crypto,date,split,model_type,y_true,y_pred
BCHUSDT,2024-04-04,val,regime,-0.080067754,-0.11338888
BCHUSDT,2024-04-05,val,regime,-0.20924395,-0.10533289
BCHUSDT,2024-04-06,val,regime,-0.36937544,-0.09823936
BCHUSDT,2024-04-07,val,regime,-0.26439613,-0.08229033
BCHUSDT,2024-04-08,val,regime,-0.29307768,-0.06187096
BCHUSDT,2024-04-09,val,regime,-0.32190192,-0.035069
BCHUSDT,2024-04-10,val,regime,-0.30478016,0.0075183287
BCHUSDT,2024-04-11,val,regime,-0.24030395,0.0360213
BCHUSDT,2024-04-12,val,regime,-0.11179947,0.072104126
BCHUSDT,2024-04-13,val,regime,0.07199088,0.08877213
BCHUSDT,2024-04-14,val,regime,-0.04573226,0.074815184
BCHUSDT,2024-04-15,val,regime,0.02793586,0.07203626
BCHUSDT,2024-04-16,val,regime,0.036499668,0.061277583
BCHUSDT,2024-04-17,val,regime,0.03286631,0.046220742
BCHUSDT,2024-04-18,val,regime,-0.010196738,0.02192014
BCHUSDT,2024-04-19,val,regime,0.011676529,0.0064080693
BCHUSDT,2024-04-20,val,regime,-0.077217184,-0.010135161
BCHUSDT,2024-04-21,val,regime,-0.06520249,-0.017444424
BCHUSDT,2024-04-22,val,regime,-0.11675525,-0.030689798
BCHUSDT,2024-04-23,val,regime,-0.1512835,-0.038517363
BCHUSDT,2024-04-24,val,regime,-0.12091685,-0.04463736
BCHUSDT,2024-04-25,val,regime,-0.108362995,-0.054924827
BCHUSDT,2024-04-26,val,regime,-0.063764915,-0.06405165
BCHUSDT,2024-04-27,val,regime,-0.030431118,-0.06847704
BCHUSDT,2024-04-28,val,regime,-0.0031931906,-0.0669131
BCHUSDT,2024-04-29,val,regime,0.017054347,-0.06432072
BCHUSDT,2024-04-30,val,regime,0.08137084,-0.054799236
BCHUSDT,2024-05-01,val,regime,0.05362109,-0.047834527
BCHUSDT,2024-05-02,val,regime,0.058400843,-0.042580023
BCHUSDT,2024-05-03,val,regime,-0.059161928,-0.03630388
BCHUSDT,2024-05-04,val,regime,-0.07467325,-0.02651696
BCHUSDT,2024-05-05,val,regime,-0.07986504,-0.021916512
BCHUSDT,2024-05-06,val,regime,-0.078230076,-0.018718328
BCHUSDT,2024-05-07,val,regime,-0.09295577,-0.017104764
BCHUSDT,2024-05-08,val,regime,0.03399823,-0.018361997
BCHUSDT,2024-05-09,val,regime,-0.022233019,-0.027061984
BCHUSDT,2024-05-10,val,regime,0.089411214,-0.031424467
BCHUSDT,2024-05-11,val,regime,0.10153481,-0.039500996
BCHUSDT,2024-05-12,val,regime,0.113204956,-0.04388074
BCHUSDT,2024-05-13,val,regime,0.16870546,-0.043477543
BCHUSDT,2024-05-14,val,regime,0.18247691,-0.040951796
BCHUSDT,2024-05-15,val,regime,0.0733683,-0.038219225
BCHUSDT,2024-05-16,val,regime,0.09922663,-0.031553935
BCHUSDT,2024-05-17,val,regime,0.0590977,-0.025216933
BCHUSDT,2024-05-18,val,regime,0.03756892,-0.01780697
BCHUSDT,2024-05-19,val,regime,-0.0018577774,-0.011564308
BCHUSDT,2024-05-20,val,regime,-0.05619344,-0.0057304706
BCHUSDT,2024-05-21,val,regime,-0.0905835,0.0029407567
BCHUSDT,2024-05-22,val,regime,-0.068849735,0.0018326435
BCHUSDT,2024-05-23,val,regime,-0.054598942,-0.0032796748
BCHUSDT,2024-05-24,val,regime,-0.08449796,-0.012344233
BCHUSDT,2024-05-25,val,regime,-0.06291909,-0.019199211
BCHUSDT,2024-05-26,val,regime,-0.054560915,-0.023056861
BCHUSDT,2024-05-27,val,regime,-0.051766403,-0.02630191
BCHUSDT,2024-05-28,val,regime,0.013933094,-0.025402032
BCHUSDT,2024-05-29,val,regime,0.061205365,-0.02578916
BCHUSDT,2024-05-30,val,regime,0.06452508,-0.026930299
BCHUSDT,2024-05-31,val,regime,0.0489158,-0.025345001
BCHUSDT,2024-06-01,val,regime,0.012861914,-0.02382987
BCHUSDT,2024-06-02,val,regime,0.034948353,-0.0202959
BCHUSDT,2024-06-03,val,regime,0.008993637,-0.01654362
BCHUSDT,2024-06-04,val,regime,-0.06674921,-0.013155123
BCHUSDT,2024-06-05,val,regime,-0.08642409,-0.010598136
BCHUSDT,2024-06-06,val,regime,-0.13904661,-0.008238109
BCHUSDT,2024-06-07,val,regime,-0.12163782,-0.0057749506
BCHUSDT,2024-06-08,val,regime,-0.08765056,-0.011083135
BCHUSDT,2024-06-09,val,regime,-0.102415,-0.020424675
BCHUSDT,2024-06-10,val,regime,-0.11127579,-0.026201453
BCHUSDT,2024-06-11,val,regime,-0.13667393,-0.029098101
BCHUSDT,2024-06-12,val,regime,-0.15521538,-0.031289194
BCHUSDT,2024-06-13,val,regime,-0.10209712,-0.02797532
BCHUSDT,2024-06-14,val,regime,-0.09910075,-0.025948785
BCHUSDT,2024-06-15,val,regime,-0.09250083,-0.023125641
BCHUSDT,2024-06-16,val,regime,-0.11699553,-0.018645026
BCHUSDT,2024-06-17,val,regime,-0.1429359,-0.013781731
BCHUSDT,2024-06-18,val,regime,-0.0015428134,-0.005641914
BCHUSDT,2024-06-19,val,regime,-0.039066445,-0.006539674
BCHUSDT,2024-06-20,val,regime,-0.0020544434,-0.008458992
BCHUSDT,2024-06-21,val,regime,0.0078023802,-0.011089312
BCHUSDT,2024-06-22,val,regime,-0.028980035,-0.014843492
BCHUSDT,2024-06-23,val,regime,0.0332891,-0.01678022
BCHUSDT,2024-06-24,val,regime,0.055599567,-0.016602889
BCHUSDT,2024-06-25,val,regime,-0.016868183,-0.018442286
BCHUSDT,2024-06-26,val,regime,-0.0021413285,-0.016711477
BCHUSDT,2024-06-27,val,regime,-0.16025324,-0.01914291
BCHUSDT,2024-06-28,val,regime,-0.1704749,-0.018186923
BCHUSDT,2024-06-29,val,regime,-0.10509802,-0.020464413
BCHUSDT,2024-06-30,val,regime,-0.23110664,-0.023395821
BCHUSDT,2024-07-01,val,regime,-0.14256097,-0.024712443
BCHUSDT,2024-07-02,val,regime,-0.14326191,-0.029084783
BCHUSDT,2024-07-03,val,regime,-0.092286885,-0.033557422
BCHUSDT,2024-07-04,val,regime,0.046286818,-0.03259896
BCHUSDT,2024-07-05,val,regime,0.12516314,-0.029557746
BCHUSDT,2024-07-06,val,regime,0.09108589,-0.025689267
BCHUSDT,2024-07-07,val,regime,0.18593936,-0.017433032
BCHUSDT,2024-07-08,val,regime,0.18232156,-0.016992677
BCHUSDT,2024-07-09,val,regime,0.1562626,-0.014522968
BCHUSDT,2024-07-10,val,regime,0.097365074,-0.014718285
BCHUSDT,2024-07-11,val,regime,0.097899735,-0.013434756
BCHUSDT,2024-07-12,val,regime,0.05920445,-0.015733028
BCHUSDT,2024-07-13,val,regime,0.05162604,-0.017539833
BCHUSDT,2024-07-14,val,regime,0.06352566,-0.020826057
BCHUSDT,2024-07-15,val,regime,-0.036386155,-0.026570883
BCHUSDT,2024-07-16,val,regime,-0.054684535,-0.026978776
BCHUSDT,2024-07-17,val,regime,-0.034444083,-0.029467322
BCHUSDT,2024-07-18,val,regime,-0.05752728,-0.039343275
BCHUSDT,2024-07-19,val,regime,-0.036689427,-0.0448154
BCHUSDT,2024-07-20,val,regime,-0.007869059,-0.047989577
BCHUSDT,2024-07-21,val,regime,0.037897214,-0.050841503
BCHUSDT,2024-07-22,val,regime,0.12892115,-0.049847007
BCHUSDT,2024-07-23,val,regime,0.16535257,-0.048463333
BCHUSDT,2024-07-24,val,regime,0.13287583,-0.05033739
BCHUSDT,2024-07-25,val,regime,0.13418834,-0.04909181
BCHUSDT,2024-07-26,val,regime,0.011332313,-0.04175949
BCHUSDT,2024-07-27,val,regime,-0.074029565,-0.030395202
BCHUSDT,2024-07-28,val,regime,-0.22596663,-0.021159358
BCHUSDT,2024-07-29,val,regime,-0.34824973,-0.009893648
BCHUSDT,2024-07-30,val,regime,-0.31677845,-0.0065902965
BCHUSDT,2024-07-31,val,regime,-0.28133997,-0.012795723
BCHUSDT,2024-08-01,val,regime,-0.15742242,-0.023771267
BCHUSDT,2024-08-02,val,regime,-0.09332055,-0.029892437
BCHUSDT,2024-08-03,val,regime,-0.026416106,-0.035200328
BCHUSDT,2024-08-04,val,regime,-0.0069413288,-0.036850758
BCHUSDT,2024-08-05,val,regime,0.1355864,-0.026279576
BCHUSDT,2024-08-06,val,regime,0.1102059,-0.024130307
BCHUSDT,2024-08-07,val,regime,0.07787351,-0.022459287
BCHUSDT,2024-08-08,val,regime,-0.054712508,-0.020284764
BCHUSDT,2024-08-09,val,regime,-0.027414957,-0.012750721
BCHUSDT,2024-08-10,val,regime,-0.039074205,-0.012445189
BCHUSDT,2024-08-11,val,regime,0.008744214,-0.01350677
BCHUSDT,2024-08-12,val,regime,-0.048790164,-0.018705042
BCHUSDT,2024-08-13,val,regime,-0.04805117,-0.020973101
BCHUSDT,2024-08-14,val,regime,0.03405947,-0.026153065
BCHUSDT,2024-08-15,val,regime,0.03670945,-0.034870107
BCHUSDT,2024-08-16,val,regime,0.076533854,-0.040028915
BCHUSDT,2024-08-17,val,regime,0.0632925,-0.044370934
BCHUSDT,2024-08-18,val,regime,0.06733033,-0.046763834
BCHUSDT,2024-08-19,val,regime,0.01264165,-0.04937061
BCHUSDT,2024-08-20,val,regime,-0.03336676,-0.047364466
BCHUSDT,2024-08-21,val,regime,-0.08135534,-0.04427965
BCHUSDT,2024-08-22,val,regime,-0.072645105,-0.03916496
BCHUSDT,2024-08-23,val,regime,-0.116653845,-0.035886724
BCHUSDT,2024-08-24,val,regime,-0.12026135,-0.03462918
BCHUSDT,2024-08-25,val,regime,-0.13052881,-0.035816293
BCHUSDT,2024-08-26,val,regime,-0.055870384,-0.03744919
BCHUSDT,2024-08-27,val,regime,-0.04834301,-0.0422582
BCHUSDT,2024-08-28,val,regime,-0.021654699,-0.046498425
BCHUSDT,2024-08-29,val,regime,-0.047302898,-0.046956606
BCHUSDT,2024-08-30,val,regime,-0.09654208,-0.043739583
BCHUSDT,2024-08-31,val,regime,-0.07401254,-0.039261553
BCHUSDT,2024-09-01,val,regime,-0.023621872,-0.034447774
BCHUSDT,2024-09-02,val,regime,-0.00464469,-0.030403893
BCHUSDT,2024-09-03,val,regime,0.06455875,-0.02338203
BCHUSDT,2024-09-04,val,regime,0.0686544,-0.020984795
BCHUSDT,2024-09-05,val,regime,0.07934225,-0.019492023
BCHUSDT,2024-09-06,val,regime,0.1286466,-0.018590357
BCHUSDT,2024-09-07,val,regime,0.0881797,-0.020755615
BCHUSDT,2024-09-08,val,regime,0.03538484,-0.021006435
BCHUSDT,2024-09-09,val,regime,-0.032810513,-0.018671997
BCHUSDT,2024-09-10,val,regime,-0.04722841,-0.016063428
BCHUSDT,2024-09-11,val,regime,-0.03190159,-0.015127858
BCHUSDT,2024-09-12,val,regime,0.020803127,-0.017151177
BCHUSDT,2024-09-13,val,regime,0.00089378824,-0.021980971
BCHUSDT,2024-09-14,val,regime,0.055032473,-0.028010271
BCHUSDT,2024-09-15,val,regime,0.07955635,-0.03388291
BCHUSDT,2024-09-16,val,regime,0.09244878,-0.037934735
BCHUSDT,2024-09-17,val,regime,0.10185453,-0.039707217
BCHUSDT,2024-09-18,val,regime,0.04922694,-0.037195988
BCHUSDT,2024-09-19,val,regime,0.034117214,-0.02778463
BCHUSDT,2024-09-20,val,regime,0.066249385,-0.022786856
BCHUSDT,2024-09-21,val,regime,0.019490441,-0.022471748
BCHUSDT,2024-09-22,val,regime,0.028770683,-0.02343591
BCHUSDT,2024-09-23,val,regime,-0.014134511,-0.024594061
BCHUSDT,2024-09-24,val,regime,-0.09078023,-0.024877794
BCHUSDT,2024-09-25,val,regime,-0.08312849,-0.02536856
BCHUSDT,2024-09-26,val,regime,-0.09380478,-0.026911989
BCHUSDT,2024-09-27,val,regime,-0.09955552,-0.02650356
BCHUSDT,2024-09-28,val,regime,-0.09055285,-0.027761359
BCHUSDT,2024-09-29,val,regime,-0.08274061,-0.030324746
BCHUSDT,2024-09-30,val,regime,-0.040859066,-0.03275137
BCHUSDT,2024-10-01,val,regime,0.0349394,-0.034728955
BCHUSDT,2024-10-02,val,regime,0.014135621,-0.035334054
BCHUSDT,2024-10-03,val,regime,0.0083942665,-0.029091038
BCHUSDT,2024-10-04,val,regime,0.0067505627,-0.020135589
BCHUSDT,2024-10-05,val,regime,0.022735234,-0.012174916
BCHUSDT,2024-10-06,val,regime,-0.010218389,-0.0075780544
BCHUSDT,2024-10-07,val,regime,0.13260418,-0.0027002664
BCHUSDT,2024-10-08,val,regime,0.07491071,-0.00093107484
BCHUSDT,2024-10-09,val,regime,0.1313456,-0.0017620297
BCHUSDT,2024-10-10,val,regime,0.13503954,-0.0045245783
BCHUSDT,2024-10-11,val,regime,0.11621878,-0.007991592
BCHUSDT,2024-10-12,val,regime,0.09856347,-0.0116844755
BCHUSDT,2024-10-13,val,regime,0.14085743,-0.015455072
BCHUSDT,2024-10-14,val,regime,-0.016366977,-0.0069079874
BCHUSDT,2024-10-15,val,regime,0.007303403,0.0016114349
BCHUSDT,2024-10-16,val,regime,-0.049050044,-0.0011967076
BCHUSDT,2024-10-17,val,regime,-0.004880704,-0.007922857
BCHUSDT,2024-10-18,val,regime,-0.050820537,-0.015287927
BCHUSDT,2024-10-19,val,regime,-0.04302646,-0.024331931
BCHUSDT,2024-10-20,val,regime,-0.049033504,-0.030774556
BCHUSDT,2024-10-21,val,regime,0.0046645715,-0.032879665
BCHUSDT,2024-10-22,val,regime,0.07752064,-0.03516005
BCHUSDT,2024-10-23,val,regime,0.05803581,-0.040540576
BCHUSDT,2024-10-24,val,regime,-0.024767363,-0.041062422
BCHUSDT,2024-10-25,val,regime,0.0014312296,-0.036635213
BCHUSDT,2024-10-26,val,regime,0.016246617,-0.038327586
BCHUSDT,2024-10-27,val,regime,-0.034959503,-0.04007063
BCHUSDT,2024-10-28,val,regime,-0.10405347,-0.03539419
BCHUSDT,2024-10-29,val,regime,-0.118657544,-0.025723673
BCHUSDT,2024-10-30,val,regime,0.025426233,-0.018394118
BCHUSDT,2024-10-31,val,regime,0.05052677,-0.018057581
BCHUSDT,2024-11-01,val,regime,0.07545555,-0.025102928
BCHUSDT,2024-11-02,val,regime,0.13543797,-0.032366525
BCHUSDT,2024-11-03,val,regime,0.26048523,-0.033744086
BCHUSDT,2024-11-04,val,regime,0.3615839,-0.033222664
BCHUSDT,2024-11-05,val,regime,0.23168093,-0.032672774
BCHUSDT,2024-11-06,val,regime,0.14945832,-0.023790665
BCHUSDT,2024-11-07,val,regime,0.09470795,-0.014670241
BCHUSDT,2024-11-08,val,regime,0.13525404,-0.012345465
BCHUSDT,2024-11-09,val,regime,0.13102826,-0.0129261
BCHUSDT,2024-11-10,val,regime,-0.018756269,-0.0041859513
BCHUSDT,2024-11-11,val,regime,-0.043461602,0.0020415257
BCHUSDT,2024-11-12,val,regime,0.032991275,0.012390244
BCHUSDT,2024-11-13,val,regime,0.0011372684,0.008339301
BCHUSDT,2024-11-14,val,regime,0.1546325,0.0022762986
BCHUSDT,2024-11-15,val,regime,0.12792605,-0.01187409
BCHUSDT,2024-11-16,val,regime,0.09969146,-0.017014403
BCHUSDT,2024-11-17,val,regime,0.17358653,-0.011744824
BCHUSDT,2024-11-18,val,regime,0.08348768,-0.017309682
BCHUSDT,2024-11-19,val,regime,0.09677407,-0.019604687
BCHUSDT,2024-11-20,val,regime,0.16226885,-0.020677079
BCHUSDT,2024-11-21,val,regime,0.053654253,-0.0043380316
BCHUSDT,2024-11-22,val,regime,0.055128947,0.005836365
BCHUSDT,2024-11-23,val,regime,0.030504296,0.020349324
BCHUSDT,2024-11-24,val,regime,0.032088313,0.025941871
BCHUSDT,2024-11-25,val,regime,0.09014058,0.03175448
BCHUSDT,2024-11-26,val,regime,0.17375183,0.022241678
BCHUSDT,2024-11-27,val,regime,0.12057088,0.013194029
BCHUSDT,2024-11-28,val,regime,0.14118157,0.0074995467
BCHUSDT,2024-11-29,val,regime,0.17690463,0.0004841406
BCHUSDT,2024-11-30,val,regime,0.1444057,0.0043231463
BCHUSDT,2024-12-01,val,regime,0.1567788,0.0051545845
BCHUSDT,2024-12-02,val,regime,0.024225812,0.020030726
BCHUSDT,2024-12-03,val,regime,-0.12614268,0.03066568
BCHUSDT,2024-12-04,val,regime,-0.06566988,0.042511187
BCHUSDT,2024-12-05,val,regime,-0.08599253,0.054901466
BCHUSDT,2024-12-06,val,regime,-0.13127078,0.053719107
BCHUSDT,2024-12-07,val,regime,-0.12912093,0.049307697
BCHUSDT,2024-12-08,val,regime,-0.13043708,0.03987142
BCHUSDT,2024-12-09,val,regime,-0.024597421,0.041153688
BCHUSDT,2024-12-10,val,regime,0.026194023,0.03765243
BCHUSDT,2024-12-11,val,regime,-0.12909818,0.024766754
BCHUSDT,2024-12-12,val,regime,-0.20793849,0.02281271
BCHUSDT,2024-12-13,val,regime,-0.18871987,0.018068653
BCHUSDT,2024-12-14,val,regime,-0.15768376,0.012699944
BCHUSDT,2024-12-15,val,regime,-0.2031148,0.0046209367
BCHUSDT,2024-12-16,val,regime,-0.15486331,0.0019394686
BCHUSDT,2024-12-17,val,regime,-0.119317524,0.0018739183
BCHUSDT,2024-12-18,val,regime,-0.031721838,0.005032504
BCHUSDT,2024-12-19,val,regime,-0.0031963498,0.0017429348
BCHUSDT,2024-12-20,val,regime,-0.017743306,-0.007998314
BCHUSDT,2024-12-21,val,regime,-0.009915251,-0.012366157
BCHUSDT,2024-12-22,val,regime,-0.015143244,-0.01489291
BCHUSDT,2024-12-23,val,regime,-0.037356537,-0.021632064
BCHUSDT,2024-12-24,val,regime,-0.07917485,-0.026768938
BCHUSDT,2025-01-01,test,regime,-0.03639231,-0.056693256
BCHUSDT,2025-01-02,test,regime,-0.09014701,-0.05527571
BCHUSDT,2025-01-03,test,regime,-0.05152655,-0.05204615
BCHUSDT,2025-01-04,test,regime,-0.08244693,-0.047218926
BCHUSDT,2025-01-05,test,regime,-0.050075766,-0.044555206
BCHUSDT,2025-01-06,test,regime,-0.120893456,-0.045639485
BCHUSDT,2025-01-07,test,regime,0.002286238,-0.03878917
BCHUSDT,2025-01-08,test,regime,0.05791268,-0.037374645
BCHUSDT,2025-01-09,test,regime,0.09014701,-0.035875075
BCHUSDT,2025-01-10,test,regime,0.08371037,-0.036824502
BCHUSDT,2025-01-11,test,regime,0.05599876,-0.033326287
BCHUSDT,2025-01-12,test,regime,-0.04614798,-0.030683845
BCHUSDT,2025-01-13,test,regime,0.006752849,-0.024914995
BCHUSDT,2025-01-14,test,regime,0.019448826,-0.023605272
BCHUSDT,2025-01-15,test,regime,-0.0556133,-0.024136655
BCHUSDT,2025-01-16,test,regime,-0.05429587,-0.02090381
BCHUSDT,2025-01-17,test,regime,-0.12475456,-0.019749455
BCHUSDT,2025-01-18,test,regime,-0.04607088,-0.016983382
BCHUSDT,2025-01-19,test,regime,-0.0058623687,-0.015558366
BCHUSDT,2025-01-20,test,regime,-0.0076878653,-0.019846953
BCHUSDT,2025-01-21,test,regime,-0.08406347,-0.027012967
BCHUSDT,2025-01-22,test,regime,-0.04798663,-0.029963493
BCHUSDT,2025-01-23,test,regime,-0.0059633204,-0.031221166
BCHUSDT,2025-01-24,test,regime,-0.018220546,-0.030202042
BCHUSDT,2025-01-25,test,regime,-0.09755788,-0.0305546
BCHUSDT,2025-01-26,test,regime,-0.16534512,-0.02633509
BCHUSDT,2025-01-27,test,regime,-0.1911537,-0.024240911
BCHUSDT,2025-01-28,test,regime,-0.21919277,-0.018102556
BCHUSDT,2025-01-29,test,regime,-0.23526491,-0.016388297
BCHUSDT,2025-01-30,test,regime,-0.3182812,-0.018263124
BCHUSDT,2025-01-31,test,regime,-0.28626865,-0.017761603
BCHUSDT,2025-02-01,test,regime,-0.223453,-0.017616637
BCHUSDT,2025-02-02,test,regime,-0.10492899,-0.012216814
BCHUSDT,2025-02-03,test,regime,-0.07006528,-0.0054104254
BCHUSDT,2025-02-04,test,regime,0.005142955,0.00010562688
BCHUSDT,2025-02-05,test,regime,0.045008343,-0.004429862
BCHUSDT,2025-02-06,test,regime,0.057755608,-0.011609271
BCHUSDT,2025-02-07,test,regime,0.069411285,-0.020565793
BCHUSDT,2025-02-08,test,regime,0.029880272,-0.030417543
BCHUSDT,2025-02-09,test,regime,0.0055316673,-0.037598528
BCHUSDT,2025-02-10,test,regime,-0.016843148,-0.04219179
BCHUSDT,2025-02-11,test,regime,-0.046634976,-0.045272097
BCHUSDT,2025-02-12,test,regime,-0.060989015,-0.04817652
BCHUSDT,2025-02-13,test,regime,-0.027539946,-0.048902273
BCHUSDT,2025-02-14,test,regime,-0.084591836,-0.049804494
BCHUSDT,2025-02-15,test,regime,-0.036712598,-0.050051495
BCHUSDT,2025-02-16,test,regime,0.004586463,-0.049373582
BCHUSDT,2025-02-17,test,regime,-0.105086036,-0.046623446
BCHUSDT,2025-02-18,test,regime,-0.080622494,-0.04034335
BCHUSDT,2025-02-19,test,regime,-0.09345317,-0.034910366
BCHUSDT,2025-02-20,test,regime,-0.09353208,-0.02853125
BCHUSDT,2025-02-21,test,regime,0.0063532614,-0.019269641
BCHUSDT,2025-02-22,test,regime,-0.03005129,-0.014467604
BCHUSDT,2025-02-23,test,regime,0.01933595,-0.010325447
BCHUSDT,2025-02-24,test,regime,0.09733526,0.0018241405
BCHUSDT,2025-02-25,test,regime,0.09381364,0.0067188814
BCHUSDT,2025-02-26,test,regime,0.28819215,0.007749684
BCHUSDT,2025-02-27,test,regime,0.28582725,0.006511241
BCHUSDT,2025-02-28,test,regime,0.20847024,0.0026956126
BCHUSDT,2025-03-01,test,regime,0.21450001,0.001453422
BCHUSDT,2025-03-02,test,regime,0.06739575,-0.0023316517
BCHUSDT,2025-03-03,test,regime,0.03185568,0.0040058345
BCHUSDT,2025-03-04,test,regime,0.059651405,0.0018474832
BCHUSDT,2025-03-05,test,regime,-0.102475,0.006071545
BCHUSDT,2025-03-06,test,regime,-0.19229518,0.018883578
BCHUSDT,2025-03-07,test,regime,-0.16025324,0.025943898
BCHUSDT,2025-03-08,test,regime,-0.11989072,0.022321597
BCHUSDT,2025-03-09,test,regime,-0.07129322,0.019073792
BCHUSDT,2025-03-10,test,regime,0.017334564,0.013784118
BCHUSDT,2025-03-11,test,regime,-0.014508027,0.0037995651
BCHUSDT,2025-03-12,test,regime,-0.02488331,-0.0046532378
BCHUSDT,2025-03-13,test,regime,0.023951426,-0.0005864501
BCHUSDT,2025-03-14,test,regime,-0.025054779,-0.002893217
BCHUSDT,2025-03-15,test,regime,-0.059894536,-0.0042822585
BCHUSDT,2025-03-16,test,regime,-0.02278695,0.00028444827
BCHUSDT,2025-03-17,test,regime,-0.01492565,1.3291836e-05
BCHUSDT,2025-03-18,test,regime,0.0020855065,0.000107102096
BCHUSDT,2025-03-19,test,regime,-0.02998461,-3.873557e-05
BCHUSDT,2025-03-20,test,regime,-0.027640332,0.0016755536
BCHUSDT,2025-03-21,test,regime,-0.049146045,-0.0010494366
BCHUSDT,2025-03-22,test,regime,-0.061070595,-0.0067442358
BCHUSDT,2025-03-23,test,regime,-0.08394295,-0.009658121
BCHUSDT,2025-03-24,test,regime,-0.09125825,-0.011890657
BCHUSDT,2025-03-25,test,regime,-0.08668675,-0.012239076
BCHUSDT,2025-03-26,test,regime,-0.1342564,-0.011161096
BCHUSDT,2025-03-27,test,regime,-0.07479523,-0.013014674
BCHUSDT,2025-03-28,test,regime,-0.020686995,-0.013828374
BCHUSDT,2025-03-29,test,regime,0.00263418,-0.014975205
BCHUSDT,2025-03-30,test,regime,-0.09457516,-0.013665758
BCHUSDT,2025-03-31,test,regime,-0.097157024,-0.012787133
BCHUSDT,2025-04-01,test,regime,-0.1349698,-0.012720041
BCHUSDT,2025-04-02,test,regime,0.028265677,-0.008858204
BCHUSDT,2025-04-03,test,regime,-0.038915418,-0.010860495
BCHUSDT,2025-04-04,test,regime,0.037445363,-0.010603011
BCHUSDT,2025-04-05,test,regime,0.12531787,-0.011162333
BCHUSDT,2025-04-06,test,regime,0.2306101,-0.0042180642
BCHUSDT,2025-04-07,test,regime,0.1612836,-0.004362546
BCHUSDT,2025-04-08,test,regime,0.17161562,-0.0037830696
BCHUSDT,2025-04-09,test,regime,0.06487025,-0.009268284
BCHUSDT,2025-04-10,test,regime,0.14194997,-0.00842835
BCHUSDT,2025-04-11,test,regime,0.06824688,-0.011602096
BCHUSDT,2025-04-12,test,regime,-0.027350625,-0.014542047
BCHUSDT,2025-04-13,test,regime,-0.019738453,-0.016006619
BCHUSDT,2025-04-14,test,regime,0.064036235,-0.015233807
BCHUSDT,2025-04-15,test,regime,0.12540239,-0.019385718
BCHUSDT,2025-04-16,test,regime,0.10806209,-0.024613075
BCHUSDT,2025-04-17,test,regime,0.0657541,-0.029355943
BCHUSDT,2025-04-18,test,regime,0.10771595,-0.030400366
BCHUSDT,2025-04-19,test,regime,0.057920065,-0.031539198
BCHUSDT,2025-04-20,test,regime,0.027583908,-0.029827945
BCHUSDT,2025-04-21,test,regime,0.053884137,-0.028975591
BCHUSDT,2025-04-22,test,regime,0.0041316682,-0.027327135
BCHUSDT,2025-04-23,test,regime,0.021535896,-0.021940187
BCHUSDT,2025-04-24,test,regime,0.011428696,-0.016788494
BCHUSDT,2025-04-25,test,regime,0.02566618,-0.016105607
BCHUSDT,2025-04-26,test,regime,0.02033213,-0.01482128
BCHUSDT,2025-04-27,test,regime,0.030499728,-0.01693029
BCHUSDT,2025-04-28,test,regime,-0.030111,-0.022595584
BCHUSDT,2025-04-29,test,regime,0.029254524,-0.02350761
BCHUSDT,2025-04-30,test,regime,0.046433102,-0.025003213
BCHUSDT,2025-05-01,test,regime,0.15620749,-0.02526822
BCHUSDT,2025-05-02,test,regime,0.07762841,-0.027718626
BCHUSDT,2025-05-03,test,regime,0.17299597,-0.024491891
BCHUSDT,2025-05-04,test,regime,0.13675472,-0.024141543
BCHUSDT,2025-05-05,test,regime,0.15078892,-0.024414174
BCHUSDT,2025-05-06,test,regime,0.09322093,-0.024003655
BCHUSDT,2025-05-07,test,regime,0.048852246,-0.021377213
BCHUSDT,2025-05-08,test,regime,-0.062864564,-0.018593974
BCHUSDT,2025-05-09,test,regime,-0.043979418,-0.01407285
BCHUSDT,2025-05-10,test,regime,-0.09454516,-0.01799409
BCHUSDT,2025-05-11,test,regime,-0.0046631573,-0.018609196
BCHUSDT,2025-05-12,test,regime,-0.045060515,-0.021830183
BCHUSDT,2025-05-13,test,regime,-0.04247503,-0.023844872
BCHUSDT,2025-05-14,test,regime,0.011112598,-0.024347533
BCHUSDT,2025-05-15,test,regime,0.115058355,-0.023811456
BCHUSDT,2025-05-16,test,regime,0.07421622,-0.024090774
BCHUSDT,2025-05-17,test,regime,0.07155565,-0.022749223
BCHUSDT,2025-05-18,test,regime,0.03907878,-0.023486696
BCHUSDT,2025-05-19,test,regime,0.05619595,-0.01831359
BCHUSDT,2025-05-20,test,regime,0.050709516,-0.015841171
BCHUSDT,2025-05-21,test,regime,0.042314004,-0.014520787
BCHUSDT,2025-05-22,test,regime,-0.08154398,-0.014520731
BCHUSDT,2025-05-23,test,regime,-0.06792135,-0.010156155
BCHUSDT,2025-05-24,test,regime,-0.0153039815,-0.014102507
BCHUSDT,2025-05-25,test,regime,-0.046734083,-0.021807097
BCHUSDT,2025-05-26,test,regime,-0.028817624,-0.027183369
BCHUSDT,2025-05-27,test,regime,-0.03410118,-0.032117464
BCHUSDT,2025-05-28,test,regime,-0.05965405,-0.0369978
BCHUSDT,2025-05-29,test,regime,-0.06193774,-0.0359796
BCHUSDT,2025-05-30,test,regime,-0.007052926,-0.033720292
BCHUSDT,2025-05-31,test,regime,-0.013585847,-0.03413052
