crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-04-09,val,regime,-0.25456157,-0.001949165
LINKUSDT,2024-04-10,val,regime,-0.2823186,-0.007343322
LINKUSDT,2024-04-11,val,regime,-0.23438565,-0.008285459
LINKUSDT,2024-04-12,val,regime,-0.08320376,-0.0075352453
LINKUSDT,2024-04-13,val,regime,0.11845175,0.003994342
LINKUSDT,2024-04-14,val,regime,0.06899287,-0.018091358
LINKUSDT,2024-04-15,val,regime,0.1286872,-0.009873338
LINKUSDT,2024-04-16,val,regime,0.12012469,-0.011180669
LINKUSDT,2024-04-17,val,regime,0.10150018,-0.008322723
LINKUSDT,2024-04-18,val,regime,0.04958881,-0.012087002
LINKUSDT,2024-04-19,val,regime,0.03826603,0.0031799339
LINKUSDT,2024-04-20,val,regime,-0.047363948,-0.006479796
LINKUSDT,2024-04-21,val,regime,-0.08970526,-0.0039659515
LINKUSDT,2024-04-22,val,regime,-0.0929562,-0.0020315088
LINKUSDT,2024-04-23,val,regime,-0.14502348,0.0020162836
LINKUSDT,2024-04-24,val,regime,-0.08533669,0.010505799
LINKUSDT,2024-04-25,val,regime,-0.07120773,0.009770572
LINKUSDT,2024-04-26,val,regime,-0.027780537,0.008976437
LINKUSDT,2024-04-27,val,regime,0.0034286147,0.006112043
LINKUSDT,2024-04-28,val,regime,0.039891735,0.0011968724
LINKUSDT,2024-04-29,val,regime,0.028715469,0.0010942221
LINKUSDT,2024-04-30,val,regime,0.064019494,-0.0030949265
LINKUSDT,2024-05-01,val,regime,0.0405972,-0.0025820509
LINKUSDT,2024-05-02,val,regime,0.04650998,-0.0019609854
LINKUSDT,2024-05-03,val,regime,-0.038258996,-0.005910646
LINKUSDT,2024-05-04,val,regime,-0.073162735,-0.0027105995
LINKUSDT,2024-05-05,val,regime,-0.058161754,0.008905321
LINKUSDT,2024-05-06,val,regime,-0.07831241,0.013124887
LINKUSDT,2024-05-07,val,regime,-0.07543331,0.008729003
LINKUSDT,2024-05-08,val,regime,-0.002521161,0.0039851293
LINKUSDT,2024-05-09,val,regime,0.08602754,0.005401954
LINKUSDT,2024-05-10,val,regime,0.17950377,5.107373e-06
LINKUSDT,2024-05-11,val,regime,0.2047276,-0.004634861
LINKUSDT,2024-05-12,val,regime,0.19993961,-0.0034089908
LINKUSDT,2024-05-13,val,regime,0.25377536,-0.0032287613
LINKUSDT,2024-05-14,val,regime,0.25433162,-0.00484062
LINKUSDT,2024-05-15,val,regime,0.16510484,-0.0023346096
LINKUSDT,2024-05-16,val,regime,0.067289956,0.012005247
LINKUSDT,2024-05-17,val,regime,0.06088915,0.02379355
LINKUSDT,2024-05-18,val,regime,0.06599575,0.023078274
LINKUSDT,2024-05-19,val,regime,0.028690737,0.017246816
LINKUSDT,2024-05-20,val,regime,0.08460436,0.013960797
LINKUSDT,2024-05-21,val,regime,0.10154177,0.0072839186
LINKUSDT,2024-05-22,val,regime,0.12075444,0.0024464503
LINKUSDT,2024-05-23,val,regime,0.078094095,0.0015008822
LINKUSDT,2024-05-24,val,regime,0.0652991,0.0035977215
LINKUSDT,2024-05-25,val,regime,0.055746473,0.0052938946
LINKUSDT,2024-05-26,val,regime,0.06260393,0.003378246
LINKUSDT,2024-05-27,val,regime,-0.06356664,0.011915095
LINKUSDT,2024-05-28,val,regime,-0.044814914,0.013408121
LINKUSDT,2024-05-29,val,regime,-0.039348613,0.013921775
LINKUSDT,2024-05-30,val,regime,-0.039559603,0.008170482
LINKUSDT,2024-05-31,val,regime,-0.12084245,0.0060458817
LINKUSDT,2024-06-01,val,regime,-0.14660633,0.0049874857
LINKUSDT,2024-06-02,val,regime,-0.10271225,0.0015447326
LINKUSDT,2024-06-03,val,regime,-0.10291175,-0.0036610886
LINKUSDT,2024-06-04,val,regime,-0.1672183,-0.0052325614
LINKUSDT,2024-06-05,val,regime,-0.10291469,-0.0051091276
LINKUSDT,2024-06-06,val,regime,-0.1302899,-0.009783752
LINKUSDT,2024-06-07,val,regime,-0.10143257,-0.014901135
LINKUSDT,2024-06-08,val,regime,-0.06960743,-0.016797036
LINKUSDT,2024-06-09,val,regime,-0.07796814,-0.0153008625
LINKUSDT,2024-06-10,val,regime,-0.09089992,-0.013202243
LINKUSDT,2024-06-11,val,regime,-0.06919305,-0.013277527
LINKUSDT,2024-06-12,val,regime,-0.1095622,-0.016147397
LINKUSDT,2024-06-13,val,regime,-0.060298573,-0.011046931
LINKUSDT,2024-06-14,val,regime,-0.0626954,-0.013885602
LINKUSDT,2024-06-15,val,regime,-0.09711567,-0.015219856
LINKUSDT,2024-06-16,val,regime,-0.13784224,-0.0143895
LINKUSDT,2024-06-17,val,regime,-0.06441459,-0.012699835
LINKUSDT,2024-06-18,val,regime,0.01504428,-0.013802849
LINKUSDT,2024-06-19,val,regime,-0.030434055,-0.015922397
LINKUSDT,2024-06-20,val,regime,0.012409529,-0.013821743
LINKUSDT,2024-06-21,val,regime,-0.0050677005,-0.01325592
LINKUSDT,2024-06-22,val,regime,0.0045143464,-0.014310062
LINKUSDT,2024-06-23,val,regime,0.0791678,-0.015581593
LINKUSDT,2024-06-24,val,regime,0.051594343,-0.01478662
LINKUSDT,2024-06-25,val,regime,0.015168222,-0.008288484
LINKUSDT,2024-06-26,val,regime,-0.023706753,-0.0048450865
LINKUSDT,2024-06-27,val,regime,-0.14075322,-0.0026233792
LINKUSDT,2024-06-28,val,regime,-0.11257995,-0.0031824112
LINKUSDT,2024-06-29,val,regime,-0.02716928,-0.007799454
LINKUSDT,2024-06-30,val,regime,-0.145112,-0.003441766
LINKUSDT,2024-07-01,val,regime,-0.088699356,0.005140282
LINKUSDT,2024-07-02,val,regime,-0.11562616,0.0083823055
LINKUSDT,2024-07-03,val,regime,-0.060597025,-0.0038994066
LINKUSDT,2024-07-04,val,regime,-0.015350915,-0.014567487
LINKUSDT,2024-07-05,val,regime,0.034253478,-0.012609925
LINKUSDT,2024-07-06,val,regime,-0.012137091,-0.015190706
LINKUSDT,2024-07-07,val,regime,0.085012406,-0.007721454
LINKUSDT,2024-07-08,val,regime,0.092597455,-0.003820382
LINKUSDT,2024-07-09,val,regime,0.10102123,0.0024834946
LINKUSDT,2024-07-10,val,regime,0.071429305,0.004788935
LINKUSDT,2024-07-11,val,regime,0.09614184,0.0051351376
LINKUSDT,2024-07-12,val,regime,0.09972457,0.012796227
LINKUSDT,2024-07-13,val,regime,0.08998292,0.015209999
LINKUSDT,2024-07-14,val,regime,0.096877284,0.014711581
LINKUSDT,2024-07-15,val,regime,-0.032766666,0.012930192
LINKUSDT,2024-07-16,val,regime,-0.021056404,0.014350958
LINKUSDT,2024-07-17,val,regime,-0.024838215,0.019542538
LINKUSDT,2024-07-18,val,regime,-0.049231667,0.015594214
LINKUSDT,2024-07-19,val,regime,-0.03956178,0.016509373
LINKUSDT,2024-07-20,val,regime,-0.05089809,0.015702907
LINKUSDT,2024-07-21,val,regime,-0.10794364,0.018894218
LINKUSDT,2024-07-22,val,regime,-0.029135346,0.0013351701
LINKUSDT,2024-07-23,val,regime,-0.056946993,0.00022994354
LINKUSDT,2024-07-24,val,regime,-0.043468527,-0.0008937605
LINKUSDT,2024-07-25,val,regime,-0.0046475683,0.00029556826
LINKUSDT,2024-07-26,val,regime,-0.12585321,0.007428013
LINKUSDT,2024-07-27,val,regime,-0.14777029,0.011710711
LINKUSDT,2024-07-28,val,regime,-0.20083779,0.016262755
LINKUSDT,2024-07-29,val,regime,-0.35467082,0.015326448
LINKUSDT,2024-07-30,val,regime,-0.26610032,0.008913286
LINKUSDT,2024-07-31,val,regime,-0.30260187,0.0022557378
LINKUSDT,2024-08-01,val,regime,-0.18076997,-0.0010341033
LINKUSDT,2024-08-02,val,regime,-0.12482791,-0.0041152164
LINKUSDT,2024-08-03,val,regime,-0.10175212,-0.007935692
LINKUSDT,2024-08-04,val,regime,-0.084341146,-0.008620083
LINKUSDT,2024-08-05,val,regime,0.106834665,0.0022754893
LINKUSDT,2024-08-06,val,regime,0.049404718,-0.014550392
LINKUSDT,2024-08-07,val,regime,0.09165949,-0.0050986595
LINKUSDT,2024-08-08,val,regime,-0.055463545,-0.0069590732
LINKUSDT,2024-08-09,val,regime,-0.03971466,0.002265431
LINKUSDT,2024-08-10,val,regime,-0.037667416,0.0039096773
LINKUSDT,2024-08-11,val,regime,0.008959741,0.0061005913
LINKUSDT,2024-08-12,val,regime,-0.035666432,0.006284043
LINKUSDT,2024-08-13,val,regime,-0.033640847,0.009811629
LINKUSDT,2024-08-14,val,regime,0.076854095,0.011332944
LINKUSDT,2024-08-15,val,regime,0.12116418,0.011059485
LINKUSDT,2024-08-16,val,regime,0.174551,0.012852445
LINKUSDT,2024-08-17,val,regime,0.19519763,0.015424218
LINKUSDT,2024-08-18,val,regime,0.18166062,0.01901369
LINKUSDT,2024-08-19,val,regime,0.14923184,0.022268549
LINKUSDT,2024-08-20,val,regime,0.087011375,0.0252085
LINKUSDT,2024-08-21,val,regime,-0.004466287,0.044633746
LINKUSDT,2024-08-22,val,regime,-0.048180595,0.049120545
LINKUSDT,2024-08-23,val,regime,-0.081219055,0.049409732
LINKUSDT,2024-08-24,val,regime,-0.11394426,0.04323069
LINKUSDT,2024-08-25,val,regime,-0.15428843,0.033197723
LINKUSDT,2024-08-26,val,regime,-0.09387419,0.027016085
LINKUSDT,2024-08-27,val,regime,-0.07922166,0.018761002
LINKUSDT,2024-08-28,val,regime,-0.077211745,0.021712355
LINKUSDT,2024-08-29,val,regime,-0.0868452,0.021678245
LINKUSDT,2024-08-30,val,regime,-0.1492124,0.025374494
LINKUSDT,2024-08-31,val,regime,-0.0941312,0.026278619
LINKUSDT,2024-09-01,val,regime,-0.0019305025,0.0261495
LINKUSDT,2024-09-02,val,regime,-0.022536164,0.023859248
LINKUSDT,2024-09-03,val,regime,0.025851129,0.02348203
LINKUSDT,2024-09-04,val,regime,0.005785937,0.01985806
LINKUSDT,2024-09-05,val,regime,0.072111964,0.013991885
LINKUSDT,2024-09-06,val,regime,0.17935653,0.0077857375
LINKUSDT,2024-09-07,val,regime,0.118336774,0.003658235
LINKUSDT,2024-09-08,val,regime,0.043485112,0.0041856915
LINKUSDT,2024-09-09,val,regime,0.00094921695,0.0056528375
LINKUSDT,2024-09-10,val,regime,0.004714766,0.0070907995
LINKUSDT,2024-09-11,val,regime,0.04603913,0.004736997
LINKUSDT,2024-09-12,val,regime,0.03911367,0.009094767
LINKUSDT,2024-09-13,val,regime,-0.000873744,0.019842222
LINKUSDT,2024-09-14,val,regime,0.018429657,0.020423234
LINKUSDT,2024-09-15,val,regime,0.029172534,0.009643532
LINKUSDT,2024-09-16,val,regime,0.077558234,0.0019426607
LINKUSDT,2024-09-17,val,regime,0.13364898,0.0034089647
LINKUSDT,2024-09-18,val,regime,0.10618662,0.00644093
LINKUSDT,2024-09-19,val,regime,0.113710925,0.013408225
LINKUSDT,2024-09-20,val,regime,0.10212101,0.01776888
LINKUSDT,2024-09-21,val,regime,0.118748754,0.015996784
LINKUSDT,2024-09-22,val,regime,0.11287935,0.0071924664
LINKUSDT,2024-09-23,val,regime,0.03959209,0.008874349
LINKUSDT,2024-09-24,val,regime,-0.09852522,0.018816553
LINKUSDT,2024-09-25,val,regime,-0.12753314,0.021176314
LINKUSDT,2024-09-26,val,regime,-0.16401874,0.022822088
LINKUSDT,2024-09-27,val,regime,-0.13409531,0.01835539
LINKUSDT,2024-09-28,val,regime,-0.13895147,0.015620921
LINKUSDT,2024-09-29,val,regime,-0.100379184,0.0066929087
LINKUSDT,2024-09-30,val,regime,-0.05999191,-0.0016834587
LINKUSDT,2024-10-01,val,regime,-0.017407678,-0.009786975
LINKUSDT,2024-10-02,val,regime,-0.012270093,-0.0102052465
LINKUSDT,2024-10-03,val,regime,-0.009425141,-0.007546775
LINKUSDT,2024-10-04,val,regime,-0.015461882,-0.0029407963
LINKUSDT,2024-10-05,val,regime,-0.023340378,0.0009589642
LINKUSDT,2024-10-06,val,regime,-0.047238573,0.0027416125
LINKUSDT,2024-10-07,val,regime,0.010695289,0.0018803626
LINKUSDT,2024-10-08,val,regime,0.056593455,-0.0014308095
LINKUSDT,2024-10-09,val,regime,0.065250516,-0.0040043294
LINKUSDT,2024-10-10,val,regime,0.043545555,-0.0050739944
LINKUSDT,2024-10-11,val,regime,0.050926592,-0.0034808926
LINKUSDT,2024-10-12,val,regime,0.036562253,-0.0014637783
LINKUSDT,2024-10-13,val,regime,0.108332835,-0.0021567158
LINKUSDT,2024-10-14,val,regime,0.037411932,0.003343597
LINKUSDT,2024-10-15,val,regime,0.04441379,0.011172403
LINKUSDT,2024-10-16,val,regime,0.007092228,0.009383231
LINKUSDT,2024-10-17,val,regime,0.052108917,0.0029365309
LINKUSDT,2024-10-18,val,regime,-0.030962225,0.008131944
LINKUSDT,2024-10-19,val,regime,-0.036562253,0.009172689
LINKUSDT,2024-10-20,val,regime,-0.08625282,0.017268065
LINKUSDT,2024-10-21,val,regime,-0.04631671,0.012598291
LINKUSDT,2024-10-22,val,regime,-0.014303988,0.013923109
LINKUSDT,2024-10-23,val,regime,0.09031862,0.0008608699
LINKUSDT,2024-10-24,val,regime,-0.018237587,0.0037274882
LINKUSDT,2024-10-25,val,regime,0.010723963,-0.0033179112
LINKUSDT,2024-10-26,val,regime,0.016216572,-0.005826384
LINKUSDT,2024-10-27,val,regime,-0.021150215,-0.005526647
LINKUSDT,2024-10-28,val,regime,-0.085873626,-0.0031073056
LINKUSDT,2024-10-29,val,regime,-0.08577947,0.0065734573
LINKUSDT,2024-10-30,val,regime,-0.017915789,0.019304426
LINKUSDT,2024-10-31,val,regime,0.098412685,0.007141277
LINKUSDT,2024-11-01,val,regime,0.19629751,-0.00053687394
LINKUSDT,2024-11-02,val,regime,0.20819774,-0.0033916384
LINKUSDT,2024-11-03,val,regime,0.28092134,-0.0071073472
LINKUSDT,2024-11-04,val,regime,0.3737793,-0.0078766495
LINKUSDT,2024-11-05,val,regime,0.25315943,-0.009634484
LINKUSDT,2024-11-06,val,regime,0.1022332,0.0034845471
LINKUSDT,2024-11-07,val,regime,0.032046508,0.018025093
LINKUSDT,2024-11-08,val,regime,0.01089731,0.02926964
LINKUSDT,2024-11-09,val,regime,0.052308742,0.029547662
LINKUSDT,2024-11-10,val,regime,-0.03353864,0.029180605
LINKUSDT,2024-11-11,val,regime,0.023202898,0.028367886
LINKUSDT,2024-11-12,val,regime,0.046910945,0.017963238
LINKUSDT,2024-11-13,val,regime,0.0548478,0.0129582435
LINKUSDT,2024-11-14,val,regime,0.13574049,0.010581002
LINKUSDT,2024-11-15,val,regime,0.18003088,0.016861828
LINKUSDT,2024-11-16,val,regime,0.1797931,0.021973114
LINKUSDT,2024-11-17,val,regime,0.26214096,0.019929644
LINKUSDT,2024-11-18,val,regime,0.12778094,0.029616173
LINKUSDT,2024-11-19,val,regime,0.17062552,0.025290573
LINKUSDT,2024-11-20,val,regime,0.2703273,0.022186823
LINKUSDT,2024-11-21,val,regime,0.18578544,0.024438769
LINKUSDT,2024-11-22,val,regime,0.09602315,0.031714883
LINKUSDT,2024-11-23,val,regime,0.08911886,0.03322889
LINKUSDT,2024-11-24,val,regime,0.054860346,0.027399808
LINKUSDT,2024-11-25,val,regime,0.3750178,0.019766381
LINKUSDT,2024-11-26,val,regime,0.32878086,0.014648508
LINKUSDT,2024-11-27,val,regime,0.25458404,0.016643517
LINKUSDT,2024-11-28,val,regime,0.25551948,0.014252748
LINKUSDT,2024-11-29,val,regime,0.349467,0.016701885
LINKUSDT,2024-11-30,val,regime,0.26600137,0.019825727
LINKUSDT,2024-12-01,val,regime,0.32133254,0.019537367
LINKUSDT,2024-12-02,val,regime,-0.12569176,0.010940146
LINKUSDT,2024-12-03,val,regime,-0.08531464,0.013478525
LINKUSDT,2024-12-04,val,regime,0.0,0.0004749149
LINKUSDT,2024-12-05,val,regime,0.22977379,-0.010026202
LINKUSDT,2024-12-06,val,regime,0.11386695,-0.015452631
LINKUSDT,2024-12-07,val,regime,0.16098487,-0.018835932
LINKUSDT,2024-12-08,val,regime,0.11466929,-0.018457666
LINKUSDT,2024-12-09,val,regime,0.25559986,0.010869715
LINKUSDT,2024-12-10,val,regime,0.23070979,0.009016238
LINKUSDT,2024-12-11,val,regime,0.032293834,-0.009078078
LINKUSDT,2024-12-12,val,regime,-0.24456954,-0.020279124
LINKUSDT,2024-12-13,val,regime,-0.21464236,-0.023865797
LINKUSDT,2024-12-14,val,regime,-0.27449107,-0.034864254
LINKUSDT,2024-12-15,val,regime,-0.2815492,-0.049389184
LINKUSDT,2024-12-16,val,regime,-0.15723002,-0.03843823
LINKUSDT,2024-12-17,val,regime,-0.0916557,-0.036259614
LINKUSDT,2024-12-18,val,regime,-0.017038953,-0.011399418
LINKUSDT,2024-12-19,val,regime,-0.0057155574,0.009675022
LINKUSDT,2024-12-20,val,regime,-0.08100512,0.0060479194
LINKUSDT,2024-12-21,val,regime,-0.0063463496,0.009020876
LINKUSDT,2024-12-22,val,regime,-0.05205636,-0.0022595525
LINKUSDT,2024-12-23,val,regime,-0.17639212,-0.0195034
LINKUSDT,2024-12-24,val,regime,-0.23930411,-0.017784089
LINKUSDT,2025-01-01,test,regime,-0.06120003,-0.04632234
LINKUSDT,2025-01-02,test,regime,-0.116141886,-0.03719542
LINKUSDT,2025-01-03,test,regime,-0.14848815,-0.040987156
LINKUSDT,2025-01-04,test,regime,-0.15506919,-0.0280734
LINKUSDT,2025-01-05,test,regime,-0.1726988,-0.020327054
LINKUSDT,2025-01-06,test,regime,-0.20825288,-0.014473885
LINKUSDT,2025-01-07,test,regime,-0.050850283,0.018774688
LINKUSDT,2025-01-08,test,regime,0.07808384,0.010346726
LINKUSDT,2025-01-09,test,regime,0.15872037,0.008580901
LINKUSDT,2025-01-10,test,regime,0.21480851,-0.005124785
LINKUSDT,2025-01-11,test,regime,0.17686383,-0.004199922
LINKUSDT,2025-01-12,test,regime,0.20442098,-0.0028397813
LINKUSDT,2025-01-13,test,regime,0.25977695,-0.0012539402
LINKUSDT,2025-01-14,test,regime,0.2719337,-0.01074826
LINKUSDT,2025-01-15,test,regime,0.13522679,-0.018770404
LINKUSDT,2025-01-16,test,regime,0.107745856,-0.015184052
LINKUSDT,2025-01-17,test,regime,0.0035806682,-0.020643674
LINKUSDT,2025-01-18,test,regime,0.033030525,-0.00093246996
LINKUSDT,2025-01-19,test,regime,0.02194318,-0.0037482306
LINKUSDT,2025-01-20,test,regime,-0.03570359,-0.008034669
LINKUSDT,2025-01-21,test,regime,-0.16514705,-0.019877821
LINKUSDT,2025-01-22,test,regime,-0.06701854,0.0018545538
LINKUSDT,2025-01-23,test,regime,-0.04750444,-0.008381143
LINKUSDT,2025-01-24,test,regime,-0.00039721947,-0.0013949797
LINKUSDT,2025-01-25,test,regime,-0.08144762,-0.0010916963
LINKUSDT,2025-01-26,test,regime,-0.19559251,-0.00016582012
LINKUSDT,2025-01-27,test,regime,-0.112222314,0.005688153
LINKUSDT,2025-01-28,test,regime,-0.12416114,0.01936233
LINKUSDT,2025-01-29,test,regime,-0.20939654,-0.005454883
LINKUSDT,2025-01-30,test,regime,-0.2749534,-0.009082042
LINKUSDT,2025-01-31,test,regime,-0.31384578,-0.0080131665
LINKUSDT,2025-02-01,test,regime,-0.21955991,0.019866914
LINKUSDT,2025-02-02,test,regime,-0.113758884,0.03493225
LINKUSDT,2025-02-03,test,regime,-0.14015481,-0.0066993684
LINKUSDT,2025-02-04,test,regime,-0.06784895,0.018883362
LINKUSDT,2025-02-05,test,regime,0.00052096904,0.009466574
LINKUSDT,2025-02-06,test,regime,-0.001077006,0.0017863438
LINKUSDT,2025-02-07,test,regime,0.052434567,-0.008508749
LINKUSDT,2025-02-08,test,regime,0.028848154,-0.017634321
LINKUSDT,2025-02-09,test,regime,0.023275746,-0.021672536
LINKUSDT,2025-02-10,test,regime,0.016346265,-0.029430907
LINKUSDT,2025-02-11,test,regime,-0.042699426,-0.025235228
LINKUSDT,2025-02-12,test,regime,-0.06565025,-0.029702473
LINKUSDT,2025-02-13,test,regime,-0.015201162,-0.022233907
LINKUSDT,2025-02-14,test,regime,-0.10604875,-0.029770993
LINKUSDT,2025-02-15,test,regime,-0.066963784,-0.024632841
LINKUSDT,2025-02-16,test,regime,-0.058954,-0.022969723
LINKUSDT,2025-02-17,test,regime,-0.22549988,-0.023519162
LINKUSDT,2025-02-18,test,regime,-0.15517657,-0.013619166
LINKUSDT,2025-02-19,test,regime,-0.16402501,-0.018014453
LINKUSDT,2025-02-20,test,regime,-0.19111282,-0.015863892
LINKUSDT,2025-02-21,test,regime,-0.16289023,-0.0040187538
LINKUSDT,2025-02-22,test,regime,-0.18570566,-0.00905668
LINKUSDT,2025-02-23,test,regime,-0.011415649,-0.0057940036
LINKUSDT,2025-02-24,test,regime,-0.05384881,0.016025767
LINKUSDT,2025-02-25,test,regime,-0.02983317,-0.0031230226
LINKUSDT,2025-02-26,test,regime,0.07387391,-0.006386444
LINKUSDT,2025-02-27,test,regime,0.1220418,-0.00804076
LINKUSDT,2025-02-28,test,regime,0.07352904,-0.013851505
LINKUSDT,2025-03-01,test,regime,0.033991944,-0.017710324
LINKUSDT,2025-03-02,test,regime,-0.232226,-0.018862922
LINKUSDT,2025-03-03,test,regime,-0.133729,0.019075476
LINKUSDT,2025-03-04,test,regime,-0.12377335,-0.00021725893
LINKUSDT,2025-03-05,test,regime,-0.19716026,-0.006524347
LINKUSDT,2025-03-06,test,regime,-0.268715,-0.0035363808
LINKUSDT,2025-03-07,test,regime,-0.15435982,0.008455679
LINKUSDT,2025-03-08,test,regime,-0.085463665,0.008956
LINKUSDT,2025-03-09,test,regime,-0.032379575,0.015536301
LINKUSDT,2025-03-10,test,regime,0.10354068,0.020967476
LINKUSDT,2025-03-11,test,regime,0.05770832,0.009588823
LINKUSDT,2025-03-12,test,regime,0.108099535,0.009262063
LINKUSDT,2025-03-13,test,regime,0.08662787,0.0153300315
LINKUSDT,2025-03-14,test,regime,0.02244032,0.010958143
LINKUSDT,2025-03-15,test,regime,0.016985547,0.012097552
LINKUSDT,2025-03-16,test,regime,0.07906415,0.015123263
LINKUSDT,2025-03-17,test,regime,0.07548163,0.0105206445
LINKUSDT,2025-03-18,test,regime,0.10435354,0.01513835
LINKUSDT,2025-03-19,test,regime,0.013875347,0.012110725
LINKUSDT,2025-03-20,test,regime,0.08748009,0.017859586
LINKUSDT,2025-03-21,test,regime,0.019844733,0.016323373
LINKUSDT,2025-03-22,test,regime,-0.050370358,0.016044118
LINKUSDT,2025-03-23,test,regime,-0.07607684,0.019226626
LINKUSDT,2025-03-24,test,regime,-0.11324938,0.024446204
LINKUSDT,2025-03-25,test,regime,-0.09505115,0.029636443
LINKUSDT,2025-03-26,test,regime,-0.16669624,0.023685358
LINKUSDT,2025-03-27,test,regime,-0.1849022,0.018454142
LINKUSDT,2025-03-28,test,regime,-0.09643362,0.023234613
LINKUSDT,2025-03-29,test,regime,-0.053042736,0.021728612
LINKUSDT,2025-03-30,test,regime,-0.17296945,0.019165099
LINKUSDT,2025-03-31,test,regime,-0.16544043,0.016807951
LINKUSDT,2025-04-01,test,regime,-0.25039908,0.013795905
LINKUSDT,2025-04-02,test,regime,-0.019570095,0.020230435
LINKUSDT,2025-04-03,test,regime,-0.065676115,0.010811619
LINKUSDT,2025-04-04,test,regime,-0.0234569,0.0062189773
LINKUSDT,2025-04-05,test,regime,0.023077948,0.0039686114
LINKUSDT,2025-04-06,test,regime,0.11225161,0.01357431
LINKUSDT,2025-04-07,test,regime,0.09808521,-0.003078185
LINKUSDT,2025-04-08,test,regime,0.113197975,-0.004865095
LINKUSDT,2025-04-09,test,regime,-0.024001151,-0.015148304
LINKUSDT,2025-04-10,test,regime,0.037372343,-0.01238998
LINKUSDT,2025-04-11,test,regime,-0.006349228,-0.01306149
LINKUSDT,2025-04-12,test,regime,-0.01609847,-0.009454332
LINKUSDT,2025-04-13,test,regime,0.050976288,-0.0034916326
LINKUSDT,2025-04-14,test,regime,0.037300363,-0.0013147518
LINKUSDT,2025-04-15,test,regime,0.14359091,-0.0010796264
LINKUSDT,2025-04-16,test,regime,0.19572659,-0.001059562
LINKUSDT,2025-04-17,test,regime,0.18311869,0.0003216341
LINKUSDT,2025-04-18,test,regime,0.17218544,0.0013993382
LINKUSDT,2025-04-19,test,regime,0.13834976,0.0019289479
LINKUSDT,2025-04-20,test,regime,0.0920189,0.0063406453
LINKUSDT,2025-04-21,test,regime,0.1366729,0.009946503
LINKUSDT,2025-04-22,test,regime,0.032721333,0.014055356
LINKUSDT,2025-04-23,test,regime,-0.04912311,0.0122841075
LINKUSDT,2025-04-24,test,regime,-0.021477336,0.011102825
LINKUSDT,2025-04-25,test,regime,-0.01826226,0.012001209
LINKUSDT,2025-04-26,test,regime,-0.042618133,0.011912093
LINKUSDT,2025-04-27,test,regime,-0.04927105,0.0132839605
LINKUSDT,2025-04-28,test,regime,-0.096308686,0.012158863
LINKUSDT,2025-04-29,test,regime,-0.05490471,0.016599387
LINKUSDT,2025-04-30,test,regime,-0.034142718,0.018399082
LINKUSDT,2025-05-01,test,regime,0.07449557,0.016816624
LINKUSDT,2025-05-02,test,regime,0.08877319,0.017744996
LINKUSDT,2025-05-03,test,regime,0.19696106,0.01841554
LINKUSDT,2025-05-04,test,regime,0.21007147,0.017292231
LINKUSDT,2025-05-05,test,regime,0.20406154,0.016129002
LINKUSDT,2025-05-06,test,regime,0.22977851,0.0089797005
LINKUSDT,2025-05-07,test,regime,0.20768459,0.004825756
LINKUSDT,2025-05-08,test,regime,0.010025146,0.0026142448
LINKUSDT,2025-05-09,test,regime,-0.015738443,0.002455525
LINKUSDT,2025-05-10,test,regime,-0.123856805,0.0011886135
LINKUSDT,2025-05-11,test,regime,-0.07401801,0.0013358891
LINKUSDT,2025-05-12,test,regime,-0.05905775,0.0025901422
LINKUSDT,2025-05-13,test,regime,-0.101597875,0.00068102777
LINKUSDT,2025-05-14,test,regime,-0.054982133,0.0052611902
LINKUSDT,2025-05-15,test,regime,0.042715464,0.009946823
LINKUSDT,2025-05-16,test,regime,-0.014701447,0.0076927915
LINKUSDT,2025-05-17,test,regime,0.0013046316,0.0074968934
LINKUSDT,2025-05-18,test,regime,-0.021643111,0.0030994639
LINKUSDT,2025-05-19,test,regime,-0.01532597,0.005552575
LINKUSDT,2025-05-20,test,regime,0.01265039,0.0075063854
LINKUSDT,2025-05-21,test,regime,-0.025795706,0.006042525
LINKUSDT,2025-05-22,test,regime,-0.10642307,0.00082875043
LINKUSDT,2025-05-23,test,regime,-0.1108848,0.008110672
LINKUSDT,2025-05-24,test,regime,-0.09355162,-0.0017483607
LINKUSDT,2025-05-25,test,regime,-0.100083455,-0.00999435
LINKUSDT,2025-05-26,test,regime,-0.09937248,-0.010269243
LINKUSDT,2025-05-27,test,regime,-0.12006408,-0.013315462
LINKUSDT,2025-05-28,test,regime,-0.12618342,-0.011133097
LINKUSDT,2025-05-29,test,regime,-0.15492618,-0.0064842775
LINKUSDT,2025-05-30,test,regime,-0.024764558,0.0005212575
LINKUSDT,2025-05-31,test,regime,-0.010072027,-0.0058281496
LINKUSDT,2025-06-01,test,regime,-0.023750667,-0.0064722374
LINKUSDT,2025-06-02,test,regime,0.020401692,-0.006174445
LINKUSDT,2025-06-03,test,regime,0.090725236,-0.0055712983
LINKUSDT,2025-06-04,test,regime,0.0738497,-0.0049758554
LINKUSDT,2025-06-05,test,regime,0.080460355,-0.0046623573
LINKUSDT,2025-06-06,test,regime,-0.008888948,-0.011509679
LINKUSDT,2025-06-07,test,regime,-0.050418388,-0.012772985
LINKUSDT,2025-06-08,test,regime,-0.031819183,-0.013300646
LINKUSDT,2025-06-09,test,regime,-0.057322282,-0.016195904
