crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2024-04-08,val,regime,-0.17483117,-0.025812633
ETHUSDT,2024-04-09,val,regime,-0.12828822,-0.02469083
ETHUSDT,2024-04-10,val,regime,-0.17198159,-0.024091087
ETHUSDT,2024-04-11,val,regime,-0.13363092,-0.022517793
ETHUSDT,2024-04-12,val,regime,-0.05752242,-0.019236274
ETHUSDT,2024-04-13,val,regime,0.04829263,-0.014292806
ETHUSDT,2024-04-14,val,regime,-0.002360864,-0.010693401
ETHUSDT,2024-04-15,val,regime,0.031169467,-0.009065747
ETHUSDT,2024-04-16,val,regime,0.042914856,-0.0099610835
ETHUSDT,2024-04-17,val,regime,0.050740454,-0.009768851
ETHUSDT,2024-04-18,val,regime,0.029390238,-0.011010133
ETHUSDT,2024-04-19,val,regime,0.024190871,-0.01142811
ETHUSDT,2024-04-20,val,regime,0.031125443,-0.012645915
ETHUSDT,2024-04-21,val,regime,0.036122423,-0.012962423
ETHUSDT,2024-04-22,val,regime,0.0051520076,-0.011926286
ETHUSDT,2024-04-23,val,regime,-0.06592895,-0.012044363
ETHUSDT,2024-04-24,val,regime,-0.055087652,-0.010379426
ETHUSDT,2024-04-25,val,regime,-0.0552437,-0.009238385
ETHUSDT,2024-04-26,val,regime,-0.009204561,-0.009590417
ETHUSDT,2024-04-27,val,regime,-0.043419518,-0.0122620985
ETHUSDT,2024-04-28,val,regime,-0.039706085,-0.012611918
ETHUSDT,2024-04-29,val,regime,-0.04910109,-0.012699924
ETHUSDT,2024-04-30,val,regime,-0.0027775303,-0.011650965
ETHUSDT,2024-05-01,val,regime,0.0005885647,-0.011513762
ETHUSDT,2024-05-02,val,regime,0.016618287,-0.011862308
ETHUSDT,2024-05-03,val,regime,-0.06409405,-0.014392965
ETHUSDT,2024-05-04,val,regime,-0.06795014,-0.016385503
ETHUSDT,2024-05-05,val,regime,-0.06831876,-0.017847635
ETHUSDT,2024-05-06,val,regime,-0.03712352,-0.017573453
ETHUSDT,2024-05-07,val,regime,-0.04204695,-0.016370751
ETHUSDT,2024-05-08,val,regime,0.019425392,-0.015686892
ETHUSDT,2024-05-09,val,regime,-0.03060967,-0.015911765
ETHUSDT,2024-05-10,val,regime,0.06067172,-0.014893971
ETHUSDT,2024-05-11,val,regime,0.069780216,-0.013120018
ETHUSDT,2024-05-12,val,regime,0.047305036,-0.0121860355
ETHUSDT,2024-05-13,val,regime,0.21580866,-0.012335353
ETHUSDT,2024-05-14,val,regime,0.27380025,-0.012925796
ETHUSDT,2024-05-15,val,regime,0.20907463,-0.015384413
ETHUSDT,2024-05-16,val,regime,0.25067163,-0.016257368
ETHUSDT,2024-05-17,val,regime,0.18712564,-0.01667691
ETHUSDT,2024-05-18,val,regime,0.18278362,-0.016007029
ETHUSDT,2024-05-19,val,regime,0.2198776,-0.014205538
ETHUSDT,2024-05-20,val,regime,0.061544035,-0.012972362
ETHUSDT,2024-05-21,val,regime,0.014432503,-0.012673281
ETHUSDT,2024-05-22,val,regime,0.007914596,-0.014941044
ETHUSDT,2024-05-23,val,regime,-0.009480229,-0.017724745
ETHUSDT,2024-05-24,val,regime,0.009080813,-0.022086985
ETHUSDT,2024-05-25,val,regime,0.017597096,-0.026820056
ETHUSDT,2024-05-26,val,regime,-0.0119779855,-0.031990744
ETHUSDT,2024-05-27,val,regime,-0.033198547,-0.0375083
ETHUSDT,2024-05-28,val,regime,-0.00900342,-0.043467097
ETHUSDT,2024-05-29,val,regime,0.025824722,-0.047056444
ETHUSDT,2024-05-30,val,regime,0.017338563,-0.050317355
ETHUSDT,2024-05-31,val,regime,-0.022571689,-0.051258616
ETHUSDT,2024-06-01,val,regime,-0.03581629,-0.051020272
ETHUSDT,2024-06-02,val,regime,-0.019903665,-0.05143041
ETHUSDT,2024-06-03,val,regime,-0.026689198,-0.047033004
ETHUSDT,2024-06-04,val,regime,-0.08568973,-0.0417035
ETHUSDT,2024-06-05,val,regime,-0.082423545,-0.03728866
ETHUSDT,2024-06-06,val,regime,-0.094555244,-0.033187203
ETHUSDT,2024-06-07,val,regime,-0.054906726,-0.030545138
ETHUSDT,2024-06-08,val,regime,-0.031126698,-0.029698752
ETHUSDT,2024-06-09,val,regime,-0.02236954,-0.029546194
ETHUSDT,2024-06-10,val,regime,-0.043573756,-0.029050581
ETHUSDT,2024-06-11,val,regime,-0.0039852504,-0.027423166
ETHUSDT,2024-06-12,val,regime,0.000109540866,-0.027767383
ETHUSDT,2024-06-13,val,regime,0.012511477,-0.027307741
ETHUSDT,2024-06-14,val,regime,0.010485361,-0.026902758
ETHUSDT,2024-06-15,val,regime,-0.020664647,-0.027211152
ETHUSDT,2024-06-16,val,regime,-0.05778492,-0.027722113
ETHUSDT,2024-06-17,val,regime,-0.046256967,-0.026211075
ETHUSDT,2024-06-18,val,regime,-0.02573732,-0.023899175
ETHUSDT,2024-06-19,val,regime,-0.05456384,-0.021226011
ETHUSDT,2024-06-20,val,regime,-0.017991386,-0.018819086
ETHUSDT,2024-06-21,val,regime,-0.040114675,-0.017949037
ETHUSDT,2024-06-22,val,regime,-0.034027327,-0.01732912
ETHUSDT,2024-06-23,val,regime,0.005029847,-0.016510583
ETHUSDT,2024-06-24,val,regime,0.026335863,-0.016182728
ETHUSDT,2024-06-25,val,regime,0.007757959,-0.01795467
ETHUSDT,2024-06-26,val,regime,-0.02278812,-0.018965282
ETHUSDT,2024-06-27,val,regime,-0.12018489,-0.021064244
ETHUSDT,2024-06-28,val,regime,-0.12539965,-0.021723233
ETHUSDT,2024-06-29,val,regime,-0.09687616,-0.021333821
ETHUSDT,2024-06-30,val,regime,-0.15959278,-0.021085374
ETHUSDT,2024-07-01,val,regime,-0.13118184,-0.021268778
ETHUSDT,2024-07-02,val,regime,-0.109449446,-0.020874314
ETHUSDT,2024-07-03,val,regime,-0.06081107,-0.019037075
ETHUSDT,2024-07-04,val,regime,0.01294652,-0.015808038
ETHUSDT,2024-07-05,val,regime,0.049751416,-0.013256177
ETHUSDT,2024-07-06,val,regime,0.03495605,-0.012614213
ETHUSDT,2024-07-07,val,regime,0.101796344,-0.0115963
ETHUSDT,2024-07-08,val,regime,0.143077,-0.0127899945
ETHUSDT,2024-07-09,val,regime,0.116085574,-0.01363378
ETHUSDT,2024-07-10,val,regime,0.08821857,-0.014546536
ETHUSDT,2024-07-11,val,regime,0.10027594,-0.014452122
ETHUSDT,2024-07-12,val,regime,0.111499175,-0.014520876
ETHUSDT,2024-07-13,val,regime,0.10215001,-0.014666505
ETHUSDT,2024-07-14,val,regime,0.08583352,-0.014606826
ETHUSDT,2024-07-15,val,regime,-0.012650772,-0.015307181
ETHUSDT,2024-07-16,val,regime,0.011081966,-0.0144369975
ETHUSDT,2024-07-17,val,regime,-0.015243808,-0.013479166
ETHUSDT,2024-07-18,val,regime,-0.07608053,-0.014164388
ETHUSDT,2024-07-19,val,regime,-0.06757225,-0.015924327
ETHUSDT,2024-07-20,val,regime,-0.079400174,-0.017602555
ETHUSDT,2024-07-21,val,regime,-0.078134604,-0.020402841
ETHUSDT,2024-07-22,val,regime,-0.03609547,-0.022284396
ETHUSDT,2024-07-23,val,regime,-0.060150757,-0.02352316
ETHUSDT,2024-07-24,val,regime,-0.031385455,-0.023869313
ETHUSDT,2024-07-25,val,regime,0.008753944,-0.023550116
ETHUSDT,2024-07-26,val,regime,-0.09105583,-0.023652978
ETHUSDT,2024-07-27,val,regime,-0.11238521,-0.02393467
ETHUSDT,2024-07-28,val,regime,-0.19569929,-0.02403938
ETHUSDT,2024-07-29,val,regime,-0.3156616,-0.023324452
ETHUSDT,2024-07-30,val,regime,-0.2869007,-0.022325464
ETHUSDT,2024-07-31,val,regime,-0.32198328,-0.021449141
ETHUSDT,2024-08-01,val,regime,-0.17746355,-0.020085104
ETHUSDT,2024-08-02,val,regime,-0.14010084,-0.016408004
ETHUSDT,2024-08-03,val,regime,-0.106645554,-0.012135506
ETHUSDT,2024-08-04,val,regime,-0.050938684,-0.0064734295
ETHUSDT,2024-08-05,val,regime,0.117879,-0.00023846328
ETHUSDT,2024-08-06,val,regime,0.09345321,0.007432997
ETHUSDT,2024-08-07,val,regime,0.12752429,0.012627743
ETHUSDT,2024-08-08,val,regime,-0.0428861,0.008498013
ETHUSDT,2024-08-09,val,regime,-0.0023307295,0.007330768
ETHUSDT,2024-08-10,val,regime,0.0017571299,0.005478874
ETHUSDT,2024-08-11,val,regime,0.021972697,0.0051073804
ETHUSDT,2024-08-12,val,regime,-0.032077935,0.0027406663
ETHUSDT,2024-08-13,val,regime,-0.049152493,0.0021048933
ETHUSDT,2024-08-14,val,regime,-0.011617315,0.0021225438
ETHUSDT,2024-08-15,val,regime,0.020409854,0.0028514862
ETHUSDT,2024-08-16,val,regime,0.06341745,0.0024922043
ETHUSDT,2024-08-17,val,regime,0.05704834,0.0007668212
ETHUSDT,2024-08-18,val,regime,0.05001901,-0.0018793419
ETHUSDT,2024-08-19,val,regime,0.016600436,-0.006253846
ETHUSDT,2024-08-20,val,regime,-0.045927178,-0.00834728
ETHUSDT,2024-08-21,val,regime,-0.039694767,-0.011511393
ETHUSDT,2024-08-22,val,regime,-0.03699876,-0.011702336
ETHUSDT,2024-08-23,val,regime,-0.0894918,-0.012556493
ETHUSDT,2024-08-24,val,regime,-0.0966438,-0.011460915
ETHUSDT,2024-08-25,val,regime,-0.12406426,-0.0099316165
ETHUSDT,2024-08-26,val,regime,-0.054619305,-0.0069700778
ETHUSDT,2024-08-27,val,regime,-0.01312429,-0.002753973
ETHUSDT,2024-08-28,val,regime,-0.031181227,-0.0019891858
ETHUSDT,2024-08-29,val,regime,-0.06488647,-0.0036330298
ETHUSDT,2024-08-30,val,regime,-0.12677674,-0.00572554
ETHUSDT,2024-08-31,val,regime,-0.10012556,-0.0075385943
ETHUSDT,2024-09-01,val,regime,-0.05439387,-0.007894255
ETHUSDT,2024-09-02,val,regime,-0.072930574,-0.010983571
ETHUSDT,2024-09-03,val,regime,-0.015277178,-0.011670083
ETHUSDT,2024-09-04,val,regime,-0.045991834,-0.011525355
ETHUSDT,2024-09-05,val,regime,-0.0029806155,-0.009888463
ETHUSDT,2024-09-06,val,regime,0.091805734,-0.0049751922
ETHUSDT,2024-09-07,val,regime,0.061498217,-0.0014868826
ETHUSDT,2024-09-08,val,regime,0.008150216,-0.0006629452
ETHUSDT,2024-09-09,val,regime,-0.027420636,-0.002463095
ETHUSDT,2024-09-10,val,regime,-0.019754063,-0.005698815
ETHUSDT,2024-09-11,val,regime,0.014506225,-0.0064034835
ETHUSDT,2024-09-12,val,regime,0.042869892,-0.006898515
ETHUSDT,2024-09-13,val,regime,0.048887968,-0.00811369
ETHUSDT,2024-09-14,val,regime,0.07741544,-0.007789798
ETHUSDT,2024-09-15,val,regime,0.108292185,-0.0062824264
ETHUSDT,2024-09-16,val,regime,0.1423865,-0.0040941164
ETHUSDT,2024-09-17,val,regime,0.12484659,-0.003635496
ETHUSDT,2024-09-18,val,regime,0.08287785,-0.0037005022
ETHUSDT,2024-09-19,val,regime,0.065565795,-0.004792027
ETHUSDT,2024-09-20,val,regime,0.050632697,-0.0054591
ETHUSDT,2024-09-21,val,regime,0.023758544,-0.004803732
ETHUSDT,2024-09-22,val,regime,0.029254064,-0.003317602
ETHUSDT,2024-09-23,val,regime,-0.01704682,-0.002288483
ETHUSDT,2024-09-24,val,regime,-0.08058088,-0.0015663877
ETHUSDT,2024-09-25,val,regime,-0.087372616,-0.0010438263
ETHUSDT,2024-09-26,val,regime,-0.113512576,-0.0008265376
ETHUSDT,2024-09-27,val,regime,-0.10973173,-0.0012556985
ETHUSDT,2024-09-28,val,regime,-0.10246939,-0.002127029
ETHUSDT,2024-09-29,val,regime,-0.08542065,-0.0042933896
ETHUSDT,2024-09-30,val,regime,-0.071482025,-0.0062951967
ETHUSDT,2024-10-01,val,regime,-0.0028228497,-0.006582372
ETHUSDT,2024-10-02,val,regime,0.002690848,-0.0050018057
ETHUSDT,2024-10-03,val,regime,0.015493449,-0.003906764
ETHUSDT,2024-10-04,val,regime,0.010338149,-0.004925005
ETHUSDT,2024-10-05,val,regime,0.025247402,-0.0060836673
ETHUSDT,2024-10-06,val,regime,0.0117664235,-0.007798493
ETHUSDT,2024-10-07,val,regime,0.08201725,-0.008607864
ETHUSDT,2024-10-08,val,regime,0.065994665,-0.008792587
ETHUSDT,2024-10-09,val,regime,0.09668334,-0.008105569
ETHUSDT,2024-10-10,val,regime,0.08791606,-0.007381499
ETHUSDT,2024-10-11,val,regime,0.079807445,-0.007121481
ETHUSDT,2024-10-12,val,regime,0.06707427,-0.0068390593
ETHUSDT,2024-10-13,val,regime,0.106699884,-0.005998738
ETHUSDT,2024-10-14,val,regime,0.013937758,-0.006064214
ETHUSDT,2024-10-15,val,regime,0.0058888705,-0.004347153
ETHUSDT,2024-10-16,val,regime,-0.03368499,-0.002294451
ETHUSDT,2024-10-17,val,regime,-0.027222674,-0.00079347193
ETHUSDT,2024-10-18,val,regime,-0.079348445,0.00022307783
ETHUSDT,2024-10-19,val,regime,-0.06461002,0.0005052015
ETHUSDT,2024-10-20,val,regime,-0.09107077,-0.00018056482
ETHUSDT,2024-10-21,val,regime,-0.03791688,-0.00095992535
ETHUSDT,2024-10-22,val,regime,0.0060780062,-0.0012737513
ETHUSDT,2024-10-23,val,regime,0.05193497,-0.0015362576
ETHUSDT,2024-10-24,val,regime,-0.006809894,-0.0029844418
ETHUSDT,2024-10-25,val,regime,0.028624097,-0.0036528632
ETHUSDT,2024-10-26,val,regime,0.004709919,-0.004421942
ETHUSDT,2024-10-27,val,regime,-0.020167716,-0.006184824
ETHUSDT,2024-10-28,val,regime,-0.06820225,-0.008087046
ETHUSDT,2024-10-29,val,regime,-0.08550356,-0.010014713
ETHUSDT,2024-10-30,val,regime,0.023297578,-0.0107464865
ETHUSDT,2024-10-31,val,regime,0.13944028,-0.009032302
ETHUSDT,2024-11-01,val,regime,0.1649041,-0.0067229196
ETHUSDT,2024-11-02,val,regime,0.22584134,-0.004632093
ETHUSDT,2024-11-03,val,regime,0.25865197,-0.0026381984
ETHUSDT,2024-11-04,val,regime,0.34066182,-0.0015577748
ETHUSDT,2024-11-05,val,regime,0.29192477,-0.0022126734
ETHUSDT,2024-11-06,val,regime,0.15781109,-0.005731471
ETHUSDT,2024-11-07,val,regime,0.054881774,-0.0073095933
ETHUSDT,2024-11-08,val,regime,0.042394016,-0.008075699
ETHUSDT,2024-11-09,val,regime,0.002128109,-0.00857529
ETHUSDT,2024-11-10,val,regime,-0.03426007,-0.009343937
ETHUSDT,2024-11-11,val,regime,-0.0497991,-0.0102037415
ETHUSDT,2024-11-12,val,regime,-0.042946246,-0.012232587
ETHUSDT,2024-11-13,val,regime,-0.037462447,-0.013245486
ETHUSDT,2024-11-14,val,regime,0.09266395,-0.014457695
ETHUSDT,2024-11-15,val,regime,0.07413109,-0.015608661
ETHUSDT,2024-11-16,val,regime,0.08003313,-0.019018136
ETHUSDT,2024-11-17,val,regime,0.088668,-0.022831164
ETHUSDT,2024-11-18,val,regime,0.0624428,-0.026378326
ETHUSDT,2024-11-19,val,regime,0.06758923,-0.029850386
ETHUSDT,2024-11-20,val,regime,0.1739576,-0.030159615
ETHUSDT,2024-11-21,val,regime,0.06433158,-0.028364114
ETHUSDT,2024-11-22,val,regime,0.076462194,-0.026573636
ETHUSDT,2024-11-23,val,regime,0.08732267,-0.023111038
ETHUSDT,2024-11-24,val,regime,0.09808941,-0.019514076
ETHUSDT,2024-11-25,val,regime,0.06489466,-0.014933072
ETHUSDT,2024-11-26,val,regime,0.083567835,-0.011927761
ETHUSDT,2024-11-27,val,regime,0.049273893,-0.011109509
ETHUSDT,2024-11-28,val,regime,0.05607397,-0.013003193
ETHUSDT,2024-11-29,val,regime,0.10724421,-0.015227266
ETHUSDT,2024-11-30,val,regime,0.0760436,-0.017475508
ETHUSDT,2024-12-01,val,regime,0.07694386,-0.021211736
ETHUSDT,2024-12-02,val,regime,0.018648013,-0.023649804
ETHUSDT,2024-12-03,val,regime,0.0037941383,-0.026147626
ETHUSDT,2024-12-04,val,regime,-0.0015620093,-0.027770542
ETHUSDT,2024-12-05,val,regime,0.02515129,-0.028584175
ETHUSDT,2024-12-06,val,regime,-0.023293197,-0.027797155
ETHUSDT,2024-12-07,val,regime,-0.032019474,-0.028134026
ETHUSDT,2024-12-08,val,regime,-0.011317123,-0.029203407
ETHUSDT,2024-12-09,val,regime,0.07127762,-0.030448265
ETHUSDT,2024-12-10,val,regime,0.0704322,-0.03100776
ETHUSDT,2024-12-11,val,regime,-0.05498656,-0.029270299
ETHUSDT,2024-12-12,val,regime,-0.12748411,-0.029039882
ETHUSDT,2024-12-13,val,regime,-0.11792734,-0.028893463
ETHUSDT,2024-12-14,val,regime,-0.14768204,-0.028341077
ETHUSDT,2024-12-15,val,regime,-0.18761301,-0.028439008
ETHUSDT,2024-12-16,val,regime,-0.15246838,-0.028974883
ETHUSDT,2024-12-17,val,regime,-0.10837014,-0.02932287
ETHUSDT,2024-12-18,val,regime,-0.03644526,-0.027266912
ETHUSDT,2024-12-19,val,regime,-0.024278227,-0.024320774
ETHUSDT,2024-12-20,val,regime,-0.040765475,-0.019154347
ETHUSDT,2024-12-21,val,regime,0.01930381,-0.013857506
ETHUSDT,2024-12-22,val,regime,0.022491612,-0.01005692
ETHUSDT,2024-12-23,val,regime,-0.0178916,-0.011700802
ETHUSDT,2024-12-24,val,regime,-0.04550658,-0.014824711
ETHUSDT,2025-01-01,test,regime,-0.009895904,-0.014434056
ETHUSDT,2025-01-02,test,regime,-0.070883475,-0.016162137
ETHUSDT,2025-01-03,test,regime,-0.09954912,-0.014817266
ETHUSDT,2025-01-04,test,regime,-0.10790447,-0.014045933
ETHUSDT,2025-01-05,test,regime,-0.10691747,-0.0137511175
ETHUSDT,2025-01-06,test,regime,-0.16150567,-0.01116463
ETHUSDT,2025-01-07,test,regime,-0.04713493,-0.007840471
ETHUSDT,2025-01-08,test,regime,0.036656555,-0.003998501
ETHUSDT,2025-01-09,test,regime,0.02722601,-0.0032548327
ETHUSDT,2025-01-10,test,regime,0.06131578,-0.0040793736
ETHUSDT,2025-01-11,test,regime,0.0075502517,-0.007806884
ETHUSDT,2025-01-12,test,regime,-0.016099274,-0.012413716
ETHUSDT,2025-01-13,test,regime,0.0456327,-0.010770934
ETHUSDT,2025-01-14,test,regime,0.031105012,-0.011123622
ETHUSDT,2025-01-15,test,regime,-0.062439237,-0.012933882
ETHUSDT,2025-01-16,test,regime,0.009075844,-0.013410447
ETHUSDT,2025-01-17,test,regime,-0.048224777,-0.011084439
ETHUSDT,2025-01-18,test,regime,0.0033381253,-0.006237598
ETHUSDT,2025-01-19,test,regime,0.0054251784,0.004918078
ETHUSDT,2025-01-20,test,regime,-0.031413995,0.014648976
ETHUSDT,2025-01-21,test,regime,-0.07804423,0.014565274
ETHUSDT,2025-01-22,test,regime,-0.040499516,0.010340307
ETHUSDT,2025-01-23,test,regime,-0.027583139,0.006464429
ETHUSDT,2025-01-24,test,regime,-0.0027529558,0.0033029858
ETHUSDT,2025-01-25,test,regime,-0.06255,-0.00088513084
ETHUSDT,2025-01-26,test,regime,-0.119089335,-0.0045873392
ETHUSDT,2025-01-27,test,regime,-0.09989262,-0.0069392007
ETHUSDT,2025-01-28,test,regime,-0.11945165,-0.010731043
ETHUSDT,2025-01-29,test,regime,-0.1104618,-0.011332581
ETHUSDT,2025-01-30,test,regime,-0.18956025,-0.013476538
ETHUSDT,2025-01-31,test,regime,-0.2302469,-0.010343747
ETHUSDT,2025-02-01,test,regime,-0.16912545,-0.009762747
ETHUSDT,2025-02-02,test,regime,-0.0882895,-0.0041891206
ETHUSDT,2025-02-03,test,regime,-0.07898218,0.01025801
ETHUSDT,2025-02-04,test,regime,-0.04823031,0.022043036
ETHUSDT,2025-02-05,test,regime,-0.018087825,0.025269546
ETHUSDT,2025-02-06,test,regime,-0.004016781,0.027672045
ETHUSDT,2025-02-07,test,regime,0.038841467,0.029285979
ETHUSDT,2025-02-08,test,regime,0.022751898,0.027610274
ETHUSDT,2025-02-09,test,regime,0.01294503,0.023958966
ETHUSDT,2025-02-10,test,regime,0.03066154,0.019428587
ETHUSDT,2025-02-11,test,regime,0.02631641,0.016556118
ETHUSDT,2025-02-12,test,regime,-0.008350235,0.014768178
ETHUSDT,2025-02-13,test,regime,0.022967774,0.014231512
ETHUSDT,2025-02-14,test,regime,-0.023363685,0.0154467765
ETHUSDT,2025-02-15,test,regime,0.025726,0.013984542
ETHUSDT,2025-02-16,test,regime,0.057770893,0.010692665
ETHUSDT,2025-02-17,test,regime,-0.08775077,0.011923205
ETHUSDT,2025-02-18,test,regime,-0.06825426,0.012529986
ETHUSDT,2025-02-19,test,regime,-0.15037766,0.012476599
ETHUSDT,2025-02-20,test,regime,-0.17098232,0.0122522
ETHUSDT,2025-02-21,test,regime,-0.1740539,0.015789764
ETHUSDT,2025-02-22,test,regime,-0.22006583,0.017110037
ETHUSDT,2025-02-23,test,regime,-0.11311833,0.019565064
ETHUSDT,2025-02-24,test,regime,-0.15667689,0.02026391
ETHUSDT,2025-02-25,test,regime,-0.13914648,0.020228636
ETHUSDT,2025-02-26,test,regime,-0.04141301,0.02138281
ETHUSDT,2025-02-27,test,regime,-0.046803165,0.021052094
ETHUSDT,2025-02-28,test,regime,-0.04384618,0.02494876
ETHUSDT,2025-03-01,test,regime,-0.006247518,0.025631476
ETHUSDT,2025-03-02,test,regime,-0.22020815,0.023928992
ETHUSDT,2025-03-03,test,regime,-0.1416926,0.024495732
ETHUSDT,2025-03-04,test,regime,-0.12131273,0.02790903
ETHUSDT,2025-03-05,test,regime,-0.16102505,0.027492547
ETHUSDT,2025-03-06,test,regime,-0.16641568,0.02711302
ETHUSDT,2025-03-07,test,regime,-0.11358647,0.028147982
ETHUSDT,2025-03-08,test,regime,-0.12885517,0.025989216
ETHUSDT,2025-03-09,test,regime,-0.0683122,0.024356782
ETHUSDT,2025-03-10,test,regime,0.032291584,0.02398638
ETHUSDT,2025-03-11,test,regime,0.0042075617,0.020592995
ETHUSDT,2025-03-12,test,regime,0.07463114,0.01472749
ETHUSDT,2025-03-13,test,regime,0.061967965,0.008515919
ETHUSDT,2025-03-14,test,regime,0.027907109,0.00023534335
ETHUSDT,2025-03-15,test,regime,0.022217123,-0.008758599
ETHUSDT,2025-03-16,test,regime,0.061149437,-0.010216525
ETHUSDT,2025-03-17,test,regime,0.0773384,-0.015462758
ETHUSDT,2025-03-18,test,regime,0.06736936,-0.019586498
ETHUSDT,2025-03-19,test,regime,-0.022895642,-0.021903148
ETHUSDT,2025-03-20,test,regime,0.009966352,-0.0220776
ETHUSDT,2025-03-21,test,regime,-0.035652876,-0.022056492
ETHUSDT,2025-03-22,test,regime,-0.080179036,-0.022071285
ETHUSDT,2025-03-23,test,regime,-0.104060255,-0.023495996
ETHUSDT,2025-03-24,test,regime,-0.13277388,-0.025471905
ETHUSDT,2025-03-25,test,regime,-0.08121546,-0.026532749
ETHUSDT,2025-03-26,test,regime,-0.11276831,-0.019893141
ETHUSDT,2025-03-27,test,regime,-0.09766214,-0.012280086
ETHUSDT,2025-03-28,test,regime,-0.043105733,-0.004062185
ETHUSDT,2025-03-29,test,regime,-0.012146244,0.0012005735
ETHUSDT,2025-03-30,test,regime,-0.13417171,0.0018627141
ETHUSDT,2025-03-31,test,regime,-0.15995647,0.0016653221
ETHUSDT,2025-04-01,test,regime,-0.25689206,0.0009236764
ETHUSDT,2025-04-02,test,regime,-0.07259741,0.0065381434
ETHUSDT,2025-04-03,test,regime,-0.17712386,0.01005543
ETHUSDT,2025-04-04,test,regime,-0.148048,0.01210749
ETHUSDT,2025-04-05,test,regime,-0.09387821,0.011620337
ETHUSDT,2025-04-06,test,regime,0.010696905,0.017828763
ETHUSDT,2025-04-07,test,regime,0.044536307,0.027007405
ETHUSDT,2025-04-08,test,regime,0.075386986,0.03538589
ETHUSDT,2025-04-09,test,regime,-0.05691709,0.03879782
ETHUSDT,2025-04-10,test,regime,0.039523862,0.042454794
ETHUSDT,2025-04-11,test,regime,0.01378589,0.039903197
ETHUSDT,2025-04-12,test,regime,-0.018978605,0.032503363
ETHUSDT,2025-04-13,test,regime,-0.006530389,0.027611652
ETHUSDT,2025-04-14,test,regime,-0.027597949,0.024364397
ETHUSDT,2025-04-15,test,regime,0.10022012,0.023626205
ETHUSDT,2025-04-16,test,regime,0.12943093,0.022636853
ETHUSDT,2025-04-17,test,regime,0.11106842,0.021382421
ETHUSDT,2025-04-18,test,regime,0.11634117,0.01958451
ETHUSDT,2025-04-19,test,regime,0.12105673,0.017563079
ETHUSDT,2025-04-20,test,regime,0.12086377,0.01404498
ETHUSDT,2025-04-21,test,regime,0.13056734,0.014582081
ETHUSDT,2025-04-22,test,regime,0.02338271,0.01808857
ETHUSDT,2025-04-23,test,regime,-0.0008136697,0.024303982
ETHUSDT,2025-04-24,test,regime,0.03795608,0.026772939
ETHUSDT,2025-04-25,test,regime,0.03176621,0.028563559
ETHUSDT,2025-04-26,test,regime,0.006917716,0.02775763
ETHUSDT,2025-04-27,test,regime,0.009760782,0.025535442
ETHUSDT,2025-04-28,test,regime,0.011220896,0.024575513
ETHUSDT,2025-04-29,test,regime,0.010617532,0.022716818
ETHUSDT,2025-04-30,test,regime,0.009709569,0.020251233
ETHUSDT,2025-05-01,test,regime,0.18307295,0.01781656
ETHUSDT,2025-05-02,test,regime,0.24134195,0.014926568
ETHUSDT,2025-05-03,test,regime,0.34280294,0.011004034
ETHUSDT,2025-05-04,test,regime,0.329405,0.008112883
ETHUSDT,2025-05-05,test,regime,0.3155362,0.0058463756
ETHUSDT,2025-05-06,test,regime,0.3885218,0.0063250307
ETHUSDT,2025-05-07,test,regime,0.36531067,0.008792354
ETHUSDT,2025-05-08,test,regime,0.14376868,0.011800474
ETHUSDT,2025-05-09,test,regime,0.07872712,0.020518921
ETHUSDT,2025-05-10,test,regime,-0.042767834,0.024672734
ETHUSDT,2025-05-11,test,regime,-0.0066994773,0.023874264
ETHUSDT,2025-05-12,test,regime,0.013006766,0.023450578
ETHUSDT,2025-05-13,test,regime,-0.05978836,0.021346988
ETHUSDT,2025-05-14,test,regime,-0.02276908,0.015287215
ETHUSDT,2025-05-15,test,regime,0.044557013,0.009229725
ETHUSDT,2025-05-16,test,regime,-0.0041946336,0.003082702
ETHUSDT,2025-05-17,test,regime,0.022104675,-0.003737079
ETHUSDT,2025-05-18,test,regime,0.021169338,-0.0092343185
ETHUSDT,2025-05-19,test,regime,0.013967673,-0.013885254
ETHUSDT,2025-05-20,test,regime,0.05271037,-0.017338427
ETHUSDT,2025-05-21,test,regime,0.04993211,-0.017865146
ETHUSDT,2025-05-22,test,regime,-0.01262429,-0.013823388
ETHUSDT,2025-05-23,test,regime,0.001913861,-0.006560689
ETHUSDT,2025-05-24,test,regime,-0.00092518283,-0.0020528995
ETHUSDT,2025-05-25,test,regime,-0.004718667,-0.000938518
ETHUSDT,2025-05-26,test,regime,0.016905865,-0.0011525396
ETHUSDT,2025-05-27,test,regime,-0.025676256,0.0034641344
ETHUSDT,2025-05-28,test,regime,-0.027952693,0.0068392195
ETHUSDT,2025-05-29,test,regime,-0.08622296,0.011670696
ETHUSDT,2025-05-30,test,regime,-0.022064066,0.014948443
ETHUSDT,2025-05-31,test,regime,-0.0013576929,0.012621913
ETHUSDT,2025-06-01,test,regime,-0.011637988,0.0072783716
ETHUSDT,2025-06-02,test,regime,0.027507909,0.0022524875
ETHUSDT,2025-06-03,test,regime,0.082505144,-0.00026816875
ETHUSDT,2025-06-04,test,regime,0.06096744,-0.000613926
ETHUSDT,2025-06-05,test,regime,0.090492934,0.0023240093
