crypto,date,split,model_type,y_true,y_pred
LTCUSDT,2024-04-09,val,regime,-0.19888367,-0.0016431883
LTCUSDT,2024-04-10,val,regime,-0.187318,-0.0021378547
LTCUSDT,2024-04-11,val,regime,-0.20153719,-0.005616367
LTCUSDT,2024-04-12,val,regime,-0.06243417,0.016352355
LTCUSDT,2024-04-13,val,regime,0.095039755,0.047602043
LTCUSDT,2024-04-14,val,regime,0.054199252,0.05905871
LTCUSDT,2024-04-15,val,regime,0.08923894,0.065857396
LTCUSDT,2024-04-16,val,regime,0.06161017,0.059306696
LTCUSDT,2024-04-17,val,regime,0.03744931,0.04802744
LTCUSDT,2024-04-18,val,regime,0.036836352,0.038349375
LTCUSDT,2024-04-19,val,regime,0.085629605,0.029196516
LTCUSDT,2024-04-20,val,regime,-0.013734528,0.014938198
LTCUSDT,2024-04-21,val,regime,-0.002022005,0.003687963
LTCUSDT,2024-04-22,val,regime,-0.022262612,-0.0065792054
LTCUSDT,2024-04-23,val,regime,-0.067255296,-0.014932193
LTCUSDT,2024-04-24,val,regime,-0.03769875,-0.013419971
LTCUSDT,2024-04-25,val,regime,-0.045917712,-0.013150081
LTCUSDT,2024-04-26,val,regime,-0.07358423,-0.011164635
LTCUSDT,2024-04-27,val,regime,-0.02682292,-0.007360935
LTCUSDT,2024-04-28,val,regime,-0.032305755,-0.008454569
LTCUSDT,2024-04-29,val,regime,-0.03311319,-0.009078413
LTCUSDT,2024-04-30,val,regime,0.016840665,-0.0051589757
LTCUSDT,2024-05-01,val,regime,0.018904623,-0.0020941123
LTCUSDT,2024-05-02,val,regime,0.037527397,-0.0024366602
LTCUSDT,2024-05-03,val,regime,-0.020115443,-0.004749112
LTCUSDT,2024-05-04,val,regime,-0.0033118706,-0.008368894
LTCUSDT,2024-05-05,val,regime,0.0011061268,-0.010605216
LTCUSDT,2024-05-06,val,regime,-0.0021064377,-0.0099898055
LTCUSDT,2024-05-07,val,regime,-0.025685808,-0.00944864
LTCUSDT,2024-05-08,val,regime,0.009138047,-0.009074248
LTCUSDT,2024-05-09,val,regime,-0.007854551,-0.011122055
LTCUSDT,2024-05-10,val,regime,0.04770922,-0.010690324
LTCUSDT,2024-05-11,val,regime,0.029657805,-0.013424948
LTCUSDT,2024-05-12,val,regime,0.012087321,-0.015740514
LTCUSDT,2024-05-13,val,regime,0.094836466,-0.013517812
LTCUSDT,2024-05-14,val,regime,0.113500915,-0.008156292
LTCUSDT,2024-05-15,val,regime,0.03959383,-0.007100247
LTCUSDT,2024-05-16,val,regime,0.03598196,-0.007135719
LTCUSDT,2024-05-17,val,regime,0.010169178,-0.008439399
LTCUSDT,2024-05-18,val,regime,0.013505714,-0.009813443
LTCUSDT,2024-05-19,val,regime,0.018040176,-0.009914957
LTCUSDT,2024-05-20,val,regime,-0.039112415,-0.0117191
LTCUSDT,2024-05-21,val,regime,-0.056159195,-0.007748902
LTCUSDT,2024-05-22,val,regime,-0.025861984,-0.0030807406
LTCUSDT,2024-05-23,val,regime,-0.012127069,0.0037188977
LTCUSDT,2024-05-24,val,regime,-0.021283723,0.007108271
LTCUSDT,2024-05-25,val,regime,-0.017808853,0.0058266744
LTCUSDT,2024-05-26,val,regime,-0.0094605815,0.003700167
LTCUSDT,2024-05-27,val,regime,-0.028801229,0.00083816797
LTCUSDT,2024-05-28,val,regime,0.0025136168,0.0015634745
LTCUSDT,2024-05-29,val,regime,0.02189048,0.0010469407
LTCUSDT,2024-05-30,val,regime,-0.002728191,0.0011011288
LTCUSDT,2024-05-31,val,regime,-0.037717216,0.0012557507
LTCUSDT,2024-06-01,val,regime,-0.042955518,-0.000886634
LTCUSDT,2024-06-02,val,regime,-0.03203208,-0.0023251474
LTCUSDT,2024-06-03,val,regime,-0.038902,-0.002125606
LTCUSDT,2024-06-04,val,regime,-0.07868877,-0.0020059124
LTCUSDT,2024-06-05,val,regime,-0.084715754,-0.004382767
LTCUSDT,2024-06-06,val,regime,-0.061731365,-0.005091578
LTCUSDT,2024-06-07,val,regime,-0.03195403,0.0029375702
LTCUSDT,2024-06-08,val,regime,-0.0092965495,0.0049049184
LTCUSDT,2024-06-09,val,regime,-0.018938297,0.00275141
LTCUSDT,2024-06-10,val,regime,-0.039301056,0.0011387169
LTCUSDT,2024-06-11,val,regime,-0.06216163,0.005904466
LTCUSDT,2024-06-12,val,regime,-0.06214648,0.0070939064
LTCUSDT,2024-06-13,val,regime,-0.05799857,0.0063865334
LTCUSDT,2024-06-14,val,regime,-0.04533653,0.008283287
LTCUSDT,2024-06-15,val,regime,-0.06008047,0.005662963
LTCUSDT,2024-06-16,val,regime,-0.07367952,0.0022528395
LTCUSDT,2024-06-17,val,regime,-0.09455319,0.0025651306
LTCUSDT,2024-06-18,val,regime,-0.018193683,0.010026395
LTCUSDT,2024-06-19,val,regime,-0.03799062,0.010796957
LTCUSDT,2024-06-20,val,regime,-0.019058494,0.009704329
LTCUSDT,2024-06-21,val,regime,-0.017271116,0.01031068
LTCUSDT,2024-06-22,val,regime,0.004546678,0.007693544
LTCUSDT,2024-06-23,val,regime,0.026097795,0.005399555
LTCUSDT,2024-06-24,val,regime,0.065273754,0.010752387
LTCUSDT,2024-06-25,val,regime,0.06366217,0.010725364
LTCUSDT,2024-06-26,val,regime,0.014815086,0.0095196515
LTCUSDT,2024-06-27,val,regime,-0.1134597,0.005377732
LTCUSDT,2024-06-28,val,regime,-0.16437654,0.003299579
LTCUSDT,2024-06-29,val,regime,-0.13645189,0.00036807358
LTCUSDT,2024-06-30,val,regime,-0.19367242,-0.0020890832
LTCUSDT,2024-07-01,val,regime,-0.13603134,-0.003818132
LTCUSDT,2024-07-02,val,regime,-0.15226749,-0.0063288137
LTCUSDT,2024-07-03,val,regime,-0.07368119,-0.0051179826
LTCUSDT,2024-07-04,val,regime,0.029223347,0.0003874302
LTCUSDT,2024-07-05,val,regime,0.11301105,0.0153649375
LTCUSDT,2024-07-06,val,regime,0.06555116,0.011995614
LTCUSDT,2024-07-07,val,regime,0.11941122,0.010043323
LTCUSDT,2024-07-08,val,regime,0.107530065,0.0042817816
LTCUSDT,2024-07-09,val,regime,0.114339985,-0.0021559373
LTCUSDT,2024-07-10,val,regime,0.06392229,-0.008933425
LTCUSDT,2024-07-11,val,regime,0.06146261,-0.0141252205
LTCUSDT,2024-07-12,val,regime,0.05820079,-0.018093169
LTCUSDT,2024-07-13,val,regime,0.044949815,-0.021889217
LTCUSDT,2024-07-14,val,regime,0.056443054,-0.025503218
LTCUSDT,2024-07-15,val,regime,-0.014350647,-0.028969586
LTCUSDT,2024-07-16,val,regime,-0.0039690738,-0.029017359
LTCUSDT,2024-07-17,val,regime,-0.0012616529,-0.027989313
LTCUSDT,2024-07-18,val,regime,-0.040455595,-0.028413251
LTCUSDT,2024-07-19,val,regime,-0.028887365,-0.02901508
LTCUSDT,2024-07-20,val,regime,-0.023693522,-0.029794931
LTCUSDT,2024-07-21,val,regime,-0.04012948,-0.030779846
LTCUSDT,2024-07-22,val,regime,0.033531945,-0.028412439
LTCUSDT,2024-07-23,val,regime,-0.017011682,-0.028083712
LTCUSDT,2024-07-24,val,regime,-0.01626282,-0.027001582
LTCUSDT,2024-07-25,val,regime,0.011562494,-0.02313932
LTCUSDT,2024-07-26,val,regime,-0.091726646,-0.024682954
LTCUSDT,2024-07-27,val,regime,-0.09818869,-0.025764309
LTCUSDT,2024-07-28,val,regime,-0.12913896,-0.02581115
LTCUSDT,2024-07-29,val,regime,-0.27308786,-0.025467277
LTCUSDT,2024-07-30,val,regime,-0.20760718,-0.02465222
LTCUSDT,2024-07-31,val,regime,-0.22532015,-0.022405505
LTCUSDT,2024-08-01,val,regime,-0.1291275,-0.01839061
LTCUSDT,2024-08-02,val,regime,-0.06903679,-0.010437444
LTCUSDT,2024-08-03,val,regime,-0.055494726,-0.005378276
LTCUSDT,2024-08-04,val,regime,-0.044691946,-0.001057975
LTCUSDT,2024-08-05,val,regime,0.09225793,0.026855797
LTCUSDT,2024-08-06,val,regime,0.08535048,0.031546712
LTCUSDT,2024-08-07,val,regime,0.13464704,0.035083547
LTCUSDT,2024-08-08,val,regime,0.06595797,0.025318936
LTCUSDT,2024-08-09,val,regime,0.090778425,0.016451947
LTCUSDT,2024-08-10,val,regime,0.09996666,0.0072999224
LTCUSDT,2024-08-11,val,regime,0.104807876,0.0023728758
LTCUSDT,2024-08-12,val,regime,0.07545434,-0.0017916262
LTCUSDT,2024-08-13,val,regime,0.015174324,-0.0075797066
LTCUSDT,2024-08-14,val,regime,0.0032728151,-0.011232108
LTCUSDT,2024-08-15,val,regime,-0.024168488,-0.013939574
LTCUSDT,2024-08-16,val,regime,-0.0058828136,-0.013659112
LTCUSDT,2024-08-17,val,regime,-0.0152060175,-0.015678674
LTCUSDT,2024-08-18,val,regime,-0.023028085,-0.014729217
LTCUSDT,2024-08-19,val,regime,-0.051198065,-0.013862863
LTCUSDT,2024-08-20,val,regime,-0.06461097,-0.01076518
LTCUSDT,2024-08-21,val,regime,-0.038866024,-0.007975653
LTCUSDT,2024-08-22,val,regime,-0.020596419,-0.006410964
LTCUSDT,2024-08-23,val,regime,-0.01770498,-0.0077929124
LTCUSDT,2024-08-24,val,regime,-0.024328401,-0.009896725
LTCUSDT,2024-08-25,val,regime,-0.019157972,-0.009938389
LTCUSDT,2024-08-26,val,regime,0.036157906,-0.007774882
LTCUSDT,2024-08-27,val,regime,0.0638344,-0.0038852096
LTCUSDT,2024-08-28,val,regime,0.056601085,-0.0035148636
LTCUSDT,2024-08-29,val,regime,0.056179687,-0.00088597834
LTCUSDT,2024-08-30,val,regime,-0.029535703,-0.0031248778
LTCUSDT,2024-08-31,val,regime,-0.045662843,-0.0053843483
LTCUSDT,2024-09-01,val,regime,-0.042402368,-0.0058660656
LTCUSDT,2024-09-02,val,regime,-0.061715834,-0.0073661655
LTCUSDT,2024-09-03,val,regime,-0.04529256,-0.0077121407
LTCUSDT,2024-09-04,val,regime,-0.050633807,-0.007197678
LTCUSDT,2024-09-05,val,regime,-0.050274316,-0.0039423406
LTCUSDT,2024-09-06,val,regime,0.029073633,0.0019078404
LTCUSDT,2024-09-07,val,regime,0.060027394,0.0049507767
LTCUSDT,2024-09-08,val,regime,0.036883157,0.007686205
LTCUSDT,2024-09-09,val,regime,0.0193492,0.011270322
LTCUSDT,2024-09-10,val,regime,0.0360831,0.012374543
LTCUSDT,2024-09-11,val,regime,0.04172848,0.013106719
LTCUSDT,2024-09-12,val,regime,0.039930444,0.012495898
LTCUSDT,2024-09-13,val,regime,0.0064496538,0.009702876
LTCUSDT,2024-09-14,val,regime,0.014011528,0.006927833
LTCUSDT,2024-09-15,val,regime,0.08252102,0.006561309
LTCUSDT,2024-09-16,val,regime,0.06701071,0.0058290362
LTCUSDT,2024-09-17,val,regime,0.04492209,0.0037354156
LTCUSDT,2024-09-18,val,regime,0.026030848,0.0010231286
LTCUSDT,2024-09-19,val,regime,0.046895258,-0.0011899769
LTCUSDT,2024-09-20,val,regime,0.08505784,-0.0017808974
LTCUSDT,2024-09-21,val,regime,0.045478996,-0.0042291433
LTCUSDT,2024-09-22,val,regime,0.008553876,-0.0065499768
LTCUSDT,2024-09-23,val,regime,-0.0020929892,-0.0059194565
LTCUSDT,2024-09-24,val,regime,-0.050583374,-0.004849836
LTCUSDT,2024-09-25,val,regime,-0.055612784,-0.0045965165
LTCUSDT,2024-09-26,val,regime,-0.07732294,-0.0056466907
LTCUSDT,2024-09-27,val,regime,-0.09089144,-0.0071931332
LTCUSDT,2024-09-28,val,regime,-0.053741645,-0.006597683
LTCUSDT,2024-09-29,val,regime,-0.033020828,-0.0060869306
LTCUSDT,2024-09-30,val,regime,-0.031159904,-0.0030686632
LTCUSDT,2024-10-01,val,regime,0.03532513,0.003419228
LTCUSDT,2024-10-02,val,regime,0.02571884,0.006748222
LTCUSDT,2024-10-03,val,regime,0.013776047,0.007523589
LTCUSDT,2024-10-04,val,regime,0.009653028,0.00515341
LTCUSDT,2024-10-05,val,regime,-0.0015096621,0.0016954392
LTCUSDT,2024-10-06,val,regime,-0.03368548,-0.0013596267
LTCUSDT,2024-10-07,val,regime,0.03130955,-9.4249845e-05
LTCUSDT,2024-10-08,val,regime,0.0759005,-0.0009926558
LTCUSDT,2024-10-09,val,regime,0.081577845,-0.00011366606
LTCUSDT,2024-10-10,val,regime,0.12384533,-0.00046162307
LTCUSDT,2024-10-11,val,regime,0.10869438,-0.002934955
LTCUSDT,2024-10-12,val,regime,0.123624496,-0.005723968
LTCUSDT,2024-10-13,val,regime,0.13680536,-0.0064780265
LTCUSDT,2024-10-14,val,regime,0.0572831,-0.007054217
LTCUSDT,2024-10-15,val,regime,-0.011780705,-0.004606515
LTCUSDT,2024-10-16,val,regime,-0.0005709392,-0.00088558346
LTCUSDT,2024-10-17,val,regime,-0.022504074,-0.0002072826
LTCUSDT,2024-10-18,val,regime,-0.060180184,0.00027675182
LTCUSDT,2024-10-19,val,regime,-0.089758195,-0.0019707605
LTCUSDT,2024-10-20,val,regime,-0.04458636,-0.0035084486
LTCUSDT,2024-10-21,val,regime,0.00042381862,-0.0014054254
LTCUSDT,2024-10-22,val,regime,0.05472828,0.0018293038
LTCUSDT,2024-10-23,val,regime,0.02426071,0.00035977364
LTCUSDT,2024-10-24,val,regime,-0.026334167,-0.0040358007
LTCUSDT,2024-10-25,val,regime,0.020559995,-0.005325988
LTCUSDT,2024-10-26,val,regime,0.010605169,-0.008067153
LTCUSDT,2024-10-27,val,regime,-0.06092371,-0.013486445
LTCUSDT,2024-10-28,val,regime,-0.07689325,-0.01582013
LTCUSDT,2024-10-29,val,regime,-0.12342545,-0.018747993
LTCUSDT,2024-10-30,val,regime,-0.010506505,-0.019061416
LTCUSDT,2024-10-31,val,regime,0.030120192,-0.01724106
LTCUSDT,2024-11-01,val,regime,0.035096228,-0.016799398
LTCUSDT,2024-11-02,val,regime,0.066793926,-0.016748972
LTCUSDT,2024-11-03,val,regime,0.13573506,-0.014243811
LTCUSDT,2024-11-04,val,regime,0.19943582,-0.011818543
LTCUSDT,2024-11-05,val,regime,0.15940198,-0.010145962
LTCUSDT,2024-11-06,val,regime,0.059853926,-0.010440648
LTCUSDT,2024-11-07,val,regime,0.14234479,-0.0110862255
LTCUSDT,2024-11-08,val,regime,0.13979779,-0.012726933
LTCUSDT,2024-11-09,val,regime,0.25449342,-0.015159674
LTCUSDT,2024-11-10,val,regime,0.12986839,-0.01301828
LTCUSDT,2024-11-11,val,regime,0.108703665,-0.007307112
LTCUSDT,2024-11-12,val,regime,0.12245186,0.0077040717
LTCUSDT,2024-11-13,val,regime,0.10073383,0.018447548
LTCUSDT,2024-11-14,val,regime,0.08300766,0.026410654
LTCUSDT,2024-11-15,val,regime,0.09672115,0.031970397
LTCUSDT,2024-11-16,val,regime,0.041869443,0.032691956
LTCUSDT,2024-11-17,val,regime,0.10568157,0.042146012
LTCUSDT,2024-11-18,val,regime,0.033505447,0.043790594
LTCUSDT,2024-11-19,val,regime,0.068438955,0.041600853
LTCUSDT,2024-11-20,val,regime,0.15367083,0.036770493
LTCUSDT,2024-11-21,val,regime,0.06519466,0.028255701
LTCUSDT,2024-11-22,val,regime,0.12780733,0.020009562
LTCUSDT,2024-11-23,val,regime,0.03204388,0.022595033
LTCUSDT,2024-11-24,val,regime,0.20984879,0.026239708
LTCUSDT,2024-11-25,val,regime,0.365212,0.027657852
LTCUSDT,2024-11-26,val,regime,0.34369513,0.021393403
LTCUSDT,2024-11-27,val,regime,0.31844437,0.009821601
LTCUSDT,2024-11-28,val,regime,0.3514909,-0.00016158819
LTCUSDT,2024-11-29,val,regime,0.26037258,-0.012697697
LTCUSDT,2024-11-30,val,regime,0.26406989,-0.018416114
LTCUSDT,2024-12-01,val,regime,0.1208732,-0.024383396
LTCUSDT,2024-12-02,val,regime,-0.18535028,-0.017677352
LTCUSDT,2024-12-03,val,regime,-0.17569675,-0.0075754076
LTCUSDT,2024-12-04,val,regime,-0.13078894,-0.0037512332
LTCUSDT,2024-12-05,val,regime,-0.12989765,0.0013490841
LTCUSDT,2024-12-06,val,regime,-0.0876737,-0.00020489097
LTCUSDT,2024-12-07,val,regime,-0.123808704,-0.006130658
LTCUSDT,2024-12-08,val,regime,-0.107908666,-0.017036662
LTCUSDT,2024-12-09,val,regime,0.06612749,-0.0029897913
LTCUSDT,2024-12-10,val,regime,0.13468055,0.010454103
LTCUSDT,2024-12-11,val,regime,-0.079368025,0.009433962
LTCUSDT,2024-12-12,val,regime,-0.18238865,0.004654184
LTCUSDT,2024-12-13,val,regime,-0.20559052,-0.003995821
LTCUSDT,2024-12-14,val,regime,-0.15181294,-0.009496547
LTCUSDT,2024-12-15,val,regime,-0.19373146,-0.020624071
LTCUSDT,2024-12-16,val,regime,-0.09992289,-0.022248864
LTCUSDT,2024-12-17,val,regime,-0.14797436,-0.01989834
LTCUSDT,2024-12-18,val,regime,0.013475934,0.0025410429
LTCUSDT,2024-12-19,val,regime,0.028475558,0.022773564
LTCUSDT,2024-12-20,val,regime,-0.007922403,0.03131087
LTCUSDT,2024-12-21,val,regime,-0.008106817,0.030639723
LTCUSDT,2024-12-22,val,regime,-0.012809697,0.02292943
LTCUSDT,2024-12-23,val,regime,-0.07152487,0.009943977
LTCUSDT,2024-12-24,val,regime,-0.04792298,-0.0027787834
LTCUSDT,2025-01-01,test,regime,-0.03687455,-0.009518055
LTCUSDT,2025-01-02,test,regime,-0.028067619,-0.015577318
LTCUSDT,2025-01-03,test,regime,-0.08081194,-0.029310605
LTCUSDT,2025-01-04,test,regime,-0.06328642,-0.036958903
LTCUSDT,2025-01-05,test,regime,-0.122872874,-0.048965544
LTCUSDT,2025-01-06,test,regime,-0.14755028,-0.051412016
LTCUSDT,2025-01-07,test,regime,-0.0026319653,-0.03656678
LTCUSDT,2025-01-08,test,regime,0.14246309,-0.027880235
LTCUSDT,2025-01-09,test,regime,0.19635738,-0.023700865
LTCUSDT,2025-01-10,test,regime,0.27626663,-0.023514336
LTCUSDT,2025-01-11,test,regime,0.18337475,-0.025418116
LTCUSDT,2025-01-12,test,regime,0.1215758,-0.025624638
LTCUSDT,2025-01-13,test,regime,0.18685196,-0.018442424
LTCUSDT,2025-01-14,test,regime,0.15067255,-0.022139179
LTCUSDT,2025-01-15,test,regime,-0.013600967,-0.03678458
LTCUSDT,2025-01-16,test,regime,-0.06637822,-0.034777448
LTCUSDT,2025-01-17,test,regime,-0.1435893,-0.032132775
LTCUSDT,2025-01-18,test,regime,-0.011872432,-0.0019025169
LTCUSDT,2025-01-19,test,regime,0.0132372575,0.03444385
LTCUSDT,2025-01-20,test,regime,-0.030134106,0.05032365
LTCUSDT,2025-01-21,test,regime,-0.08029461,0.05628424
LTCUSDT,2025-01-22,test,regime,0.0044967216,0.057735935
LTCUSDT,2025-01-23,test,regime,0.11148329,0.04743401
LTCUSDT,2025-01-24,test,regime,0.076049596,0.03622977
LTCUSDT,2025-01-25,test,regime,-0.048612647,0.023919322
LTCUSDT,2025-01-26,test,regime,-0.07066547,0.017201371
LTCUSDT,2025-01-27,test,regime,-0.073466375,0.014586275
LTCUSDT,2025-01-28,test,regime,-0.083939485,0.015288804
LTCUSDT,2025-01-29,test,regime,-0.11431623,0.0017641075
LTCUSDT,2025-01-30,test,regime,-0.24705371,-0.0129463505
LTCUSDT,2025-01-31,test,regime,-0.21693677,-0.0076224897
LTCUSDT,2025-02-01,test,regime,-0.12001995,0.009655895
LTCUSDT,2025-02-02,test,regime,-0.017751945,0.030464798
LTCUSDT,2025-02-03,test,regime,0.11725286,0.058406793
LTCUSDT,2025-02-04,test,regime,0.16557649,0.07622408
LTCUSDT,2025-02-05,test,regime,0.16593733,0.075051926
LTCUSDT,2025-02-06,test,regime,0.21947758,0.071432464
LTCUSDT,2025-02-07,test,regime,0.1917971,0.061231032
LTCUSDT,2025-02-08,test,regime,0.24579087,0.045629144
LTCUSDT,2025-02-09,test,regime,0.15928142,0.028018376
LTCUSDT,2025-02-10,test,regime,0.017318591,0.008864
LTCUSDT,2025-02-11,test,regime,0.084219694,0.014166345
LTCUSDT,2025-02-12,test,regime,0.100036636,0.017267434
LTCUSDT,2025-02-13,test,regime,0.032710835,0.012486553
LTCUSDT,2025-02-14,test,regime,0.02521773,0.02135706
LTCUSDT,2025-02-15,test,regime,-0.061306536,0.017508741
LTCUSDT,2025-02-16,test,regime,0.03240227,0.027042689
LTCUSDT,2025-02-17,test,regime,-0.06362868,0.03499703
LTCUSDT,2025-02-18,test,regime,-0.124598116,0.029474106
LTCUSDT,2025-02-19,test,regime,-0.07863504,0.02533634
LTCUSDT,2025-02-20,test,regime,-0.030738216,0.029812645
LTCUSDT,2025-02-21,test,regime,-0.0004684938,0.039104573
LTCUSDT,2025-02-22,test,regime,-0.012709496,0.044766244
LTCUSDT,2025-02-23,test,regime,-0.015209419,0.03631248
LTCUSDT,2025-02-24,test,regime,-0.04345026,0.04917778
LTCUSDT,2025-02-25,test,regime,-0.0998951,0.05819761
LTCUSDT,2025-02-26,test,regime,-0.17436485,0.055119
LTCUSDT,2025-02-27,test,regime,-0.20457587,0.061119713
LTCUSDT,2025-02-28,test,regime,-0.21074417,0.073194094
LTCUSDT,2025-03-01,test,regime,-0.19447784,0.079093315
LTCUSDT,2025-03-02,test,regime,-0.30130166,0.08007119
LTCUSDT,2025-03-03,test,regime,-0.22806966,0.102347314
LTCUSDT,2025-03-04,test,regime,-0.13620855,0.12287535
LTCUSDT,2025-03-05,test,regime,-0.13493736,0.118127
LTCUSDT,2025-03-06,test,regime,-0.16026275,0.10666225
LTCUSDT,2025-03-07,test,regime,-0.12733823,0.09136985
LTCUSDT,2025-03-08,test,regime,-0.101416335,0.07332522
LTCUSDT,2025-03-09,test,regime,-0.047617737,0.06626009
LTCUSDT,2025-03-10,test,regime,0.053633947,0.06595049
LTCUSDT,2025-03-11,test,regime,-0.004764816,0.05744891
LTCUSDT,2025-03-12,test,regime,0.027803516,0.04385069
LTCUSDT,2025-03-13,test,regime,0.057467427,0.035097405
LTCUSDT,2025-03-14,test,regime,-0.0051605934,0.018150747
LTCUSDT,2025-03-15,test,regime,-0.01196707,0.0070413705
LTCUSDT,2025-03-16,test,regime,0.013869237,0.0011453219
LTCUSDT,2025-03-17,test,regime,0.015800834,-0.004257066
LTCUSDT,2025-03-18,test,regime,0.046974305,-0.0025342405
LTCUSDT,2025-03-19,test,regime,-0.017908366,-0.008783413
LTCUSDT,2025-03-20,test,regime,-0.0053740456,-0.010871997
LTCUSDT,2025-03-21,test,regime,-0.03917668,-0.009714616
LTCUSDT,2025-03-22,test,regime,-0.06686877,-0.013151454
LTCUSDT,2025-03-23,test,regime,-0.060610957,-0.018005328
LTCUSDT,2025-03-24,test,regime,-0.12236588,-0.02185925
LTCUSDT,2025-03-25,test,regime,-0.11060243,-0.023916384
LTCUSDT,2025-03-26,test,regime,-0.12524971,-0.021144977
LTCUSDT,2025-03-27,test,regime,-0.10609122,-0.021142041
LTCUSDT,2025-03-28,test,regime,-0.034237158,-0.01302995
LTCUSDT,2025-03-29,test,regime,-0.03319165,-0.007201338
LTCUSDT,2025-03-30,test,regime,-0.19819602,-0.00837058
LTCUSDT,2025-03-31,test,regime,-0.15594007,-0.0029006451
LTCUSDT,2025-04-01,test,regime,-0.20023677,-0.003776634
LTCUSDT,2025-04-02,test,regime,-0.0699657,0.004369313
LTCUSDT,2025-04-03,test,regime,-0.12275343,0.005003823
LTCUSDT,2025-04-04,test,regime,-0.10245566,0.0042304713
LTCUSDT,2025-04-05,test,regime,-0.05023066,0.0037960317
LTCUSDT,2025-04-06,test,regime,0.09747051,0.024484575
LTCUSDT,2025-04-07,test,regime,0.08360133,0.03739523
LTCUSDT,2025-04-08,test,regime,0.08480359,0.044548832
LTCUSDT,2025-04-09,test,regime,-0.02261336,0.034947783
LTCUSDT,2025-04-10,test,regime,0.015327001,0.032958787
LTCUSDT,2025-04-11,test,regime,-0.0024968802,0.024463505
LTCUSDT,2025-04-12,test,regime,-0.032577854,0.01281924
LTCUSDT,2025-04-13,test,regime,-0.00077101006,0.006962171
LTCUSDT,2025-04-14,test,regime,0.012489701,0.0035846103
LTCUSDT,2025-04-15,test,regime,0.10364521,0.002330754
LTCUSDT,2025-04-16,test,regime,0.11369379,-0.0010986682
LTCUSDT,2025-04-17,test,regime,0.11744201,-0.0073653664
LTCUSDT,2025-04-18,test,regime,0.12686448,-0.012870712
LTCUSDT,2025-04-19,test,regime,0.13454928,-0.016470393
LTCUSDT,2025-04-20,test,regime,0.09321611,-0.021724211
LTCUSDT,2025-04-21,test,regime,0.09187265,-0.022357898
LTCUSDT,2025-04-22,test,regime,0.02460789,-0.028567387
LTCUSDT,2025-04-23,test,regime,0.002757961,-0.026790423
LTCUSDT,2025-04-24,test,regime,0.05268632,-0.02603027
LTCUSDT,2025-04-25,test,regime,0.019398026,-0.02720013
LTCUSDT,2025-04-26,test,regime,-0.0058752545,-0.028478405
LTCUSDT,2025-04-27,test,regime,-0.0039896793,-0.026567368
LTCUSDT,2025-04-28,test,regime,-0.028654577,-0.02587681
LTCUSDT,2025-04-29,test,regime,0.06809652,-0.024937851
LTCUSDT,2025-04-30,test,regime,0.06960738,-0.020621276
LTCUSDT,2025-05-01,test,regime,0.06682207,-0.027046671
LTCUSDT,2025-05-02,test,regime,0.13336086,-0.027165024
LTCUSDT,2025-05-03,test,regime,0.19580619,-0.027041586
LTCUSDT,2025-05-04,test,regime,0.16313015,-0.02541289
LTCUSDT,2025-05-05,test,regime,0.22100313,-0.020690834
LTCUSDT,2025-05-06,test,regime,0.121270396,-0.02603112
LTCUSDT,2025-05-07,test,regime,0.12005158,-0.01762108
LTCUSDT,2025-05-08,test,regime,0.043971047,-0.016054044
LTCUSDT,2025-05-09,test,regime,-0.010400094,-0.015455922
LTCUSDT,2025-05-10,test,regime,-0.09155548,-0.015346823
LTCUSDT,2025-05-11,test,regime,0.008156815,-0.004925655
LTCUSDT,2025-05-12,test,regime,-0.055336002,-0.0033575613
LTCUSDT,2025-05-13,test,regime,-0.0905252,0.0006056614
LTCUSDT,2025-05-14,test,regime,-0.038986962,0.006348582
LTCUSDT,2025-05-15,test,regime,0.0100241415,0.009428481
LTCUSDT,2025-05-16,test,regime,-0.043346625,0.007797961
LTCUSDT,2025-05-17,test,regime,-0.004486418,0.007335281
LTCUSDT,2025-05-18,test,regime,-0.05435346,-0.0019701142
LTCUSDT,2025-05-19,test,regime,-0.033427853,-0.003407333
LTCUSDT,2025-05-20,test,regime,0.015129518,0.002713725
LTCUSDT,2025-05-21,test,regime,-0.01787432,0.0014769398
LTCUSDT,2025-05-22,test,regime,-0.0729118,-0.0007599257
LTCUSDT,2025-05-23,test,regime,-0.10645753,0.0075235143
LTCUSDT,2025-05-24,test,regime,-0.09423369,0.0069633927
LTCUSDT,2025-05-25,test,regime,-0.07841398,0.0039241463
LTCUSDT,2025-05-26,test,regime,-0.05962533,0.00097288005
LTCUSDT,2025-05-27,test,regime,-0.06906736,-0.0030199382
LTCUSDT,2025-05-28,test,regime,-0.080540895,-0.0050048362
LTCUSDT,2025-05-29,test,regime,-0.10905076,-0.0036265235
LTCUSDT,2025-05-30,test,regime,0.018625097,0.008977554
LTCUSDT,2025-05-31,test,regime,0.014600465,0.009500118
LTCUSDT,2025-06-01,test,regime,-0.0137838945,0.004007416
LTCUSDT,2025-06-02,test,regime,0.013425999,-0.0029616412
LTCUSDT,2025-06-03,test,regime,0.041902974,-0.0066768453
LTCUSDT,2025-06-04,test,regime,0.039771322,-0.0080569405
LTCUSDT,2025-06-05,test,regime,0.030053526,-0.0025198366
LTCUSDT,2025-06-06,test,regime,-0.008055279,-0.0070713367
