crypto,date,split,model_type,y_true,y_pred
ADAUSDT,2024-04-07,val,regime,-0.23179424,-0.05013653
ADAUSDT,2024-04-08,val,regime,-0.28610817,-0.074451424
ADAUSDT,2024-04-09,val,regime,-0.2546304,-0.0575187
ADAUSDT,2024-04-10,val,regime,-0.27783647,-0.0522319
ADAUSDT,2024-04-11,val,regime,-0.24610925,-0.04645642
ADAUSDT,2024-04-12,val,regime,-0.071098015,-0.014490917
ADAUSDT,2024-04-13,val,regime,0.13105586,0.04182487
ADAUSDT,2024-04-14,val,regime,0.06623567,-0.0077176318
ADAUSDT,2024-04-15,val,regime,0.114064395,0.00434912
ADAUSDT,2024-04-16,val,regime,0.08708411,0.0075974017
ADAUSDT,2024-04-17,val,regime,0.06664778,0.017571658
ADAUSDT,2024-04-18,val,regime,0.026926775,-0.008118831
ADAUSDT,2024-04-19,val,regime,-0.010952542,-0.029984318
ADAUSDT,2024-04-20,val,regime,-0.08150605,-0.08792471
ADAUSDT,2024-04-21,val,regime,-0.08132867,-0.067262135
ADAUSDT,2024-04-22,val,regime,-0.12256025,-0.07616591
ADAUSDT,2024-04-23,val,regime,-0.1251098,-0.048829608
ADAUSDT,2024-04-24,val,regime,-0.053002562,-0.018544517
ADAUSDT,2024-04-25,val,regime,-0.027363552,-0.0023801476
ADAUSDT,2024-04-26,val,regime,0.009028437,0.0048978105
ADAUSDT,2024-04-27,val,regime,-0.009024557,-0.008269556
ADAUSDT,2024-04-28,val,regime,-0.0050092665,-0.008611493
ADAUSDT,2024-04-29,val,regime,-0.006584747,-0.012035094
ADAUSDT,2024-04-30,val,regime,0.00045320645,-0.0022898316
ADAUSDT,2024-05-01,val,regime,0.0037698238,-0.017873906
ADAUSDT,2024-05-02,val,regime,0.012373977,-0.03155569
ADAUSDT,2024-05-03,val,regime,-0.042401455,-0.048796885
ADAUSDT,2024-05-04,val,regime,-0.05387538,-0.043577455
ADAUSDT,2024-05-05,val,regime,-0.045335438,-0.03580626
ADAUSDT,2024-05-06,val,regime,-0.038842015,-0.029845484
ADAUSDT,2024-05-07,val,regime,-0.029660756,-0.013102643
ADAUSDT,2024-05-08,val,regime,0.0013271403,-0.027081318
ADAUSDT,2024-05-09,val,regime,-0.0082322825,-0.040235974
ADAUSDT,2024-05-10,val,regime,0.074203655,-0.027858354
ADAUSDT,2024-05-11,val,regime,0.0934447,-0.016194262
ADAUSDT,2024-05-12,val,regime,0.06522369,-0.01482337
ADAUSDT,2024-05-13,val,regime,0.13912469,-0.024342336
ADAUSDT,2024-05-14,val,regime,0.14345862,-0.0241654
ADAUSDT,2024-05-15,val,regime,0.06648457,-0.052699916
ADAUSDT,2024-05-16,val,regime,0.012752794,-0.056860678
ADAUSDT,2024-05-17,val,regime,-0.047329787,-0.04994949
ADAUSDT,2024-05-18,val,regime,-0.041730084,-0.032332174
ADAUSDT,2024-05-19,val,regime,-0.019669931,-0.039165564
ADAUSDT,2024-05-20,val,regime,-0.06949101,-0.04195153
ADAUSDT,2024-05-21,val,regime,-0.07775392,-0.03659632
ADAUSDT,2024-05-22,val,regime,-0.06914061,-0.047953703
ADAUSDT,2024-05-23,val,regime,-0.041887496,-0.06289666
ADAUSDT,2024-05-24,val,regime,-0.028885262,-0.06216242
ADAUSDT,2024-05-25,val,regime,-0.027188696,-0.06488166
ADAUSDT,2024-05-26,val,regime,-0.0256481,-0.06821024
ADAUSDT,2024-05-27,val,regime,-0.023769485,-0.07377138
ADAUSDT,2024-05-28,val,regime,0.008486614,-0.078019075
ADAUSDT,2024-05-29,val,regime,0.02213789,-0.074893735
ADAUSDT,2024-05-30,val,regime,0.025866369,-0.06998535
ADAUSDT,2024-05-31,val,regime,0.004909628,-0.06149178
ADAUSDT,2024-06-01,val,regime,-0.029549912,-0.055820696
ADAUSDT,2024-06-02,val,regime,-0.0051644887,-0.0539945
ADAUSDT,2024-06-03,val,regime,-0.037202198,-0.057049684
ADAUSDT,2024-06-04,val,regime,-0.08947674,-0.052713595
ADAUSDT,2024-06-05,val,regime,-0.052286405,-0.047475763
ADAUSDT,2024-06-06,val,regime,-0.084672935,-0.05331584
ADAUSDT,2024-06-07,val,regime,-0.08644488,-0.065744005
ADAUSDT,2024-06-08,val,regime,-0.05360945,-0.065179475
ADAUSDT,2024-06-09,val,regime,-0.06366842,-0.057010464
ADAUSDT,2024-06-10,val,regime,-0.09342816,-0.05190883
ADAUSDT,2024-06-11,val,regime,-0.09514432,-0.04415866
ADAUSDT,2024-06-12,val,regime,-0.13007851,-0.05036155
ADAUSDT,2024-06-13,val,regime,-0.090949155,-0.036558352
ADAUSDT,2024-06-14,val,regime,-0.0914342,-0.02964633
ADAUSDT,2024-06-15,val,regime,-0.07366214,-0.026456088
ADAUSDT,2024-06-16,val,regime,-0.09243524,-0.030322663
ADAUSDT,2024-06-17,val,regime,-0.060609046,-0.027215995
ADAUSDT,2024-06-18,val,regime,0.020890508,-0.018949293
ADAUSDT,2024-06-19,val,regime,0.0015596572,-0.012861408
ADAUSDT,2024-06-20,val,regime,0.017790852,-0.015257828
ADAUSDT,2024-06-21,val,regime,0.025729958,-0.013105631
ADAUSDT,2024-06-22,val,regime,-0.0013008978,-0.022202633
ADAUSDT,2024-06-23,val,regime,0.032110475,-0.020573385
ADAUSDT,2024-06-24,val,regime,0.06533249,-0.0256811
ADAUSDT,2024-06-25,val,regime,0.065686405,-0.03032174
ADAUSDT,2024-06-26,val,regime,0.055324122,-0.028574236
ADAUSDT,2024-06-27,val,regime,-0.07700193,-0.031446405
ADAUSDT,2024-06-28,val,regime,-0.09710027,-0.029922478
ADAUSDT,2024-06-29,val,regime,-0.035509825,-0.025307007
ADAUSDT,2024-06-30,val,regime,-0.12411035,-0.028357916
ADAUSDT,2024-07-01,val,regime,-0.08836511,0.0039500967
ADAUSDT,2024-07-02,val,regime,-0.108445786,0.033364285
ADAUSDT,2024-07-03,val,regime,-0.046274286,0.005403571
ADAUSDT,2024-07-04,val,regime,0.08868906,-0.06141173
ADAUSDT,2024-07-05,val,regime,0.17366764,-0.071294
ADAUSDT,2024-07-06,val,regime,0.17501138,-0.074231766
ADAUSDT,2024-07-07,val,regime,0.21955952,-0.030692495
ADAUSDT,2024-07-08,val,regime,0.18678193,-0.06987264
ADAUSDT,2024-07-09,val,regime,0.15445507,-0.08021771
ADAUSDT,2024-07-10,val,regime,0.11511969,-0.0988315
ADAUSDT,2024-07-11,val,regime,0.067155704,-0.10761165
ADAUSDT,2024-07-12,val,regime,0.052612953,-0.12476195
ADAUSDT,2024-07-13,val,regime,-0.009785037,-0.13669297
ADAUSDT,2024-07-14,val,regime,0.034603953,-0.11807715
ADAUSDT,2024-07-15,val,regime,-0.042940818,-0.11345381
ADAUSDT,2024-07-16,val,regime,-0.066290036,-0.09785702
ADAUSDT,2024-07-17,val,regime,-0.07032105,-0.08082127
ADAUSDT,2024-07-18,val,regime,-0.06993805,-0.06458967
ADAUSDT,2024-07-19,val,regime,-0.05093369,-0.074934386
ADAUSDT,2024-07-20,val,regime,-0.046095423,-0.07505598
ADAUSDT,2024-07-21,val,regime,-0.092784844,-0.0848834
ADAUSDT,2024-07-22,val,regime,-0.05572405,-0.07346385
ADAUSDT,2024-07-23,val,regime,-0.020949626,-0.06563281
ADAUSDT,2024-07-24,val,regime,-0.045571133,-0.065379225
ADAUSDT,2024-07-25,val,regime,-0.0058427704,-0.049407683
ADAUSDT,2024-07-26,val,regime,-0.13751136,-0.08504518
ADAUSDT,2024-07-27,val,regime,-0.13572317,-0.1028856
ADAUSDT,2024-07-28,val,regime,-0.16832714,-0.08540722
ADAUSDT,2024-07-29,val,regime,-0.25650203,-0.0794171
ADAUSDT,2024-07-30,val,regime,-0.19308916,-0.07603743
ADAUSDT,2024-07-31,val,regime,-0.18046856,-0.056377985
ADAUSDT,2024-08-01,val,regime,-0.11004237,-0.066523574
ADAUSDT,2024-08-02,val,regime,-0.042990185,-0.024417125
ADAUSDT,2024-08-03,val,regime,-0.053229515,-0.009761088
ADAUSDT,2024-08-04,val,regime,-0.049429532,0.024118453
ADAUSDT,2024-08-05,val,regime,0.08331748,0.060707465
ADAUSDT,2024-08-06,val,regime,0.026827242,0.011794992
ADAUSDT,2024-08-07,val,regime,0.033675257,0.008680046
ADAUSDT,2024-08-08,val,regime,-0.079284556,-0.06471234
ADAUSDT,2024-08-09,val,regime,-0.05366854,-0.06464725
ADAUSDT,2024-08-10,val,regime,-0.024598604,-0.053178184
ADAUSDT,2024-08-11,val,regime,0.019946264,-0.016059943
ADAUSDT,2024-08-12,val,regime,-0.0068077813,-0.027160197
ADAUSDT,2024-08-13,val,regime,0.0099503305,-0.023999788
ADAUSDT,2024-08-14,val,regime,0.09579824,-0.011011362
ADAUSDT,2024-08-15,val,regime,0.14717709,0.010274939
ADAUSDT,2024-08-16,val,regime,0.1698233,0.005745329
ADAUSDT,2024-08-17,val,regime,0.15410833,-0.004152678
ADAUSDT,2024-08-18,val,regime,0.14124395,-0.000120677054
ADAUSDT,2024-08-19,val,regime,0.083714195,-0.008612439
ADAUSDT,2024-08-20,val,regime,0.019893982,-0.014493965
ADAUSDT,2024-08-21,val,regime,-0.052021183,-0.013964333
ADAUSDT,2024-08-22,val,regime,-0.05041253,-0.0076603815
ADAUSDT,2024-08-23,val,regime,-0.12018239,-0.007443689
ADAUSDT,2024-08-24,val,regime,-0.13153665,-0.007263623
ADAUSDT,2024-08-25,val,regime,-0.15056312,-0.010861702
ADAUSDT,2024-08-26,val,regime,-0.0852003,-0.0051565245
ADAUSDT,2024-08-27,val,regime,-0.09516746,0.0101487115
ADAUSDT,2024-08-28,val,regime,-0.08054255,0.02001924
ADAUSDT,2024-08-29,val,regime,-0.09584134,-0.0058841407
ADAUSDT,2024-08-30,val,regime,-0.097099036,0.01696834
ADAUSDT,2024-08-31,val,regime,-0.058796585,0.031814218
ADAUSDT,2024-09-01,val,regime,0.023579663,0.048129685
ADAUSDT,2024-09-02,val,regime,0.02148089,0.042289227
ADAUSDT,2024-09-03,val,regime,0.07439947,0.06267129
ADAUSDT,2024-09-04,val,regime,0.08907259,0.049127128
ADAUSDT,2024-09-05,val,regime,0.09192087,0.035769254
ADAUSDT,2024-09-06,val,regime,0.13583179,0.043717545
ADAUSDT,2024-09-07,val,regime,0.08426655,0.026662938
ADAUSDT,2024-09-08,val,regime,-0.0014760151,0.0011407211
ADAUSDT,2024-09-09,val,regime,-0.03918578,-0.0046323314
ADAUSDT,2024-09-10,val,regime,-0.02747994,-0.0031695887
ADAUSDT,2024-09-11,val,regime,-0.026102155,-0.008612573
ADAUSDT,2024-09-12,val,regime,-0.015267472,-0.00039301068
ADAUSDT,2024-09-13,val,regime,-0.023570115,0.002280064
ADAUSDT,2024-09-14,val,regime,0.012635293,2.4341047e-05
ADAUSDT,2024-09-15,val,regime,0.038254447,-0.005434297
ADAUSDT,2024-09-16,val,regime,0.09632802,-0.003537491
ADAUSDT,2024-09-17,val,regime,0.14994773,-0.00017683953
ADAUSDT,2024-09-18,val,regime,0.10160456,-0.008032657
ADAUSDT,2024-09-19,val,regime,0.13417222,-0.00847698
ADAUSDT,2024-09-20,val,regime,0.13150634,-0.008573413
ADAUSDT,2024-09-21,val,regime,0.111313745,-0.013731144
ADAUSDT,2024-09-22,val,regime,0.12241639,-0.0222366
ADAUSDT,2024-09-23,val,regime,0.026053034,-0.02341444
ADAUSDT,2024-09-24,val,regime,-0.09685857,-0.010126308
ADAUSDT,2024-09-25,val,regime,-0.104223505,-0.0052690655
ADAUSDT,2024-09-26,val,regime,-0.15054484,-0.0057486817
ADAUSDT,2024-09-27,val,regime,-0.132927,-0.00826443
ADAUSDT,2024-09-28,val,regime,-0.1321772,-0.018200383
ADAUSDT,2024-09-29,val,regime,-0.10605957,-0.024699062
ADAUSDT,2024-09-30,val,regime,-0.061026525,-0.030513339
ADAUSDT,2024-10-01,val,regime,-0.020666637,-0.027500466
ADAUSDT,2024-10-02,val,regime,-0.010544913,-0.0150529295
ADAUSDT,2024-10-03,val,regime,-0.01664515,-0.01014889
ADAUSDT,2024-10-04,val,regime,0.0,-0.010908835
ADAUSDT,2024-10-05,val,regime,0.0062482455,-0.0073407963
ADAUSDT,2024-10-06,val,regime,-0.02521023,-0.013198912
ADAUSDT,2024-10-07,val,regime,0.036621843,-0.0106858015
ADAUSDT,2024-10-08,val,regime,0.04063636,-0.0027661696
ADAUSDT,2024-10-09,val,regime,0.03614677,0.0033118278
ADAUSDT,2024-10-10,val,regime,0.010544913,0.0071433485
ADAUSDT,2024-10-11,val,regime,-0.0028473823,-0.0022355542
ADAUSDT,2024-10-12,val,regime,-0.0053939093,-0.0013043433
ADAUSDT,2024-10-13,val,regime,0.04569821,0.0027061477
ADAUSDT,2024-10-14,val,regime,-0.009376792,0.00032188743
ADAUSDT,2024-10-15,val,regime,0.01492565,0.0038307235
ADAUSDT,2024-10-16,val,regime,-0.006839582,-0.002828069
ADAUSDT,2024-10-17,val,regime,0.009569451,-0.017605253
ADAUSDT,2024-10-18,val,regime,-0.07272708,-0.013369672
ADAUSDT,2024-10-19,val,regime,-0.051398173,-0.00701838
ADAUSDT,2024-10-20,val,regime,-0.070971884,-0.005173832
ADAUSDT,2024-10-21,val,regime,-0.048831727,-0.0019227341
ADAUSDT,2024-10-22,val,regime,-0.02331496,-0.0061342195
ADAUSDT,2024-10-23,val,regime,0.015042146,-0.018775254
ADAUSDT,2024-10-24,val,regime,-0.013657048,-0.028565057
ADAUSDT,2024-10-25,val,regime,0.091931276,-0.01312162
ADAUSDT,2024-10-26,val,regime,0.042534642,-0.0016337186
ADAUSDT,2024-10-27,val,regime,-0.017211108,-0.001017347
ADAUSDT,2024-10-28,val,regime,-0.051951982,-0.0068854615
ADAUSDT,2024-10-29,val,regime,-0.06526892,-0.015555702
ADAUSDT,2024-10-30,val,regime,0.022285044,-0.012135759
ADAUSDT,2024-10-31,val,regime,0.17335816,-0.013814874
ADAUSDT,2024-11-01,val,regime,0.21826454,-0.024341218
ADAUSDT,2024-11-02,val,regime,0.3552092,-0.015811406
ADAUSDT,2024-11-03,val,regime,0.56885165,-0.015066177
ADAUSDT,2024-11-04,val,regime,0.6308739,-0.0016836673
ADAUSDT,2024-11-05,val,regime,0.5372714,0.000509046
ADAUSDT,2024-11-06,val,regime,0.46568993,-0.05269537
ADAUSDT,2024-11-07,val,regime,0.3540639,-0.069701396
ADAUSDT,2024-11-08,val,regime,0.4637722,-0.06403538
ADAUSDT,2024-11-09,val,regime,0.4008238,-0.06997786
ADAUSDT,2024-11-10,val,regime,0.17449573,-0.18207085
ADAUSDT,2024-11-11,val,regime,0.1777722,-0.18574765
ADAUSDT,2024-11-12,val,regime,0.25767782,-0.15024436
ADAUSDT,2024-11-13,val,regime,0.3248939,-0.14743042
ADAUSDT,2024-11-14,val,regime,0.34984922,-0.108742975
ADAUSDT,2024-11-15,val,regime,0.3639318,-0.23445857
ADAUSDT,2024-11-16,val,regime,0.36267096,-0.22703463
ADAUSDT,2024-11-17,val,regime,0.37531593,-0.13233438
ADAUSDT,2024-11-18,val,regime,0.25313303,-0.114717744
ADAUSDT,2024-11-19,val,regime,0.26235384,-0.06779086
ADAUSDT,2024-11-20,val,regime,0.23430185,-0.10322598
ADAUSDT,2024-11-21,val,regime,0.22785379,-0.08820707
ADAUSDT,2024-11-22,val,regime,0.055437032,-0.22906032
ADAUSDT,2024-11-23,val,regime,0.012308995,-0.21217278
ADAUSDT,2024-11-24,val,regime,0.11706565,-0.15158558
ADAUSDT,2024-11-25,val,regime,0.24231212,-0.070793755
ADAUSDT,2024-11-26,val,regime,0.21563862,-0.07648914
ADAUSDT,2024-11-27,val,regime,0.15998012,-0.10412999
ADAUSDT,2024-11-28,val,regime,0.11656579,-0.08868305
ADAUSDT,2024-11-29,val,regime,0.13243829,-0.107466586
ADAUSDT,2024-11-30,val,regime,0.11483358,-0.0977669
ADAUSDT,2024-12-01,val,regime,0.037559893,-0.14878863
ADAUSDT,2024-12-02,val,regime,-0.18075898,-0.19343963
ADAUSDT,2024-12-03,val,regime,-0.15385695,-0.18531033
ADAUSDT,2024-12-04,val,regime,-0.08827576,-0.16585699
ADAUSDT,2024-12-05,val,regime,-0.032068633,-0.12921041
ADAUSDT,2024-12-06,val,regime,-0.09073523,-0.1780304
ADAUSDT,2024-12-07,val,regime,-0.13165641,-0.09616364
ADAUSDT,2024-12-08,val,regime,-0.08202747,-0.06272606
ADAUSDT,2024-12-09,val,regime,0.07124931,0.031876802
ADAUSDT,2024-12-10,val,regime,0.029611075,0.012022965
ADAUSDT,2024-12-11,val,regime,-0.11565749,-0.039776213
ADAUSDT,2024-12-12,val,regime,-0.2432445,-0.04597584
ADAUSDT,2024-12-13,val,regime,-0.16567676,-0.028227083
ADAUSDT,2024-12-14,val,regime,-0.15881123,0.008270986
ADAUSDT,2024-12-15,val,regime,-0.21892366,-0.027388178
ADAUSDT,2024-12-16,val,regime,-0.15109271,-0.023171358
ADAUSDT,2024-12-17,val,regime,-0.11723671,-0.013956688
ADAUSDT,2024-12-18,val,regime,-0.05357382,0.029242486
ADAUSDT,2024-12-19,val,regime,-0.022392852,0.07736066
ADAUSDT,2024-12-20,val,regime,-0.079946235,0.0139381215
ADAUSDT,2024-12-21,val,regime,-0.017496407,0.060614735
ADAUSDT,2024-12-22,val,regime,-0.028009176,0.0786131
ADAUSDT,2024-12-23,val,regime,-0.07263105,0.028828897
ADAUSDT,2024-12-24,val,regime,-0.101946816,0.015318945
ADAUSDT,2025-01-01,test,regime,0.026325759,-0.05220986
ADAUSDT,2025-01-02,test,regime,-0.0608002,-0.05261202
ADAUSDT,2025-01-03,test,regime,-0.15787525,-0.08827452
ADAUSDT,2025-01-04,test,regime,-0.072822794,-0.05926265
ADAUSDT,2025-01-05,test,regime,-0.12001952,-0.061139688
ADAUSDT,2025-01-06,test,regime,-0.14649758,-0.076640666
ADAUSDT,2025-01-07,test,regime,0.008054816,-0.08044346
ADAUSDT,2025-01-08,test,regime,0.12745307,-0.09187809
ADAUSDT,2025-01-09,test,regime,0.18581645,-0.09100655
ADAUSDT,2025-01-10,test,regime,0.19711715,-0.10970571
ADAUSDT,2025-01-11,test,regime,0.1039029,-0.13825008
ADAUSDT,2025-01-12,test,regime,0.025808543,-0.119786404
ADAUSDT,2025-01-13,test,regime,0.06656157,-0.102500744
ADAUSDT,2025-01-14,test,regime,0.008587172,-0.12552823
ADAUSDT,2025-01-15,test,regime,-0.090237066,-0.14273052
ADAUSDT,2025-01-16,test,regime,-0.09883272,-0.12592235
ADAUSDT,2025-01-17,test,regime,-0.15409184,-0.12327165
ADAUSDT,2025-01-18,test,regime,-0.12307087,-0.09193523
ADAUSDT,2025-01-19,test,regime,-0.04111576,-0.025385603
ADAUSDT,2025-01-20,test,regime,-0.07709975,-0.010245211
ADAUSDT,2025-01-21,test,regime,-0.09254011,0.007330887
ADAUSDT,2025-01-22,test,regime,-0.0445304,0.02202592
ADAUSDT,2025-01-23,test,regime,-0.027953727,0.018138476
ADAUSDT,2025-01-24,test,regime,-0.029572187,0.015210055
ADAUSDT,2025-01-25,test,regime,-0.087476924,-0.0006913468
ADAUSDT,2025-01-26,test,regime,-0.1685242,-0.007240556
ADAUSDT,2025-01-27,test,regime,-0.14051129,-0.010727763
ADAUSDT,2025-01-28,test,regime,-0.2090918,-0.010864563
ADAUSDT,2025-01-29,test,regime,-0.24931015,-0.029900782
ADAUSDT,2025-01-30,test,regime,-0.30793086,-0.03957472
ADAUSDT,2025-01-31,test,regime,-0.2876467,-0.027752422
ADAUSDT,2025-02-01,test,regime,-0.24480586,-0.009830259
ADAUSDT,2025-02-02,test,regime,-0.1669412,0.024538599
ADAUSDT,2025-02-03,test,regime,-0.13128199,-0.020504951
ADAUSDT,2025-02-04,test,regime,0.044948433,0.052739955
ADAUSDT,2025-02-05,test,regime,0.087773316,0.039666124
ADAUSDT,2025-02-06,test,regime,0.13941662,0.03968229
ADAUSDT,2025-02-07,test,regime,0.12304819,0.010660432
ADAUSDT,2025-02-08,test,regime,0.10890882,-0.000322558
ADAUSDT,2025-02-09,test,regime,0.12405754,-0.0011222139
ADAUSDT,2025-02-10,test,regime,0.12745695,-0.03578216
ADAUSDT,2025-02-11,test,regime,-0.031330064,-0.0792441
ADAUSDT,2025-02-12,test,regime,-0.032923214,-0.07048096
ADAUSDT,2025-02-13,test,regime,-0.0087964395,-0.04966125
ADAUSDT,2025-02-14,test,regime,-0.048283916,-0.021835603
ADAUSDT,2025-02-15,test,regime,-0.009906803,-0.0033236817
ADAUSDT,2025-02-16,test,regime,-0.0022062173,0.0033909157
ADAUSDT,2025-02-17,test,regime,-0.17123233,0.006254077
ADAUSDT,2025-02-18,test,regime,-0.098737344,-0.00048496574
ADAUSDT,2025-02-19,test,regime,-0.17834911,-0.008868396
ADAUSDT,2025-02-20,test,regime,-0.21969628,-0.015302807
ADAUSDT,2025-02-21,test,regime,-0.18592337,-0.026807435
ADAUSDT,2025-02-22,test,regime,-0.1596177,-0.039956413
ADAUSDT,2025-02-23,test,regime,0.3883871,-0.052232943
ADAUSDT,2025-02-24,test,regime,0.229928,-0.03931836
ADAUSDT,2025-02-25,test,regime,0.32004923,-0.029855885
ADAUSDT,2025-02-26,test,regime,0.40854964,0.0075524375
ADAUSDT,2025-02-27,test,regime,0.34018567,-0.00076659024
ADAUSDT,2025-02-28,test,regime,0.25683016,-0.0014241412
ADAUSDT,2025-03-01,test,regime,0.19991203,-0.0378943
ADAUSDT,2025-03-02,test,regime,-0.45305556,-0.21127862
ADAUSDT,2025-03-03,test,regime,-0.24530381,-0.039492033
ADAUSDT,2025-03-04,test,regime,-0.26190737,-0.020790778
ADAUSDT,2025-03-05,test,regime,-0.28028384,0.039015733
ADAUSDT,2025-03-06,test,regime,-0.25423414,0.15331519
ADAUSDT,2025-03-07,test,regime,-0.10398971,0.28090614
ADAUSDT,2025-03-08,test,regime,-0.07529328,0.18900117
ADAUSDT,2025-03-09,test,regime,-0.02327643,0.19970715
ADAUSDT,2025-03-10,test,regime,0.06670579,0.16026825
ADAUSDT,2025-03-11,test,regime,-0.031423543,0.0014118776
ADAUSDT,2025-03-12,test,regime,0.010273137,-0.045493454
ADAUSDT,2025-03-13,test,regime,0.021112677,-0.033927396
ADAUSDT,2025-03-14,test,regime,-0.044797063,-0.13372645
ADAUSDT,2025-03-15,test,regime,-0.06271908,-0.14864331
ADAUSDT,2025-03-16,test,regime,0.008194451,-0.052803986
ADAUSDT,2025-03-17,test,regime,0.020007566,-0.12482134
ADAUSDT,2025-03-18,test,regime,0.059609763,-0.09245089
ADAUSDT,2025-03-19,test,regime,-0.020241132,-0.16122106
ADAUSDT,2025-03-20,test,regime,0.027609747,-0.10453787
ADAUSDT,2025-03-21,test,regime,0.0017006807,-0.10476146
ADAUSDT,2025-03-22,test,regime,-0.041035876,-0.113612525
ADAUSDT,2025-03-23,test,regime,-0.07219403,-0.14168674
ADAUSDT,2025-03-24,test,regime,-0.10081712,-0.18882966
ADAUSDT,2025-03-25,test,regime,-0.095444456,-0.20338677
ADAUSDT,2025-03-26,test,regime,-0.12979394,-0.1838158
ADAUSDT,2025-03-27,test,regime,-0.12587695,-0.2059845
ADAUSDT,2025-03-28,test,regime,-0.06720421,-0.13568635
ADAUSDT,2025-03-29,test,regime,-0.027865347,-0.083505854
ADAUSDT,2025-03-30,test,regime,-0.14194976,-0.09597815
ADAUSDT,2025-03-31,test,regime,-0.12096124,-0.11206938
ADAUSDT,2025-04-01,test,regime,-0.19277482,-0.19306526
ADAUSDT,2025-04-02,test,regime,-0.0133702345,-0.11338504
ADAUSDT,2025-04-03,test,regime,-0.06572751,-0.12371159
ADAUSDT,2025-04-04,test,regime,-0.05670418,-0.098299384
ADAUSDT,2025-04-05,test,regime,0.0073048566,-0.053390272
ADAUSDT,2025-04-06,test,regime,0.106701784,0.061125077
ADAUSDT,2025-04-07,test,regime,0.08009518,0.044676803
ADAUSDT,2025-04-08,test,regime,0.08708601,0.08703967
ADAUSDT,2025-04-09,test,regime,-0.03381965,-0.045476697
ADAUSDT,2025-04-10,test,regime,0.011907815,-0.020964265
ADAUSDT,2025-04-11,test,regime,0.005753572,-0.04480484
ADAUSDT,2025-04-12,test,regime,-0.048623387,-0.0737449
ADAUSDT,2025-04-13,test,regime,-0.028766386,-0.06517923
ADAUSDT,2025-04-14,test,regime,-0.017626498,-0.059934214
ADAUSDT,2025-04-15,test,regime,0.1092276,-0.04066784
ADAUSDT,2025-04-16,test,regime,0.13351092,-0.03215462
ADAUSDT,2025-04-17,test,regime,0.15750395,-0.03206718
ADAUSDT,2025-04-18,test,regime,0.12843877,-0.039601885
ADAUSDT,2025-04-19,test,regime,0.11817208,-0.044415005
ADAUSDT,2025-04-20,test,regime,0.12559934,-0.048690513
ADAUSDT,2025-04-21,test,regime,0.122577675,-0.052466735
ADAUSDT,2025-04-22,test,regime,0.023852207,-0.06258914
ADAUSDT,2025-04-23,test,regime,-0.023346236,-0.07065701
ADAUSDT,2025-04-24,test,regime,-0.023688823,-0.08527063
ADAUSDT,2025-04-25,test,regime,-0.021820078,-0.11241363
ADAUSDT,2025-04-26,test,regime,-0.010664872,-0.13693535
ADAUSDT,2025-04-27,test,regime,-0.039152455,-0.14694037
ADAUSDT,2025-04-28,test,regime,-0.06348088,-0.14650138
ADAUSDT,2025-04-29,test,regime,-0.024588421,-0.13987662
ADAUSDT,2025-04-30,test,regime,-0.014928959,-0.13084026
ADAUSDT,2025-05-01,test,regime,0.08728321,-0.13265657
ADAUSDT,2025-05-02,test,regime,0.10759266,-0.1282656
ADAUSDT,2025-05-03,test,regime,0.18375012,-0.124182224
ADAUSDT,2025-05-04,test,regime,0.174726,-0.11100426
ADAUSDT,2025-05-05,test,regime,0.21007147,-0.09023197
ADAUSDT,2025-05-06,test,regime,0.20083137,-0.08733544
ADAUSDT,2025-05-07,test,regime,0.17334618,-0.070664555
ADAUSDT,2025-05-08,test,regime,-0.009009658,-0.08609868
ADAUSDT,2025-05-09,test,regime,-0.02421678,-0.036663666
ADAUSDT,2025-05-10,test,regime,-0.123823725,0.010741346
ADAUSDT,2025-05-11,test,regime,-0.0584229,0.00075352937
ADAUSDT,2025-05-12,test,regime,-0.09561622,-0.005163908
ADAUSDT,2025-05-13,test,regime,-0.10657961,-0.019296065
ADAUSDT,2025-05-14,test,regime,-0.037379183,-0.046870567
ADAUSDT,2025-05-15,test,regime,0.059698325,-0.061884582
ADAUSDT,2025-05-16,test,regime,-0.0155391935,-0.064571075
ADAUSDT,2025-05-17,test,regime,0.0053713033,-0.063505776
ADAUSDT,2025-05-18,test,regime,0.0002632618,-0.064089015
ADAUSDT,2025-05-19,test,regime,0.02382174,-0.06397107
ADAUSDT,2025-05-20,test,regime,0.016353486,-0.06671277
ADAUSDT,2025-05-21,test,regime,-0.028612934,-0.07119318
ADAUSDT,2025-05-22,test,regime,-0.11400604,-0.07222244
ADAUSDT,2025-05-23,test,regime,-0.08110292,-0.062411435
ADAUSDT,2025-05-24,test,regime,-0.08507746,-0.05571187
ADAUSDT,2025-05-25,test,regime,-0.10290674,-0.053737663
ADAUSDT,2025-05-26,test,regime,-0.097732894,-0.047636725
ADAUSDT,2025-05-27,test,regime,-0.10355986,-0.044477485
ADAUSDT,2025-05-28,test,regime,-0.11647971,-0.04347506
ADAUSDT,2025-05-29,test,regime,-0.14345245,-0.037354596
ADAUSDT,2025-05-30,test,regime,-0.049850386,-0.0264756
ADAUSDT,2025-05-31,test,regime,-0.031551164,-0.030626252
ADAUSDT,2025-06-01,test,regime,-0.022423126,-0.03820239
ADAUSDT,2025-06-02,test,regime,0.021944229,-0.049646735
ADAUSDT,2025-06-03,test,regime,0.047138117,-0.053134352
