crypto,date,split,model_type,y_true,y_pred
ADAUSDT,2024-04-05,val,regime,-0.13281003,-0.026398107
ADAUSDT,2024-04-06,val,regime,-0.27136627,-0.027265593
ADAUSDT,2024-04-07,val,regime,-0.23179424,-0.026485145
ADAUSDT,2024-04-08,val,regime,-0.28610817,-0.024475012
ADAUSDT,2024-04-09,val,regime,-0.2546304,-0.021092288
ADAUSDT,2024-04-10,val,regime,-0.27783647,-0.020102039
ADAUSDT,2024-04-11,val,regime,-0.24610925,-0.020089738
ADAUSDT,2024-04-12,val,regime,-0.071098015,-0.01646432
ADAUSDT,2024-04-13,val,regime,0.13105586,-0.0152242705
ADAUSDT,2024-04-14,val,regime,0.06623567,-0.021168306
ADAUSDT,2024-04-15,val,regime,0.114064395,-0.02145619
ADAUSDT,2024-04-16,val,regime,0.08708411,-0.02291428
ADAUSDT,2024-04-17,val,regime,0.06664778,-0.023262553
ADAUSDT,2024-04-18,val,regime,0.026926775,-0.025065534
ADAUSDT,2024-04-19,val,regime,-0.010952542,-0.023746647
ADAUSDT,2024-04-20,val,regime,-0.08150605,-0.020620905
ADAUSDT,2024-04-21,val,regime,-0.08132867,-0.016169846
ADAUSDT,2024-04-22,val,regime,-0.12256025,-0.012864195
ADAUSDT,2024-04-23,val,regime,-0.1251098,-0.010551244
ADAUSDT,2024-04-24,val,regime,-0.053002562,-0.010612499
ADAUSDT,2024-04-25,val,regime,-0.027363552,-0.012833878
ADAUSDT,2024-04-26,val,regime,0.009028437,-0.015140109
ADAUSDT,2024-04-27,val,regime,-0.009024557,-0.016877454
ADAUSDT,2024-04-28,val,regime,-0.0050092665,-0.017011642
ADAUSDT,2024-04-29,val,regime,-0.006584747,-0.01745908
ADAUSDT,2024-04-30,val,regime,0.00045320645,-0.018053822
ADAUSDT,2024-05-01,val,regime,0.0037698238,-0.01908601
ADAUSDT,2024-05-02,val,regime,0.012373977,-0.018406369
ADAUSDT,2024-05-03,val,regime,-0.042401455,-0.016415872
ADAUSDT,2024-05-04,val,regime,-0.05387538,-0.014214627
ADAUSDT,2024-05-05,val,regime,-0.045335438,-0.013759464
ADAUSDT,2024-05-06,val,regime,-0.038842015,-0.01364477
ADAUSDT,2024-05-07,val,regime,-0.029660756,-0.015326977
ADAUSDT,2024-05-08,val,regime,0.0013271403,-0.016313918
ADAUSDT,2024-05-09,val,regime,-0.0082322825,-0.014407467
ADAUSDT,2024-05-10,val,regime,0.074203655,-0.012905087
ADAUSDT,2024-05-11,val,regime,0.0934447,-0.0148784
ADAUSDT,2024-05-12,val,regime,0.06522369,-0.01844376
ADAUSDT,2024-05-13,val,regime,0.13912469,-0.020398952
ADAUSDT,2024-05-14,val,regime,0.14345862,-0.02202266
ADAUSDT,2024-05-15,val,regime,0.06648457,-0.02204682
ADAUSDT,2024-05-16,val,regime,0.012752794,-0.017174963
ADAUSDT,2024-05-17,val,regime,-0.047329787,-0.007991642
ADAUSDT,2024-05-18,val,regime,-0.041730084,0.0006907806
ADAUSDT,2024-05-19,val,regime,-0.019669931,0.0047907606
ADAUSDT,2024-05-20,val,regime,-0.06949101,0.010934919
ADAUSDT,2024-05-21,val,regime,-0.07775392,0.015546687
ADAUSDT,2024-05-22,val,regime,-0.06914061,0.016373925
ADAUSDT,2024-05-23,val,regime,-0.041887496,0.013347834
ADAUSDT,2024-05-24,val,regime,-0.028885262,0.00864733
ADAUSDT,2024-05-25,val,regime,-0.027188696,0.004324354
ADAUSDT,2024-05-26,val,regime,-0.0256481,0.00049381703
ADAUSDT,2024-05-27,val,regime,-0.023769485,-0.0012963191
ADAUSDT,2024-05-28,val,regime,0.008486614,-0.0032225773
ADAUSDT,2024-05-29,val,regime,0.02213789,-0.0063061714
ADAUSDT,2024-05-30,val,regime,0.025866369,-0.010235161
ADAUSDT,2024-05-31,val,regime,0.004909628,-0.013777591
ADAUSDT,2024-06-01,val,regime,-0.029549912,-0.016613275
ADAUSDT,2024-06-02,val,regime,-0.0051644887,-0.018458344
ADAUSDT,2024-06-03,val,regime,-0.037202198,-0.018598605
ADAUSDT,2024-06-04,val,regime,-0.08947674,-0.016274419
ADAUSDT,2024-06-05,val,regime,-0.052286405,-0.012635395
ADAUSDT,2024-06-06,val,regime,-0.084672935,-0.010172859
ADAUSDT,2024-06-07,val,regime,-0.08644488,-0.008151963
ADAUSDT,2024-06-08,val,regime,-0.05360945,-0.011101898
ADAUSDT,2024-06-09,val,regime,-0.06366842,-0.015510149
ADAUSDT,2024-06-10,val,regime,-0.09342816,-0.017581277
ADAUSDT,2024-06-11,val,regime,-0.09514432,-0.020284649
ADAUSDT,2024-06-12,val,regime,-0.13007851,-0.023628853
ADAUSDT,2024-06-13,val,regime,-0.090949155,-0.02390407
ADAUSDT,2024-06-14,val,regime,-0.0914342,-0.025673158
ADAUSDT,2024-06-15,val,regime,-0.07366214,-0.028033953
ADAUSDT,2024-06-16,val,regime,-0.09243524,-0.029028188
ADAUSDT,2024-06-17,val,regime,-0.060609046,-0.028268397
ADAUSDT,2024-06-18,val,regime,0.020890508,-0.027819745
ADAUSDT,2024-06-19,val,regime,0.0015596572,-0.029393166
ADAUSDT,2024-06-20,val,regime,0.017790852,-0.029984172
ADAUSDT,2024-06-21,val,regime,0.025729958,-0.029830277
ADAUSDT,2024-06-22,val,regime,-0.0013008978,-0.029749408
ADAUSDT,2024-06-23,val,regime,0.032110475,-0.02791787
ADAUSDT,2024-06-24,val,regime,0.06533249,-0.026241511
ADAUSDT,2024-06-25,val,regime,0.065686405,-0.023585603
ADAUSDT,2024-06-26,val,regime,0.055324122,-0.01983025
ADAUSDT,2024-06-27,val,regime,-0.07700193,-0.016499251
ADAUSDT,2024-06-28,val,regime,-0.09710027,-0.013022028
ADAUSDT,2024-06-29,val,regime,-0.035509825,-0.009754144
ADAUSDT,2024-06-30,val,regime,-0.12411035,-0.0063730553
ADAUSDT,2024-07-01,val,regime,-0.08836511,0.0021394864
ADAUSDT,2024-07-02,val,regime,-0.108445786,0.012836434
ADAUSDT,2024-07-03,val,regime,-0.046274286,0.018207744
ADAUSDT,2024-07-04,val,regime,0.08868906,0.011894383
ADAUSDT,2024-07-05,val,regime,0.17366764,0.0002552271
ADAUSDT,2024-07-06,val,regime,0.17501138,-0.008429386
ADAUSDT,2024-07-07,val,regime,0.21955952,-0.012693673
ADAUSDT,2024-07-08,val,regime,0.18678193,-0.016377684
ADAUSDT,2024-07-09,val,regime,0.15445507,-0.015100107
ADAUSDT,2024-07-10,val,regime,0.11511969,-0.01173529
ADAUSDT,2024-07-11,val,regime,0.067155704,-0.0063514635
ADAUSDT,2024-07-12,val,regime,0.052612953,0.0009438172
ADAUSDT,2024-07-13,val,regime,-0.009785037,0.010127224
ADAUSDT,2024-07-14,val,regime,0.034603953,0.015898667
ADAUSDT,2024-07-15,val,regime,-0.042940818,0.02046644
ADAUSDT,2024-07-16,val,regime,-0.066290036,0.022154234
ADAUSDT,2024-07-17,val,regime,-0.07032105,0.022027962
ADAUSDT,2024-07-18,val,regime,-0.06993805,0.019218415
ADAUSDT,2024-07-19,val,regime,-0.05093369,0.017344728
ADAUSDT,2024-07-20,val,regime,-0.046095423,0.016052976
ADAUSDT,2024-07-21,val,regime,-0.092784844,0.015873596
ADAUSDT,2024-07-22,val,regime,-0.05572405,0.01384034
ADAUSDT,2024-07-23,val,regime,-0.020949626,0.0080917105
ADAUSDT,2024-07-24,val,regime,-0.045571133,0.0010388866
ADAUSDT,2024-07-25,val,regime,-0.0058427704,-0.006539002
ADAUSDT,2024-07-26,val,regime,-0.13751136,-0.012551859
ADAUSDT,2024-07-27,val,regime,-0.13572317,-0.01233862
ADAUSDT,2024-07-28,val,regime,-0.16832714,-0.012661528
ADAUSDT,2024-07-29,val,regime,-0.25650203,-0.013909873
ADAUSDT,2024-07-30,val,regime,-0.19308916,-0.016086448
ADAUSDT,2024-07-31,val,regime,-0.18046856,-0.018432494
ADAUSDT,2024-08-01,val,regime,-0.11004237,-0.021810345
ADAUSDT,2024-08-02,val,regime,-0.042990185,-0.022849903
ADAUSDT,2024-08-03,val,regime,-0.053229515,-0.027153231
ADAUSDT,2024-08-04,val,regime,-0.049429532,-0.028559022
ADAUSDT,2024-08-05,val,regime,0.08331748,-0.025469225
ADAUSDT,2024-08-06,val,regime,0.026827242,-0.030230384
ADAUSDT,2024-08-07,val,regime,0.033675257,-0.0295331
ADAUSDT,2024-08-08,val,regime,-0.079284556,-0.028987397
ADAUSDT,2024-08-09,val,regime,-0.05366854,-0.02452834
ADAUSDT,2024-08-10,val,regime,-0.024598604,-0.02132979
ADAUSDT,2024-08-11,val,regime,0.019946264,-0.01980678
ADAUSDT,2024-08-12,val,regime,-0.0068077813,-0.01961159
ADAUSDT,2024-08-13,val,regime,0.0099503305,-0.017900318
ADAUSDT,2024-08-14,val,regime,0.09579824,-0.01617505
ADAUSDT,2024-08-15,val,regime,0.14717709,-0.01565073
ADAUSDT,2024-08-16,val,regime,0.1698233,-0.015201524
ADAUSDT,2024-08-17,val,regime,0.15410833,-0.01314554
ADAUSDT,2024-08-18,val,regime,0.14124395,-0.010365605
ADAUSDT,2024-08-19,val,regime,0.083714195,-0.008491568
ADAUSDT,2024-08-20,val,regime,0.019893982,-0.003573805
ADAUSDT,2024-08-21,val,regime,-0.052021183,0.007848553
ADAUSDT,2024-08-22,val,regime,-0.05041253,0.01779139
ADAUSDT,2024-08-23,val,regime,-0.12018239,0.026067406
ADAUSDT,2024-08-24,val,regime,-0.13153665,0.030427903
ADAUSDT,2024-08-25,val,regime,-0.15056312,0.030335158
ADAUSDT,2024-08-26,val,regime,-0.0852003,0.02613677
ADAUSDT,2024-08-27,val,regime,-0.09516746,0.019065358
ADAUSDT,2024-08-28,val,regime,-0.08054255,0.012327313
ADAUSDT,2024-08-29,val,regime,-0.09584134,0.008420341
ADAUSDT,2024-08-30,val,regime,-0.097099036,0.004890114
ADAUSDT,2024-08-31,val,regime,-0.058796585,0.0005137399
ADAUSDT,2024-09-01,val,regime,0.023579663,-0.0045775324
ADAUSDT,2024-09-02,val,regime,0.02148089,-0.009824298
ADAUSDT,2024-09-03,val,regime,0.07439947,-0.013493881
ADAUSDT,2024-09-04,val,regime,0.08907259,-0.017489184
ADAUSDT,2024-09-05,val,regime,0.09192087,-0.018497713
ADAUSDT,2024-09-06,val,regime,0.13583179,-0.0185345
ADAUSDT,2024-09-07,val,regime,0.08426655,-0.019765109
ADAUSDT,2024-09-08,val,regime,-0.0014760151,-0.017656296
ADAUSDT,2024-09-09,val,regime,-0.03918578,-0.012401313
ADAUSDT,2024-09-10,val,regime,-0.02747994,-0.0071650147
ADAUSDT,2024-09-11,val,regime,-0.026102155,-0.0009992197
ADAUSDT,2024-09-12,val,regime,-0.015267472,0.006441295
ADAUSDT,2024-09-13,val,regime,-0.023570115,0.013007991
ADAUSDT,2024-09-14,val,regime,0.012635293,0.016423918
ADAUSDT,2024-09-15,val,regime,0.038254447,0.015276961
ADAUSDT,2024-09-16,val,regime,0.09632802,0.011034347
ADAUSDT,2024-09-17,val,regime,0.14994773,0.0073364675
ADAUSDT,2024-09-18,val,regime,0.10160456,0.005925335
ADAUSDT,2024-09-19,val,regime,0.13417222,0.008354999
ADAUSDT,2024-09-20,val,regime,0.13150634,0.011606656
ADAUSDT,2024-09-21,val,regime,0.111313745,0.014857866
ADAUSDT,2024-09-22,val,regime,0.12241639,0.015331142
ADAUSDT,2024-09-23,val,regime,0.026053034,0.017403193
ADAUSDT,2024-09-24,val,regime,-0.09685857,0.02440039
ADAUSDT,2024-09-25,val,regime,-0.104223505,0.028834365
ADAUSDT,2024-09-26,val,regime,-0.15054484,0.033479147
ADAUSDT,2024-09-27,val,regime,-0.132927,0.035486974
ADAUSDT,2024-09-28,val,regime,-0.1321772,0.034751445
ADAUSDT,2024-09-29,val,regime,-0.10605957,0.0322045
ADAUSDT,2024-09-30,val,regime,-0.061026525,0.025936969
ADAUSDT,2024-10-01,val,regime,-0.020666637,0.017070115
ADAUSDT,2024-10-02,val,regime,-0.010544913,0.007390231
ADAUSDT,2024-10-03,val,regime,-0.01664515,-0.0009732768
ADAUSDT,2024-10-04,val,regime,0.0,-0.006041907
ADAUSDT,2024-10-05,val,regime,0.0062482455,-0.008819662
ADAUSDT,2024-10-06,val,regime,-0.02521023,-0.010289207
ADAUSDT,2024-10-07,val,regime,0.036621843,-0.010390755
ADAUSDT,2024-10-08,val,regime,0.04063636,-0.011276979
ADAUSDT,2024-10-09,val,regime,0.03614677,-0.012907974
ADAUSDT,2024-10-10,val,regime,0.010544913,-0.014720909
ADAUSDT,2024-10-11,val,regime,-0.0028473823,-0.0149885155
ADAUSDT,2024-10-12,val,regime,-0.0053939093,-0.0130156875
ADAUSDT,2024-10-13,val,regime,0.04569821,-0.010833949
ADAUSDT,2024-10-14,val,regime,-0.009376792,-0.00515271
ADAUSDT,2024-10-15,val,regime,0.01492565,0.0017706975
ADAUSDT,2024-10-16,val,regime,-0.006839582,0.005669132
ADAUSDT,2024-10-17,val,regime,0.009569451,0.004382588
ADAUSDT,2024-10-18,val,regime,-0.07272708,0.0028927103
ADAUSDT,2024-10-19,val,regime,-0.051398173,0.0031800494
ADAUSDT,2024-10-20,val,regime,-0.070971884,0.007133439
ADAUSDT,2024-10-21,val,regime,-0.048831727,0.011784725
ADAUSDT,2024-10-22,val,regime,-0.02331496,0.015901804
ADAUSDT,2024-10-23,val,regime,0.015042146,0.01488135
ADAUSDT,2024-10-24,val,regime,-0.013657048,0.009330548
ADAUSDT,2024-10-25,val,regime,0.091931276,0.00022146851
ADAUSDT,2024-10-26,val,regime,0.042534642,-0.009390347
ADAUSDT,2024-10-27,val,regime,-0.017211108,-0.014273442
ADAUSDT,2024-10-28,val,regime,-0.051951982,-0.015249923
ADAUSDT,2024-10-29,val,regime,-0.06526892,-0.012028612
ADAUSDT,2024-10-30,val,regime,0.022285044,-0.0065794066
ADAUSDT,2024-10-31,val,regime,0.17335816,-0.003934227
ADAUSDT,2024-11-01,val,regime,0.21826454,-0.0009066984
ADAUSDT,2024-11-02,val,regime,0.3552092,0.0017622039
ADAUSDT,2024-11-03,val,regime,0.56885165,0.00023292005
ADAUSDT,2024-11-04,val,regime,0.6308739,-0.0041929483
ADAUSDT,2024-11-05,val,regime,0.5372714,-0.0077682063
ADAUSDT,2024-11-06,val,regime,0.46568993,-0.0030366555
ADAUSDT,2024-11-07,val,regime,0.3540639,0.010388292
ADAUSDT,2024-11-08,val,regime,0.4637722,0.026463486
ADAUSDT,2024-11-09,val,regime,0.4008238,0.039155424
ADAUSDT,2024-11-10,val,regime,0.17449573,0.048391826
ADAUSDT,2024-11-11,val,regime,0.1777722,0.057844676
ADAUSDT,2024-11-12,val,regime,0.25767782,0.061060525
ADAUSDT,2024-11-13,val,regime,0.3248939,0.059578367
ADAUSDT,2024-11-14,val,regime,0.34984922,0.056591786
ADAUSDT,2024-11-15,val,regime,0.3639318,0.057592757
ADAUSDT,2024-11-16,val,regime,0.36267096,0.067904286
ADAUSDT,2024-11-17,val,regime,0.37531593,0.07928605
ADAUSDT,2024-11-18,val,regime,0.25313303,0.0826005
ADAUSDT,2024-11-19,val,regime,0.26235384,0.0851875
ADAUSDT,2024-11-20,val,regime,0.23430185,0.08664896
ADAUSDT,2024-11-21,val,regime,0.22785379,0.09107738
ADAUSDT,2024-11-22,val,regime,0.055437032,0.09155106
ADAUSDT,2024-11-23,val,regime,0.012308995,0.09830659
ADAUSDT,2024-11-24,val,regime,0.11706565,0.102590494
ADAUSDT,2024-11-25,val,regime,0.24231212,0.09901092
ADAUSDT,2024-11-26,val,regime,0.21563862,0.087850906
ADAUSDT,2024-11-27,val,regime,0.15998012,0.07924437
ADAUSDT,2024-11-28,val,regime,0.11656579,0.07492434
ADAUSDT,2024-11-29,val,regime,0.13243829,0.07171925
ADAUSDT,2024-11-30,val,regime,0.11483358,0.068910114
ADAUSDT,2024-12-01,val,regime,0.037559893,0.06417524
ADAUSDT,2024-12-02,val,regime,-0.18075898,0.06216619
ADAUSDT,2024-12-03,val,regime,-0.15385695,0.0609506
ADAUSDT,2024-12-04,val,regime,-0.08827576,0.058248185
ADAUSDT,2024-12-05,val,regime,-0.032068633,0.05361574
ADAUSDT,2024-12-06,val,regime,-0.09073523,0.04601407
ADAUSDT,2024-12-07,val,regime,-0.13165641,0.04007215
ADAUSDT,2024-12-08,val,regime,-0.08202747,0.03234283
ADAUSDT,2024-12-09,val,regime,0.07124931,0.030618213
ADAUSDT,2024-12-10,val,regime,0.029611075,0.020879336
ADAUSDT,2024-12-11,val,regime,-0.11565749,0.014160968
ADAUSDT,2024-12-12,val,regime,-0.2432445,0.012840018
ADAUSDT,2024-12-13,val,regime,-0.16567676,0.013826467
ADAUSDT,2024-12-14,val,regime,-0.15881123,0.015003584
ADAUSDT,2024-12-15,val,regime,-0.21892366,0.0099153295
ADAUSDT,2024-12-16,val,regime,-0.15109271,0.009921409
ADAUSDT,2024-12-17,val,regime,-0.11723671,0.009873189
ADAUSDT,2024-12-18,val,regime,-0.05357382,0.01405102
ADAUSDT,2024-12-19,val,regime,-0.022392852,0.018830039
ADAUSDT,2024-12-20,val,regime,-0.079946235,0.013502568
ADAUSDT,2024-12-21,val,regime,-0.017496407,0.017248504
ADAUSDT,2024-12-22,val,regime,-0.028009176,0.013706833
ADAUSDT,2024-12-23,val,regime,-0.07263105,0.0029969513
ADAUSDT,2024-12-24,val,regime,-0.101946816,-0.0025096238
ADAUSDT,2025-01-01,test,regime,0.026325759,-0.025303483
ADAUSDT,2025-01-02,test,regime,-0.0608002,-0.035673484
ADAUSDT,2025-01-03,test,regime,-0.15787525,-0.037682474
ADAUSDT,2025-01-04,test,regime,-0.072822794,-0.029795304
ADAUSDT,2025-01-05,test,regime,-0.12001952,-0.023231037
ADAUSDT,2025-01-06,test,regime,-0.14649758,-0.019460604
ADAUSDT,2025-01-07,test,regime,0.008054816,-0.010007195
ADAUSDT,2025-01-08,test,regime,0.12745307,-0.0037855208
ADAUSDT,2025-01-09,test,regime,0.18581645,-0.0008542165
ADAUSDT,2025-01-10,test,regime,0.19711715,-0.009187423
ADAUSDT,2025-01-11,test,regime,0.1039029,-0.022275016
ADAUSDT,2025-01-12,test,regime,0.025808543,-0.024751484
ADAUSDT,2025-01-13,test,regime,0.06656157,-0.022541344
ADAUSDT,2025-01-14,test,regime,0.008587172,-0.028602138
ADAUSDT,2025-01-15,test,regime,-0.090237066,-0.03334853
ADAUSDT,2025-01-16,test,regime,-0.09883272,-0.03155198
ADAUSDT,2025-01-17,test,regime,-0.15409184,-0.031027243
ADAUSDT,2025-01-18,test,regime,-0.12307087,-0.024749026
ADAUSDT,2025-01-19,test,regime,-0.04111576,-0.0047229826
ADAUSDT,2025-01-20,test,regime,-0.07709975,-0.0016824752
ADAUSDT,2025-01-21,test,regime,-0.09254011,-0.0036507696
ADAUSDT,2025-01-22,test,regime,-0.0445304,-0.0071911067
ADAUSDT,2025-01-23,test,regime,-0.027953727,-0.013287306
ADAUSDT,2025-01-24,test,regime,-0.029572187,-0.017044038
ADAUSDT,2025-01-25,test,regime,-0.087476924,-0.02220951
ADAUSDT,2025-01-26,test,regime,-0.1685242,-0.022963181
ADAUSDT,2025-01-27,test,regime,-0.14051129,-0.019038215
ADAUSDT,2025-01-28,test,regime,-0.2090918,-0.01716175
ADAUSDT,2025-01-29,test,regime,-0.24931015,-0.021007523
ADAUSDT,2025-01-30,test,regime,-0.30793086,-0.02590935
ADAUSDT,2025-01-31,test,regime,-0.2876467,-0.022274539
ADAUSDT,2025-02-01,test,regime,-0.24480586,-0.011242233
ADAUSDT,2025-02-02,test,regime,-0.1669412,0.01419495
ADAUSDT,2025-02-03,test,regime,-0.13128199,0.032095946
ADAUSDT,2025-02-04,test,regime,0.044948433,0.04278423
ADAUSDT,2025-02-05,test,regime,0.087773316,0.035368823
ADAUSDT,2025-02-06,test,regime,0.13941662,0.032312065
ADAUSDT,2025-02-07,test,regime,0.12304819,0.024344265
ADAUSDT,2025-02-08,test,regime,0.10890882,0.018261582
ADAUSDT,2025-02-09,test,regime,0.12405754,0.017595746
ADAUSDT,2025-02-10,test,regime,0.12745695,0.007683024
ADAUSDT,2025-02-11,test,regime,-0.031330064,-0.0054480284
ADAUSDT,2025-02-12,test,regime,-0.032923214,-0.01129467
ADAUSDT,2025-02-13,test,regime,-0.0087964395,-0.01440388
ADAUSDT,2025-02-14,test,regime,-0.048283916,-0.0114899725
ADAUSDT,2025-02-15,test,regime,-0.009906803,-0.0071573406
ADAUSDT,2025-02-16,test,regime,-0.0022062173,-0.0038979948
ADAUSDT,2025-02-17,test,regime,-0.17123233,-0.0032453611
ADAUSDT,2025-02-18,test,regime,-0.098737344,0.005592704
ADAUSDT,2025-02-19,test,regime,-0.17834911,0.0052765384
ADAUSDT,2025-02-20,test,regime,-0.21969628,0.0037761554
ADAUSDT,2025-02-21,test,regime,-0.18592337,0.0072811097
ADAUSDT,2025-02-22,test,regime,-0.1596177,0.0044325516
ADAUSDT,2025-02-23,test,regime,0.3883871,0.0013120472
ADAUSDT,2025-02-24,test,regime,0.229928,0.0095711425
ADAUSDT,2025-02-25,test,regime,0.32004923,0.0074037984
ADAUSDT,2025-02-26,test,regime,0.40854964,0.008931495
ADAUSDT,2025-02-27,test,regime,0.34018567,0.0024095476
ADAUSDT,2025-02-28,test,regime,0.25683016,0.0014548898
ADAUSDT,2025-03-01,test,regime,0.19991203,-0.010774761
ADAUSDT,2025-03-02,test,regime,-0.45305556,-0.008287042
ADAUSDT,2025-03-03,test,regime,-0.24530381,0.017141376
ADAUSDT,2025-03-04,test,regime,-0.26190737,0.025257058
ADAUSDT,2025-03-05,test,regime,-0.28028384,0.026148636
ADAUSDT,2025-03-06,test,regime,-0.25423414,0.028084904
ADAUSDT,2025-03-07,test,regime,-0.10398971,0.04564308
ADAUSDT,2025-03-08,test,regime,-0.07529328,0.04222271
ADAUSDT,2025-03-09,test,regime,-0.02327643,0.050487403
ADAUSDT,2025-03-10,test,regime,0.06670579,0.061338533
ADAUSDT,2025-03-11,test,regime,-0.031423543,0.053944603
ADAUSDT,2025-03-12,test,regime,0.010273137,0.042249735
ADAUSDT,2025-03-13,test,regime,0.021112677,0.03794825
ADAUSDT,2025-03-14,test,regime,-0.044797063,0.027338773
ADAUSDT,2025-03-15,test,regime,-0.06271908,0.015816309
ADAUSDT,2025-03-16,test,regime,0.008194451,0.021346282
ADAUSDT,2025-03-17,test,regime,0.020007566,0.020075172
ADAUSDT,2025-03-18,test,regime,0.059609763,0.020694122
ADAUSDT,2025-03-19,test,regime,-0.020241132,0.01634308
ADAUSDT,2025-03-20,test,regime,0.027609747,0.01664754
ADAUSDT,2025-03-21,test,regime,0.0017006807,0.016216263
ADAUSDT,2025-03-22,test,regime,-0.041035876,0.0125698
ADAUSDT,2025-03-23,test,regime,-0.07219403,0.0058689564
ADAUSDT,2025-03-24,test,regime,-0.10081712,-0.0010861829
ADAUSDT,2025-03-25,test,regime,-0.095444456,-0.0039094314
ADAUSDT,2025-03-26,test,regime,-0.12979394,-0.0011904016
ADAUSDT,2025-03-27,test,regime,-0.12587695,-0.0019328669
ADAUSDT,2025-03-28,test,regime,-0.06720421,0.0051243454
ADAUSDT,2025-03-29,test,regime,-0.027865347,0.015487764
ADAUSDT,2025-03-30,test,regime,-0.14194976,0.019483581
ADAUSDT,2025-03-31,test,regime,-0.12096124,0.018047705
ADAUSDT,2025-04-01,test,regime,-0.19277482,0.007133484
ADAUSDT,2025-04-02,test,regime,-0.0133702345,0.007834487
ADAUSDT,2025-04-03,test,regime,-0.06572751,0.00056909025
ADAUSDT,2025-04-04,test,regime,-0.05670418,-0.007955693
ADAUSDT,2025-04-05,test,regime,0.0073048566,-0.013894178
ADAUSDT,2025-04-06,test,regime,0.106701784,0.001886107
ADAUSDT,2025-04-07,test,regime,0.08009518,0.0041230842
ADAUSDT,2025-04-08,test,regime,0.08708601,0.010087073
ADAUSDT,2025-04-09,test,regime,-0.03381965,-0.0072190613
ADAUSDT,2025-04-10,test,regime,0.011907815,-0.010963172
ADAUSDT,2025-04-11,test,regime,0.005753572,-0.017772451
ADAUSDT,2025-04-12,test,regime,-0.048623387,-0.024887264
ADAUSDT,2025-04-13,test,regime,-0.028766386,-0.023049235
ADAUSDT,2025-04-14,test,regime,-0.017626498,-0.020371407
ADAUSDT,2025-04-15,test,regime,0.1092276,-0.01402472
ADAUSDT,2025-04-16,test,regime,0.13351092,-0.012340017
ADAUSDT,2025-04-17,test,regime,0.15750395,-0.013740733
ADAUSDT,2025-04-18,test,regime,0.12843877,-0.015470773
ADAUSDT,2025-04-19,test,regime,0.11817208,-0.015247792
ADAUSDT,2025-04-20,test,regime,0.12559934,-0.013393894
ADAUSDT,2025-04-21,test,regime,0.122577675,-0.010632344
ADAUSDT,2025-04-22,test,regime,0.023852207,-0.0048437715
ADAUSDT,2025-04-23,test,regime,-0.023346236,0.0059631765
ADAUSDT,2025-04-24,test,regime,-0.023688823,0.015810244
ADAUSDT,2025-04-25,test,regime,-0.021820078,0.021212544
ADAUSDT,2025-04-26,test,regime,-0.010664872,0.020628452
ADAUSDT,2025-04-27,test,regime,-0.039152455,0.016856696
ADAUSDT,2025-04-28,test,regime,-0.06348088,0.013484441
ADAUSDT,2025-04-29,test,regime,-0.024588421,0.011004433
ADAUSDT,2025-04-30,test,regime,-0.014928959,0.0076478943
ADAUSDT,2025-05-01,test,regime,0.08728321,0.0024442375
ADAUSDT,2025-05-02,test,regime,0.10759266,0.00017081201
ADAUSDT,2025-05-03,test,regime,0.18375012,-0.000823535
ADAUSDT,2025-05-04,test,regime,0.174726,-0.0012702048
ADAUSDT,2025-05-05,test,regime,0.21007147,-0.0039603114
ADAUSDT,2025-05-06,test,regime,0.20083137,-0.009405024
ADAUSDT,2025-05-07,test,regime,0.17334618,-0.011591211
ADAUSDT,2025-05-08,test,regime,-0.009009658,-0.014291614
ADAUSDT,2025-05-09,test,regime,-0.02421678,-0.0017087162
ADAUSDT,2025-05-10,test,regime,-0.123823725,0.0120918825
ADAUSDT,2025-05-11,test,regime,-0.0584229,0.021986865
ADAUSDT,2025-05-12,test,regime,-0.09561622,0.027302105
ADAUSDT,2025-05-13,test,regime,-0.10657961,0.02855251
ADAUSDT,2025-05-14,test,regime,-0.037379183,0.028235316
ADAUSDT,2025-05-15,test,regime,0.059698325,0.02681458
ADAUSDT,2025-05-16,test,regime,-0.0155391935,0.020960849
ADAUSDT,2025-05-17,test,regime,0.0053713033,0.016180784
ADAUSDT,2025-05-18,test,regime,0.0002632618,0.009690359
ADAUSDT,2025-05-19,test,regime,0.02382174,0.006237738
ADAUSDT,2025-05-20,test,regime,0.016353486,0.0013234615
ADAUSDT,2025-05-21,test,regime,-0.028612934,-0.0035271943
ADAUSDT,2025-05-22,test,regime,-0.11400604,-0.0064151958
ADAUSDT,2025-05-23,test,regime,-0.08110292,0.0009440407
ADAUSDT,2025-05-24,test,regime,-0.08507746,-7.5004995e-05
ADAUSDT,2025-05-25,test,regime,-0.10290674,-0.004559353
ADAUSDT,2025-05-26,test,regime,-0.097732894,-0.0072487295
ADAUSDT,2025-05-27,test,regime,-0.10355986,-0.007908925
ADAUSDT,2025-05-28,test,regime,-0.11647971,-0.0072998554
ADAUSDT,2025-05-29,test,regime,-0.14345245,-0.0044868737
ADAUSDT,2025-05-30,test,regime,-0.049850386,0.0013705418
ADAUSDT,2025-05-31,test,regime,-0.031551164,-0.0011028647
ADAUSDT,2025-06-01,test,regime,-0.022423126,-0.0063618273
ADAUSDT,2025-06-02,test,regime,0.021944229,-0.012669325
ADAUSDT,2025-06-03,test,regime,0.047138117,-0.015600577
