crypto,date,split,model_type,y_true,y_pred
BNBUSDT,2024-04-07,val,regime,-0.030429194,-0.25367874
BNBUSDT,2024-04-08,val,regime,-0.05918679,-0.29553634
BNBUSDT,2024-04-09,val,regime,-0.076775014,-0.44763726
BNBUSDT,2024-04-10,val,regime,-0.13238394,-0.4635352
BNBUSDT,2024-04-11,val,regime,-0.090837896,-0.50165427
BNBUSDT,2024-04-12,val,regime,-0.072404616,-0.45204675
BNBUSDT,2024-04-13,val,regime,0.031675246,-0.26479912
BNBUSDT,2024-04-14,val,regime,0.023037668,-0.29854327
BNBUSDT,2024-04-15,val,regime,0.08958631,-0.23434742
BNBUSDT,2024-04-16,val,regime,0.12009518,-0.16590832
BNBUSDT,2024-04-17,val,regime,0.13090672,-0.11728774
BNBUSDT,2024-04-18,val,regime,0.104961954,-0.1384152
BNBUSDT,2024-04-19,val,regime,0.07642607,-0.10798918
BNBUSDT,2024-04-20,val,regime,0.04336212,-0.07350266
BNBUSDT,2024-04-21,val,regime,0.034924723,-0.08321366
BNBUSDT,2024-04-22,val,regime,-0.019544596,-0.08378599
BNBUSDT,2024-04-23,val,regime,-0.046944294,-0.041076005
BNBUSDT,2024-04-24,val,regime,-0.080343895,0.0020058695
BNBUSDT,2024-04-25,val,regime,-0.08986191,0.007995453
BNBUSDT,2024-04-26,val,regime,-0.018565934,-0.022610947
BNBUSDT,2024-04-27,val,regime,-0.017768469,-0.09097469
BNBUSDT,2024-04-28,val,regime,-0.013756298,-0.11830385
BNBUSDT,2024-04-29,val,regime,-0.0077900477,-0.13173649
BNBUSDT,2024-04-30,val,regime,-0.0032903312,-0.14790808
BNBUSDT,2024-05-01,val,regime,0.046600923,-0.14485736
BNBUSDT,2024-05-02,val,regime,0.062752806,-0.14549491
BNBUSDT,2024-05-03,val,regime,-0.002387857,-0.16472135
BNBUSDT,2024-05-04,val,regime,0.011036702,-0.1543809
BNBUSDT,2024-05-05,val,regime,0.00471858,-0.14547811
BNBUSDT,2024-05-06,val,regime,0.0059327236,-0.11629443
BNBUSDT,2024-05-07,val,regime,-0.016439686,-0.07569243
BNBUSDT,2024-05-08,val,regime,-0.012996079,-0.06091726
BNBUSDT,2024-05-09,val,regime,-0.047350183,-0.048079222
BNBUSDT,2024-05-10,val,regime,-0.0080583375,-0.029701974
BNBUSDT,2024-05-11,val,regime,-0.020299204,-0.034776658
BNBUSDT,2024-05-12,val,regime,-0.03472512,-0.040224135
BNBUSDT,2024-05-13,val,regime,0.013263017,-0.04429944
BNBUSDT,2024-05-14,val,regime,0.086761534,-0.021855973
BNBUSDT,2024-05-15,val,regime,0.056546256,-0.04359369
BNBUSDT,2024-05-16,val,regime,0.05153044,-0.036323532
BNBUSDT,2024-05-17,val,regime,0.032850906,-0.03991279
BNBUSDT,2024-05-18,val,regime,0.037376467,-0.03840851
BNBUSDT,2024-05-19,val,regime,0.043762837,-0.024878435
BNBUSDT,2024-05-20,val,regime,0.007145855,-0.041159973
BNBUSDT,2024-05-21,val,regime,-0.02753821,-0.07019504
BNBUSDT,2024-05-22,val,regime,-0.03155983,-0.09050916
BNBUSDT,2024-05-23,val,regime,-0.007032849,-0.09511033
BNBUSDT,2024-05-24,val,regime,-0.011055389,-0.1272592
BNBUSDT,2024-05-25,val,regime,-0.00083035795,-0.15737696
BNBUSDT,2024-05-26,val,regime,0.0044884123,-0.16838637
BNBUSDT,2024-05-27,val,regime,0.03658052,-0.16974847
BNBUSDT,2024-05-28,val,regime,0.13068123,-0.1667391
BNBUSDT,2024-05-29,val,regime,0.1596274,-0.15765715
BNBUSDT,2024-05-30,val,regime,0.17822422,-0.15183885
BNBUSDT,2024-05-31,val,regime,0.14158377,-0.13777453
BNBUSDT,2024-06-01,val,regime,0.12596421,-0.1267923
BNBUSDT,2024-06-02,val,regime,0.10999399,-0.11309765
BNBUSDT,2024-06-03,val,regime,-0.0020775078,-0.1129009
BNBUSDT,2024-06-04,val,regime,-0.12935255,-0.13148087
BNBUSDT,2024-06-05,val,regime,-0.120613314,-0.12545614
BNBUSDT,2024-06-06,val,regime,-0.17035742,-0.122072324
BNBUSDT,2024-06-07,val,regime,-0.12554333,-0.11031985
BNBUSDT,2024-06-08,val,regime,-0.11555175,-0.13369836
BNBUSDT,2024-06-09,val,regime,-0.09697576,-0.1571563
BNBUSDT,2024-06-10,val,regime,-0.033840872,-0.1410354
BNBUSDT,2024-06-11,val,regime,-0.023340829,-0.1456681
BNBUSDT,2024-06-12,val,regime,-0.03298896,-0.19144565
BNBUSDT,2024-06-13,val,regime,-0.020379653,-0.1893967
BNBUSDT,2024-06-14,val,regime,-0.028924162,-0.19505315
BNBUSDT,2024-06-15,val,regime,-0.028518567,-0.1984429
BNBUSDT,2024-06-16,val,regime,-0.05606113,-0.18960015
BNBUSDT,2024-06-17,val,regime,-0.061773304,-0.15453324
BNBUSDT,2024-06-18,val,regime,-0.017827006,-0.083756536
BNBUSDT,2024-06-19,val,regime,-0.04487659,-0.051376536
BNBUSDT,2024-06-20,val,regime,-0.010261763,0.000709299
BNBUSDT,2024-06-21,val,regime,-0.032425903,0.027883738
BNBUSDT,2024-06-22,val,regime,-0.036348846,0.034309234
BNBUSDT,2024-06-23,val,regime,0.008105589,0.060232252
BNBUSDT,2024-06-24,val,regime,0.015371482,0.074122414
BNBUSDT,2024-06-25,val,regime,0.003280673,0.05143845
BNBUSDT,2024-06-26,val,regime,-0.028859222,0.041471057
BNBUSDT,2024-06-27,val,regime,-0.1245101,-0.0033933446
BNBUSDT,2024-06-28,val,regime,-0.13106704,-0.02561403
BNBUSDT,2024-06-29,val,regime,-0.08033515,-0.05123858
BNBUSDT,2024-06-30,val,regime,-0.1709811,-0.10349439
BNBUSDT,2024-07-01,val,regime,-0.122082435,-0.1276171
BNBUSDT,2024-07-02,val,regime,-0.11535107,-0.22553043
BNBUSDT,2024-07-03,val,regime,-0.059199825,-0.22659104
BNBUSDT,2024-07-04,val,regime,0.021572486,-0.1730283
BNBUSDT,2024-07-05,val,regime,0.07002375,-0.15187111
BNBUSDT,2024-07-06,val,regime,0.012093874,-0.1844951
BNBUSDT,2024-07-07,val,regime,0.10458581,-0.13339391
BNBUSDT,2024-07-08,val,regime,0.13653803,-0.17136978
BNBUSDT,2024-07-09,val,regime,0.10860539,-0.21384011
BNBUSDT,2024-07-10,val,regime,0.080878004,-0.26852983
BNBUSDT,2024-07-11,val,regime,0.08594691,-0.31189692
BNBUSDT,2024-07-12,val,regime,0.10584747,-0.3654945
BNBUSDT,2024-07-13,val,regime,0.107967936,-0.39971673
BNBUSDT,2024-07-14,val,regime,0.10066891,-0.42988676
BNBUSDT,2024-07-15,val,regime,0.003240941,-0.4656669
BNBUSDT,2024-07-16,val,regime,0.009843789,-0.45814908
BNBUSDT,2024-07-17,val,regime,0.010491441,-0.43210524
BNBUSDT,2024-07-18,val,regime,-0.002275712,-0.40672016
BNBUSDT,2024-07-19,val,regime,-0.021290082,-0.37995976
BNBUSDT,2024-07-20,val,regime,-0.019580092,-0.3359167
BNBUSDT,2024-07-21,val,regime,-0.03135793,-0.29292935
BNBUSDT,2024-07-22,val,regime,-0.022213569,-0.24595909
BNBUSDT,2024-07-23,val,regime,0.0107684145,-0.22192656
BNBUSDT,2024-07-24,val,regime,0.002779227,-0.20799755
BNBUSDT,2024-07-25,val,regime,0.0078555,-0.20714222
BNBUSDT,2024-07-26,val,regime,-0.067653485,-0.21737619
BNBUSDT,2024-07-27,val,regime,-0.09366092,-0.21652855
BNBUSDT,2024-07-28,val,regime,-0.16134094,-0.21505207
BNBUSDT,2024-07-29,val,regime,-0.21283641,-0.19388014
BNBUSDT,2024-07-30,val,regime,-0.19333059,-0.19503538
BNBUSDT,2024-07-31,val,regime,-0.19366054,-0.16986878
BNBUSDT,2024-08-01,val,regime,-0.10630766,-0.15366136
BNBUSDT,2024-08-02,val,regime,-0.06506669,-0.072371975
BNBUSDT,2024-08-03,val,regime,-0.012349354,-0.0073249154
BNBUSDT,2024-08-04,val,regime,0.012996284,0.07384813
BNBUSDT,2024-08-05,val,regime,0.110045776,0.13800305
BNBUSDT,2024-08-06,val,regime,0.078136854,0.107279524
BNBUSDT,2024-08-07,val,regime,0.09703118,0.11778442
BNBUSDT,2024-08-08,val,regime,0.004052886,0.044246748
BNBUSDT,2024-08-09,val,regime,0.02139327,0.010607807
BNBUSDT,2024-08-10,val,regime,0.03475507,-0.08064919
BNBUSDT,2024-08-11,val,regime,0.053753514,-0.1136373
BNBUSDT,2024-08-12,val,regime,0.07471428,-0.18532531
BNBUSDT,2024-08-13,val,regime,0.082709886,-0.22759481
BNBUSDT,2024-08-14,val,regime,0.0854658,-0.25463957
BNBUSDT,2024-08-15,val,regime,0.11572648,-0.25312692
BNBUSDT,2024-08-16,val,regime,0.12974803,-0.2710306
BNBUSDT,2024-08-17,val,regime,0.06936208,-0.29960644
BNBUSDT,2024-08-18,val,regime,0.07731657,-0.293994
BNBUSDT,2024-08-19,val,regime,-0.018435368,-0.29878724
BNBUSDT,2024-08-20,val,regime,-0.06549906,-0.27192718
BNBUSDT,2024-08-21,val,regime,-0.05981369,-0.24326159
BNBUSDT,2024-08-22,val,regime,-0.08313549,-0.22167097
BNBUSDT,2024-08-23,val,regime,-0.10035924,-0.20278361
BNBUSDT,2024-08-24,val,regime,-0.085556015,-0.17653047
BNBUSDT,2024-08-25,val,regime,-0.113349594,-0.17485897
BNBUSDT,2024-08-26,val,regime,-0.04076879,-0.1599022
BNBUSDT,2024-08-27,val,regime,-0.027758436,-0.16206542
BNBUSDT,2024-08-28,val,regime,-0.056304358,-0.18315087
BNBUSDT,2024-08-29,val,regime,-0.06548353,-0.19280833
BNBUSDT,2024-08-30,val,regime,-0.09396579,-0.19022767
BNBUSDT,2024-08-31,val,regime,-0.07681093,-0.17081052
BNBUSDT,2024-09-01,val,regime,-0.018316612,-0.10950054
BNBUSDT,2024-09-02,val,regime,-0.014545711,-0.089626074
BNBUSDT,2024-09-03,val,regime,-0.0032828068,-0.045652635
BNBUSDT,2024-09-04,val,regime,0.04337193,0.0019399468
BNBUSDT,2024-09-05,val,regime,0.08047133,0.033379633
BNBUSDT,2024-09-06,val,regime,0.13281274,0.0773166
BNBUSDT,2024-09-07,val,regime,0.11437749,0.085025646
BNBUSDT,2024-09-08,val,regime,0.095292106,0.07574505
BNBUSDT,2024-09-09,val,regime,0.028508201,0.03625523
BNBUSDT,2024-09-10,val,regime,0.054942336,-0.0102528
BNBUSDT,2024-09-11,val,regime,0.05397786,-0.08661434
BNBUSDT,2024-09-12,val,regime,0.04049136,-0.18365677
BNBUSDT,2024-09-13,val,regime,0.022392973,-0.21229585
BNBUSDT,2024-09-14,val,regime,0.061846487,-0.21421428
BNBUSDT,2024-09-15,val,regime,0.06183565,-0.21936126
BNBUSDT,2024-09-16,val,regime,0.124567784,-0.18015395
BNBUSDT,2024-09-17,val,regime,0.10372975,-0.19021635
BNBUSDT,2024-09-18,val,regime,0.04866249,-0.22155018
BNBUSDT,2024-09-19,val,regime,0.050384592,-0.2309422
BNBUSDT,2024-09-20,val,regime,0.06431881,-0.22903122
BNBUSDT,2024-09-21,val,regime,0.021014474,-0.2217461
BNBUSDT,2024-09-22,val,regime,0.011652585,-0.2005315
BNBUSDT,2024-09-23,val,regime,-0.06333715,-0.18912062
BNBUSDT,2024-09-24,val,regime,-0.10171786,-0.17679198
BNBUSDT,2024-09-25,val,regime,-0.07951793,-0.16055842
BNBUSDT,2024-09-26,val,regime,-0.09032514,-0.17160223
BNBUSDT,2024-09-27,val,regime,-0.08869074,-0.18281884
BNBUSDT,2024-09-28,val,regime,-0.065481685,-0.1829661
BNBUSDT,2024-09-29,val,regime,-0.043406762,-0.18467616
BNBUSDT,2024-09-30,val,regime,-0.0054784976,-0.16931722
BNBUSDT,2024-10-01,val,regime,0.059409365,-0.15162206
BNBUSDT,2024-10-02,val,regime,0.050675593,-0.13365988
BNBUSDT,2024-10-03,val,regime,0.034458175,-0.101751536
BNBUSDT,2024-10-04,val,regime,0.03242378,-0.06925796
BNBUSDT,2024-10-05,val,regime,0.023869157,-0.045549415
BNBUSDT,2024-10-06,val,regime,0.0033260426,-0.04109107
BNBUSDT,2024-10-07,val,regime,0.043009922,-0.031889
BNBUSDT,2024-10-08,val,regime,0.023314252,-0.04058849
BNBUSDT,2024-10-09,val,regime,0.051564854,-0.028846066
BNBUSDT,2024-10-10,val,regime,0.05014882,-0.01748234
BNBUSDT,2024-10-11,val,regime,0.043663144,-0.032787055
BNBUSDT,2024-10-12,val,regime,0.03594017,-0.027330127
BNBUSDT,2024-10-13,val,regime,0.057226375,-0.017476335
BNBUSDT,2024-10-14,val,regime,0.016331704,-0.03989181
BNBUSDT,2024-10-15,val,regime,-0.0011781538,-0.061964676
BNBUSDT,2024-10-16,val,regime,-0.026987638,-0.07641682
BNBUSDT,2024-10-17,val,regime,0.0026949653,-0.09319031
BNBUSDT,2024-10-18,val,regime,-0.04070379,-0.11233641
BNBUSDT,2024-10-19,val,regime,-0.024215898,-0.13455787
BNBUSDT,2024-10-20,val,regime,-0.027949272,-0.1688726
BNBUSDT,2024-10-21,val,regime,0.0038336576,-0.16874294
BNBUSDT,2024-10-22,val,regime,0.02083235,-0.16848497
BNBUSDT,2024-10-23,val,regime,0.018128408,-0.17166083
BNBUSDT,2024-10-24,val,regime,-0.03057193,-0.18578629
BNBUSDT,2024-10-25,val,regime,-0.0038314224,-0.16858965
BNBUSDT,2024-10-26,val,regime,-0.025695859,-0.1615452
BNBUSDT,2024-10-27,val,regime,-0.0549445,-0.14344108
BNBUSDT,2024-10-28,val,regime,-0.08430788,-0.12496951
BNBUSDT,2024-10-29,val,regime,-0.073722355,-0.10841386
BNBUSDT,2024-10-30,val,regime,-0.0056911134,-0.08654629
BNBUSDT,2024-10-31,val,regime,0.036876656,-0.057370804
BNBUSDT,2024-11-01,val,regime,0.042229485,-0.039940014
BNBUSDT,2024-11-02,val,regime,0.094030306,-0.024562217
BNBUSDT,2024-11-03,val,regime,0.11765154,-0.005381424
BNBUSDT,2024-11-04,val,regime,0.17722563,0.0025738496
BNBUSDT,2024-11-05,val,regime,0.10462695,-0.014056597
BNBUSDT,2024-11-06,val,regime,0.046937462,-0.054798506
BNBUSDT,2024-11-07,val,regime,0.03939685,-0.08937825
BNBUSDT,2024-11-08,val,regime,0.035413127,-0.13036104
BNBUSDT,2024-11-09,val,regime,-0.003158699,-0.21192081
BNBUSDT,2024-11-10,val,regime,-0.013529009,-0.25713795
BNBUSDT,2024-11-11,val,regime,-0.06368689,-0.29647285
BNBUSDT,2024-11-12,val,regime,-0.015844565,-0.24078919
BNBUSDT,2024-11-13,val,regime,-0.024942772,-0.22496666
BNBUSDT,2024-11-14,val,regime,-0.00070730457,-0.21942134
BNBUSDT,2024-11-15,val,regime,0.02176759,-0.22308244
BNBUSDT,2024-11-16,val,regime,0.043569505,-0.22626261
BNBUSDT,2024-11-17,val,regime,0.06376568,-0.22208203
BNBUSDT,2024-11-18,val,regime,0.027520798,-0.22178532
BNBUSDT,2024-11-19,val,regime,-0.0032383816,-0.22156905
BNBUSDT,2024-11-20,val,regime,0.062043216,-0.21200316
BNBUSDT,2024-11-21,val,regime,0.05013239,-0.21777089
BNBUSDT,2024-11-22,val,regime,0.03366087,-0.21074097
BNBUSDT,2024-11-23,val,regime,0.004617104,-0.18843241
BNBUSDT,2024-11-24,val,regime,-0.0055638463,-0.1665871
BNBUSDT,2024-11-25,val,regime,0.0180999,-0.13172911
BNBUSDT,2024-11-26,val,regime,0.18018402,-0.11680542
BNBUSDT,2024-11-27,val,regime,0.13809876,-0.15274365
BNBUSDT,2024-11-28,val,regime,0.092367925,-0.16328812
BNBUSDT,2024-11-29,val,regime,0.10921457,-0.16101785
BNBUSDT,2024-11-30,val,regime,0.13746439,-0.1463006
BNBUSDT,2024-12-01,val,regime,0.123203695,-0.12222819
BNBUSDT,2024-12-02,val,regime,0.061904114,-0.10865472
BNBUSDT,2024-12-03,val,regime,-0.08200478,-0.12511899
BNBUSDT,2024-12-04,val,regime,-0.039047103,-0.0914245
BNBUSDT,2024-12-05,val,regime,-0.015925895,-0.07254307
BNBUSDT,2024-12-06,val,regime,-0.006181593,-0.08261719
BNBUSDT,2024-12-07,val,regime,-0.046312977,-0.12913325
BNBUSDT,2024-12-08,val,regime,-0.031668708,-0.14485171
BNBUSDT,2024-12-09,val,regime,0.044539448,-0.13115759
BNBUSDT,2024-12-10,val,regime,0.05866191,-0.16168062
BNBUSDT,2024-12-11,val,regime,-0.035536334,-0.21731715
BNBUSDT,2024-12-12,val,regime,-0.058570467,-0.23696636
BNBUSDT,2024-12-13,val,regime,-0.06713241,-0.25406188
BNBUSDT,2024-12-14,val,regime,-0.07587305,-0.24845012
BNBUSDT,2024-12-15,val,regime,-0.10106208,-0.24387
BNBUSDT,2024-12-16,val,regime,-0.037353963,-0.22853144
BNBUSDT,2024-12-17,val,regime,-0.029395793,-0.20176618
BNBUSDT,2024-12-18,val,regime,0.02352711,-0.15882221
BNBUSDT,2024-12-19,val,regime,0.035102718,-0.1241591
BNBUSDT,2024-12-20,val,regime,0.019337317,-0.120175645
BNBUSDT,2024-12-21,val,regime,0.0846914,-0.085461445
BNBUSDT,2024-12-22,val,regime,0.06687604,-0.09195943
BNBUSDT,2024-12-23,val,regime,0.016005829,-0.13615976
BNBUSDT,2024-12-24,val,regime,0.007718735,-0.13669182
BNBUSDT,2025-01-01,test,regime,-0.016825316,-0.05958634
BNBUSDT,2025-01-02,test,regime,-0.02984996,-0.08119838
BNBUSDT,2025-01-03,test,regime,-0.030781712,-0.104591146
BNBUSDT,2025-01-04,test,regime,-0.023701388,-0.10605399
BNBUSDT,2025-01-05,test,regime,-0.02274397,-0.10578285
BNBUSDT,2025-01-06,test,regime,-0.05753106,-0.12449782
BNBUSDT,2025-01-07,test,regime,0.0012599329,-0.08048443
BNBUSDT,2025-01-08,test,regime,0.026316188,-0.049683295
BNBUSDT,2025-01-09,test,regime,0.032466006,-0.027551457
BNBUSDT,2025-01-10,test,regime,0.04035969,-0.032796033
BNBUSDT,2025-01-11,test,regime,0.018233784,-0.030829106
BNBUSDT,2025-01-12,test,regime,-0.014747494,-0.021477759
BNBUSDT,2025-01-13,test,regime,-0.0089414595,-0.011210918
BNBUSDT,2025-01-14,test,regime,-0.009603985,-0.013258994
BNBUSDT,2025-01-15,test,regime,-0.027049184,-0.021158442
BNBUSDT,2025-01-16,test,regime,-0.026270611,-0.011710018
BNBUSDT,2025-01-17,test,regime,-0.05893833,-0.012343459
BNBUSDT,2025-01-18,test,regime,-0.03312814,0.0044539273
BNBUSDT,2025-01-19,test,regime,-0.02342839,0.03234238
BNBUSDT,2025-01-20,test,regime,-0.0040668068,0.04027333
BNBUSDT,2025-01-21,test,regime,-0.045696907,0.03269945
BNBUSDT,2025-01-22,test,regime,-0.040416505,0.011617541
BNBUSDT,2025-01-23,test,regime,-0.017860882,-0.0026107505
BNBUSDT,2025-01-24,test,regime,-0.004389073,-0.002163142
BNBUSDT,2025-01-25,test,regime,-0.049975306,-0.014562085
BNBUSDT,2025-01-26,test,regime,-0.077179834,-0.01640547
BNBUSDT,2025-01-27,test,regime,-0.09650105,-0.032940153
BNBUSDT,2025-01-28,test,regime,-0.14384791,-0.029380798
BNBUSDT,2025-01-29,test,regime,-0.1593967,-0.032481264
BNBUSDT,2025-01-30,test,regime,-0.16980447,-0.031412795
BNBUSDT,2025-01-31,test,regime,-0.15929326,-0.026013207
BNBUSDT,2025-02-01,test,regime,-0.064115904,-0.011850461
BNBUSDT,2025-02-02,test,regime,-0.003226306,0.0009910688
BNBUSDT,2025-02-03,test,regime,0.002330362,-0.012832828
BNBUSDT,2025-02-04,test,regime,0.11441507,0.0073257536
BNBUSDT,2025-02-05,test,regime,0.2018384,-0.00092899054
BNBUSDT,2025-02-06,test,regime,0.15071654,-0.009085253
BNBUSDT,2025-02-07,test,regime,0.13272834,-0.017853573
BNBUSDT,2025-02-08,test,regime,0.07821339,-0.036197796
BNBUSDT,2025-02-09,test,regime,0.08895543,-0.03825043
BNBUSDT,2025-02-10,test,regime,0.07601469,-0.040479835
BNBUSDT,2025-02-11,test,regime,0.009408807,-0.052747756
BNBUSDT,2025-02-12,test,regime,-0.06452609,-0.0808806
BNBUSDT,2025-02-13,test,regime,-0.01265648,-0.06562287
BNBUSDT,2025-02-14,test,regime,-0.018727884,-0.055630833
BNBUSDT,2025-02-15,test,regime,0.009558377,-0.048988916
BNBUSDT,2025-02-16,test,regime,-0.022050882,-0.046793193
BNBUSDT,2025-02-17,test,regime,-0.083233766,-0.033336446
BNBUSDT,2025-02-18,test,regime,-0.038835708,-0.0207593
BNBUSDT,2025-02-19,test,regime,-0.06612947,-0.028732583
BNBUSDT,2025-02-20,test,regime,-0.080803506,-0.04867781
BNBUSDT,2025-02-21,test,regime,-0.09622647,-0.06710106
BNBUSDT,2025-02-22,test,regime,-0.09508136,-0.09918514
BNBUSDT,2025-02-23,test,regime,-0.053788815,-0.115100496
BNBUSDT,2025-02-24,test,regime,-0.06403935,-0.08359945
BNBUSDT,2025-02-25,test,regime,-0.06541462,-0.08448275
BNBUSDT,2025-02-26,test,regime,-0.02203741,-0.05961249
BNBUSDT,2025-02-27,test,regime,-0.014826673,-0.031988546
BNBUSDT,2025-02-28,test,regime,0.011328788,0.013368696
BNBUSDT,2025-03-01,test,regime,-0.024696724,0.00972034
BNBUSDT,2025-03-02,test,regime,-0.11771692,0.009097844
BNBUSDT,2025-03-03,test,regime,-0.08059687,0.072454885
BNBUSDT,2025-03-04,test,regime,-0.05707683,0.054941535
BNBUSDT,2025-03-05,test,regime,-0.048583746,0.02032578
BNBUSDT,2025-03-06,test,regime,-0.028396025,-0.0016047955
BNBUSDT,2025-03-07,test,regime,-0.011856074,-0.0229849
BNBUSDT,2025-03-08,test,regime,0.044082228,-0.029677093
BNBUSDT,2025-03-09,test,regime,0.08225233,-0.008844882
BNBUSDT,2025-03-10,test,regime,0.17271438,-0.015271522
BNBUSDT,2025-03-11,test,regime,0.1293963,-0.048477627
BNBUSDT,2025-03-12,test,regime,0.08221224,-0.074812174
BNBUSDT,2025-03-13,test,regime,0.08378236,-0.08596672
BNBUSDT,2025-03-14,test,regime,0.07757398,-0.095865354
BNBUSDT,2025-03-15,test,regime,0.0115172425,-0.11332896
BNBUSDT,2025-03-16,test,regime,0.03522416,-0.08848056
BNBUSDT,2025-03-17,test,regime,0.008496469,-0.084115565
BNBUSDT,2025-03-18,test,regime,0.0031964914,-0.07465197
BNBUSDT,2025-03-19,test,regime,-0.0011482264,-0.06589162
BNBUSDT,2025-03-20,test,regime,0.010869072,-0.07306651
BNBUSDT,2025-03-21,test,regime,-0.0244797,-0.082723536
BNBUSDT,2025-03-22,test,regime,-0.039061878,-0.08479363
BNBUSDT,2025-03-23,test,regime,-0.03522416,-0.086852774
BNBUSDT,2025-03-24,test,regime,-0.051980875,-0.09889944
BNBUSDT,2025-03-25,test,regime,-0.030124363,-0.10086843
BNBUSDT,2025-03-26,test,regime,-0.04519786,-0.08606706
BNBUSDT,2025-03-27,test,regime,-0.072696894,-0.092678145
BNBUSDT,2025-03-28,test,regime,-0.036307294,-0.070105955
BNBUSDT,2025-03-29,test,regime,-0.016487014,-0.0273582
BNBUSDT,2025-03-30,test,regime,-0.080649,-0.011446901
BNBUSDT,2025-03-31,test,regime,-0.086667225,-0.0019384399
BNBUSDT,2025-04-01,test,regime,-0.09865056,0.008967131
BNBUSDT,2025-04-02,test,regime,-0.014254291,0.04241827
BNBUSDT,2025-04-03,test,regime,-0.02501198,0.020360112
BNBUSDT,2025-04-04,test,regime,-0.019905359,0.0054973513
BNBUSDT,2025-04-05,test,regime,0.006989158,0.015656404
BNBUSDT,2025-04-06,test,regime,0.050439708,0.0403743
BNBUSDT,2025-04-07,test,regime,0.05257808,0.022450559
BNBUSDT,2025-04-08,test,regime,0.04554103,0.009366542
BNBUSDT,2025-04-09,test,regime,0.0008239495,-0.0243546
BNBUSDT,2025-04-10,test,regime,0.02132693,-0.044488203
BNBUSDT,2025-04-11,test,regime,0.009816322,-0.043243185
BNBUSDT,2025-04-12,test,regime,-0.009352308,-0.050803315
BNBUSDT,2025-04-13,test,regime,0.014426146,-0.04541704
BNBUSDT,2025-04-14,test,regime,0.021661252,-0.04219599
BNBUSDT,2025-04-15,test,regime,0.06511319,-0.034920022
BNBUSDT,2025-04-16,test,regime,0.03855725,-0.03544478
BNBUSDT,2025-04-17,test,regime,0.018556956,-0.03800259
BNBUSDT,2025-04-18,test,regime,0.013762994,-0.034788538
BNBUSDT,2025-04-19,test,regime,0.025857182,-0.03101021
BNBUSDT,2025-04-20,test,regime,0.017873293,-0.031802718
BNBUSDT,2025-04-21,test,regime,0.014657512,-0.032149054
BNBUSDT,2025-04-22,test,regime,-0.028718425,-0.045888543
BNBUSDT,2025-04-23,test,regime,-0.009671688,-0.047665127
BNBUSDT,2025-04-24,test,regime,-0.003196859,-0.03519814
BNBUSDT,2025-04-25,test,regime,0.0012993505,-0.03770741
BNBUSDT,2025-04-26,test,regime,-0.013045213,-0.048754152
BNBUSDT,2025-04-27,test,regime,-0.029308775,-0.05049027
BNBUSDT,2025-04-28,test,regime,-0.01420561,-0.045006037
BNBUSDT,2025-04-29,test,regime,0.0026089067,-0.022125766
BNBUSDT,2025-04-30,test,regime,0.0046899254,0.005324647
BNBUSDT,2025-05-01,test,regime,0.048088692,0.027171172
BNBUSDT,2025-05-02,test,regime,0.10364602,0.035920903
BNBUSDT,2025-05-03,test,regime,0.10226911,0.029472291
BNBUSDT,2025-05-04,test,regime,0.10536905,0.06660524
BNBUSDT,2025-05-05,test,regime,0.099407524,0.014184363
BNBUSDT,2025-05-06,test,regime,0.09727407,-0.017159164
BNBUSDT,2025-05-07,test,regime,0.0793456,-0.017591342
BNBUSDT,2025-05-08,test,regime,0.035459004,-0.049577847
BNBUSDT,2025-05-09,test,regime,-0.029749729,-0.074609816
BNBUSDT,2025-05-10,test,regime,-0.037429277,-0.074066855
BNBUSDT,2025-05-11,test,regime,0.00058341265,-0.039759714
BNBUSDT,2025-05-12,test,regime,-0.015958313,-0.022161558
BNBUSDT,2025-05-13,test,regime,-0.021505551,-0.007943839
BNBUSDT,2025-05-14,test,regime,0.031440686,0.016536213
BNBUSDT,2025-05-15,test,regime,0.05184769,0.040958777
BNBUSDT,2025-05-16,test,regime,0.015678294,0.05840811
BNBUSDT,2025-05-17,test,regime,0.043600887,0.073318586
BNBUSDT,2025-05-18,test,regime,0.027118098,0.02848047
BNBUSDT,2025-05-19,test,regime,0.03727271,0.014401242
BNBUSDT,2025-05-20,test,regime,0.055230916,-0.0053327754
BNBUSDT,2025-05-21,test,regime,0.019968316,-0.03990161
BNBUSDT,2025-05-22,test,regime,-0.016965866,-0.07099931
BNBUSDT,2025-05-23,test,regime,-0.0024688737,-0.05478639
BNBUSDT,2025-05-24,test,regime,-0.015083015,-0.051070232
BNBUSDT,2025-05-25,test,regime,-0.01303572,-0.035928134
BNBUSDT,2025-05-26,test,regime,-0.012475725,-0.02170349
BNBUSDT,2025-05-27,test,regime,-0.03755725,-0.011582583
BNBUSDT,2025-05-28,test,regime,-0.035052326,0.007802978
BNBUSDT,2025-05-29,test,regime,-0.063766494,0.042652607
BNBUSDT,2025-05-30,test,regime,-0.01950665,0.09148054
BNBUSDT,2025-05-31,test,regime,-0.010987023,0.0991341
BNBUSDT,2025-06-01,test,regime,-0.013361259,0.07953213
BNBUSDT,2025-06-02,test,regime,-0.0005257189,0.039322384
BNBUSDT,2025-06-03,test,regime,0.017856814,0.018420108
BNBUSDT,2025-06-04,test,regime,0.0063126776,0.0011466667
