crypto,date,split,model_type,y_true,y_pred
BTCUSDT,2024-04-13,val,regime,0.015769996,-0.04136337
BTCUSDT,2024-04-14,val,regime,-0.011036459,-0.037439965
BTCUSDT,2024-04-15,val,regime,0.052213147,-0.03355094
BTCUSDT,2024-04-16,val,regime,0.040258296,-0.030238435
BTCUSDT,2024-04-17,val,regime,0.047987115,-0.026912883
BTCUSDT,2024-04-18,val,regime,0.016070873,-0.025422394
BTCUSDT,2024-04-19,val,regime,-0.0007524218,-0.025869448
BTCUSDT,2024-04-20,val,regime,-0.023031866,-0.027459491
BTCUSDT,2024-04-21,val,regime,-0.028465662,-0.0294476
BTCUSDT,2024-04-22,val,regime,-0.045205124,-0.03258456
BTCUSDT,2024-04-23,val,regime,-0.09042557,-0.036338616
BTCUSDT,2024-04-24,val,regime,-0.09668184,-0.03939715
BTCUSDT,2024-04-25,val,regime,-0.08807528,-0.041413978
BTCUSDT,2024-04-26,val,regime,-0.0140229035,-0.04278068
BTCUSDT,2024-04-27,val,regime,0.0067537976,-0.04310389
BTCUSDT,2024-04-28,val,regime,0.014054753,-0.0431407
BTCUSDT,2024-04-29,val,regime,-0.01103378,-0.042739384
BTCUSDT,2024-04-30,val,regime,0.026673,-0.040661562
BTCUSDT,2024-05-01,val,regime,0.04731741,-0.03609715
BTCUSDT,2024-05-02,val,regime,0.065744594,-0.03255122
BTCUSDT,2024-05-03,val,regime,-0.03367049,-0.030473307
BTCUSDT,2024-05-04,val,regime,-0.04917762,-0.030337092
BTCUSDT,2024-05-05,val,regime,-0.04029375,-0.031758323
BTCUSDT,2024-05-06,val,regime,-0.0035701955,-0.03422722
BTCUSDT,2024-05-07,val,regime,-0.011858926,-0.03663046
BTCUSDT,2024-05-08,val,regime,0.07874535,-0.03795332
BTCUSDT,2024-05-09,val,regime,0.033690557,-0.03942815
BTCUSDT,2024-05-10,val,regime,0.09746114,-0.040185366
BTCUSDT,2024-05-11,val,regime,0.09540898,-0.040428888
BTCUSDT,2024-05-12,val,regime,0.075021,-0.040439174
BTCUSDT,2024-05-13,val,regime,0.12676744,-0.041034527
BTCUSDT,2024-05-14,val,regime,0.13031577,-0.04136777
BTCUSDT,2024-05-15,val,regime,0.043739732,-0.043175023
BTCUSDT,2024-05-16,val,regime,0.041061927,-0.045984145
BTCUSDT,2024-05-17,val,regime,0.022512496,-0.04968698
BTCUSDT,2024-05-18,val,regime,0.034882676,-0.053229332
BTCUSDT,2024-05-19,val,regime,0.033147894,-0.055974364
BTCUSDT,2024-05-20,val,regime,-0.02853894,-0.058327604
BTCUSDT,2024-05-21,val,regime,-0.025262857,-0.060754035
BTCUSDT,2024-05-22,val,regime,-0.02213525,-0.06247756
BTCUSDT,2024-05-23,val,regime,0.005612029,-0.0633462
BTCUSDT,2024-05-24,val,regime,-0.014843097,-0.06322604
BTCUSDT,2024-05-25,val,regime,-0.022235684,-0.062479686
BTCUSDT,2024-05-26,val,regime,-0.010890575,-0.061285254
BTCUSDT,2024-05-27,val,regime,-0.009064028,-0.060620915
BTCUSDT,2024-05-28,val,regime,0.030800017,-0.05937489
BTCUSDT,2024-05-29,val,regime,0.04981672,-0.057850357
BTCUSDT,2024-05-30,val,regime,0.035172414,-0.056165162
BTCUSDT,2024-05-31,val,regime,0.02652673,-0.05364984
BTCUSDT,2024-06-01,val,regime,0.022522695,-0.051000845
BTCUSDT,2024-06-02,val,regime,0.02740086,-0.048776273
BTCUSDT,2024-06-03,val,regime,0.010554496,-0.048679344
BTCUSDT,2024-06-04,val,regime,-0.046777498,-0.05031808
BTCUSDT,2024-06-05,val,regime,-0.040817454,-0.053492043
BTCUSDT,2024-06-06,val,regime,-0.058546767,-0.056989353
BTCUSDT,2024-06-07,val,regime,-0.048925858,-0.059883267
BTCUSDT,2024-06-08,val,regime,-0.045488723,-0.061339032
BTCUSDT,2024-06-09,val,regime,-0.043597877,-0.06189082
BTCUSDT,2024-06-10,val,regime,-0.04463507,-0.06214077
BTCUSDT,2024-06-11,val,regime,-0.032290936,-0.06021379
BTCUSDT,2024-06-12,val,regime,-0.04938951,-0.058503967
BTCUSDT,2024-06-13,val,regime,-0.028913844,-0.055175167
BTCUSDT,2024-06-14,val,regime,-0.029197339,-0.05139894
BTCUSDT,2024-06-15,val,regime,-0.030138476,-0.04802255
BTCUSDT,2024-06-16,val,regime,-0.053395443,-0.045744497
BTCUSDT,2024-06-17,val,regime,-0.09804607,-0.044464223
BTCUSDT,2024-06-18,val,regime,-0.05308026,-0.043512624
BTCUSDT,2024-06-19,val,regime,-0.06533475,-0.04346753
BTCUSDT,2024-06-20,val,regime,-0.049996324,-0.043937817
BTCUSDT,2024-06-21,val,regime,-0.05967377,-0.04457488
BTCUSDT,2024-06-22,val,regime,-0.052313153,-0.0448783
BTCUSDT,2024-06-23,val,regime,-0.006953401,-0.044993173
BTCUSDT,2024-06-24,val,regime,0.04232502,-0.043446902
BTCUSDT,2024-06-25,val,regime,0.0053163925,-0.041915122
BTCUSDT,2024-06-26,val,regime,-0.010843266,-0.04072357
BTCUSDT,2024-06-27,val,regime,-0.07846054,-0.039891932
BTCUSDT,2024-06-28,val,regime,-0.06493241,-0.039524835
BTCUSDT,2024-06-29,val,regime,-0.04625256,-0.039298505
BTCUSDT,2024-06-30,val,regime,-0.11669992,-0.039635688
BTCUSDT,2024-07-01,val,regime,-0.10351398,-0.041061096
BTCUSDT,2024-07-02,val,regime,-0.06801229,-0.04269367
BTCUSDT,2024-07-03,val,regime,-0.042109787,-0.043554895
BTCUSDT,2024-07-04,val,regime,0.0050682905,-0.042249344
BTCUSDT,2024-07-05,val,regime,0.022011599,-0.039315153
BTCUSDT,2024-07-06,val,regime,0.016586527,-0.036565788
BTCUSDT,2024-07-07,val,regime,0.084746055,-0.0342379
BTCUSDT,2024-07-08,val,regime,0.1321022,-0.032187346
BTCUSDT,2024-07-09,val,regime,0.1137591,-0.03116946
BTCUSDT,2024-07-10,val,regime,0.104551904,-0.031091519
BTCUSDT,2024-07-11,val,regime,0.109697774,-0.03163053
BTCUSDT,2024-07-12,val,regime,0.14107597,-0.032470066
BTCUSDT,2024-07-13,val,regime,0.12578996,-0.033850767
BTCUSDT,2024-07-14,val,regime,0.114380814,-0.036085103
BTCUSDT,2024-07-15,val,regime,0.042467467,-0.039157134
BTCUSDT,2024-07-16,val,regime,0.013620916,-0.04295185
BTCUSDT,2024-07-17,val,regime,0.019898236,-0.047113802
BTCUSDT,2024-07-18,val,regime,0.027924763,-0.05073219
BTCUSDT,2024-07-19,val,regime,0.018548628,-0.053666398
BTCUSDT,2024-07-20,val,regime,0.011205091,-0.055807333
BTCUSDT,2024-07-21,val,regime,0.0012394513,-0.05723929
BTCUSDT,2024-07-22,val,regime,-0.011127845,-0.05876637
BTCUSDT,2024-07-23,val,regime,0.0038144514,-0.060100753
BTCUSDT,2024-07-24,val,regime,-0.0115074655,-0.060582917
BTCUSDT,2024-07-25,val,regime,-0.0068001254,-0.060196828
BTCUSDT,2024-07-26,val,regime,-0.099143684,-0.059480336
BTCUSDT,2024-07-27,val,regime,-0.112073906,-0.059313554
BTCUSDT,2024-07-28,val,regime,-0.15996064,-0.059677172
BTCUSDT,2024-07-29,val,regime,-0.21214154,-0.060587358
BTCUSDT,2024-07-30,val,regime,-0.16675453,-0.059929233
BTCUSDT,2024-07-31,val,regime,-0.15887827,-0.05738439
BTCUSDT,2024-08-01,val,regime,-0.057762116,-0.053622466
BTCUSDT,2024-08-02,val,regime,-0.0107955905,-0.047446135
BTCUSDT,2024-08-03,val,regime,0.003708559,-0.041708063
BTCUSDT,2024-08-04,val,regime,0.009439157,-0.036075305
BTCUSDT,2024-08-05,val,regime,0.094063185,-0.029071279
BTCUSDT,2024-08-06,val,regime,0.078338176,-0.02504623
BTCUSDT,2024-08-07,val,regime,0.062387235,-0.022960994
BTCUSDT,2024-08-08,val,regime,-0.06955806,-0.02133948
BTCUSDT,2024-08-09,val,regime,-0.03280467,-0.021619592
BTCUSDT,2024-08-10,val,regime,-0.02377746,-0.022541512
BTCUSDT,2024-08-11,val,regime,-0.0048700823,-0.023648344
BTCUSDT,2024-08-12,val,regime,0.0015466585,-0.024648637
BTCUSDT,2024-08-13,val,regime,-0.02631151,-0.026104067
BTCUSDT,2024-08-14,val,regime,0.041271746,-0.027775336
BTCUSDT,2024-08-15,val,regime,0.048090246,-0.02863948
BTCUSDT,2024-08-16,val,regime,0.08405503,-0.029308237
BTCUSDT,2024-08-17,val,regime,0.07549168,-0.030075248
BTCUSDT,2024-08-18,val,regime,0.09453059,-0.031036682
BTCUSDT,2024-08-19,val,regime,0.055554163,-0.03141123
BTCUSDT,2024-08-20,val,regime,0.006775405,-0.032602075
BTCUSDT,2024-08-21,val,regime,-0.035299674,-0.034416873
BTCUSDT,2024-08-22,val,regime,-0.016985103,-0.036952
BTCUSDT,2024-08-23,val,regime,-0.079828024,-0.039581843
BTCUSDT,2024-08-24,val,regime,-0.08423686,-0.04249792
BTCUSDT,2024-08-25,val,regime,-0.113981605,-0.045481842
BTCUSDT,2024-08-26,val,regime,-0.060721897,-0.048161063
BTCUSDT,2024-08-27,val,regime,-0.032975186,-0.04817904
BTCUSDT,2024-08-28,val,regime,-0.018187635,-0.04579701
BTCUSDT,2024-08-29,val,regime,-0.055043098,-0.042864915
BTCUSDT,2024-08-30,val,regime,-0.091338694,-0.03905877
BTCUSDT,2024-08-31,val,regime,-0.08513799,-0.035129037
BTCUSDT,2024-09-01,val,regime,-0.043367244,-0.030960646
BTCUSDT,2024-09-02,val,regime,-0.03598659,-0.027544975
BTCUSDT,2024-09-03,val,regime,0.0025756652,-0.02449046
BTCUSDT,2024-09-04,val,regime,-0.01097758,-0.022712633
BTCUSDT,2024-09-05,val,regime,0.03416097,-0.021318961
BTCUSDT,2024-09-06,val,regime,0.11431224,-0.01977719
BTCUSDT,2024-09-07,val,regime,0.10226988,-0.019350734
BTCUSDT,2024-09-08,val,regime,0.07480639,-0.01939141
BTCUSDT,2024-09-09,val,regime,0.020337865,-0.020240806
BTCUSDT,2024-09-10,val,regime,0.045416884,-0.022081759
BTCUSDT,2024-09-11,val,regime,0.07429216,-0.024604559
BTCUSDT,2024-09-12,val,regime,0.079587035,-0.027763251
BTCUSDT,2024-09-13,val,regime,0.043710608,-0.03138837
BTCUSDT,2024-09-14,val,regime,0.0544301,-0.035402592
BTCUSDT,2024-09-15,val,regime,0.07250722,-0.039061647
BTCUSDT,2024-09-16,val,regime,0.08439118,-0.042140413
BTCUSDT,2024-09-17,val,regime,0.06341529,-0.04433331
BTCUSDT,2024-09-18,val,regime,0.022288933,-0.04611665
BTCUSDT,2024-09-19,val,regime,0.03475163,-0.04764654
BTCUSDT,2024-09-20,val,regime,0.039842132,-0.049292777
BTCUSDT,2024-09-21,val,regime,0.038842417,-0.05102918
BTCUSDT,2024-09-22,val,regime,0.031326883,-0.052830193
BTCUSDT,2024-09-23,val,regime,-0.00019578806,-0.054726716
BTCUSDT,2024-09-24,val,regime,-0.05529452,-0.055905964
BTCUSDT,2024-09-25,val,regime,-0.040436912,-0.05661757
BTCUSDT,2024-09-26,val,regime,-0.070248775,-0.057448875
BTCUSDT,2024-09-27,val,regime,-0.057642527,-0.058312092
BTCUSDT,2024-09-28,val,regime,-0.05943148,-0.05883224
BTCUSDT,2024-09-29,val,regime,-0.043334275,-0.05925262
BTCUSDT,2024-09-30,val,regime,-0.017580317,-0.059355978
BTCUSDT,2024-10-01,val,regime,0.022034738,-0.05729161
BTCUSDT,2024-10-02,val,regime,-0.000218658,-0.05351273
BTCUSDT,2024-10-03,val,regime,-0.0070420373,-0.048845857
BTCUSDT,2024-10-04,val,regime,0.0072858315,-0.044838052
BTCUSDT,2024-10-05,val,regime,0.018333282,-0.04180127
BTCUSDT,2024-10-06,val,regime,0.00079735904,-0.040328372
BTCUSDT,2024-10-07,val,regime,0.06018573,-0.040062815
BTCUSDT,2024-10-08,val,regime,0.07607899,-0.040479578
BTCUSDT,2024-10-09,val,regime,0.10901484,-0.040585373
BTCUSDT,2024-10-10,val,regime,0.111198455,-0.040459882
BTCUSDT,2024-10-11,val,regime,0.089975744,-0.041115552
BTCUSDT,2024-10-12,val,regime,0.07864842,-0.042485777
BTCUSDT,2024-10-13,val,regime,0.0935006,-0.044422045
BTCUSDT,2024-10-14,val,regime,0.019384626,-0.0473038
BTCUSDT,2024-10-15,val,regime,0.0052321255,-0.051146198
BTCUSDT,2024-10-16,val,regime,-0.014169117,-0.055644874
BTCUSDT,2024-10-17,val,regime,0.011451233,-0.059928123
BTCUSDT,2024-10-18,val,regime,-0.025602182,-0.06363594
BTCUSDT,2024-10-19,val,regime,-0.018974995,-0.06615286
BTCUSDT,2024-10-20,val,regime,-0.014743248,-0.06787544
BTCUSDT,2024-10-21,val,regime,0.037644103,-0.06868979
BTCUSDT,2024-10-22,val,regime,0.07581152,-0.06843185
BTCUSDT,2024-10-23,val,regime,0.08170792,-0.06728044
BTCUSDT,2024-10-24,val,regime,0.030238792,-0.06585731
BTCUSDT,2024-10-25,val,regime,0.041089427,-0.06427932
BTCUSDT,2024-10-26,val,regime,0.033446684,-0.0626688
BTCUSDT,2024-10-27,val,regime,0.011027929,-0.0614611
BTCUSDT,2024-10-28,val,regime,-0.030655706,-0.061675508
BTCUSDT,2024-10-29,val,regime,-0.04735875,-0.06321025
BTCUSDT,2024-10-30,val,regime,0.043642964,-0.06586299
BTCUSDT,2024-10-31,val,regime,0.076203585,-0.068468384
BTCUSDT,2024-11-01,val,regime,0.096149236,-0.07014405
BTCUSDT,2024-11-02,val,regime,0.10008497,-0.07031528
BTCUSDT,2024-11-03,val,regime,0.1557864,-0.06908452
BTCUSDT,2024-11-04,val,regime,0.26737383,-0.066832796
BTCUSDT,2024-11-05,val,regime,0.23730785,-0.06523651
BTCUSDT,2024-11-06,val,regime,0.17888418,-0.065778464
BTCUSDT,2024-11-07,val,regime,0.14078182,-0.06696708
BTCUSDT,2024-11-08,val,regime,0.17379329,-0.06855253
BTCUSDT,2024-11-09,val,regime,0.16670203,-0.07046641
BTCUSDT,2024-11-10,val,regime,0.111567184,-0.073367156
BTCUSDT,2024-11-11,val,regime,0.020279506,-0.076422006
BTCUSDT,2024-11-12,val,regime,0.048369713,-0.080147706
BTCUSDT,2024-11-13,val,regime,0.042368762,-0.08385024
BTCUSDT,2024-11-14,val,regime,0.11855463,-0.086050905
BTCUSDT,2024-11-15,val,regime,0.08281648,-0.08705777
BTCUSDT,2024-11-16,val,regime,0.07530919,-0.085673876
BTCUSDT,2024-11-17,val,regime,0.08573868,-0.08374361
BTCUSDT,2024-11-18,val,regime,0.027754257,-0.08218051
BTCUSDT,2024-11-19,val,regime,-0.0037512265,-0.08106288
BTCUSDT,2024-11-20,val,regime,0.01658258,-0.08053484
BTCUSDT,2024-11-21,val,regime,-0.027565416,-0.08027309
BTCUSDT,2024-11-22,val,regime,-0.014586308,-0.08038688
BTCUSDT,2024-11-23,val,regime,-0.0130299395,-0.080782235
BTCUSDT,2024-11-24,val,regime,-0.0073287273,-0.08192238
BTCUSDT,2024-11-25,val,regime,0.029979482,-0.08317412
BTCUSDT,2024-11-26,val,regime,0.041371424,-0.08231544
BTCUSDT,2024-11-27,val,regime,0.028021416,-0.08205323
BTCUSDT,2024-11-28,val,regime,0.01351755,-0.080419786
BTCUSDT,2024-11-29,val,regime,0.023133185,-0.07993416
BTCUSDT,2024-11-30,val,regime,0.034899592,-0.07879683
BTCUSDT,2024-12-01,val,regime,0.03958675,-0.07761414
BTCUSDT,2024-12-02,val,regime,0.014870527,-0.07563516
BTCUSDT,2024-12-03,val,regime,0.0077250395,-0.07276805
BTCUSDT,2024-12-04,val,regime,0.025414722,-0.072229214
BTCUSDT,2024-12-05,val,regime,0.03106278,-0.072030626
BTCUSDT,2024-12-06,val,regime,0.016736992,-0.0746594
BTCUSDT,2024-12-07,val,regime,0.015781637,-0.07703274
BTCUSDT,2024-12-08,val,regime,0.03263744,-0.07980537
BTCUSDT,2024-12-09,val,regime,0.086435206,-0.079020076
BTCUSDT,2024-12-10,val,regime,0.09419372,-0.07694071
BTCUSDT,2024-12-11,val,regime,-0.009149168,-0.07883314
BTCUSDT,2024-12-12,val,regime,-0.025751963,-0.081138395
BTCUSDT,2024-12-13,val,regime,-0.036332015,-0.08355392
BTCUSDT,2024-12-14,val,regime,-0.041553646,-0.08495068
BTCUSDT,2024-12-15,val,regime,-0.09300671,-0.08777725
BTCUSDT,2024-12-16,val,regime,-0.11136391,-0.09053131
BTCUSDT,2024-12-17,val,regime,-0.072984114,-0.09319464
BTCUSDT,2024-12-18,val,regime,-0.007758352,-0.09155055
BTCUSDT,2024-12-19,val,regime,-0.017286124,-0.08734338
BTCUSDT,2024-12-20,val,regime,-0.036509298,-0.08233763
BTCUSDT,2024-12-21,val,regime,-0.020686852,-0.077280685
BTCUSDT,2024-12-22,val,regime,-0.015329919,-0.07264354
BTCUSDT,2024-12-23,val,regime,-0.02226746,-0.06846989
BTCUSDT,2024-12-24,val,regime,-0.05294194,-0.06585916
BTCUSDT,2025-01-01,test,regime,0.0049440023,0.021044709
BTCUSDT,2025-01-02,test,regime,-0.04677822,0.022027459
BTCUSDT,2025-01-03,test,regime,-0.035753574,0.021174893
BTCUSDT,2025-01-04,test,regime,-0.03755758,0.019870147
BTCUSDT,2025-01-05,test,regime,-0.03959437,0.018718734
BTCUSDT,2025-01-06,test,regime,-0.07829818,0.018450856
BTCUSDT,2025-01-07,test,regime,-0.0040694475,0.014555819
BTCUSDT,2025-01-08,test,regime,0.05561667,0.012817904
BTCUSDT,2025-01-09,test,regime,0.07726724,0.012668405
BTCUSDT,2025-01-10,test,regime,0.094145946,0.0141229145
BTCUSDT,2025-01-11,test,regime,0.100067645,0.015205789
BTCUSDT,2025-01-12,test,regime,0.06932147,0.016604066
BTCUSDT,2025-01-13,test,regime,0.07853691,0.01802627
BTCUSDT,2025-01-14,test,regime,0.09462149,0.018941075
BTCUSDT,2025-01-15,test,regime,0.03143498,0.019343518
BTCUSDT,2025-01-16,test,regime,0.038485233,0.018080946
BTCUSDT,2025-01-17,test,regime,0.007590634,0.01894981
BTCUSDT,2025-01-18,test,regime,0.0018214739,0.019339077
BTCUSDT,2025-01-19,test,regime,0.012634834,0.018150434
BTCUSDT,2025-01-20,test,regime,-0.0017341449,0.016196959
BTCUSDT,2025-01-21,test,regime,-0.046357974,0.017547715
BTCUSDT,2025-01-22,test,regime,0.000256267,0.017745659
BTCUSDT,2025-01-23,test,regime,0.007789784,0.01828371
BTCUSDT,2025-01-24,test,regime,-0.023550913,0.018304437
BTCUSDT,2025-01-25,test,regime,-0.04003992,0.019094188
BTCUSDT,2025-01-26,test,regime,-0.049125247,0.020114645
BTCUSDT,2025-01-27,test,regime,-0.007416631,0.020564593
BTCUSDT,2025-01-28,test,regime,-0.03588948,0.021439888
BTCUSDT,2025-01-29,test,regime,-0.071115196,0.023085505
BTCUSDT,2025-01-30,test,regime,-0.08121213,0.024087694
BTCUSDT,2025-01-31,test,regime,-0.05956187,0.023278527
BTCUSDT,2025-02-01,test,regime,-0.042536367,0.025043786
BTCUSDT,2025-02-02,test,regime,-0.012750674,0.027728103
BTCUSDT,2025-02-03,test,regime,-0.039225325,0.030830808
BTCUSDT,2025-02-04,test,regime,-0.02051241,0.029060632
BTCUSDT,2025-02-05,test,regime,0.012932558,0.028500907
BTCUSDT,2025-02-06,test,regime,0.00055694045,0.027986906
BTCUSDT,2025-02-07,test,regime,0.010243829,0.027060669
BTCUSDT,2025-02-08,test,regime,0.011596383,0.026646025
BTCUSDT,2025-02-09,test,regime,-0.0035790717,0.026963029
BTCUSDT,2025-02-10,test,regime,-0.017088693,0.027366292
BTCUSDT,2025-02-11,test,regime,-0.0011121447,0.026103396
BTCUSDT,2025-02-12,test,regime,-0.012602013,0.025842253
BTCUSDT,2025-02-13,test,regime,0.017411888,0.024559706
BTCUSDT,2025-02-14,test,regime,-0.013615279,0.024676628
BTCUSDT,2025-02-15,test,regime,-0.010495115,0.023582246
BTCUSDT,2025-02-16,test,regime,0.0014542348,0.023415595
BTCUSDT,2025-02-17,test,regime,-0.045137167,0.02420348
BTCUSDT,2025-02-18,test,regime,-0.07588406,0.02810578
BTCUSDT,2025-02-19,test,regime,-0.13724832,0.030439928
BTCUSDT,2025-02-20,test,regime,-0.148858,0.029408775
BTCUSDT,2025-02-21,test,regime,-0.13126792,0.02676189
BTCUSDT,2025-02-22,test,regime,-0.114974104,0.026230238
BTCUSDT,2025-02-23,test,regime,-0.020869082,0.02734238
BTCUSDT,2025-02-24,test,regime,-0.060007483,0.029273972
BTCUSDT,2025-02-25,test,regime,-0.01589487,0.032418177
BTCUSDT,2025-02-26,test,regime,0.07273091,0.031325478
BTCUSDT,2025-02-27,test,regime,0.05983571,0.031522695
BTCUSDT,2025-02-28,test,regime,0.028652685,0.028848827
BTCUSDT,2025-03-01,test,regime,0.0018332208,0.026900813
BTCUSDT,2025-03-02,test,regime,-0.15499862,0.02836172
BTCUSDT,2025-03-03,test,regime,-0.09259022,0.019282296
BTCUSDT,2025-03-04,test,regime,-0.051111095,0.014257923
BTCUSDT,2025-03-05,test,regime,-0.079519115,0.011515237
BTCUSDT,2025-03-06,test,regime,-0.10317509,0.0075519197
BTCUSDT,2025-03-07,test,regime,-0.033010002,0.0033105686
BTCUSDT,2025-03-08,test,regime,-0.022092832,0.0012468696
BTCUSDT,2025-03-09,test,regime,0.022536896,-0.002204679
BTCUSDT,2025-03-10,test,regime,0.06661717,-0.00092212856
BTCUSDT,2025-03-11,test,regime,-0.0026316056,0.0034807846
BTCUSDT,2025-03-12,test,regime,0.03713431,0.0052296
BTCUSDT,2025-03-13,test,regime,0.037595157,0.003940068
BTCUSDT,2025-03-14,test,regime,0.0012564856,0.0035231411
BTCUSDT,2025-03-15,test,regime,-0.005920494,0.0023277178
BTCUSDT,2025-03-16,test,regime,0.041604858,9.11057e-05
BTCUSDT,2025-03-17,test,regime,0.040681567,0.0019017532
BTCUSDT,2025-03-18,test,regime,0.055012375,0.0013497695
BTCUSDT,2025-03-19,test,regime,0.00072780595,0.00089763105
BTCUSDT,2025-03-20,test,regime,0.035098676,-0.0022565946
BTCUSDT,2025-03-21,test,regime,0.003982958,-0.004432328
BTCUSDT,2025-03-22,test,regime,-0.014320099,-0.006760314
BTCUSDT,2025-03-23,test,regime,-0.04384219,-0.00757125
BTCUSDT,2025-03-24,test,regime,-0.058213472,-0.009877719
BTCUSDT,2025-03-25,test,regime,-0.025901353,-0.013461351
BTCUSDT,2025-03-26,test,regime,-0.05186782,-0.015298322
BTCUSDT,2025-03-27,test,regime,-0.047166683,-0.015363194
BTCUSDT,2025-03-28,test,regime,-0.0063513555,-0.015473954
BTCUSDT,2025-03-29,test,regime,0.0107043395,-0.012906395
BTCUSDT,2025-03-30,test,regime,-0.049257442,-0.007911146
BTCUSDT,2025-03-31,test,regime,-0.04189224,-0.0036648586
BTCUSDT,2025-04-01,test,regime,-0.10954561,0.0005792901
BTCUSDT,2025-04-02,test,regime,0.0011981967,0.0018730313
BTCUSDT,2025-04-03,test,regime,-0.04429887,0.0053436533
BTCUSDT,2025-04-04,test,regime,-0.0055707474,0.008100063
BTCUSDT,2025-04-05,test,regime,0.02060211,0.0100271925
BTCUSDT,2025-04-06,test,regime,0.06574906,0.009843469
BTCUSDT,2025-04-07,test,regime,0.066322684,0.012503609
BTCUSDT,2025-04-08,test,regime,0.09160284,0.013449982
BTCUSDT,2025-04-09,test,regime,0.016984476,0.01680635
BTCUSDT,2025-04-10,test,regime,0.06493245,0.014593549
BTCUSDT,2025-04-11,test,regime,0.012517843,0.013868459
BTCUSDT,2025-04-12,test,regime,-0.0023467627,0.011650566
BTCUSDT,2025-04-13,test,regime,0.016802175,0.007266417
BTCUSDT,2025-04-14,test,regime,0.033989526,0.0038452595
BTCUSDT,2025-04-15,test,regime,0.11078194,0.0003266111
BTCUSDT,2025-04-16,test,regime,0.10882459,-0.00064054877
BTCUSDT,2025-04-17,test,regime,0.10104875,-0.00088158995
BTCUSDT,2025-04-18,test,regime,0.113614306,-0.0009255931
BTCUSDT,2025-04-19,test,regime,0.10639657,8.369982e-05
BTCUSDT,2025-04-20,test,regime,0.09586646,0.0022969097
BTCUSDT,2025-04-21,test,regime,0.08217031,0.0031978413
BTCUSDT,2025-04-22,test,regime,0.0086716665,0.00517001
BTCUSDT,2025-04-23,test,regime,0.00511991,0.004852943
BTCUSDT,2025-04-24,test,regime,0.026351448,0.005689077
BTCUSDT,2025-04-25,test,regime,0.023480523,0.006047383
BTCUSDT,2025-04-26,test,regime,0.012898032,0.0066854805
BTCUSDT,2025-04-27,test,regime,0.005619636,0.007938653
BTCUSDT,2025-04-28,test,regime,-0.0029249825,0.009209834
BTCUSDT,2025-04-29,test,regime,0.026975194,0.010222312
BTCUSDT,2025-04-30,test,regime,0.029902464,0.0104852915
BTCUSDT,2025-05-01,test,regime,0.06782713,0.011149548
BTCUSDT,2025-05-02,test,regime,0.060910214,0.011915974
BTCUSDT,2025-05-03,test,regime,0.08929326,0.01230967
BTCUSDT,2025-05-04,test,regime,0.099281035,0.011739682
BTCUSDT,2025-05-05,test,regime,0.081631325,0.011371728
BTCUSDT,2025-05-06,test,regime,0.072389334,0.011301696
BTCUSDT,2025-05-07,test,regime,0.064621806,0.011586092
BTCUSDT,2025-05-08,test,regime,0.004850721,0.012399681
BTCUSDT,2025-05-09,test,regime,0.00476575,0.0128888115
BTCUSDT,2025-05-10,test,regime,-0.016186858,0.014778085
BTCUSDT,2025-05-11,test,regime,0.022190537,0.017117258
BTCUSDT,2025-05-12,test,regime,0.026708752,0.01881485
BTCUSDT,2025-05-13,test,regime,0.02603818,0.021543343
BTCUSDT,2025-05-14,test,regime,0.057591498,0.023831606
BTCUSDT,2025-05-15,test,regime,0.07366648,0.025177464
BTCUSDT,2025-05-16,test,regime,0.036576424,0.026362121
BTCUSDT,2025-05-17,test,regime,0.043966413,0.027603507
BTCUSDT,2025-05-18,test,regime,0.023670912,0.028882902
BTCUSDT,2025-05-19,test,regime,0.035919182,0.029238485
BTCUSDT,2025-05-20,test,regime,0.019354586,0.028107308
BTCUSDT,2025-05-21,test,regime,-0.017130036,0.026859723
BTCUSDT,2025-05-22,test,regime,-0.056221474,0.025447406
BTCUSDT,2025-05-23,test,regime,-0.03154791,0.024127364
BTCUSDT,2025-05-24,test,regime,-0.029858338,0.024279624
BTCUSDT,2025-05-25,test,regime,-0.0313215,0.025793165
BTCUSDT,2025-05-26,test,regime,-0.033230368,0.02757851
BTCUSDT,2025-05-27,test,regime,-0.033237122,0.028366521
BTCUSDT,2025-05-28,test,regime,-0.0290395,0.028492182
BTCUSDT,2025-05-29,test,regime,-0.03941699,0.02873148
BTCUSDT,2025-05-30,test,regime,0.0029092478,0.029205479
BTCUSDT,2025-05-31,test,regime,0.009139224,0.030944623
BTCUSDT,2025-06-01,test,regime,0.0008616835,0.03255721
BTCUSDT,2025-06-02,test,regime,0.040770125,0.034940608
BTCUSDT,2025-06-03,test,regime,0.04542836,0.035477564
BTCUSDT,2025-06-04,test,regime,0.037017662,0.03509286
BTCUSDT,2025-06-05,test,regime,0.04019309,0.03397721
BTCUSDT,2025-06-06,test,regime,0.016906582,0.036338374
BTCUSDT,2025-06-07,test,regime,-0.0013036177,0.036796436
BTCUSDT,2025-06-08,test,regime,-0.00132486,0.035917584
BTCUSDT,2025-06-09,test,regime,-0.031961896,0.034776423
BTCUSDT,2025-06-10,test,regime,-0.0532951,0.031235568
BTCUSDT,2025-06-11,test,regime,-0.03520531,0.02770691
BTCUSDT,2025-06-12,test,regime,-0.009633874,0.025167532
BTCUSDT,2025-06-13,test,regime,-0.026449187,0.025459103
