crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-04-13,val,regime,0.11845175,-0.003189303
LINKUSDT,2024-04-14,val,regime,0.06899287,-0.002218984
LINKUSDT,2024-04-15,val,regime,0.1286872,-0.0034501627
LINKUSDT,2024-04-16,val,regime,0.12012469,-0.005460605
LINKUSDT,2024-04-17,val,regime,0.10150018,-0.00693959
LINKUSDT,2024-04-18,val,regime,0.04958881,-0.006683871
LINKUSDT,2024-04-19,val,regime,0.03826603,-0.0077729747
LINKUSDT,2024-04-20,val,regime,-0.047363948,-0.006784022
LINKUSDT,2024-04-21,val,regime,-0.08970526,-0.0054432154
LINKUSDT,2024-04-22,val,regime,-0.0929562,-0.0020577386
LINKUSDT,2024-04-23,val,regime,-0.14502348,0.00026812404
LINKUSDT,2024-04-24,val,regime,-0.08533669,2.1904707e-06
LINKUSDT,2024-04-25,val,regime,-0.07120773,-0.0013879165
LINKUSDT,2024-04-26,val,regime,-0.027780537,-0.003400907
LINKUSDT,2024-04-27,val,regime,0.0034286147,-0.0049110427
LINKUSDT,2024-04-28,val,regime,0.039891735,-0.0059112906
LINKUSDT,2024-04-29,val,regime,0.028715469,-0.0060783103
LINKUSDT,2024-04-30,val,regime,0.064019494,-0.0063431785
LINKUSDT,2024-05-01,val,regime,0.0405972,-0.0066768825
LINKUSDT,2024-05-02,val,regime,0.04650998,-0.006358102
LINKUSDT,2024-05-03,val,regime,-0.038258996,-0.003975734
LINKUSDT,2024-05-04,val,regime,-0.073162735,7.9758465e-05
LINKUSDT,2024-05-05,val,regime,-0.058161754,0.0016618669
LINKUSDT,2024-05-06,val,regime,-0.07831241,0.002182044
LINKUSDT,2024-05-07,val,regime,-0.07543331,0.00102406
LINKUSDT,2024-05-08,val,regime,-0.002521161,-0.00050638616
LINKUSDT,2024-05-09,val,regime,0.08602754,-0.0011661798
LINKUSDT,2024-05-10,val,regime,0.17950377,-0.0024216995
LINKUSDT,2024-05-11,val,regime,0.2047276,-0.004352413
LINKUSDT,2024-05-12,val,regime,0.19993961,-0.0048520938
LINKUSDT,2024-05-13,val,regime,0.25377536,-0.004937105
LINKUSDT,2024-05-14,val,regime,0.25433162,-0.005793266
LINKUSDT,2024-05-15,val,regime,0.16510484,-0.0049495175
LINKUSDT,2024-05-16,val,regime,0.067289956,-0.0029123724
LINKUSDT,2024-05-17,val,regime,0.06088915,-0.0016850382
LINKUSDT,2024-05-18,val,regime,0.06599575,-0.00060784817
LINKUSDT,2024-05-19,val,regime,0.028690737,0.00032242388
LINKUSDT,2024-05-20,val,regime,0.08460436,0.0011894628
LINKUSDT,2024-05-21,val,regime,0.10154177,0.0021183342
LINKUSDT,2024-05-22,val,regime,0.12075444,0.0022273436
LINKUSDT,2024-05-23,val,regime,0.078094095,0.0015864372
LINKUSDT,2024-05-24,val,regime,0.0652991,-2.720952e-05
LINKUSDT,2024-05-25,val,regime,0.055746473,-0.00068785995
LINKUSDT,2024-05-26,val,regime,0.06260393,-0.0005868152
LINKUSDT,2024-05-27,val,regime,-0.06356664,-0.0025913492
LINKUSDT,2024-05-28,val,regime,-0.044814914,-0.0029707104
LINKUSDT,2024-05-29,val,regime,-0.039348613,-0.0031881705
LINKUSDT,2024-05-30,val,regime,-0.039559603,-0.0014977232
LINKUSDT,2024-05-31,val,regime,-0.12084245,-0.0008883998
LINKUSDT,2024-06-01,val,regime,-0.14660633,0.00034106523
LINKUSDT,2024-06-02,val,regime,-0.10271225,0.0018908232
LINKUSDT,2024-06-03,val,regime,-0.10291175,0.0032070875
LINKUSDT,2024-06-04,val,regime,-0.1672183,0.0029247776
LINKUSDT,2024-06-05,val,regime,-0.10291469,0.0025290176
LINKUSDT,2024-06-06,val,regime,-0.1302899,0.0021234602
LINKUSDT,2024-06-07,val,regime,-0.10143257,0.0002117753
LINKUSDT,2024-06-08,val,regime,-0.06960743,-0.0027009398
LINKUSDT,2024-06-09,val,regime,-0.07796814,-0.0048323646
LINKUSDT,2024-06-10,val,regime,-0.09089992,-0.007159099
LINKUSDT,2024-06-11,val,regime,-0.06919305,-0.010865502
LINKUSDT,2024-06-12,val,regime,-0.1095622,-0.012759998
LINKUSDT,2024-06-13,val,regime,-0.060298573,-0.015678689
LINKUSDT,2024-06-14,val,regime,-0.0626954,-0.018121876
LINKUSDT,2024-06-15,val,regime,-0.09711567,-0.019668542
LINKUSDT,2024-06-16,val,regime,-0.13784224,-0.020112894
LINKUSDT,2024-06-17,val,regime,-0.06441459,-0.02121856
LINKUSDT,2024-06-18,val,regime,0.01504428,-0.022172518
LINKUSDT,2024-06-19,val,regime,-0.030434055,-0.022359423
LINKUSDT,2024-06-20,val,regime,0.012409529,-0.02237828
LINKUSDT,2024-06-21,val,regime,-0.0050677005,-0.02241949
LINKUSDT,2024-06-22,val,regime,0.0045143464,-0.022780053
LINKUSDT,2024-06-23,val,regime,0.0791678,-0.022840627
LINKUSDT,2024-06-24,val,regime,0.051594343,-0.021172576
LINKUSDT,2024-06-25,val,regime,0.015168222,-0.01869724
LINKUSDT,2024-06-26,val,regime,-0.023706753,-0.017092459
LINKUSDT,2024-06-27,val,regime,-0.14075322,-0.014749378
LINKUSDT,2024-06-28,val,regime,-0.11257995,-0.013612159
LINKUSDT,2024-06-29,val,regime,-0.02716928,-0.013180047
LINKUSDT,2024-06-30,val,regime,-0.145112,-0.011039451
LINKUSDT,2024-07-01,val,regime,-0.088699356,-0.009154975
LINKUSDT,2024-07-02,val,regime,-0.11562616,-0.007884681
LINKUSDT,2024-07-03,val,regime,-0.060597025,-0.007618256
LINKUSDT,2024-07-04,val,regime,-0.015350915,-0.0093924925
LINKUSDT,2024-07-05,val,regime,0.034253478,-0.010756694
LINKUSDT,2024-07-06,val,regime,-0.012137091,-0.009069093
LINKUSDT,2024-07-07,val,regime,0.085012406,-0.00718043
LINKUSDT,2024-07-08,val,regime,0.092597455,-0.002373226
LINKUSDT,2024-07-09,val,regime,0.10102123,0.0019449964
LINKUSDT,2024-07-10,val,regime,0.071429305,0.005236797
LINKUSDT,2024-07-11,val,regime,0.09614184,0.007488653
LINKUSDT,2024-07-12,val,regime,0.09972457,0.007855795
LINKUSDT,2024-07-13,val,regime,0.08998292,0.007061705
LINKUSDT,2024-07-14,val,regime,0.096877284,0.00623288
LINKUSDT,2024-07-15,val,regime,-0.032766666,0.0083855465
LINKUSDT,2024-07-16,val,regime,-0.021056404,0.010169156
LINKUSDT,2024-07-17,val,regime,-0.024838215,0.0077644065
LINKUSDT,2024-07-18,val,regime,-0.049231667,0.0048041567
LINKUSDT,2024-07-19,val,regime,-0.03956178,0.0030677617
LINKUSDT,2024-07-20,val,regime,-0.05089809,0.0025300682
LINKUSDT,2024-07-21,val,regime,-0.10794364,0.0018112808
LINKUSDT,2024-07-22,val,regime,-0.029135346,0.0031138286
LINKUSDT,2024-07-23,val,regime,-0.056946993,0.004409276
LINKUSDT,2024-07-24,val,regime,-0.043468527,0.0062200055
LINKUSDT,2024-07-25,val,regime,-0.0046475683,0.007782288
LINKUSDT,2024-07-26,val,regime,-0.12585321,0.010865413
LINKUSDT,2024-07-27,val,regime,-0.14777029,0.013994552
LINKUSDT,2024-07-28,val,regime,-0.20083779,0.013831362
LINKUSDT,2024-07-29,val,regime,-0.35467082,0.012318186
LINKUSDT,2024-07-30,val,regime,-0.26610032,0.00876677
LINKUSDT,2024-07-31,val,regime,-0.30260187,0.0048349574
LINKUSDT,2024-08-01,val,regime,-0.18076997,0.0018060356
LINKUSDT,2024-08-02,val,regime,-0.12482791,-0.0019841269
LINKUSDT,2024-08-03,val,regime,-0.10175212,-0.005712241
LINKUSDT,2024-08-04,val,regime,-0.084341146,-0.0098860115
LINKUSDT,2024-08-05,val,regime,0.106834665,-0.009909406
LINKUSDT,2024-08-06,val,regime,0.049404718,-0.010696001
LINKUSDT,2024-08-07,val,regime,0.09165949,-0.011259571
LINKUSDT,2024-08-08,val,regime,-0.055463545,-0.006357901
LINKUSDT,2024-08-09,val,regime,-0.03971466,-0.0031801388
LINKUSDT,2024-08-10,val,regime,-0.037667416,1.4550984e-05
LINKUSDT,2024-08-11,val,regime,0.008959741,0.0019061938
LINKUSDT,2024-08-12,val,regime,-0.035666432,0.0062380284
LINKUSDT,2024-08-13,val,regime,-0.033640847,0.009541415
LINKUSDT,2024-08-14,val,regime,0.076854095,0.011621952
LINKUSDT,2024-08-15,val,regime,0.12116418,0.01291313
LINKUSDT,2024-08-16,val,regime,0.174551,0.014110282
LINKUSDT,2024-08-17,val,regime,0.19519763,0.016172513
LINKUSDT,2024-08-18,val,regime,0.18166062,0.018661834
LINKUSDT,2024-08-19,val,regime,0.14923184,0.021748848
LINKUSDT,2024-08-20,val,regime,0.087011375,0.025748335
LINKUSDT,2024-08-21,val,regime,-0.004466287,0.029988103
LINKUSDT,2024-08-22,val,regime,-0.048180595,0.030563332
LINKUSDT,2024-08-23,val,regime,-0.081219055,0.029333167
LINKUSDT,2024-08-24,val,regime,-0.11394426,0.028381005
LINKUSDT,2024-08-25,val,regime,-0.15428843,0.026855804
LINKUSDT,2024-08-26,val,regime,-0.09387419,0.025717162
LINKUSDT,2024-08-27,val,regime,-0.07922166,0.02389253
LINKUSDT,2024-08-28,val,regime,-0.077211745,0.023122601
LINKUSDT,2024-08-29,val,regime,-0.0868452,0.02305124
LINKUSDT,2024-08-30,val,regime,-0.1492124,0.024334647
LINKUSDT,2024-08-31,val,regime,-0.0941312,0.026080512
LINKUSDT,2024-09-01,val,regime,-0.0019305025,0.025109813
LINKUSDT,2024-09-02,val,regime,-0.022536164,0.025535978
LINKUSDT,2024-09-03,val,regime,0.025851129,0.024924688
LINKUSDT,2024-09-04,val,regime,0.005785937,0.022953808
LINKUSDT,2024-09-05,val,regime,0.072111964,0.019744873
LINKUSDT,2024-09-06,val,regime,0.17935653,0.0152863115
LINKUSDT,2024-09-07,val,regime,0.118336774,0.012542747
LINKUSDT,2024-09-08,val,regime,0.043485112,0.011338532
LINKUSDT,2024-09-09,val,regime,0.00094921695,0.010548338
LINKUSDT,2024-09-10,val,regime,0.004714766,0.009519704
LINKUSDT,2024-09-11,val,regime,0.04603913,0.008165039
LINKUSDT,2024-09-12,val,regime,0.03911367,0.008289665
LINKUSDT,2024-09-13,val,regime,-0.000873744,0.009264372
LINKUSDT,2024-09-14,val,regime,0.018429657,0.008507304
LINKUSDT,2024-09-15,val,regime,0.029172534,0.0061925873
LINKUSDT,2024-09-16,val,regime,0.077558234,0.0042168573
LINKUSDT,2024-09-17,val,regime,0.13364898,0.0033444464
LINKUSDT,2024-09-18,val,regime,0.10618662,0.0040291175
LINKUSDT,2024-09-19,val,regime,0.113710925,0.0051037446
LINKUSDT,2024-09-20,val,regime,0.10212101,0.0053569674
LINKUSDT,2024-09-21,val,regime,0.118748754,0.005485572
LINKUSDT,2024-09-22,val,regime,0.11287935,0.0047802106
LINKUSDT,2024-09-23,val,regime,0.03959209,0.0044579655
LINKUSDT,2024-09-24,val,regime,-0.09852522,0.0050957277
LINKUSDT,2024-09-25,val,regime,-0.12753314,0.004709445
LINKUSDT,2024-09-26,val,regime,-0.16401874,0.003832765
LINKUSDT,2024-09-27,val,regime,-0.13409531,0.0034516826
LINKUSDT,2024-09-28,val,regime,-0.13895147,0.0030549765
LINKUSDT,2024-09-29,val,regime,-0.100379184,0.0024626032
LINKUSDT,2024-09-30,val,regime,-0.05999191,0.0010892004
LINKUSDT,2024-10-01,val,regime,-0.017407678,-0.00094565004
LINKUSDT,2024-10-02,val,regime,-0.012270093,-0.0030867085
LINKUSDT,2024-10-03,val,regime,-0.009425141,-0.0035930127
LINKUSDT,2024-10-04,val,regime,-0.015461882,-0.0022647455
LINKUSDT,2024-10-05,val,regime,-0.023340378,-0.00050821155
LINKUSDT,2024-10-06,val,regime,-0.047238573,0.000977084
LINKUSDT,2024-10-07,val,regime,0.010695289,0.0018499643
LINKUSDT,2024-10-08,val,regime,0.056593455,0.0013154447
LINKUSDT,2024-10-09,val,regime,0.065250516,-2.8178096e-05
LINKUSDT,2024-10-10,val,regime,0.043545555,-0.00070746243
LINKUSDT,2024-10-11,val,regime,0.050926592,-0.0001905933
LINKUSDT,2024-10-12,val,regime,0.036562253,0.00039622933
LINKUSDT,2024-10-13,val,regime,0.108332835,-0.00032428652
LINKUSDT,2024-10-14,val,regime,0.037411932,0.0008744821
LINKUSDT,2024-10-15,val,regime,0.04441379,0.0015615672
LINKUSDT,2024-10-16,val,regime,0.007092228,0.0009235218
LINKUSDT,2024-10-17,val,regime,0.052108917,0.00014517456
LINKUSDT,2024-10-18,val,regime,-0.030962225,0.0009813234
LINKUSDT,2024-10-19,val,regime,-0.036562253,0.0016008988
LINKUSDT,2024-10-20,val,regime,-0.08625282,0.0022781938
LINKUSDT,2024-10-21,val,regime,-0.04631671,0.002246961
LINKUSDT,2024-10-22,val,regime,-0.014303988,0.0014887527
LINKUSDT,2024-10-23,val,regime,0.09031862,0.00037900358
LINKUSDT,2024-10-24,val,regime,-0.018237587,-0.00021272153
LINKUSDT,2024-10-25,val,regime,0.010723963,-0.0006387234
LINKUSDT,2024-10-26,val,regime,0.016216572,-0.0013132915
LINKUSDT,2024-10-27,val,regime,-0.021150215,-0.0008693263
LINKUSDT,2024-10-28,val,regime,-0.085873626,0.0007273555
LINKUSDT,2024-10-29,val,regime,-0.08577947,0.0033573285
LINKUSDT,2024-10-30,val,regime,-0.017915789,0.0050678775
LINKUSDT,2024-10-31,val,regime,0.098412685,0.003753543
LINKUSDT,2024-11-01,val,regime,0.19629751,0.0015795603
LINKUSDT,2024-11-02,val,regime,0.20819774,0.00060239434
LINKUSDT,2024-11-03,val,regime,0.28092134,-0.0005002022
LINKUSDT,2024-11-04,val,regime,0.3737793,-0.0022635385
LINKUSDT,2024-11-05,val,regime,0.25315943,0.00044039637
LINKUSDT,2024-11-06,val,regime,0.1022332,0.007711999
LINKUSDT,2024-11-07,val,regime,0.032046508,0.0126475915
LINKUSDT,2024-11-08,val,regime,0.01089731,0.016542844
LINKUSDT,2024-11-09,val,regime,0.052308742,0.018423557
LINKUSDT,2024-11-10,val,regime,-0.03353864,0.020033956
LINKUSDT,2024-11-11,val,regime,0.023202898,0.02139797
LINKUSDT,2024-11-12,val,regime,0.046910945,0.022062264
LINKUSDT,2024-11-13,val,regime,0.0548478,0.02154512
LINKUSDT,2024-11-14,val,regime,0.13574049,0.019994862
LINKUSDT,2024-11-15,val,regime,0.18003088,0.019396588
LINKUSDT,2024-11-16,val,regime,0.1797931,0.020093985
LINKUSDT,2024-11-17,val,regime,0.26214096,0.02013705
LINKUSDT,2024-11-18,val,regime,0.12778094,0.020473473
LINKUSDT,2024-11-19,val,regime,0.17062552,0.020846784
LINKUSDT,2024-11-20,val,regime,0.2703273,0.021588676
LINKUSDT,2024-11-21,val,regime,0.18578544,0.02258233
LINKUSDT,2024-11-22,val,regime,0.09602315,0.025326326
LINKUSDT,2024-11-23,val,regime,0.08911886,0.026373751
LINKUSDT,2024-11-24,val,regime,0.054860346,0.027165309
LINKUSDT,2024-11-25,val,regime,0.3750178,0.028453626
LINKUSDT,2024-11-26,val,regime,0.32878086,0.028367199
LINKUSDT,2024-11-27,val,regime,0.25458404,0.02785901
LINKUSDT,2024-11-28,val,regime,0.25551948,0.028215677
LINKUSDT,2024-11-29,val,regime,0.349467,0.028575681
LINKUSDT,2024-11-30,val,regime,0.26600137,0.029229574
LINKUSDT,2024-12-01,val,regime,0.32133254,0.029931284
LINKUSDT,2024-12-02,val,regime,-0.12569176,0.033993386
LINKUSDT,2024-12-03,val,regime,-0.08531464,0.02687461
LINKUSDT,2024-12-04,val,regime,0.0,0.014373608
LINKUSDT,2024-12-05,val,regime,0.22977379,0.005948834
LINKUSDT,2024-12-06,val,regime,0.11386695,-0.0037219152
LINKUSDT,2024-12-07,val,regime,0.16098487,-0.0065786615
LINKUSDT,2024-12-08,val,regime,0.11466929,-0.011801586
LINKUSDT,2024-12-09,val,regime,0.25559986,0.011246741
LINKUSDT,2024-12-10,val,regime,0.23070979,0.023452707
LINKUSDT,2024-12-11,val,regime,0.032293834,0.025278762
LINKUSDT,2024-12-12,val,regime,-0.24456954,0.017894357
LINKUSDT,2024-12-13,val,regime,-0.21464236,0.004555881
LINKUSDT,2024-12-14,val,regime,-0.27449107,-0.014597833
LINKUSDT,2024-12-15,val,regime,-0.2815492,-0.03480652
LINKUSDT,2024-12-16,val,regime,-0.15723002,-0.03824785
LINKUSDT,2024-12-17,val,regime,-0.0916557,-0.034593336
LINKUSDT,2024-12-18,val,regime,-0.017038953,-0.009379216
LINKUSDT,2024-12-19,val,regime,-0.0057155574,0.021295816
LINKUSDT,2024-12-20,val,regime,-0.08100512,0.04157313
LINKUSDT,2024-12-21,val,regime,-0.0063463496,0.057179622
LINKUSDT,2024-12-22,val,regime,-0.05205636,0.06234709
LINKUSDT,2024-12-23,val,regime,-0.17639212,0.05713602
LINKUSDT,2024-12-24,val,regime,-0.23930411,0.049405508
LINKUSDT,2025-01-01,test,regime,-0.06120003,-0.01564347
LINKUSDT,2025-01-02,test,regime,-0.116141886,0.0014486611
LINKUSDT,2025-01-03,test,regime,-0.14848815,0.01875773
LINKUSDT,2025-01-04,test,regime,-0.15506919,0.036875825
LINKUSDT,2025-01-05,test,regime,-0.1726988,0.05060064
LINKUSDT,2025-01-06,test,regime,-0.20825288,0.059191488
LINKUSDT,2025-01-07,test,regime,-0.050850283,0.0815408
LINKUSDT,2025-01-08,test,regime,0.07808384,0.09117366
LINKUSDT,2025-01-09,test,regime,0.15872037,0.09277713
LINKUSDT,2025-01-10,test,regime,0.21480851,0.08268105
LINKUSDT,2025-01-11,test,regime,0.17686383,0.07077281
LINKUSDT,2025-01-12,test,regime,0.20442098,0.058413476
LINKUSDT,2025-01-13,test,regime,0.25977695,0.0512011
LINKUSDT,2025-01-14,test,regime,0.2719337,0.03645339
LINKUSDT,2025-01-15,test,regime,0.13522679,0.02168937
LINKUSDT,2025-01-16,test,regime,0.107745856,0.016502783
LINKUSDT,2025-01-17,test,regime,0.0035806682,0.007691093
LINKUSDT,2025-01-18,test,regime,0.033030525,0.010232635
LINKUSDT,2025-01-19,test,regime,0.02194318,0.015416138
LINKUSDT,2025-01-20,test,regime,-0.03570359,0.01746934
LINKUSDT,2025-01-21,test,regime,-0.16514705,0.00603538
LINKUSDT,2025-01-22,test,regime,-0.06701854,0.0050936714
LINKUSDT,2025-01-23,test,regime,-0.04750444,0.0015035272
LINKUSDT,2025-01-24,test,regime,-0.00039721947,0.0021404475
LINKUSDT,2025-01-25,test,regime,-0.08144762,0.0036832765
LINKUSDT,2025-01-26,test,regime,-0.19559251,0.005355887
LINKUSDT,2025-01-27,test,regime,-0.112222314,0.01278203
LINKUSDT,2025-01-28,test,regime,-0.12416114,0.026049025
LINKUSDT,2025-01-29,test,regime,-0.20939654,0.027745143
LINKUSDT,2025-01-30,test,regime,-0.2749534,0.028228678
LINKUSDT,2025-01-31,test,regime,-0.31384578,0.02705361
LINKUSDT,2025-02-01,test,regime,-0.21955991,0.038184192
LINKUSDT,2025-02-02,test,regime,-0.113758884,0.057095997
LINKUSDT,2025-02-03,test,regime,-0.14015481,0.06749721
LINKUSDT,2025-02-04,test,regime,-0.06784895,0.078708045
LINKUSDT,2025-02-05,test,regime,0.00052096904,0.07642554
LINKUSDT,2025-02-06,test,regime,-0.001077006,0.06732933
LINKUSDT,2025-02-07,test,regime,0.052434567,0.052564837
LINKUSDT,2025-02-08,test,regime,0.028848154,0.033434764
LINKUSDT,2025-02-09,test,regime,0.023275746,0.015798151
LINKUSDT,2025-02-10,test,regime,0.016346265,-0.003285922
LINKUSDT,2025-02-11,test,regime,-0.042699426,-0.019377448
LINKUSDT,2025-02-12,test,regime,-0.06565025,-0.0313304
LINKUSDT,2025-02-13,test,regime,-0.015201162,-0.037293278
LINKUSDT,2025-02-14,test,regime,-0.10604875,-0.046695523
LINKUSDT,2025-02-15,test,regime,-0.066963784,-0.052972622
LINKUSDT,2025-02-16,test,regime,-0.058954,-0.05958613
LINKUSDT,2025-02-17,test,regime,-0.22549988,-0.06830118
LINKUSDT,2025-02-18,test,regime,-0.15517657,-0.06935238
LINKUSDT,2025-02-19,test,regime,-0.16402501,-0.06906604
LINKUSDT,2025-02-20,test,regime,-0.19111282,-0.06860102
LINKUSDT,2025-02-21,test,regime,-0.16289023,-0.06124661
LINKUSDT,2025-02-22,test,regime,-0.18570566,-0.058772646
LINKUSDT,2025-02-23,test,regime,-0.011415649,-0.05547645
LINKUSDT,2025-02-24,test,regime,-0.05384881,-0.038598813
LINKUSDT,2025-02-25,test,regime,-0.02983317,-0.03003674
LINKUSDT,2025-02-26,test,regime,0.07387391,-0.023147084
LINKUSDT,2025-02-27,test,regime,0.1220418,-0.01844848
LINKUSDT,2025-02-28,test,regime,0.07352904,-0.013088264
LINKUSDT,2025-03-01,test,regime,0.033991944,-0.0114639625
LINKUSDT,2025-03-02,test,regime,-0.232226,-0.012897603
LINKUSDT,2025-03-03,test,regime,-0.133729,0.009074703
LINKUSDT,2025-03-04,test,regime,-0.12377335,0.017033763
LINKUSDT,2025-03-05,test,regime,-0.19716026,0.015657634
LINKUSDT,2025-03-06,test,regime,-0.268715,0.015932158
LINKUSDT,2025-03-07,test,regime,-0.15435982,0.024579741
LINKUSDT,2025-03-08,test,regime,-0.085463665,0.031453
LINKUSDT,2025-03-09,test,regime,-0.032379575,0.042602364
LINKUSDT,2025-03-10,test,regime,0.10354068,0.05336498
LINKUSDT,2025-03-11,test,regime,0.05770832,0.05226527
LINKUSDT,2025-03-12,test,regime,0.108099535,0.04782382
LINKUSDT,2025-03-13,test,regime,0.08662787,0.04790321
LINKUSDT,2025-03-14,test,regime,0.02244032,0.0426701
LINKUSDT,2025-03-15,test,regime,0.016985547,0.040007737
LINKUSDT,2025-03-16,test,regime,0.07906415,0.04239802
LINKUSDT,2025-03-17,test,regime,0.07548163,0.041834787
LINKUSDT,2025-03-18,test,regime,0.10435354,0.043482482
LINKUSDT,2025-03-19,test,regime,0.013875347,0.043058004
LINKUSDT,2025-03-20,test,regime,0.08748009,0.045339905
LINKUSDT,2025-03-21,test,regime,0.019844733,0.0465759
LINKUSDT,2025-03-22,test,regime,-0.050370358,0.046326935
LINKUSDT,2025-03-23,test,regime,-0.07607684,0.047206238
LINKUSDT,2025-03-24,test,regime,-0.11324938,0.05111539
LINKUSDT,2025-03-25,test,regime,-0.09505115,0.05637391
LINKUSDT,2025-03-26,test,regime,-0.16669624,0.05846063
LINKUSDT,2025-03-27,test,regime,-0.1849022,0.05878817
LINKUSDT,2025-03-28,test,regime,-0.09643362,0.059817635
LINKUSDT,2025-03-29,test,regime,-0.053042736,0.05784542
LINKUSDT,2025-03-30,test,regime,-0.17296945,0.053820483
LINKUSDT,2025-03-31,test,regime,-0.16544043,0.049967553
LINKUSDT,2025-04-01,test,regime,-0.25039908,0.0459031
LINKUSDT,2025-04-02,test,regime,-0.019570095,0.047379546
LINKUSDT,2025-04-03,test,regime,-0.065676115,0.04562886
LINKUSDT,2025-04-04,test,regime,-0.0234569,0.04272395
LINKUSDT,2025-04-05,test,regime,0.023077948,0.039079957
LINKUSDT,2025-04-06,test,regime,0.11225161,0.040758457
LINKUSDT,2025-04-07,test,regime,0.09808521,0.039154932
LINKUSDT,2025-04-08,test,regime,0.113197975,0.0386081
LINKUSDT,2025-04-09,test,regime,-0.024001151,0.033108503
LINKUSDT,2025-04-10,test,regime,0.037372343,0.031261988
LINKUSDT,2025-04-11,test,regime,-0.006349228,0.027307153
LINKUSDT,2025-04-12,test,regime,-0.01609847,0.023099616
LINKUSDT,2025-04-13,test,regime,0.050976288,0.020758122
LINKUSDT,2025-04-14,test,regime,0.037300363,0.018049069
LINKUSDT,2025-04-15,test,regime,0.14359091,0.015523069
LINKUSDT,2025-04-16,test,regime,0.19572659,0.013356268
LINKUSDT,2025-04-17,test,regime,0.18311869,0.011344396
LINKUSDT,2025-04-18,test,regime,0.17218544,0.009266771
LINKUSDT,2025-04-19,test,regime,0.13834976,0.0073533133
LINKUSDT,2025-04-20,test,regime,0.0920189,0.006919287
LINKUSDT,2025-04-21,test,regime,0.1366729,0.0065601245
LINKUSDT,2025-04-22,test,regime,0.032721333,0.008744359
LINKUSDT,2025-04-23,test,regime,-0.04912311,0.011446007
LINKUSDT,2025-04-24,test,regime,-0.021477336,0.012940012
LINKUSDT,2025-04-25,test,regime,-0.01826226,0.014014028
LINKUSDT,2025-04-26,test,regime,-0.042618133,0.013394304
LINKUSDT,2025-04-27,test,regime,-0.04927105,0.01197581
LINKUSDT,2025-04-28,test,regime,-0.096308686,0.010208465
LINKUSDT,2025-04-29,test,regime,-0.05490471,0.009532213
LINKUSDT,2025-04-30,test,regime,-0.034142718,0.009185851
LINKUSDT,2025-05-01,test,regime,0.07449557,0.008239739
LINKUSDT,2025-05-02,test,regime,0.08877319,0.0076207668
LINKUSDT,2025-05-03,test,regime,0.19696106,0.0073309466
LINKUSDT,2025-05-04,test,regime,0.21007147,0.0067105666
LINKUSDT,2025-05-05,test,regime,0.20406154,0.0063370913
LINKUSDT,2025-05-06,test,regime,0.22977851,0.0054497644
LINKUSDT,2025-05-07,test,regime,0.20768459,0.004593417
LINKUSDT,2025-05-08,test,regime,0.010025146,0.0035296232
LINKUSDT,2025-05-09,test,regime,-0.015738443,0.0018085912
LINKUSDT,2025-05-10,test,regime,-0.123856805,-6.5647066e-05
LINKUSDT,2025-05-11,test,regime,-0.07401801,-0.002164878
LINKUSDT,2025-05-12,test,regime,-0.05905775,-0.004420802
LINKUSDT,2025-05-13,test,regime,-0.101597875,-0.008045547
LINKUSDT,2025-05-14,test,regime,-0.054982133,-0.010589957
LINKUSDT,2025-05-15,test,regime,0.042715464,-0.010982625
LINKUSDT,2025-05-16,test,regime,-0.014701447,-0.013139218
LINKUSDT,2025-05-17,test,regime,0.0013046316,-0.015218392
LINKUSDT,2025-05-18,test,regime,-0.021643111,-0.017833509
LINKUSDT,2025-05-19,test,regime,-0.01532597,-0.017815575
LINKUSDT,2025-05-20,test,regime,0.01265039,-0.016699024
LINKUSDT,2025-05-21,test,regime,-0.025795706,-0.015175037
LINKUSDT,2025-05-22,test,regime,-0.10642307,-0.014325388
LINKUSDT,2025-05-23,test,regime,-0.1108848,-0.008638285
LINKUSDT,2025-05-24,test,regime,-0.09355162,-0.0072617233
LINKUSDT,2025-05-25,test,regime,-0.100083455,-0.009165339
LINKUSDT,2025-05-26,test,regime,-0.09937248,-0.01252903
LINKUSDT,2025-05-27,test,regime,-0.12006408,-0.017501265
LINKUSDT,2025-05-28,test,regime,-0.12618342,-0.021742545
LINKUSDT,2025-05-29,test,regime,-0.15492618,-0.023632519
LINKUSDT,2025-05-30,test,regime,-0.024764558,-0.019899637
LINKUSDT,2025-05-31,test,regime,-0.010072027,-0.018724695
LINKUSDT,2025-06-01,test,regime,-0.023750667,-0.01773189
LINKUSDT,2025-06-02,test,regime,0.020401692,-0.017260097
LINKUSDT,2025-06-03,test,regime,0.090725236,-0.017780744
LINKUSDT,2025-06-04,test,regime,0.0738497,-0.018390648
LINKUSDT,2025-06-05,test,regime,0.080460355,-0.016597435
LINKUSDT,2025-06-06,test,regime,-0.008888948,-0.017355412
LINKUSDT,2025-06-07,test,regime,-0.050418388,-0.0193647
LINKUSDT,2025-06-08,test,regime,-0.031819183,-0.021226317
LINKUSDT,2025-06-09,test,regime,-0.057322282,-0.024458937
LINKUSDT,2025-06-10,test,regime,-0.17342918,-0.02779945
LINKUSDT,2025-06-11,test,regime,-0.12731455,-0.029388227
LINKUSDT,2025-06-12,test,regime,-0.06659265,-0.029074453
LINKUSDT,2025-06-13,test,regime,-0.07170701,-0.027901955
