crypto,date,split,model_type,y_true,y_pred
LINKUSDT,2024-04-06,val,regime,-0.27870527,-0.038959146
LINKUSDT,2024-04-07,val,regime,-0.23949376,-0.04693804
LINKUSDT,2024-04-08,val,regime,-0.28736907,-0.044979572
LINKUSDT,2024-04-09,val,regime,-0.25456157,-0.037107542
LINKUSDT,2024-04-10,val,regime,-0.2823186,-0.04139085
LINKUSDT,2024-04-11,val,regime,-0.23438565,-0.051814973
LINKUSDT,2024-04-12,val,regime,-0.08320376,-0.065157354
LINKUSDT,2024-04-13,val,regime,0.11845175,-0.05242242
LINKUSDT,2024-04-14,val,regime,0.06899287,-0.0866088
LINKUSDT,2024-04-15,val,regime,0.1286872,-0.06833446
LINKUSDT,2024-04-16,val,regime,0.12012469,-0.056968495
LINKUSDT,2024-04-17,val,regime,0.10150018,-0.036041237
LINKUSDT,2024-04-18,val,regime,0.04958881,-0.05147002
LINKUSDT,2024-04-19,val,regime,0.03826603,-0.019551858
LINKUSDT,2024-04-20,val,regime,-0.047363948,-0.032048337
LINKUSDT,2024-04-21,val,regime,-0.08970526,-0.025490485
LINKUSDT,2024-04-22,val,regime,-0.0929562,-0.029156744
LINKUSDT,2024-04-23,val,regime,-0.14502348,-0.02716712
LINKUSDT,2024-04-24,val,regime,-0.08533669,-0.018042073
LINKUSDT,2024-04-25,val,regime,-0.07120773,-0.024289966
LINKUSDT,2024-04-26,val,regime,-0.027780537,-0.03262265
LINKUSDT,2024-04-27,val,regime,0.0034286147,-0.04185263
LINKUSDT,2024-04-28,val,regime,0.039891735,-0.055175528
LINKUSDT,2024-04-29,val,regime,0.028715469,-0.0660276
LINKUSDT,2024-04-30,val,regime,0.064019494,-0.07405326
LINKUSDT,2024-05-01,val,regime,0.0405972,-0.07890101
LINKUSDT,2024-05-02,val,regime,0.04650998,-0.083523825
LINKUSDT,2024-05-03,val,regime,-0.038258996,-0.08948384
LINKUSDT,2024-05-04,val,regime,-0.073162735,-0.087406516
LINKUSDT,2024-05-05,val,regime,-0.058161754,-0.07582183
LINKUSDT,2024-05-06,val,regime,-0.07831241,-0.063439235
LINKUSDT,2024-05-07,val,regime,-0.07543331,-0.054607853
LINKUSDT,2024-05-08,val,regime,-0.002521161,-0.05243653
LINKUSDT,2024-05-09,val,regime,0.08602754,-0.05605249
LINKUSDT,2024-05-10,val,regime,0.17950377,-0.06259364
LINKUSDT,2024-05-11,val,regime,0.2047276,-0.0773208
LINKUSDT,2024-05-12,val,regime,0.19993961,-0.08485609
LINKUSDT,2024-05-13,val,regime,0.25377536,-0.090700045
LINKUSDT,2024-05-14,val,regime,0.25433162,-0.09201364
LINKUSDT,2024-05-15,val,regime,0.16510484,-0.087130055
LINKUSDT,2024-05-16,val,regime,0.067289956,-0.08017878
LINKUSDT,2024-05-17,val,regime,0.06088915,-0.06630726
LINKUSDT,2024-05-18,val,regime,0.06599575,-0.056511894
LINKUSDT,2024-05-19,val,regime,0.028690737,-0.053497925
LINKUSDT,2024-05-20,val,regime,0.08460436,-0.058858305
LINKUSDT,2024-05-21,val,regime,0.10154177,-0.061205864
LINKUSDT,2024-05-22,val,regime,0.12075444,-0.066508085
LINKUSDT,2024-05-23,val,regime,0.078094095,-0.079766676
LINKUSDT,2024-05-24,val,regime,0.0652991,-0.09328991
LINKUSDT,2024-05-25,val,regime,0.055746473,-0.09880406
LINKUSDT,2024-05-26,val,regime,0.06260393,-0.088353306
LINKUSDT,2024-05-27,val,regime,-0.06356664,-0.09143488
LINKUSDT,2024-05-28,val,regime,-0.044814914,-0.06266698
LINKUSDT,2024-05-29,val,regime,-0.039348613,-0.042401277
LINKUSDT,2024-05-30,val,regime,-0.039559603,-0.039984934
LINKUSDT,2024-05-31,val,regime,-0.12084245,-0.05750756
LINKUSDT,2024-06-01,val,regime,-0.14660633,-0.073050156
LINKUSDT,2024-06-02,val,regime,-0.10271225,-0.09159422
LINKUSDT,2024-06-03,val,regime,-0.10291175,-0.11084469
LINKUSDT,2024-06-04,val,regime,-0.1672183,-0.12047273
LINKUSDT,2024-06-05,val,regime,-0.10291469,-0.12500896
LINKUSDT,2024-06-06,val,regime,-0.1302899,-0.12509292
LINKUSDT,2024-06-07,val,regime,-0.10143257,-0.12807627
LINKUSDT,2024-06-08,val,regime,-0.06960743,-0.12983398
LINKUSDT,2024-06-09,val,regime,-0.07796814,-0.128826
LINKUSDT,2024-06-10,val,regime,-0.09089992,-0.11987674
LINKUSDT,2024-06-11,val,regime,-0.06919305,-0.10982591
LINKUSDT,2024-06-12,val,regime,-0.1095622,-0.10430242
LINKUSDT,2024-06-13,val,regime,-0.060298573,-0.09182197
LINKUSDT,2024-06-14,val,regime,-0.0626954,-0.08508587
LINKUSDT,2024-06-15,val,regime,-0.09711567,-0.08158533
LINKUSDT,2024-06-16,val,regime,-0.13784224,-0.08300614
LINKUSDT,2024-06-17,val,regime,-0.06441459,-0.091999605
LINKUSDT,2024-06-18,val,regime,0.01504428,-0.100979075
LINKUSDT,2024-06-19,val,regime,-0.030434055,-0.10286304
LINKUSDT,2024-06-20,val,regime,0.012409529,-0.10136238
LINKUSDT,2024-06-21,val,regime,-0.0050677005,-0.10377224
LINKUSDT,2024-06-22,val,regime,0.0045143464,-0.10984406
LINKUSDT,2024-06-23,val,regime,0.0791678,-0.11488564
LINKUSDT,2024-06-24,val,regime,0.051594343,-0.116609305
LINKUSDT,2024-06-25,val,regime,0.015168222,-0.10736002
LINKUSDT,2024-06-26,val,regime,-0.023706753,-0.09820488
LINKUSDT,2024-06-27,val,regime,-0.14075322,-0.08831827
LINKUSDT,2024-06-28,val,regime,-0.11257995,-0.08934796
LINKUSDT,2024-06-29,val,regime,-0.02716928,-0.09195472
LINKUSDT,2024-06-30,val,regime,-0.145112,-0.09010121
LINKUSDT,2024-07-01,val,regime,-0.088699356,-0.08843897
LINKUSDT,2024-07-02,val,regime,-0.11562616,-0.086994514
LINKUSDT,2024-07-03,val,regime,-0.060597025,-0.09652282
LINKUSDT,2024-07-04,val,regime,-0.015350915,-0.11480738
LINKUSDT,2024-07-05,val,regime,0.034253478,-0.12310469
LINKUSDT,2024-07-06,val,regime,-0.012137091,-0.12860458
LINKUSDT,2024-07-07,val,regime,0.085012406,-0.11646457
LINKUSDT,2024-07-08,val,regime,0.092597455,-0.11690326
LINKUSDT,2024-07-09,val,regime,0.10102123,-0.10101329
LINKUSDT,2024-07-10,val,regime,0.071429305,-0.0884638
LINKUSDT,2024-07-11,val,regime,0.09614184,-0.07536474
LINKUSDT,2024-07-12,val,regime,0.09972457,-0.06940445
LINKUSDT,2024-07-13,val,regime,0.08998292,-0.059337184
LINKUSDT,2024-07-14,val,regime,0.096877284,-0.050177127
LINKUSDT,2024-07-15,val,regime,-0.032766666,-0.055850953
LINKUSDT,2024-07-16,val,regime,-0.021056404,-0.054702252
LINKUSDT,2024-07-17,val,regime,-0.024838215,-0.054992497
LINKUSDT,2024-07-18,val,regime,-0.049231667,-0.06691936
LINKUSDT,2024-07-19,val,regime,-0.03956178,-0.07713166
LINKUSDT,2024-07-20,val,regime,-0.05089809,-0.08949377
LINKUSDT,2024-07-21,val,regime,-0.10794364,-0.100032136
LINKUSDT,2024-07-22,val,regime,-0.029135346,-0.11232442
LINKUSDT,2024-07-23,val,regime,-0.056946993,-0.120822266
LINKUSDT,2024-07-24,val,regime,-0.043468527,-0.12852263
LINKUSDT,2024-07-25,val,regime,-0.0046475683,-0.12730661
LINKUSDT,2024-07-26,val,regime,-0.12585321,-0.1219179
LINKUSDT,2024-07-27,val,regime,-0.14777029,-0.10598676
LINKUSDT,2024-07-28,val,regime,-0.20083779,-0.09348698
LINKUSDT,2024-07-29,val,regime,-0.35467082,-0.08744998
LINKUSDT,2024-07-30,val,regime,-0.26610032,-0.079902604
LINKUSDT,2024-07-31,val,regime,-0.30260187,-0.07708928
LINKUSDT,2024-08-01,val,regime,-0.18076997,-0.085159734
LINKUSDT,2024-08-02,val,regime,-0.12482791,-0.09113513
LINKUSDT,2024-08-03,val,regime,-0.10175212,-0.102493376
LINKUSDT,2024-08-04,val,regime,-0.084341146,-0.11831169
LINKUSDT,2024-08-05,val,regime,0.106834665,-0.11748107
LINKUSDT,2024-08-06,val,regime,0.049404718,-0.1488903
LINKUSDT,2024-08-07,val,regime,0.09165949,-0.14625368
LINKUSDT,2024-08-08,val,regime,-0.055463545,-0.16575474
LINKUSDT,2024-08-09,val,regime,-0.03971466,-0.1479223
LINKUSDT,2024-08-10,val,regime,-0.037667416,-0.13147043
LINKUSDT,2024-08-11,val,regime,0.008959741,-0.110838234
LINKUSDT,2024-08-12,val,regime,-0.035666432,-0.105493575
LINKUSDT,2024-08-13,val,regime,-0.033640847,-0.090685576
LINKUSDT,2024-08-14,val,regime,0.076854095,-0.07043049
LINKUSDT,2024-08-15,val,regime,0.12116418,-0.07812405
LINKUSDT,2024-08-16,val,regime,0.174551,-0.07951002
LINKUSDT,2024-08-17,val,regime,0.19519763,-0.076812536
LINKUSDT,2024-08-18,val,regime,0.18166062,-0.076024085
LINKUSDT,2024-08-19,val,regime,0.14923184,-0.066113174
LINKUSDT,2024-08-20,val,regime,0.087011375,-0.053544298
LINKUSDT,2024-08-21,val,regime,-0.004466287,-0.046231598
LINKUSDT,2024-08-22,val,regime,-0.048180595,-0.05243638
LINKUSDT,2024-08-23,val,regime,-0.081219055,-0.06543757
LINKUSDT,2024-08-24,val,regime,-0.11394426,-0.07997279
LINKUSDT,2024-08-25,val,regime,-0.15428843,-0.0958772
LINKUSDT,2024-08-26,val,regime,-0.09387419,-0.11713906
LINKUSDT,2024-08-27,val,regime,-0.07922166,-0.14192526
LINKUSDT,2024-08-28,val,regime,-0.077211745,-0.15324382
LINKUSDT,2024-08-29,val,regime,-0.0868452,-0.16284612
LINKUSDT,2024-08-30,val,regime,-0.1492124,-0.1610628
LINKUSDT,2024-08-31,val,regime,-0.0941312,-0.14762536
LINKUSDT,2024-09-01,val,regime,-0.0019305025,-0.12270874
LINKUSDT,2024-09-02,val,regime,-0.022536164,-0.09406309
LINKUSDT,2024-09-03,val,regime,0.025851129,-0.06855105
LINKUSDT,2024-09-04,val,regime,0.005785937,-0.05752316
LINKUSDT,2024-09-05,val,regime,0.072111964,-0.057978436
LINKUSDT,2024-09-06,val,regime,0.17935653,-0.067618385
LINKUSDT,2024-09-07,val,regime,0.118336774,-0.07630652
LINKUSDT,2024-09-08,val,regime,0.043485112,-0.07832971
LINKUSDT,2024-09-09,val,regime,0.00094921695,-0.07457204
LINKUSDT,2024-09-10,val,regime,0.004714766,-0.06715794
LINKUSDT,2024-09-11,val,regime,0.04603913,-0.061916366
LINKUSDT,2024-09-12,val,regime,0.03911367,-0.058328927
LINKUSDT,2024-09-13,val,regime,-0.000873744,-0.056694344
LINKUSDT,2024-09-14,val,regime,0.018429657,-0.06293213
LINKUSDT,2024-09-15,val,regime,0.029172534,-0.06999692
LINKUSDT,2024-09-16,val,regime,0.077558234,-0.07894418
LINKUSDT,2024-09-17,val,regime,0.13364898,-0.0850317
LINKUSDT,2024-09-18,val,regime,0.10618662,-0.08834499
LINKUSDT,2024-09-19,val,regime,0.113710925,-0.08915083
LINKUSDT,2024-09-20,val,regime,0.10212101,-0.086482376
LINKUSDT,2024-09-21,val,regime,0.118748754,-0.086615175
LINKUSDT,2024-09-22,val,regime,0.11287935,-0.09166169
LINKUSDT,2024-09-23,val,regime,0.03959209,-0.09048909
LINKUSDT,2024-09-24,val,regime,-0.09852522,-0.08685154
LINKUSDT,2024-09-25,val,regime,-0.12753314,-0.08889294
LINKUSDT,2024-09-26,val,regime,-0.16401874,-0.09365995
LINKUSDT,2024-09-27,val,regime,-0.13409531,-0.10304926
LINKUSDT,2024-09-28,val,regime,-0.13895147,-0.11080362
LINKUSDT,2024-09-29,val,regime,-0.100379184,-0.117586836
LINKUSDT,2024-09-30,val,regime,-0.05999191,-0.12145962
LINKUSDT,2024-10-01,val,regime,-0.017407678,-0.12751703
LINKUSDT,2024-10-02,val,regime,-0.012270093,-0.12697682
LINKUSDT,2024-10-03,val,regime,-0.009425141,-0.12337881
LINKUSDT,2024-10-04,val,regime,-0.015461882,-0.11344336
LINKUSDT,2024-10-05,val,regime,-0.023340378,-0.09884521
LINKUSDT,2024-10-06,val,regime,-0.047238573,-0.086701214
LINKUSDT,2024-10-07,val,regime,0.010695289,-0.077009976
LINKUSDT,2024-10-08,val,regime,0.056593455,-0.07499963
LINKUSDT,2024-10-09,val,regime,0.065250516,-0.07710396
LINKUSDT,2024-10-10,val,regime,0.043545555,-0.080585375
LINKUSDT,2024-10-11,val,regime,0.050926592,-0.08182831
LINKUSDT,2024-10-12,val,regime,0.036562253,-0.082276866
LINKUSDT,2024-10-13,val,regime,0.108332835,-0.08407551
LINKUSDT,2024-10-14,val,regime,0.037411932,-0.07686776
LINKUSDT,2024-10-15,val,regime,0.04441379,-0.0678267
LINKUSDT,2024-10-16,val,regime,0.007092228,-0.06158106
LINKUSDT,2024-10-17,val,regime,0.052108917,-0.060794875
LINKUSDT,2024-10-18,val,regime,-0.030962225,-0.06087461
LINKUSDT,2024-10-19,val,regime,-0.036562253,-0.067446336
LINKUSDT,2024-10-20,val,regime,-0.08625282,-0.07423869
LINKUSDT,2024-10-21,val,regime,-0.04631671,-0.08609305
LINKUSDT,2024-10-22,val,regime,-0.014303988,-0.09192212
LINKUSDT,2024-10-23,val,regime,0.09031862,-0.102189064
LINKUSDT,2024-10-24,val,regime,-0.018237587,-0.102826014
LINKUSDT,2024-10-25,val,regime,0.010723963,-0.106484234
LINKUSDT,2024-10-26,val,regime,0.016216572,-0.1025473
LINKUSDT,2024-10-27,val,regime,-0.021150215,-0.09911524
LINKUSDT,2024-10-28,val,regime,-0.085873626,-0.09444049
LINKUSDT,2024-10-29,val,regime,-0.08577947,-0.082394496
LINKUSDT,2024-10-30,val,regime,-0.017915789,-0.07154873
LINKUSDT,2024-10-31,val,regime,0.098412685,-0.06928791
LINKUSDT,2024-11-01,val,regime,0.19629751,-0.06871463
LINKUSDT,2024-11-02,val,regime,0.20819774,-0.0714321
LINKUSDT,2024-11-03,val,regime,0.28092134,-0.0795936
LINKUSDT,2024-11-04,val,regime,0.3737793,-0.09056954
LINKUSDT,2024-11-05,val,regime,0.25315943,-0.09662922
LINKUSDT,2024-11-06,val,regime,0.1022332,-0.0967762
LINKUSDT,2024-11-07,val,regime,0.032046508,-0.08094862
LINKUSDT,2024-11-08,val,regime,0.01089731,-0.06987479
LINKUSDT,2024-11-09,val,regime,0.052308742,-0.05003784
LINKUSDT,2024-11-10,val,regime,-0.03353864,-0.034952268
LINKUSDT,2024-11-11,val,regime,0.023202898,-0.025573984
LINKUSDT,2024-11-12,val,regime,0.046910945,-0.010909408
LINKUSDT,2024-11-13,val,regime,0.0548478,-0.022249043
LINKUSDT,2024-11-14,val,regime,0.13574049,-0.044120878
LINKUSDT,2024-11-15,val,regime,0.18003088,-0.08430059
LINKUSDT,2024-11-16,val,regime,0.1797931,-0.09018852
LINKUSDT,2024-11-17,val,regime,0.26214096,-0.037684485
LINKUSDT,2024-11-18,val,regime,0.12778094,-0.01346983
LINKUSDT,2024-11-19,val,regime,0.17062552,0.059558734
LINKUSDT,2024-11-20,val,regime,0.2703273,0.09349972
LINKUSDT,2024-11-21,val,regime,0.18578544,0.08596501
LINKUSDT,2024-11-22,val,regime,0.09602315,0.04529941
LINKUSDT,2024-11-23,val,regime,0.08911886,0.037061602
LINKUSDT,2024-11-24,val,regime,0.054860346,0.03927909
LINKUSDT,2024-11-25,val,regime,0.3750178,0.06604132
LINKUSDT,2024-11-26,val,regime,0.32878086,0.07228843
LINKUSDT,2024-11-27,val,regime,0.25458404,0.061803162
LINKUSDT,2024-11-28,val,regime,0.25551948,0.09110658
LINKUSDT,2024-11-29,val,regime,0.349467,0.11092935
LINKUSDT,2024-11-30,val,regime,0.26600137,0.103316545
LINKUSDT,2024-12-01,val,regime,0.32133254,0.10825814
LINKUSDT,2024-12-02,val,regime,-0.12569176,0.028229095
LINKUSDT,2024-12-03,val,regime,-0.08531464,0.108997196
LINKUSDT,2024-12-04,val,regime,0.0,0.10756165
LINKUSDT,2024-12-05,val,regime,0.22977379,0.09657779
LINKUSDT,2024-12-06,val,regime,0.11386695,-0.025867552
LINKUSDT,2024-12-07,val,regime,0.16098487,-0.06544916
LINKUSDT,2024-12-08,val,regime,0.11466929,-0.13743986
LINKUSDT,2024-12-09,val,regime,0.25559986,-0.060732424
LINKUSDT,2024-12-10,val,regime,0.23070979,-0.09017329
LINKUSDT,2024-12-11,val,regime,0.032293834,-0.1766531
LINKUSDT,2024-12-12,val,regime,-0.24456954,-0.19943883
LINKUSDT,2024-12-13,val,regime,-0.21464236,-0.11600368
LINKUSDT,2024-12-14,val,regime,-0.27449107,-0.09170367
LINKUSDT,2024-12-15,val,regime,-0.2815492,-0.105413154
LINKUSDT,2024-12-16,val,regime,-0.15723002,-0.13661303
LINKUSDT,2024-12-17,val,regime,-0.0916557,-0.17408113
LINKUSDT,2024-12-18,val,regime,-0.017038953,-0.15893655
LINKUSDT,2024-12-19,val,regime,-0.0057155574,-0.15781896
LINKUSDT,2024-12-20,val,regime,-0.08100512,-0.11106728
LINKUSDT,2024-12-21,val,regime,-0.0063463496,-0.1537475
LINKUSDT,2024-12-22,val,regime,-0.05205636,-0.008981496
LINKUSDT,2024-12-23,val,regime,-0.17639212,-0.08570722
LINKUSDT,2024-12-24,val,regime,-0.23930411,-0.1415184
LINKUSDT,2025-01-01,test,regime,-0.06120003,-0.38624907
LINKUSDT,2025-01-02,test,regime,-0.116141886,-0.34866044
LINKUSDT,2025-01-03,test,regime,-0.14848815,-0.3181721
LINKUSDT,2025-01-04,test,regime,-0.15506919,-0.30349702
LINKUSDT,2025-01-05,test,regime,-0.1726988,-0.24603005
LINKUSDT,2025-01-06,test,regime,-0.20825288,-0.18895316
LINKUSDT,2025-01-07,test,regime,-0.050850283,-0.09623584
LINKUSDT,2025-01-08,test,regime,0.07808384,-0.051743243
LINKUSDT,2025-01-09,test,regime,0.15872037,0.051680848
LINKUSDT,2025-01-10,test,regime,0.21480851,0.088675775
LINKUSDT,2025-01-11,test,regime,0.17686383,0.08108419
LINKUSDT,2025-01-12,test,regime,0.20442098,0.087886676
LINKUSDT,2025-01-13,test,regime,0.25977695,0.1143675
LINKUSDT,2025-01-14,test,regime,0.2719337,0.10802938
LINKUSDT,2025-01-15,test,regime,0.13522679,0.08427318
LINKUSDT,2025-01-16,test,regime,0.107745856,0.06893393
LINKUSDT,2025-01-17,test,regime,0.0035806682,0.022044798
LINKUSDT,2025-01-18,test,regime,0.033030525,0.026953688
LINKUSDT,2025-01-19,test,regime,0.02194318,0.015848303
LINKUSDT,2025-01-20,test,regime,-0.03570359,-0.019289307
LINKUSDT,2025-01-21,test,regime,-0.16514705,-0.068668604
LINKUSDT,2025-01-22,test,regime,-0.06701854,-0.044936657
LINKUSDT,2025-01-23,test,regime,-0.04750444,-0.056555778
LINKUSDT,2025-01-24,test,regime,-0.00039721947,-0.074264124
LINKUSDT,2025-01-25,test,regime,-0.08144762,-0.09748311
LINKUSDT,2025-01-26,test,regime,-0.19559251,-0.12448769
LINKUSDT,2025-01-27,test,regime,-0.112222314,-0.15200536
LINKUSDT,2025-01-28,test,regime,-0.12416114,-0.16570915
LINKUSDT,2025-01-29,test,regime,-0.20939654,-0.09766195
LINKUSDT,2025-01-30,test,regime,-0.2749534,-0.0753986
LINKUSDT,2025-01-31,test,regime,-0.31384578,-0.08251347
LINKUSDT,2025-02-01,test,regime,-0.21955991,-0.055400357
LINKUSDT,2025-02-02,test,regime,-0.113758884,0.047260106
LINKUSDT,2025-02-03,test,regime,-0.14015481,0.1100833
LINKUSDT,2025-02-04,test,regime,-0.06784895,0.15983362
LINKUSDT,2025-02-05,test,regime,0.00052096904,0.15922607
LINKUSDT,2025-02-06,test,regime,-0.001077006,0.13059314
LINKUSDT,2025-02-07,test,regime,0.052434567,0.09964117
LINKUSDT,2025-02-08,test,regime,0.028848154,0.048309945
LINKUSDT,2025-02-09,test,regime,0.023275746,0.016835487
LINKUSDT,2025-02-10,test,regime,0.016346265,-0.0050259996
LINKUSDT,2025-02-11,test,regime,-0.042699426,-0.007694943
LINKUSDT,2025-02-12,test,regime,-0.06565025,-0.008649522
LINKUSDT,2025-02-13,test,regime,-0.015201162,-0.01754428
LINKUSDT,2025-02-14,test,regime,-0.10604875,-0.01478011
LINKUSDT,2025-02-15,test,regime,-0.066963784,-0.0045666657
LINKUSDT,2025-02-16,test,regime,-0.058954,0.010804625
LINKUSDT,2025-02-17,test,regime,-0.22549988,0.01741883
LINKUSDT,2025-02-18,test,regime,-0.15517657,0.033171155
LINKUSDT,2025-02-19,test,regime,-0.16402501,0.029357197
LINKUSDT,2025-02-20,test,regime,-0.19111282,0.023568107
LINKUSDT,2025-02-21,test,regime,-0.16289023,0.032068223
LINKUSDT,2025-02-22,test,regime,-0.18570566,0.017998239
LINKUSDT,2025-02-23,test,regime,-0.011415649,0.010391248
LINKUSDT,2025-02-24,test,regime,-0.05384881,0.013701418
LINKUSDT,2025-02-25,test,regime,-0.02983317,0.003917737
LINKUSDT,2025-02-26,test,regime,0.07387391,-0.009100858
LINKUSDT,2025-02-27,test,regime,0.1220418,-0.024576839
LINKUSDT,2025-02-28,test,regime,0.07352904,-0.019406805
LINKUSDT,2025-03-01,test,regime,0.033991944,-0.028079314
LINKUSDT,2025-03-02,test,regime,-0.232226,-0.063392
LINKUSDT,2025-03-03,test,regime,-0.133729,0.014117328
LINKUSDT,2025-03-04,test,regime,-0.12377335,0.031476393
LINKUSDT,2025-03-05,test,regime,-0.19716026,0.009086693
LINKUSDT,2025-03-06,test,regime,-0.268715,0.016775036
LINKUSDT,2025-03-07,test,regime,-0.15435982,0.070150346
LINKUSDT,2025-03-08,test,regime,-0.085463665,0.09464366
LINKUSDT,2025-03-09,test,regime,-0.032379575,0.11758278
LINKUSDT,2025-03-10,test,regime,0.10354068,0.13330634
LINKUSDT,2025-03-11,test,regime,0.05770832,0.09118482
LINKUSDT,2025-03-12,test,regime,0.108099535,0.06985326
LINKUSDT,2025-03-13,test,regime,0.08662787,0.0657082
LINKUSDT,2025-03-14,test,regime,0.02244032,0.055844903
LINKUSDT,2025-03-15,test,regime,0.016985547,0.04826296
LINKUSDT,2025-03-16,test,regime,0.07906415,0.060115844
LINKUSDT,2025-03-17,test,regime,0.07548163,0.044183195
LINKUSDT,2025-03-18,test,regime,0.10435354,0.03966002
LINKUSDT,2025-03-19,test,regime,0.013875347,-0.0049655307
LINKUSDT,2025-03-20,test,regime,0.08748009,-0.017639901
LINKUSDT,2025-03-21,test,regime,0.019844733,-0.026877316
LINKUSDT,2025-03-22,test,regime,-0.050370358,-0.047402203
LINKUSDT,2025-03-23,test,regime,-0.07607684,-0.07329948
LINKUSDT,2025-03-24,test,regime,-0.11324938,-0.08462837
LINKUSDT,2025-03-25,test,regime,-0.09505115,-0.09207173
LINKUSDT,2025-03-26,test,regime,-0.16669624,-0.116154954
LINKUSDT,2025-03-27,test,regime,-0.1849022,-0.13800615
LINKUSDT,2025-03-28,test,regime,-0.09643362,-0.14680171
LINKUSDT,2025-03-29,test,regime,-0.053042736,-0.13796625
LINKUSDT,2025-03-30,test,regime,-0.17296945,-0.13129008
LINKUSDT,2025-03-31,test,regime,-0.16544043,-0.12728426
LINKUSDT,2025-04-01,test,regime,-0.25039908,-0.11571159
LINKUSDT,2025-04-02,test,regime,-0.019570095,-0.051578302
LINKUSDT,2025-04-03,test,regime,-0.065676115,-0.003317766
LINKUSDT,2025-04-04,test,regime,-0.0234569,0.030348865
LINKUSDT,2025-04-05,test,regime,0.023077948,0.0354784
LINKUSDT,2025-04-06,test,regime,0.11225161,0.0536272
LINKUSDT,2025-04-07,test,regime,0.09808521,0.053795695
LINKUSDT,2025-04-08,test,regime,0.113197975,0.04253655
LINKUSDT,2025-04-09,test,regime,-0.024001151,-0.004032923
LINKUSDT,2025-04-10,test,regime,0.037372343,-0.0031423476
LINKUSDT,2025-04-11,test,regime,-0.006349228,-0.005491378
LINKUSDT,2025-04-12,test,regime,-0.01609847,0.0039380193
LINKUSDT,2025-04-13,test,regime,0.050976288,0.024516935
LINKUSDT,2025-04-14,test,regime,0.037300363,0.034797303
LINKUSDT,2025-04-15,test,regime,0.14359091,0.043295145
LINKUSDT,2025-04-16,test,regime,0.19572659,0.04434841
LINKUSDT,2025-04-17,test,regime,0.18311869,0.03642048
LINKUSDT,2025-04-18,test,regime,0.17218544,0.029660134
LINKUSDT,2025-04-19,test,regime,0.13834976,0.013801454
LINKUSDT,2025-04-20,test,regime,0.0920189,0.00075303204
LINKUSDT,2025-04-21,test,regime,0.1366729,-0.009454247
LINKUSDT,2025-04-22,test,regime,0.032721333,-0.03502684
LINKUSDT,2025-04-23,test,regime,-0.04912311,-0.074591726
LINKUSDT,2025-04-24,test,regime,-0.021477336,-0.09580886
LINKUSDT,2025-04-25,test,regime,-0.01826226,-0.11377159
LINKUSDT,2025-04-26,test,regime,-0.042618133,-0.12566827
LINKUSDT,2025-04-27,test,regime,-0.04927105,-0.12510397
LINKUSDT,2025-04-28,test,regime,-0.096308686,-0.1250134
LINKUSDT,2025-04-29,test,regime,-0.05490471,-0.11267953
LINKUSDT,2025-04-30,test,regime,-0.034142718,-0.09291125
LINKUSDT,2025-05-01,test,regime,0.07449557,-0.08696163
LINKUSDT,2025-05-02,test,regime,0.08877319,-0.072964035
LINKUSDT,2025-05-03,test,regime,0.19696106,-0.052654337
LINKUSDT,2025-05-04,test,regime,0.21007147,-0.03565214
LINKUSDT,2025-05-05,test,regime,0.20406154,-0.026438234
LINKUSDT,2025-05-06,test,regime,0.22977851,-0.03456638
LINKUSDT,2025-05-07,test,regime,0.20768459,-0.04035829
LINKUSDT,2025-05-08,test,regime,0.010025146,-0.054229304
LINKUSDT,2025-05-09,test,regime,-0.015738443,-0.044784173
LINKUSDT,2025-05-10,test,regime,-0.123856805,-0.050674595
LINKUSDT,2025-05-11,test,regime,-0.07401801,-0.044454984
LINKUSDT,2025-05-12,test,regime,-0.05905775,-0.038560815
LINKUSDT,2025-05-13,test,regime,-0.101597875,-0.03887724
LINKUSDT,2025-05-14,test,regime,-0.054982133,-0.035782106
LINKUSDT,2025-05-15,test,regime,0.042715464,-0.030898245
LINKUSDT,2025-05-16,test,regime,-0.014701447,-0.03269759
LINKUSDT,2025-05-17,test,regime,0.0013046316,-0.036475413
LINKUSDT,2025-05-18,test,regime,-0.021643111,-0.040565744
LINKUSDT,2025-05-19,test,regime,-0.01532597,-0.030580744
LINKUSDT,2025-05-20,test,regime,0.01265039,-0.015704168
LINKUSDT,2025-05-21,test,regime,-0.025795706,-0.010245938
LINKUSDT,2025-05-22,test,regime,-0.10642307,-0.016873552
LINKUSDT,2025-05-23,test,regime,-0.1108848,0.008577688
LINKUSDT,2025-05-24,test,regime,-0.09355162,0.0124282185
LINKUSDT,2025-05-25,test,regime,-0.100083455,-0.0012973398
LINKUSDT,2025-05-26,test,regime,-0.09937248,-0.00978131
LINKUSDT,2025-05-27,test,regime,-0.12006408,-0.0191
LINKUSDT,2025-05-28,test,regime,-0.12618342,-0.01391913
LINKUSDT,2025-05-29,test,regime,-0.15492618,-0.002627505
LINKUSDT,2025-05-30,test,regime,-0.024764558,0.0010542367
LINKUSDT,2025-05-31,test,regime,-0.010072027,-0.021416232
LINKUSDT,2025-06-01,test,regime,-0.023750667,-0.047596518
LINKUSDT,2025-06-02,test,regime,0.020401692,-0.061855644
LINKUSDT,2025-06-03,test,regime,0.090725236,-0.06714291
LINKUSDT,2025-06-04,test,regime,0.0738497,-0.06812088
