crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-04-11,val,regime,-0.1915656,-0.011647984
XRPUSDT,2024-04-12,val,regime,-0.083492935,0.0045793056
XRPUSDT,2024-04-13,val,regime,0.09932732,0.022490993
XRPUSDT,2024-04-14,val,regime,0.041449655,0.02837798
XRPUSDT,2024-04-15,val,regime,0.11077081,0.02683933
XRPUSDT,2024-04-16,val,regime,0.092284456,0.020700932
XRPUSDT,2024-04-17,val,regime,0.0633891,0.013022803
XRPUSDT,2024-04-18,val,regime,0.044564236,0.0056830198
XRPUSDT,2024-04-19,val,regime,0.04490114,0.0030124635
XRPUSDT,2024-04-20,val,regime,-0.020828115,-0.0033509135
XRPUSDT,2024-04-21,val,regime,-0.027637279,-0.009266689
XRPUSDT,2024-04-22,val,regime,-0.07640724,-0.01136142
XRPUSDT,2024-04-23,val,regime,-0.084060565,-0.010654852
XRPUSDT,2024-04-24,val,regime,-0.01913934,-0.0070001334
XRPUSDT,2024-04-25,val,regime,-0.014184635,-0.004299678
XRPUSDT,2024-04-26,val,regime,0.010588111,-0.003885612
XRPUSDT,2024-04-27,val,regime,0.023472121,-0.006909229
XRPUSDT,2024-04-28,val,regime,0.03712322,-0.009483904
XRPUSDT,2024-04-29,val,regime,0.047578383,-0.00939469
XRPUSDT,2024-04-30,val,regime,0.04663805,-0.006929435
XRPUSDT,2024-05-01,val,regime,-0.00077324576,-0.0043894053
XRPUSDT,2024-05-02,val,regime,0.0055828425,-0.0043214858
XRPUSDT,2024-05-03,val,regime,-0.057080973,-0.0045533627
XRPUSDT,2024-05-04,val,regime,-0.046915274,-0.0061992556
XRPUSDT,2024-05-05,val,regime,-0.05891489,-0.00826855
XRPUSDT,2024-05-06,val,regime,-0.06678713,-0.00060759485
XRPUSDT,2024-05-07,val,regime,-0.04743741,0.0046931505
XRPUSDT,2024-05-08,val,regime,0.003282173,0.008842222
XRPUSDT,2024-05-09,val,regime,-0.010032884,0.0099874735
XRPUSDT,2024-05-10,val,regime,0.041347545,0.010185279
XRPUSDT,2024-05-11,val,regime,0.02998667,0.00422018
XRPUSDT,2024-05-12,val,regime,0.020418987,-0.0028263405
XRPUSDT,2024-05-13,val,regime,0.06214847,-0.0045084357
XRPUSDT,2024-05-14,val,regime,0.07099008,-0.004470624
XRPUSDT,2024-05-15,val,regime,0.015302517,-0.0025449544
XRPUSDT,2024-05-16,val,regime,0.025274176,0.00037643313
XRPUSDT,2024-05-17,val,regime,0.02378817,0.004787661
XRPUSDT,2024-05-18,val,regime,0.03820203,0.005767219
XRPUSDT,2024-05-19,val,regime,0.0360382,0.0064989626
XRPUSDT,2024-05-20,val,regime,-0.006904945,0.013198763
XRPUSDT,2024-05-21,val,regime,-0.015576932,0.023649372
XRPUSDT,2024-05-22,val,regime,-0.0057110377,0.03194964
XRPUSDT,2024-05-23,val,regime,-0.019666504,0.044951737
XRPUSDT,2024-05-24,val,regime,-0.034931418,0.051812515
XRPUSDT,2024-05-25,val,regime,-0.04320204,0.052062444
XRPUSDT,2024-05-26,val,regime,-0.028414275,0.04792072
XRPUSDT,2024-05-27,val,regime,-0.026759354,0.047090627
XRPUSDT,2024-05-28,val,regime,-0.0056904554,0.046257794
XRPUSDT,2024-05-29,val,regime,0.0038109801,0.046247996
XRPUSDT,2024-05-30,val,regime,0.0055764015,0.045988396
XRPUSDT,2024-05-31,val,regime,-0.036396265,0.043812066
XRPUSDT,2024-06-01,val,regime,-0.051628195,0.036132865
XRPUSDT,2024-06-02,val,regime,-0.029445859,0.028520495
XRPUSDT,2024-06-03,val,regime,-0.045247685,0.022477448
XRPUSDT,2024-06-04,val,regime,-0.090528026,0.016841307
XRPUSDT,2024-06-05,val,regime,-0.067255534,0.013999596
XRPUSDT,2024-06-06,val,regime,-0.08940245,0.015456289
XRPUSDT,2024-06-07,val,regime,-0.050334133,0.022240028
XRPUSDT,2024-06-08,val,regime,-0.003660773,0.020788431
XRPUSDT,2024-06-09,val,regime,-0.019237204,0.01341106
XRPUSDT,2024-06-10,val,regime,0.015575395,0.007036969
XRPUSDT,2024-06-11,val,regime,0.022241443,0.0055896565
XRPUSDT,2024-06-12,val,regime,0.0034521306,0.0042046458
XRPUSDT,2024-06-13,val,regime,0.024646582,0.002719447
XRPUSDT,2024-06-14,val,regime,0.029685626,0.004484467
XRPUSDT,2024-06-15,val,regime,-0.008594283,0.002042316
XRPUSDT,2024-06-16,val,regime,-0.01940606,-0.00045791268
XRPUSDT,2024-06-17,val,regime,-0.06275687,0.0063750446
XRPUSDT,2024-06-18,val,regime,-0.031656723,0.016211763
XRPUSDT,2024-06-19,val,regime,-0.048810437,0.021753147
XRPUSDT,2024-06-20,val,regime,-0.028007224,0.026085243
XRPUSDT,2024-06-21,val,regime,-0.036026802,0.03007473
XRPUSDT,2024-06-22,val,regime,-0.028981492,0.028214172
XRPUSDT,2024-06-23,val,regime,-0.0075329924,0.024915159
XRPUSDT,2024-06-24,val,regime,0.0063091693,0.025350764
XRPUSDT,2024-06-25,val,regime,0.019979853,0.02197332
XRPUSDT,2024-06-26,val,regime,-0.005549641,0.018922865
XRPUSDT,2024-06-27,val,regime,-0.09343943,0.015368268
XRPUSDT,2024-06-28,val,regime,-0.103806734,0.012874976
XRPUSDT,2024-06-29,val,regime,-0.051883582,0.008645952
XRPUSDT,2024-06-30,val,regime,-0.12656438,0.0045470297
XRPUSDT,2024-07-01,val,regime,-0.10001726,0.0037119836
XRPUSDT,2024-07-02,val,regime,-0.108042866,0.004524328
XRPUSDT,2024-07-03,val,regime,-0.062713705,0.008249894
XRPUSDT,2024-07-04,val,regime,0.036738824,0.014440879
XRPUSDT,2024-07-05,val,regime,0.10993718,0.022414565
XRPUSDT,2024-07-06,val,regime,0.15815336,0.014209881
XRPUSDT,2024-07-07,val,regime,0.21572636,0.0042861775
XRPUSDT,2024-07-08,val,regime,0.21887124,0.0007677078
XRPUSDT,2024-07-09,val,regime,0.28509608,-0.003999144
XRPUSDT,2024-07-10,val,regime,0.35530666,-0.0070404857
XRPUSDT,2024-07-11,val,regime,0.23786433,-0.007152602
XRPUSDT,2024-07-12,val,regime,0.18914752,-0.0038501918
XRPUSDT,2024-07-13,val,regime,0.12164343,0.007986218
XRPUSDT,2024-07-14,val,regime,0.13946953,0.017746873
XRPUSDT,2024-07-15,val,regime,0.12380442,0.028998017
XRPUSDT,2024-07-16,val,regime,0.030933805,0.04871367
XRPUSDT,2024-07-17,val,regime,-0.013023739,0.068008214
XRPUSDT,2024-07-18,val,regime,0.05115286,0.0719115
XRPUSDT,2024-07-19,val,regime,0.051171187,0.07190725
XRPUSDT,2024-07-20,val,regime,0.0031951596,0.0647794
XRPUSDT,2024-07-21,val,regime,0.004668231,0.054199114
XRPUSDT,2024-07-22,val,regime,-0.010083564,0.04795672
XRPUSDT,2024-07-23,val,regime,0.04930806,0.041856855
XRPUSDT,2024-07-24,val,regime,0.008219887,0.039156742
XRPUSDT,2024-07-25,val,regime,-0.0053511835,0.038935527
XRPUSDT,2024-07-26,val,regime,-0.07339432,0.036243938
XRPUSDT,2024-07-27,val,regime,-0.06916078,0.031606883
XRPUSDT,2024-07-28,val,regime,-0.13972868,0.025294468
XRPUSDT,2024-07-29,val,regime,-0.20793335,0.020890042
XRPUSDT,2024-07-30,val,regime,-0.2151305,0.021556273
XRPUSDT,2024-07-31,val,regime,-0.037283584,0.026214592
XRPUSDT,2024-08-01,val,regime,0.033308934,0.02756089
XRPUSDT,2024-08-02,val,regime,0.0347038,0.02813062
XRPUSDT,2024-08-03,val,regime,0.049663685,0.023330614
XRPUSDT,2024-08-04,val,regime,0.05579729,0.0160847
XRPUSDT,2024-08-05,val,regime,0.15066743,0.019989327
XRPUSDT,2024-08-06,val,regime,0.13091041,0.011444122
XRPUSDT,2024-08-07,val,regime,-0.05390988,-0.0065509602
XRPUSDT,2024-08-08,val,regime,-0.09503451,-0.012974486
XRPUSDT,2024-08-09,val,regime,-0.029190222,-0.013506353
XRPUSDT,2024-08-10,val,regime,-0.03059512,-0.018788546
XRPUSDT,2024-08-11,val,regime,0.01846096,-0.021041319
XRPUSDT,2024-08-12,val,regime,0.05160113,-0.023764148
XRPUSDT,2024-08-13,val,regime,0.028531875,-0.027374014
XRPUSDT,2024-08-14,val,regime,0.05340992,-0.030403197
XRPUSDT,2024-08-15,val,regime,0.063735634,-0.032357275
XRPUSDT,2024-08-16,val,regime,0.0802337,-0.03488323
XRPUSDT,2024-08-17,val,regime,0.07839834,-0.03816165
XRPUSDT,2024-08-18,val,regime,0.06347242,-0.040562138
XRPUSDT,2024-08-19,val,regime,-0.018720506,-0.04008475
XRPUSDT,2024-08-20,val,regime,-0.046720553,-0.03578709
XRPUSDT,2024-08-21,val,regime,-0.05235544,-0.027047276
XRPUSDT,2024-08-22,val,regime,-0.061597735,-0.020864084
XRPUSDT,2024-08-23,val,regime,-0.075103216,-0.015444323
XRPUSDT,2024-08-24,val,regime,-0.078928046,-0.0109998435
XRPUSDT,2024-08-25,val,regime,-0.09211529,-0.009839207
XRPUSDT,2024-08-26,val,regime,-0.034112908,-0.007925235
XRPUSDT,2024-08-27,val,regime,-0.016729346,-0.005436793
XRPUSDT,2024-08-28,val,regime,-0.020227801,-0.0056475997
XRPUSDT,2024-08-29,val,regime,-0.031639628,-0.008872554
XRPUSDT,2024-08-30,val,regime,-0.0838881,-0.013146624
XRPUSDT,2024-08-31,val,regime,-0.07593013,-0.021175876
XRPUSDT,2024-09-01,val,regime,-0.0328812,-0.026029572
XRPUSDT,2024-09-02,val,regime,-0.050950326,-0.032447755
XRPUSDT,2024-09-03,val,regime,-0.029874718,-0.03699462
XRPUSDT,2024-09-04,val,regime,-0.042286888,-0.03754337
XRPUSDT,2024-09-05,val,regime,0.032884624,-0.037017986
XRPUSDT,2024-09-06,val,regime,0.09459466,-0.0286306
XRPUSDT,2024-09-07,val,regime,0.12655206,-0.02600488
XRPUSDT,2024-09-08,val,regime,0.074755274,-0.0274484
XRPUSDT,2024-09-09,val,regime,0.083700374,-0.030229107
XRPUSDT,2024-09-10,val,regime,0.07668021,-0.031905606
XRPUSDT,2024-09-11,val,regime,0.09006082,-0.029433683
XRPUSDT,2024-09-12,val,regime,0.042115152,-0.024136364
XRPUSDT,2024-09-13,val,regime,0.021246158,-0.015573725
XRPUSDT,2024-09-14,val,regime,0.003352333,-0.0051063076
XRPUSDT,2024-09-15,val,regime,0.028506724,0.0017111003
XRPUSDT,2024-09-16,val,regime,-0.0032442613,0.011058874
XRPUSDT,2024-09-17,val,regime,0.012255472,0.016393423
XRPUSDT,2024-09-18,val,regime,-0.003594971,0.02134002
XRPUSDT,2024-09-19,val,regime,0.006285589,0.024782002
XRPUSDT,2024-09-20,val,regime,0.0063037947,0.026838869
XRPUSDT,2024-09-21,val,regime,0.026747508,0.02753964
XRPUSDT,2024-09-22,val,regime,0.088146254,0.026769236
XRPUSDT,2024-09-23,val,regime,0.044652514,0.02700542
XRPUSDT,2024-09-24,val,regime,0.009429267,0.027396075
XRPUSDT,2024-09-25,val,regime,-0.07994267,0.027249977
XRPUSDT,2024-09-26,val,regime,-0.12387693,0.02925618
XRPUSDT,2024-09-27,val,regime,-0.09769073,0.030297875
XRPUSDT,2024-09-28,val,regime,-0.14792486,0.039338082
XRPUSDT,2024-09-29,val,regime,-0.18369493,0.050900415
XRPUSDT,2024-09-30,val,regime,-0.1455194,0.056170546
XRPUSDT,2024-10-01,val,regime,-0.11665245,0.061819166
XRPUSDT,2024-10-02,val,regime,-0.025970597,0.062146537
XRPUSDT,2024-10-03,val,regime,0.016727248,0.060843527
XRPUSDT,2024-10-04,val,regime,0.0089486055,0.050952867
XRPUSDT,2024-10-05,val,regime,0.018527713,0.034795925
XRPUSDT,2024-10-06,val,regime,-0.002815053,0.01755651
XRPUSDT,2024-10-07,val,regime,0.03659058,0.0049667135
XRPUSDT,2024-10-08,val,regime,0.019950321,-0.004778877
XRPUSDT,2024-10-09,val,regime,0.044194754,-0.0118186325
XRPUSDT,2024-10-10,val,regime,0.025313096,-0.015307099
XRPUSDT,2024-10-11,val,regime,0.014189863,-0.018224582
XRPUSDT,2024-10-12,val,regime,0.008677244,-0.02046679
XRPUSDT,2024-10-13,val,regime,0.029808743,-0.021485388
XRPUSDT,2024-10-14,val,regime,-0.006220291,-0.022437051
XRPUSDT,2024-10-15,val,regime,-0.014503787,-0.019992217
XRPUSDT,2024-10-16,val,regime,-0.041719273,-0.016353294
XRPUSDT,2024-10-17,val,regime,-0.022489564,-0.00744012
XRPUSDT,2024-10-18,val,regime,-0.08453586,0.0017403513
XRPUSDT,2024-10-19,val,regime,-0.057893977,0.006539002
XRPUSDT,2024-10-20,val,regime,-0.05898423,0.009926319
XRPUSDT,2024-10-21,val,regime,-0.047735482,0.01458241
XRPUSDT,2024-10-22,val,regime,-0.010354983,0.01819934
XRPUSDT,2024-10-23,val,regime,-0.005530671,0.020001546
XRPUSDT,2024-10-24,val,regime,-0.043213636,0.016684622
XRPUSDT,2024-10-25,val,regime,0.02147231,0.015325949
XRPUSDT,2024-10-26,val,regime,-0.0060564806,0.007542424
XRPUSDT,2024-10-27,val,regime,-0.027065782,-0.003956884
XRPUSDT,2024-10-28,val,regime,-0.0312831,-0.012326509
XRPUSDT,2024-10-29,val,regime,-0.027630307,-0.017872676
XRPUSDT,2024-10-30,val,regime,0.035506688,-0.01942508
XRPUSDT,2024-10-31,val,regime,0.08661876,-0.017962292
XRPUSDT,2024-11-01,val,regime,0.076152265,-0.013093039
XRPUSDT,2024-11-02,val,regime,0.09168722,-0.010913566
XRPUSDT,2024-11-03,val,regime,0.15681683,-0.0074425936
XRPUSDT,2024-11-04,val,regime,0.20926416,-0.0049748793
XRPUSDT,2024-11-05,val,regime,0.31455508,-0.0046187937
XRPUSDT,2024-11-06,val,regime,0.24150477,0.0017312989
XRPUSDT,2024-11-07,val,regime,0.33100635,0.013875514
XRPUSDT,2024-11-08,val,regime,0.4770673,0.024525903
XRPUSDT,2024-11-09,val,regime,0.6952012,0.03410755
XRPUSDT,2024-11-10,val,regime,0.5832253,0.053975858
XRPUSDT,2024-11-11,val,regime,0.5845952,0.07374615
XRPUSDT,2024-11-12,val,regime,0.4465598,0.119770125
XRPUSDT,2024-11-13,val,regime,0.4703841,0.14673224
XRPUSDT,2024-11-14,val,regime,0.477441,0.17475921
XRPUSDT,2024-11-15,val,regime,0.5010945,0.19689271
XRPUSDT,2024-11-16,val,regime,0.27010953,0.2297944
XRPUSDT,2024-11-17,val,regime,0.30696288,0.20361198
XRPUSDT,2024-11-18,val,regime,0.2388762,0.1549407
XRPUSDT,2024-11-19,val,regime,0.23974586,0.0952726
XRPUSDT,2024-11-20,val,regime,0.28595972,0.050278515
XRPUSDT,2024-11-21,val,regime,0.21240446,0.014631674
XRPUSDT,2024-11-22,val,regime,0.2010904,-0.02258572
XRPUSDT,2024-11-23,val,regime,0.28425434,-0.05831264
XRPUSDT,2024-11-24,val,regime,0.4703263,-0.07740004
XRPUSDT,2024-11-25,val,regime,0.65572095,-0.08645411
XRPUSDT,2024-11-26,val,regime,0.5850337,-0.082975194
XRPUSDT,2024-11-27,val,regime,0.47256905,-0.090051636
XRPUSDT,2024-11-28,val,regime,0.3753822,-0.09924565
XRPUSDT,2024-11-29,val,regime,0.2980002,-0.115162924
XRPUSDT,2024-11-30,val,regime,0.2908161,-0.12440507
XRPUSDT,2024-12-01,val,regime,0.12584509,-0.15193059
XRPUSDT,2024-12-02,val,regime,-0.20820703,-0.18146269
XRPUSDT,2024-12-03,val,regime,-0.0570928,-0.1901323
XRPUSDT,2024-12-04,val,regime,0.015448061,-0.18822615
XRPUSDT,2024-12-05,val,regime,0.040939603,-0.17276137
XRPUSDT,2024-12-06,val,regime,-0.0016503696,-0.1628512
XRPUSDT,2024-12-07,val,regime,-0.08363486,-0.16488506
XRPUSDT,2024-12-08,val,regime,-0.061189402,-0.16668324
XRPUSDT,2024-12-09,val,regime,0.11583252,-0.14273115
XRPUSDT,2024-12-10,val,regime,0.079585135,-0.13015698
XRPUSDT,2024-12-11,val,regime,-0.03562999,-0.12443748
XRPUSDT,2024-12-12,val,regime,-0.043437596,-0.11742933
XRPUSDT,2024-12-13,val,regime,-0.060601395,-0.106895834
XRPUSDT,2024-12-14,val,regime,-0.07009444,-0.09228487
XRPUSDT,2024-12-15,val,regime,-0.104956456,-0.07310955
XRPUSDT,2024-12-16,val,regime,-0.093793675,-0.06330542
XRPUSDT,2024-12-17,val,regime,-0.09965099,-0.08408949
XRPUSDT,2024-12-18,val,regime,-0.005642866,-0.09059425
XRPUSDT,2024-12-19,val,regime,-0.03782107,-0.10653126
XRPUSDT,2024-12-20,val,regime,-0.059983183,-0.130506
XRPUSDT,2024-12-21,val,regime,-0.0242872,-0.15204053
XRPUSDT,2024-12-22,val,regime,-0.05069384,-0.18320282
XRPUSDT,2024-12-23,val,regime,-0.094042026,-0.22270082
XRPUSDT,2024-12-24,val,regime,-0.10910661,-0.24998324
XRPUSDT,2025-01-01,test,regime,0.017127855,-0.13253921
XRPUSDT,2025-01-02,test,regime,-0.05571971,-0.14940673
XRPUSDT,2025-01-03,test,regime,-0.047255512,-0.15467873
XRPUSDT,2025-01-04,test,regime,0.062584214,-0.14956681
XRPUSDT,2025-01-05,test,regime,0.042910334,-0.14169419
XRPUSDT,2025-01-06,test,regime,0.041760396,-0.13705605
XRPUSDT,2025-01-07,test,regime,0.1607584,-0.11634727
XRPUSDT,2025-01-08,test,regime,0.28094882,-0.11973189
XRPUSDT,2025-01-09,test,regime,0.35639763,-0.11028224
XRPUSDT,2025-01-10,test,regime,0.340807,-0.11494912
XRPUSDT,2025-01-11,test,regime,0.23830517,-0.13395342
XRPUSDT,2025-01-12,test,regime,0.16662094,-0.126867
XRPUSDT,2025-01-13,test,regime,0.2075824,-0.1194752
XRPUSDT,2025-01-14,test,regime,0.17386289,-0.1251207
XRPUSDT,2025-01-15,test,regime,0.011829591,-0.14311957
XRPUSDT,2025-01-16,test,regime,-0.03950549,-0.15075603
XRPUSDT,2025-01-17,test,regime,-0.05986364,-0.14855434
XRPUSDT,2025-01-18,test,regime,-0.050718807,-0.14015815
XRPUSDT,2025-01-19,test,regime,0.021268148,-0.11026789
XRPUSDT,2025-01-20,test,regime,-0.016265271,-0.11359553
XRPUSDT,2025-01-21,test,regime,-0.037430145,-0.115795076
XRPUSDT,2025-01-22,test,regime,-0.03585187,-0.11169438
XRPUSDT,2025-01-23,test,regime,0.0026252617,-0.102479234
XRPUSDT,2025-01-24,test,regime,-0.021118594,-0.09561235
XRPUSDT,2025-01-25,test,regime,-0.07695332,-0.088863894
XRPUSDT,2025-01-26,test,regime,-0.15822873,-0.079903126
XRPUSDT,2025-01-27,test,regime,-0.12355625,-0.07513918
XRPUSDT,2025-01-28,test,regime,-0.19030836,-0.07659207
XRPUSDT,2025-01-29,test,regime,-0.2536031,-0.07289995
XRPUSDT,2025-01-30,test,regime,-0.2965459,-0.078599736
XRPUSDT,2025-01-31,test,regime,-0.23643929,-0.07617988
XRPUSDT,2025-02-01,test,regime,-0.17367189,-0.07027505
XRPUSDT,2025-02-02,test,regime,-0.07532517,-0.057651844
XRPUSDT,2025-02-03,test,regime,-0.10799351,-0.06076498
XRPUSDT,2025-02-04,test,regime,-0.04627888,-0.06065047
XRPUSDT,2025-02-05,test,regime,0.038073156,-0.06205445
XRPUSDT,2025-02-06,test,regime,0.09624816,-0.06771277
XRPUSDT,2025-02-07,test,regime,0.1332393,-0.07810499
XRPUSDT,2025-02-08,test,regime,0.13256462,-0.086611405
XRPUSDT,2025-02-09,test,regime,0.13121447,-0.09266448
XRPUSDT,2025-02-10,test,regime,0.09299323,-0.10085572
XRPUSDT,2025-02-11,test,regime,0.06018818,-0.10652852
XRPUSDT,2025-02-12,test,regime,0.10156096,-0.11302109
XRPUSDT,2025-02-13,test,regime,0.048717614,-0.11863546
XRPUSDT,2025-02-14,test,regime,-0.06265112,-0.1332528
XRPUSDT,2025-02-15,test,regime,-0.07045774,-0.14163062
XRPUSDT,2025-02-16,test,regime,-0.057324443,-0.14594278
XRPUSDT,2025-02-17,test,regime,-0.15485898,-0.13863036
XRPUSDT,2025-02-18,test,regime,-0.0985854,-0.13093755
XRPUSDT,2025-02-19,test,regime,-0.21951583,-0.14634675
XRPUSDT,2025-02-20,test,regime,-0.2009105,-0.1420892
XRPUSDT,2025-02-21,test,regime,-0.18144329,-0.12419477
XRPUSDT,2025-02-22,test,regime,-0.16082923,-0.11662635
XRPUSDT,2025-02-23,test,regime,0.13191925,-0.11089806
XRPUSDT,2025-02-24,test,regime,0.04673347,-0.085024625
XRPUSDT,2025-02-25,test,regime,0.055326577,-0.07984547
XRPUSDT,2025-02-26,test,regime,0.12857188,-0.07190019
XRPUSDT,2025-02-27,test,regime,0.1677746,-0.074615374
XRPUSDT,2025-02-28,test,regime,0.10612934,-0.07259692
XRPUSDT,2025-03-01,test,regime,0.059561174,-0.07968891
XRPUSDT,2025-03-02,test,regime,-0.31807536,-0.13709979
XRPUSDT,2025-03-03,test,regime,-0.16627374,-0.10532603
XRPUSDT,2025-03-04,test,regime,-0.12260763,-0.105785444
XRPUSDT,2025-03-05,test,regime,-0.10991345,-0.10852282
XRPUSDT,2025-03-06,test,regime,-0.14342041,-0.12265661
XRPUSDT,2025-03-07,test,regime,-0.012273715,-0.109802544
XRPUSDT,2025-03-08,test,regime,0.027560465,-0.10704255
XRPUSDT,2025-03-09,test,regime,0.07001166,-0.099096745
XRPUSDT,2025-03-10,test,regime,0.14549212,-0.09753792
XRPUSDT,2025-03-11,test,regime,0.051175836,-0.11614382
XRPUSDT,2025-03-12,test,regime,0.12857966,-0.13069865
XRPUSDT,2025-03-13,test,regime,0.0782689,-0.13426983
XRPUSDT,2025-03-14,test,regime,0.010343537,-0.1443934
XRPUSDT,2025-03-15,test,regime,-0.008399528,-0.14424679
XRPUSDT,2025-03-16,test,regime,0.061501283,-0.11976533
XRPUSDT,2025-03-17,test,regime,0.04674744,-0.12478766
XRPUSDT,2025-03-18,test,regime,0.06935165,-0.11769837
XRPUSDT,2025-03-19,test,regime,-0.08071696,-0.14579165
XRPUSDT,2025-03-20,test,regime,-0.039820213,-0.13646425
XRPUSDT,2025-03-21,test,regime,-0.075708516,-0.13215944
XRPUSDT,2025-03-22,test,regime,-0.1048405,-0.1321498
XRPUSDT,2025-03-23,test,regime,-0.13235493,-0.14185382
XRPUSDT,2025-03-24,test,regime,-0.15901262,-0.14323494
XRPUSDT,2025-03-25,test,regime,-0.13556327,-0.13585673
XRPUSDT,2025-03-26,test,regime,-0.14923246,-0.11731988
XRPUSDT,2025-03-27,test,regime,-0.12554482,-0.108859316
XRPUSDT,2025-03-28,test,regime,-0.035554178,-0.08949053
XRPUSDT,2025-03-29,test,regime,0.0042530387,-0.08260435
XRPUSDT,2025-03-30,test,regime,-0.106093936,-0.08836539
XRPUSDT,2025-03-31,test,regime,-0.095946774,-0.08408262
XRPUSDT,2025-04-01,test,regime,-0.17446917,-0.09493506
XRPUSDT,2025-04-02,test,regime,0.014325908,-0.089199424
XRPUSDT,2025-04-03,test,regime,-0.049134083,-0.094068214
XRPUSDT,2025-04-04,test,regime,-0.051881503,-0.100565836
XRPUSDT,2025-04-05,test,regime,0.0072491025,-0.10404153
XRPUSDT,2025-04-06,test,regime,0.09796514,-0.08924848
XRPUSDT,2025-04-07,test,regime,0.11377814,-0.087128595
XRPUSDT,2025-04-08,test,regime,0.1486561,-0.085626945
XRPUSDT,2025-04-09,test,regime,0.014747747,-0.11292513
XRPUSDT,2025-04-10,test,regime,0.05034412,-0.11032224
XRPUSDT,2025-04-11,test,regime,0.019293519,-0.11934
XRPUSDT,2025-04-12,test,regime,-0.033952642,-0.13818255
XRPUSDT,2025-04-13,test,regime,-0.019484693,-0.13758352
XRPUSDT,2025-04-14,test,regime,-0.019938948,-0.13758928
XRPUSDT,2025-04-15,test,regime,0.06037058,-0.13111787
XRPUSDT,2025-04-16,test,regime,0.062785044,-0.12985677
XRPUSDT,2025-04-17,test,regime,0.064438745,-0.12541443
XRPUSDT,2025-04-18,test,regime,0.056247298,-0.12198384
XRPUSDT,2025-04-19,test,regime,0.048386358,-0.12358932
XRPUSDT,2025-04-20,test,regime,0.08007601,-0.12367563
XRPUSDT,2025-04-21,test,regime,0.09568063,-0.12218599
XRPUSDT,2025-04-22,test,regime,0.010826943,-0.13195398
XRPUSDT,2025-04-23,test,regime,-0.012519442,-0.12910321
XRPUSDT,2025-04-24,test,regime,0.003350542,-0.1225141
XRPUSDT,2025-04-25,test,regime,0.012800539,-0.11361672
XRPUSDT,2025-04-26,test,regime,-0.001827152,-0.11004649
XRPUSDT,2025-04-27,test,regime,-0.04356406,-0.11443326
XRPUSDT,2025-04-28,test,regime,-0.07428564,-0.11804496
XRPUSDT,2025-04-29,test,regime,-0.037791885,-0.111661136
XRPUSDT,2025-04-30,test,regime,-0.029789338,-0.10283066
XRPUSDT,2025-05-01,test,regime,0.05063313,-0.103976816
XRPUSDT,2025-05-02,test,regime,0.059140485,-0.10277696
XRPUSDT,2025-05-03,test,regime,0.12204121,-0.098181784
XRPUSDT,2025-05-04,test,regime,0.09336868,-0.092093915
XRPUSDT,2025-05-05,test,regime,0.1772947,-0.085243374
XRPUSDT,2025-05-06,test,regime,0.18112208,-0.082958534
XRPUSDT,2025-05-07,test,regime,0.18173356,-0.081228286
XRPUSDT,2025-05-08,test,regime,0.024784837,-0.106401294
XRPUSDT,2025-05-09,test,regime,0.0152002415,-0.11607961
XRPUSDT,2025-05-10,test,regime,-0.04892979,-0.12651691
XRPUSDT,2025-05-11,test,regime,0.025444543,-0.11466661
XRPUSDT,2025-05-12,test,regime,-0.06647181,-0.12499496
XRPUSDT,2025-05-13,test,regime,-0.09173533,-0.12641318
XRPUSDT,2025-05-14,test,regime,-0.06274427,-0.12079014
XRPUSDT,2025-05-15,test,regime,0.018893166,-0.10128987
XRPUSDT,2025-05-16,test,regime,-0.03558668,-0.096884444
XRPUSDT,2025-05-17,test,regime,-0.009736593,-0.09335333
XRPUSDT,2025-05-18,test,regime,-0.03619071,-0.10003409
XRPUSDT,2025-05-19,test,regime,-0.029849144,-0.095430344
XRPUSDT,2025-05-20,test,regime,-0.016990544,-0.091279194
XRPUSDT,2025-05-21,test,regime,-0.051838394,-0.09268038
XRPUSDT,2025-05-22,test,regime,-0.07999472,-0.09312531
XRPUSDT,2025-05-23,test,regime,-0.0707174,-0.079412445
XRPUSDT,2025-05-24,test,regime,-0.06952023,-0.07997905
XRPUSDT,2025-05-25,test,regime,-0.07191932,-0.08214679
XRPUSDT,2025-05-26,test,regime,-0.050512202,-0.080690235
XRPUSDT,2025-05-27,test,regime,-0.031659592,-0.08165024
XRPUSDT,2025-05-28,test,regime,-0.032761976,-0.07842502
XRPUSDT,2025-05-29,test,regime,-0.069464035,-0.07869889
XRPUSDT,2025-05-30,test,regime,0.009303258,-0.07112153
XRPUSDT,2025-05-31,test,regime,0.0014250582,-0.07540199
XRPUSDT,2025-06-01,test,regime,0.039499536,-0.07917419
XRPUSDT,2025-06-02,test,regime,0.055176027,-0.08462502
XRPUSDT,2025-06-03,test,regime,0.027594019,-0.09356147
XRPUSDT,2025-06-04,test,regime,0.03108966,-0.092663825
XRPUSDT,2025-06-05,test,regime,0.044970807,-0.08473827
XRPUSDT,2025-06-06,test,regime,-0.0058509572,-0.09239668
XRPUSDT,2025-06-07,test,regime,-0.01737643,-0.09652929
XRPUSDT,2025-06-08,test,regime,-0.04580609,-0.108327046
XRPUSDT,2025-06-09,test,regime,-0.0364586,-0.11762895
XRPUSDT,2025-06-10,test,regime,-0.066476196,-0.117435604
