crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2025-01-30,test,regime,-0.18956025,-0.012195107
ETHUSDT,2025-01-31,test,regime,-0.2302469,-0.010611296
ETHUSDT,2025-02-01,test,regime,-0.16912545,-0.0068682227
ETHUSDT,2025-02-02,test,regime,-0.0882895,-0.00051451847
ETHUSDT,2025-02-03,test,regime,-0.07898218,0.009990115
ETHUSDT,2025-02-04,test,regime,-0.04823031,0.014651787
ETHUSDT,2025-02-05,test,regime,-0.018087825,0.010480609
ETHUSDT,2025-02-06,test,regime,-0.004016781,0.014224492
ETHUSDT,2025-02-07,test,regime,0.038841467,0.01967762
ETHUSDT,2025-02-08,test,regime,0.022751898,0.021926224
ETHUSDT,2025-02-09,test,regime,0.01294503,0.021862756
ETHUSDT,2025-02-10,test,regime,0.03066154,0.019641932
ETHUSDT,2025-02-11,test,regime,0.02631641,0.019299716
ETHUSDT,2025-02-12,test,regime,-0.008350235,0.011116248
ETHUSDT,2025-02-13,test,regime,0.022967774,0.010380071
ETHUSDT,2025-02-14,test,regime,-0.023363685,0.012552701
ETHUSDT,2025-02-15,test,regime,0.025726,0.013734721
ETHUSDT,2025-02-16,test,regime,0.057770893,0.012406118
ETHUSDT,2025-02-17,test,regime,-0.08775077,0.011198983
ETHUSDT,2025-02-18,test,regime,-0.06825426,0.011288714
ETHUSDT,2025-02-19,test,regime,-0.15037766,0.010862637
ETHUSDT,2025-02-20,test,regime,-0.17098232,0.010581598
ETHUSDT,2025-02-21,test,regime,-0.1740539,0.013016503
ETHUSDT,2025-02-22,test,regime,-0.22006583,0.012519456
ETHUSDT,2025-02-23,test,regime,-0.11311833,0.014118001
ETHUSDT,2025-02-24,test,regime,-0.15667689,0.011827625
ETHUSDT,2025-02-25,test,regime,-0.13914648,0.0038872622
ETHUSDT,2025-02-26,test,regime,-0.04141301,0.0014081765
ETHUSDT,2025-02-27,test,regime,-0.046803165,-0.0025292672
ETHUSDT,2025-02-28,test,regime,-0.04384618,-0.00069970265
ETHUSDT,2025-03-01,test,regime,-0.006247518,-0.0013725795
ETHUSDT,2025-03-02,test,regime,-0.22020815,-0.011068214
ETHUSDT,2025-03-03,test,regime,-0.1416926,-0.0020909961
ETHUSDT,2025-03-04,test,regime,-0.12131273,0.0013293307
ETHUSDT,2025-03-05,test,regime,-0.16102505,-0.00045940652
ETHUSDT,2025-03-06,test,regime,-0.16641568,0.0008405447
ETHUSDT,2025-03-07,test,regime,-0.11358647,0.002856858
ETHUSDT,2025-03-08,test,regime,-0.12885517,0.00069777854
ETHUSDT,2025-03-09,test,regime,-0.0683122,0.0069850124
ETHUSDT,2025-03-10,test,regime,0.032291584,0.012963861
ETHUSDT,2025-03-11,test,regime,0.0042075617,0.011549868
ETHUSDT,2025-03-12,test,regime,0.07463114,0.007282879
ETHUSDT,2025-03-13,test,regime,0.061967965,0.0039233677
ETHUSDT,2025-03-14,test,regime,0.027907109,-0.00356308
ETHUSDT,2025-03-15,test,regime,0.022217123,-0.010767961
ETHUSDT,2025-03-16,test,regime,0.061149437,-0.009673484
ETHUSDT,2025-03-17,test,regime,0.0773384,-0.014506905
ETHUSDT,2025-03-18,test,regime,0.06736936,-0.018022789
ETHUSDT,2025-03-19,test,regime,-0.022895642,-0.022577187
ETHUSDT,2025-03-20,test,regime,0.009966352,-0.020635145
ETHUSDT,2025-03-21,test,regime,-0.035652876,-0.019734938
ETHUSDT,2025-03-22,test,regime,-0.080179036,-0.01916549
ETHUSDT,2025-03-23,test,regime,-0.104060255,-0.020203747
ETHUSDT,2025-03-24,test,regime,-0.13277388,-0.02309795
ETHUSDT,2025-03-25,test,regime,-0.08121546,-0.022298794
ETHUSDT,2025-03-26,test,regime,-0.11276831,-0.014230513
ETHUSDT,2025-03-27,test,regime,-0.09766214,-0.007393839
ETHUSDT,2025-03-28,test,regime,-0.043105733,0.0002514869
ETHUSDT,2025-03-29,test,regime,-0.012146244,0.0041303784
ETHUSDT,2025-03-30,test,regime,-0.13417171,0.0046140067
ETHUSDT,2025-03-31,test,regime,-0.15995647,0.0043628886
ETHUSDT,2025-04-01,test,regime,-0.25689206,0.002666641
ETHUSDT,2025-04-02,test,regime,-0.07259741,0.00860687
ETHUSDT,2025-04-03,test,regime,-0.17712386,0.011637647
ETHUSDT,2025-04-04,test,regime,-0.148048,0.014078807
ETHUSDT,2025-04-05,test,regime,-0.09387821,0.014913712
ETHUSDT,2025-04-06,test,regime,0.010696905,0.022911668
ETHUSDT,2025-04-07,test,regime,0.044536307,0.034393985
ETHUSDT,2025-04-08,test,regime,0.075386986,0.04322515
ETHUSDT,2025-04-09,test,regime,-0.05691709,0.04333112
ETHUSDT,2025-04-10,test,regime,0.039523862,0.048373934
ETHUSDT,2025-04-11,test,regime,0.01378589,0.04667152
ETHUSDT,2025-04-12,test,regime,-0.018978605,0.040160824
ETHUSDT,2025-04-13,test,regime,-0.006530389,0.037352014
ETHUSDT,2025-04-14,test,regime,-0.027597949,0.034626465
ETHUSDT,2025-04-15,test,regime,0.10022012,0.03469136
ETHUSDT,2025-04-16,test,regime,0.12943093,0.03376854
ETHUSDT,2025-04-17,test,regime,0.11106842,0.031138536
ETHUSDT,2025-04-18,test,regime,0.11634117,0.029024985
ETHUSDT,2025-04-19,test,regime,0.12105673,0.025573123
ETHUSDT,2025-04-20,test,regime,0.12086377,0.02298415
ETHUSDT,2025-04-21,test,regime,0.13056734,0.0224411
ETHUSDT,2025-04-22,test,regime,0.02338271,0.019797888
ETHUSDT,2025-04-23,test,regime,-0.0008136697,0.024820674
ETHUSDT,2025-04-24,test,regime,0.03795608,0.029009134
ETHUSDT,2025-04-25,test,regime,0.03176621,0.031689737
ETHUSDT,2025-04-26,test,regime,0.006917716,0.031638693
ETHUSDT,2025-04-27,test,regime,0.009760782,0.03134941
ETHUSDT,2025-04-28,test,regime,0.011220896,0.030711073
ETHUSDT,2025-04-29,test,regime,0.010617532,0.029023092
ETHUSDT,2025-04-30,test,regime,0.009709569,0.02680099
ETHUSDT,2025-05-01,test,regime,0.18307295,0.023302741
ETHUSDT,2025-05-02,test,regime,0.24134195,0.01973831
ETHUSDT,2025-05-03,test,regime,0.34280294,0.01692481
ETHUSDT,2025-05-04,test,regime,0.329405,0.015491653
ETHUSDT,2025-05-05,test,regime,0.3155362,0.012957215
ETHUSDT,2025-05-06,test,regime,0.3885218,0.011977937
ETHUSDT,2025-05-07,test,regime,0.36531067,0.0136328
ETHUSDT,2025-05-08,test,regime,0.14376868,0.010909013
ETHUSDT,2025-05-09,test,regime,0.07872712,0.016598817
ETHUSDT,2025-05-10,test,regime,-0.042767834,0.018730726
ETHUSDT,2025-05-11,test,regime,-0.0066994773,0.022043724
ETHUSDT,2025-05-12,test,regime,0.013006766,0.024736814
ETHUSDT,2025-05-13,test,regime,-0.05978836,0.021900699
ETHUSDT,2025-05-14,test,regime,-0.02276908,0.019455086
ETHUSDT,2025-05-15,test,regime,0.044557013,0.017329853
ETHUSDT,2025-05-16,test,regime,-0.0041946336,0.014188763
ETHUSDT,2025-05-17,test,regime,0.022104675,0.010443952
ETHUSDT,2025-05-18,test,regime,0.021169338,0.003833644
ETHUSDT,2025-05-19,test,regime,0.013967673,-0.0021306407
ETHUSDT,2025-05-20,test,regime,0.05271037,-0.0058445986
ETHUSDT,2025-05-21,test,regime,0.04993211,-0.0072693825
ETHUSDT,2025-05-22,test,regime,-0.01262429,-0.004641937
ETHUSDT,2025-05-23,test,regime,0.001913861,0.002726335
ETHUSDT,2025-05-24,test,regime,-0.00092518283,0.007978488
ETHUSDT,2025-05-25,test,regime,-0.004718667,0.008927036
ETHUSDT,2025-05-26,test,regime,0.016905865,0.008563463
ETHUSDT,2025-05-27,test,regime,-0.025676256,0.010286432
ETHUSDT,2025-05-28,test,regime,-0.027952693,0.01241431
ETHUSDT,2025-05-29,test,regime,-0.08622296,0.015981995
ETHUSDT,2025-05-30,test,regime,-0.022064066,0.018467851
ETHUSDT,2025-05-31,test,regime,-0.0013576929,0.014847681
ETHUSDT,2025-06-01,test,regime,-0.011637988,0.009278875
ETHUSDT,2025-06-02,test,regime,0.027507909,0.004240364
ETHUSDT,2025-06-03,test,regime,0.082505144,0.003055811
ETHUSDT,2025-06-04,test,regime,0.06096744,0.0032389574
ETHUSDT,2025-06-05,test,regime,0.090492934,0.0027517304
ETHUSDT,2025-06-06,test,regime,0.040790655,-0.0067909975
ETHUSDT,2025-06-07,test,regime,0.0024251356,-0.0101437755
ETHUSDT,2025-06-08,test,regime,0.014940643,-0.009438638
ETHUSDT,2025-06-09,test,regime,-0.052060835,-0.008265056
ETHUSDT,2025-06-10,test,regime,-0.11519664,-0.0020877328
ETHUSDT,2025-06-11,test,regime,-0.09318732,0.007806748
ETHUSDT,2025-06-12,test,regime,-0.047078956,0.016662352
ETHUSDT,2025-06-13,test,regime,-0.06930614,0.02242653
ETHUSDT,2025-06-14,test,regime,-0.09746878,0.022744022
ETHUSDT,2025-06-15,test,regime,-0.134186,0.020591527
ETHUSDT,2025-06-16,test,regime,-0.05348916,0.01973769
ETHUSDT,2025-06-17,test,regime,-0.024807662,0.019555096
ETHUSDT,2025-06-18,test,regime,-0.043097686,0.018443666
ETHUSDT,2025-06-19,test,regime,-0.042606525,0.01363305
ETHUSDT,2025-06-20,test,regime,0.006907346,0.011576194
ETHUSDT,2025-06-21,test,regime,0.05915047,0.011984229
ETHUSDT,2025-06-22,test,regime,0.11535707,0.014318451
ETHUSDT,2025-06-23,test,regime,0.03014647,0.012338296
ETHUSDT,2025-06-24,test,regime,-0.01790111,0.013592221
ETHUSDT,2025-06-25,test,regime,0.06092204,0.016104948
ETHUSDT,2025-06-26,test,regime,0.07004366,0.016985424
ETHUSDT,2025-06-27,test,regime,0.03442497,0.016255014
ETHUSDT,2025-06-28,test,regime,0.032631937,0.013991896
ETHUSDT,2025-06-29,test,regime,0.027715346,0.011702564
ETHUSDT,2025-06-30,test,regime,0.022603473,0.012035411
ETHUSDT,2025-07-01,test,regime,0.083805636,0.014124606
ETHUSDT,2025-07-02,test,regime,0.074326925,0.013126198
ETHUSDT,2025-07-03,test,regime,0.13010198,0.014359821
ETHUSDT,2025-07-04,test,regime,0.16508617,0.01668489
ETHUSDT,2025-07-05,test,regime,0.15669133,0.015596535
ETHUSDT,2025-07-06,test,regime,0.14520314,0.012652803
ETHUSDT,2025-07-07,test,regime,0.17007676,0.01249082
ETHUSDT,2025-07-08,test,regime,0.18219091,0.012437973
ETHUSDT,2025-07-09,test,regime,0.19692092,0.01254046
ETHUSDT,2025-07-10,test,regime,0.1638901,0.013915945
ETHUSDT,2025-07-11,test,regime,0.18149188,0.017400272
ETHUSDT,2025-07-12,test,regime,0.19918732,0.017609939
ETHUSDT,2025-07-13,test,regime,0.23429303,0.016534567
ETHUSDT,2025-07-14,test,regime,0.22189644,0.015580274
ETHUSDT,2025-07-15,test,regime,0.17719406,0.012535874
ETHUSDT,2025-07-16,test,regime,0.0734482,0.008901238
ETHUSDT,2025-07-17,test,regime,0.06407428,0.006187614
ETHUSDT,2025-07-18,test,regime,0.048976492,0.0032118112
ETHUSDT,2025-07-19,test,regime,0.04066775,-0.0017686132
ETHUSDT,2025-07-20,test,regime,0.030258745,-0.0077632256
ETHUSDT,2025-07-21,test,regime,0.0096994275,-0.013190726
ETHUSDT,2025-07-22,test,regime,0.012620857,-0.017071549
ETHUSDT,2025-07-23,test,regime,0.048867725,-0.01868879
ETHUSDT,2025-07-24,test,regime,-0.0023091487,-0.019550467
ETHUSDT,2025-07-25,test,regime,-0.06567027,-0.019994725
ETHUSDT,2025-07-26,test,regime,-0.0973882,-0.020752987
ETHUSDT,2025-07-27,test,regime,-0.10196589,-0.021765366
ETHUSDT,2025-07-28,test,regime,-0.020748112,-0.022244986
ETHUSDT,2025-07-29,test,regime,-0.049103882,-0.021019224
ETHUSDT,2025-07-30,test,regime,-0.033817384,-0.019476794
ETHUSDT,2025-07-31,test,regime,0.055719066,-0.016349625
ETHUSDT,2025-08-01,test,regime,0.1392807,-0.013410477
ETHUSDT,2025-08-02,test,regime,0.2274232,-0.011589065
ETHUSDT,2025-08-03,test,regime,0.19522199,-0.011721939
ETHUSDT,2025-08-04,test,regime,0.1266081,-0.014859969
ETHUSDT,2025-08-05,test,regime,0.23973167,-0.014136247
ETHUSDT,2025-08-06,test,regime,0.25418544,-0.016018767
ETHUSDT,2025-08-07,test,regime,0.15081583,-0.018513918
ETHUSDT,2025-08-08,test,regime,0.10186846,-0.018442785
ETHUSDT,2025-08-09,test,regime,0.03717513,-0.01854534
ETHUSDT,2025-08-10,test,regime,0.050856434,-0.016851336
ETHUSDT,2025-08-11,test,regime,0.02103353,-0.0158814
ETHUSDT,2025-08-12,test,regime,-0.118977785,-0.022754038
ETHUSDT,2025-08-13,test,regime,-0.091008075,-0.03206966
ETHUSDT,2025-08-14,test,regime,-0.07334222,-0.042187624
ETHUSDT,2025-08-15,test,regime,0.084739946,-0.052719258
ETHUSDT,2025-08-16,test,regime,0.077515945,-0.0626161
ETHUSDT,2025-08-17,test,regime,0.0665624,-0.0670885
ETHUSDT,2025-08-18,test,regime,0.014544799,-0.07014044
ETHUSDT,2025-08-19,test,regime,0.121177725,-0.071488455
ETHUSDT,2025-08-20,test,regime,0.038578235,-0.07573508
ETHUSDT,2025-08-21,test,regime,0.06547514,-0.07529999
ETHUSDT,2025-08-22,test,regime,-0.102761604,-0.078804016
ETHUSDT,2025-08-23,test,regime,-0.08849643,-0.077063575
ETHUSDT,2025-08-24,test,regime,-0.08472593,-0.07559121
ETHUSDT,2025-08-25,test,regime,-0.014194755,-0.0721842
ETHUSDT,2025-08-26,test,regime,-0.06143435,-0.07146383
ETHUSDT,2025-08-27,test,regime,-0.012559935,-0.06616991
ETHUSDT,2025-08-28,test,regime,-0.04852032,-0.064345
ETHUSDT,2025-08-29,test,regime,-0.012167259,-0.06268008
ETHUSDT,2025-08-30,test,regime,-0.023260413,-0.06463663
ETHUSDT,2025-08-31,test,regime,-0.019692475,-0.06531824
ETHUSDT,2025-09-01,test,regime,-0.0018861211,-0.067912355
ETHUSDT,2025-09-02,test,regime,-0.0038001155,-0.07221492
ETHUSDT,2025-09-03,test,regime,-0.02298795,-0.07537536
ETHUSDT,2025-09-04,test,regime,0.036839064,-0.07477006
ETHUSDT,2025-09-05,test,regime,0.08980032,-0.068661675
ETHUSDT,2025-09-06,test,regime,0.08806683,-0.062147696
ETHUSDT,2025-09-07,test,regime,0.066978395,-0.05859696
ETHUSDT,2025-09-08,test,regime,0.049243763,-0.057058312
ETHUSDT,2025-09-09,test,regime,0.04340524,-0.05308898
ETHUSDT,2025-09-10,test,regime,0.053975973,-0.050393302
ETHUSDT,2025-09-11,test,regime,0.028485933,-0.047662072
ETHUSDT,2025-09-12,test,regime,-0.05307348,-0.047033824
ETHUSDT,2025-09-13,test,regime,-0.040698964,-0.044784106
ETHUSDT,2025-09-14,test,regime,-0.035258796,-0.042961955
ETHUSDT,2025-09-15,test,regime,-0.074473634,-0.042741615
ETHUSDT,2025-09-16,test,regime,-0.077825435,-0.04340419
ETHUSDT,2025-09-17,test,regime,-0.10021027,-0.044386353
ETHUSDT,2025-09-18,test,regime,-0.1689896,-0.045995012
ETHUSDT,2025-09-19,test,regime,-0.10275087,-0.04617513
ETHUSDT,2025-09-20,test,regime,-0.108837955,-0.047591846
ETHUSDT,2025-09-21,test,regime,-0.07055573,-0.047032837
ETHUSDT,2025-09-22,test,regime,0.003800745,-0.044205617
ETHUSDT,2025-09-23,test,regime,-0.0045996127,-0.042604223
ETHUSDT,2025-09-24,test,regime,0.045937654,-0.04042299
ETHUSDT,2025-09-25,test,regime,0.14621307,-0.030806798
ETHUSDT,2025-09-26,test,regime,0.112611264,-0.025084782
ETHUSDT,2025-09-27,test,regime,0.11033892,-0.021332692
ETHUSDT,2025-09-28,test,regime,0.086037174,-0.0221194
ETHUSDT,2025-09-29,test,regime,0.10548838,-0.023869362
ETHUSDT,2025-09-30,test,regime,0.07044813,-0.023382626
ETHUSDT,2025-10-01,test,regime,0.04005381,-0.025167268
ETHUSDT,2025-10-02,test,regime,-0.026267715,-0.026048318
ETHUSDT,2025-10-03,test,regime,-0.16414163,-0.026096959
ETHUSDT,2025-10-04,test,regime,-0.18031828,-0.025316967
ETHUSDT,2025-10-05,test,regime,-0.083594576,-0.024421126
ETHUSDT,2025-10-06,test,regime,-0.09939086,-0.02802627
ETHUSDT,2025-10-07,test,regime,-0.07531624,-0.028854202
ETHUSDT,2025-10-08,test,regime,-0.12708631,-0.031989813
ETHUSDT,2025-10-09,test,regime,-0.11475797,-0.035897866
ETHUSDT,2025-10-10,test,regime,0.0004829474,-0.03050971
ETHUSDT,2025-10-11,test,regime,0.037306577,-0.028581787
ETHUSDT,2025-10-12,test,regime,-0.04173014,-0.035516754
ETHUSDT,2025-10-13,test,regime,-0.0636779,-0.039728295
ETHUSDT,2025-10-14,test,regime,-0.06302856,-0.03946259
ETHUSDT,2025-10-15,test,regime,-0.046235103,-0.03484115
ETHUSDT,2025-10-16,test,regime,-0.009730045,-0.027973622
ETHUSDT,2025-10-17,test,regime,0.026605746,-0.020153955
ETHUSDT,2025-10-18,test,regime,0.016476149,-0.018398695
ETHUSDT,2025-10-19,test,regime,0.043214962,-0.019193007
ETHUSDT,2025-10-20,test,regime,0.03480375,-0.016813468
ETHUSDT,2025-10-21,test,regime,0.027038483,-0.014416002
ETHUSDT,2025-10-22,test,regime,0.025287654,-0.011720533
ETHUSDT,2025-10-23,test,regime,-0.01349818,-0.01342023
ETHUSDT,2025-10-24,test,regime,-0.022329452,-0.022415858
ETHUSDT,2025-10-25,test,regime,-0.020454006,-0.03030767
ETHUSDT,2025-10-26,test,regime,-0.062482502,-0.034029
ETHUSDT,2025-10-27,test,regime,-0.1338924,-0.031348497
ETHUSDT,2025-10-28,test,regime,-0.19109029,-0.0271309
ETHUSDT,2025-10-29,test,regime,-0.13084878,-0.025767611
ETHUSDT,2025-10-30,test,regime,-0.1378398,-0.026149629
ETHUSDT,2025-10-31,test,regime,-0.11322838,-0.029187705
ETHUSDT,2025-11-01,test,regime,-0.13000874,-0.031987697
ETHUSDT,2025-11-02,test,regime,-0.0863335,-0.03347206
ETHUSDT,2025-11-03,test,regime,-0.010033995,-0.027943954
ETHUSDT,2025-11-04,test,regime,0.03899486,-0.019630091
ETHUSDT,2025-11-05,test,regime,-0.0027400842,-0.024131864
ETHUSDT,2025-11-06,test,regime,-0.02554105,-0.024758983
ETHUSDT,2025-11-07,test,regime,-0.09892842,-0.027813092
ETHUSDT,2025-11-08,test,regime,-0.07115686,-0.028504558
ETHUSDT,2025-11-09,test,regime,-0.14644721,-0.026297446
ETHUSDT,2025-11-10,test,regime,-0.16292542,-0.0205893
ETHUSDT,2025-11-11,test,regime,-0.08997998,-0.011756936
ETHUSDT,2025-11-12,test,regime,-0.12108431,-0.0068259668
ETHUSDT,2025-11-13,test,regime,-0.13119204,0.0009736549
ETHUSDT,2025-11-14,test,regime,-0.11804613,0.008913871
ETHUSDT,2025-11-15,test,regime,-0.13417195,0.009973805
ETHUSDT,2025-11-16,test,regime,-0.09949105,0.0130882
ETHUSDT,2025-11-17,test,regime,-0.026087478,0.0134720765
ETHUSDT,2025-11-18,test,regime,-0.054032363,0.0071817487
ETHUSDT,2025-11-19,test,regime,0.00035690446,0.005919013
ETHUSDT,2025-11-20,test,regime,0.061909344,0.009798203
ETHUSDT,2025-11-21,test,regime,0.091594085,0.016357716
ETHUSDT,2025-11-22,test,regime,0.07610177,0.017246157
ETHUSDT,2025-11-23,test,regime,0.06530415,0.018152494
ETHUSDT,2025-11-24,test,regime,-0.053663056,0.015733447
ETHUSDT,2025-11-25,test,regime,0.012328401,0.013426997
ETHUSDT,2025-11-26,test,regime,0.052080017,0.010610271
ETHUSDT,2025-11-27,test,regime,0.038397882,0.007708948
ETHUSDT,2025-11-28,test,regime,-0.0030960238,0.004400246
ETHUSDT,2025-11-29,test,regime,0.016226742,0.0035420284
ETHUSDT,2025-11-30,test,regime,0.022671191,0.0022262614
ETHUSDT,2025-12-01,test,regime,0.10987823,0.0053108484
ETHUSDT,2025-12-02,test,regime,0.10207282,0.0030458681
ETHUSDT,2025-12-03,test,regime,0.041704316,-0.0007624775
ETHUSDT,2025-12-04,test,regime,0.032693453,-0.0018034689
ETHUSDT,2025-12-05,test,regime,0.020660214,-0.00065704435
ETHUSDT,2025-12-06,test,regime,0.024894422,-0.0019775815
ETHUSDT,2025-12-07,test,regime,0.001192158,-0.003741607
ETHUSDT,2025-12-08,test,regime,-0.052339006,-0.0035511404
ETHUSDT,2025-12-09,test,regime,-0.11340825,-0.002841536
ETHUSDT,2025-12-10,test,regime,-0.15970182,0.00010721758
ETHUSDT,2025-12-11,test,regime,-0.13499616,0.0026387144
ETHUSDT,2025-12-12,test,regime,-0.034750775,0.0043950677
ETHUSDT,2025-12-13,test,regime,-0.044885147,0.0019124243
ETHUSDT,2025-12-14,test,regime,-0.020272657,-0.00051805377
ETHUSDT,2025-12-15,test,regime,0.014944188,-0.0035982486
ETHUSDT,2025-12-16,test,regime,0.0009177842,-0.0063523464
ETHUSDT,2025-12-17,test,regime,0.03943801,-0.004018396
ETHUSDT,2025-12-18,test,regime,0.026300596,-0.002044417
ETHUSDT,2025-12-19,test,regime,-0.01743932,-0.0056346282
ETHUSDT,2025-12-20,test,regime,-0.009745344,-0.007793477
ETHUSDT,2025-12-21,test,regime,-0.017171798,-0.00878752
ETHUSDT,2025-12-22,test,regime,-0.024075588,-0.0077613518
ETHUSDT,2025-12-23,test,regime,0.002919828,-0.0033753067
ETHUSDT,2025-12-24,test,regime,0.008166813,0.0004270468
LINKUSDT,2024-01-01,val,baseline,-0.094995074,0.0052242447
LINKUSDT,2024-01-02,val,baseline,-0.10049304,0.0049098413
LINKUSDT,2024-01-03,val,baseline,0.06326544,0.0039018933
LINKUSDT,2024-01-04,val,baseline,0.033575647,0.0044252817
LINKUSDT,2024-01-05,val,baseline,0.004248997,0.005258182
LINKUSDT,2024-01-06,val,baseline,0.06546378,0.0064463597
LINKUSDT,2024-01-07,val,baseline,0.11508421,0.0079864785
LINKUSDT,2024-01-08,val,baseline,0.07137116,0.008980377
LINKUSDT,2024-01-09,val,baseline,0.10739257,0.008618787
LINKUSDT,2024-01-10,val,baseline,0.044699818,0.0083347
LINKUSDT,2024-01-11,val,baseline,-0.024529532,0.007270701
LINKUSDT,2024-01-12,val,baseline,0.13015136,0.006773321
LINKUSDT,2024-01-13,val,baseline,0.095405236,0.006734593
LINKUSDT,2024-01-14,val,baseline,0.042525727,0.008161014
LINKUSDT,2024-01-15,val,baseline,-0.039423566,0.009191759
LINKUSDT,2024-01-16,val,baseline,-0.06569607,0.008818049
LINKUSDT,2024-01-17,val,baseline,-0.10127298,0.009516008
LINKUSDT,2024-01-18,val,baseline,-0.064383894,0.010034984
LINKUSDT,2024-01-19,val,baseline,-0.12761061,0.010663176
LINKUSDT,2024-01-20,val,baseline,-0.095405236,0.010935174
LINKUSDT,2024-01-21,val,baseline,-0.06133935,0.01038127
LINKUSDT,2024-01-22,val,baseline,0.027432298,0.011400793
LINKUSDT,2024-01-23,val,baseline,0.07896628,0.010997532
LINKUSDT,2024-01-24,val,baseline,0.079983294,0.010658277
LINKUSDT,2024-01-25,val,baseline,0.22372545,0.010660725
LINKUSDT,2024-01-26,val,baseline,0.2284442,0.009999093
LINKUSDT,2024-01-27,val,baseline,0.20778748,0.008973768
LINKUSDT,2024-01-28,val,baseline,0.22606745,0.00845998
LINKUSDT,2024-01-29,val,baseline,0.24471669,0.008755853
LINKUSDT,2024-01-30,val,baseline,0.1669646,0.008811871
LINKUSDT,2024-01-31,val,baseline,0.19851185,0.008856049
LINKUSDT,2024-02-01,val,baseline,0.0577529,0.00900987
LINKUSDT,2024-02-02,val,baseline,0.03537754,0.0075977873
LINKUSDT,2024-02-03,val,baseline,0.07766135,0.005290756
LINKUSDT,2024-02-04,val,baseline,0.10416992,0.0037174672
LINKUSDT,2024-02-05,val,baseline,0.06568259,0.0026451107
LINKUSDT,2024-02-06,val,baseline,0.083020635,0.0024724249
LINKUSDT,2024-02-07,val,baseline,0.07290013,0.002336776
LINKUSDT,2024-02-08,val,baseline,0.09024576,0.0035700183
LINKUSDT,2024-02-09,val,baseline,0.05687864,0.0042712353
LINKUSDT,2024-02-10,val,baseline,0.04848071,0.0040060543
LINKUSDT,2024-02-11,val,baseline,-0.0013411153,0.003891971
LINKUSDT,2024-02-12,val,baseline,-0.031419314,0.003432883
LINKUSDT,2024-02-13,val,baseline,-0.030090902,0.003115246
LINKUSDT,2024-02-14,val,baseline,-0.084821895,0.0027871784
LINKUSDT,2024-02-15,val,baseline,-0.095254995,0.0035202634
LINKUSDT,2024-02-16,val,baseline,-0.08627232,0.004847804
LINKUSDT,2024-02-17,val,baseline,-0.07777807,0.0056437273
LINKUSDT,2024-02-18,val,baseline,-0.07196534,0.0060622413
LINKUSDT,2024-02-19,val,baseline,-0.03849891,0.0072503146
LINKUSDT,2024-02-20,val,baseline,-0.013471382,0.008139895
LINKUSDT,2024-02-21,val,baseline,0.043979317,0.009282725
LINKUSDT,2024-02-22,val,baseline,0.06168555,0.009851808
LINKUSDT,2024-02-23,val,baseline,0.11152492,0.009359023
LINKUSDT,2024-02-24,val,baseline,0.14374453,0.00824427
LINKUSDT,2024-02-25,val,baseline,0.09106699,0.007818297
LINKUSDT,2024-02-26,val,baseline,0.06752102,0.008062037
LINKUSDT,2024-02-27,val,baseline,-0.0026318575,0.0084611215
LINKUSDT,2024-02-28,val,baseline,0.033155005,0.010052588
LINKUSDT,2024-02-29,val,baseline,0.041514914,0.010168737
LINKUSDT,2024-03-01,val,baseline,-0.017711155,0.008302923
LINKUSDT,2024-03-02,val,baseline,-0.068966165,0.007103851
LINKUSDT,2024-03-03,val,baseline,0.055623885,0.0061267857
LINKUSDT,2024-03-04,val,baseline,0.04130777,0.0064695533
LINKUSDT,2024-03-05,val,baseline,0.08731,0.008594627
LINKUSDT,2024-03-06,val,baseline,0.03262117,0.00794624
LINKUSDT,2024-03-07,val,baseline,0.03851981,0.006766638
LINKUSDT,2024-03-08,val,baseline,-0.0035088647,0.0058809854
LINKUSDT,2024-03-09,val,baseline,-0.09759097,0.0057134684
LINKUSDT,2024-03-10,val,baseline,-0.14968649,0.005201649
LINKUSDT,2024-03-11,val,baseline,-0.15067098,0.005940292
LINKUSDT,2024-03-12,val,baseline,-0.20865045,0.0056953654
LINKUSDT,2024-03-13,val,baseline,-0.11959181,0.005007824
LINKUSDT,2024-03-14,val,baseline,-0.123293884,0.005914226
LINKUSDT,2024-03-15,val,baseline,-0.066503435,0.0072377864
LINKUSDT,2024-03-16,val,baseline,-0.0028746773,0.0101509895
LINKUSDT,2024-03-17,val,baseline,-0.0079604555,0.009919191
LINKUSDT,2024-03-18,val,baseline,0.057027873,0.010510512
LINKUSDT,2024-03-19,val,baseline,0.17440575,0.011795083
LINKUSDT,2024-03-20,val,baseline,0.04653236,0.010338811
LINKUSDT,2024-03-21,val,baseline,0.03670039,0.008103013
LINKUSDT,2024-03-22,val,baseline,0.03214505,0.0059215836
LINKUSDT,2024-03-23,val,baseline,0.047040783,0.005037615
LINKUSDT,2024-03-24,val,baseline,0.03465549,0.005378945
LINKUSDT,2024-03-25,val,baseline,-0.053918127,0.0053319875
LINKUSDT,2024-03-26,val,baseline,-0.10838068,0.005617168
LINKUSDT,2024-03-27,val,baseline,-0.08670508,0.0065958668
LINKUSDT,2024-03-28,val,baseline,-0.07350556,0.008264352
LINKUSDT,2024-03-29,val,baseline,-0.09055008,0.009110676
LINKUSDT,2024-03-30,val,baseline,-0.075339794,0.009592278
