crypto,date,split,model_type,y_true,y_pred
ETHUSDT,2025-06-12,test,baseline,-0.047078956,0.026268069
ETHUSDT,2025-06-13,test,baseline,-0.06930614,0.029084645
ETHUSDT,2025-06-14,test,baseline,-0.09746878,0.028733274
ETHUSDT,2025-06-15,test,baseline,-0.134186,0.02644119
ETHUSDT,2025-06-16,test,baseline,-0.05348916,0.02633372
ETHUSDT,2025-06-17,test,baseline,-0.024807662,0.026659884
ETHUSDT,2025-06-18,test,baseline,-0.043097686,0.026076287
ETHUSDT,2025-06-19,test,baseline,-0.042606525,0.021943603
ETHUSDT,2025-06-20,test,baseline,0.006907346,0.018518943
ETHUSDT,2025-06-21,test,baseline,0.05915047,0.017843746
ETHUSDT,2025-06-22,test,baseline,0.11535707,0.021107864
ETHUSDT,2025-06-23,test,baseline,0.03014647,0.01974592
ETHUSDT,2025-06-24,test,baseline,-0.01790111,0.02038797
ETHUSDT,2025-06-25,test,baseline,0.06092204,0.020447947
ETHUSDT,2025-06-26,test,baseline,0.07004366,0.018099982
ETHUSDT,2025-06-27,test,baseline,0.03442497,0.0134572415
ETHUSDT,2025-06-28,test,baseline,0.032631937,0.0071592834
ETHUSDT,2025-06-29,test,baseline,0.027715346,0.0017381366
ETHUSDT,2025-06-30,test,baseline,0.022603473,-0.0011464506
ETHUSDT,2025-07-01,test,baseline,0.083805636,-0.0028284937
ETHUSDT,2025-07-02,test,baseline,0.074326925,-0.0016736835
ETHUSDT,2025-07-03,test,baseline,0.13010198,0.0014753491
ETHUSDT,2025-07-04,test,baseline,0.16508617,0.0024729893
ETHUSDT,2025-07-05,test,baseline,0.15669133,0.002240058
ETHUSDT,2025-07-06,test,baseline,0.14520314,0.0024336837
ETHUSDT,2025-07-07,test,baseline,0.17007676,0.0024548993
ETHUSDT,2025-07-08,test,baseline,0.18219091,0.0051737856
ETHUSDT,2025-07-09,test,baseline,0.19692092,0.01235624
ETHUSDT,2025-07-10,test,baseline,0.1638901,0.021899559
ETHUSDT,2025-07-11,test,baseline,0.18149188,0.027394883
ETHUSDT,2025-07-12,test,baseline,0.19918732,0.027349435
ETHUSDT,2025-07-13,test,baseline,0.23429303,0.025560886
ETHUSDT,2025-07-14,test,baseline,0.22189644,0.024196388
ETHUSDT,2025-07-15,test,baseline,0.17719406,0.022378655
ETHUSDT,2025-07-16,test,baseline,0.0734482,0.021699402
ETHUSDT,2025-07-17,test,baseline,0.06407428,0.0190299
ETHUSDT,2025-07-18,test,baseline,0.048976492,0.0144614205
ETHUSDT,2025-07-19,test,baseline,0.04066775,0.0056732376
ETHUSDT,2025-07-20,test,baseline,0.030258745,-0.0025764331
ETHUSDT,2025-07-21,test,baseline,0.0096994275,-0.014250701
ETHUSDT,2025-07-22,test,baseline,0.012620857,-0.027634077
ETHUSDT,2025-07-23,test,baseline,0.048867725,-0.04004942
ETHUSDT,2025-07-24,test,baseline,-0.0023091487,-0.044758968
ETHUSDT,2025-07-25,test,baseline,-0.06567027,-0.04524552
ETHUSDT,2025-07-26,test,baseline,-0.0973882,-0.042889185
ETHUSDT,2025-07-27,test,baseline,-0.10196589,-0.037669733
ETHUSDT,2025-07-28,test,baseline,-0.020748112,-0.034545675
ETHUSDT,2025-07-29,test,baseline,-0.049103882,-0.030856246
ETHUSDT,2025-07-30,test,baseline,-0.033817384,-0.02594488
ETHUSDT,2025-07-31,test,baseline,0.055719066,-0.020286277
ETHUSDT,2025-08-01,test,baseline,0.1392807,-0.020120181
ETHUSDT,2025-08-02,test,baseline,0.2274232,-0.018534694
ETHUSDT,2025-08-03,test,baseline,0.19522199,-0.013078047
ETHUSDT,2025-08-04,test,baseline,0.1266081,-0.0060483664
ETHUSDT,2025-08-05,test,baseline,0.23973167,-0.001457721
ETHUSDT,2025-08-06,test,baseline,0.25418544,-0.0009790137
ETHUSDT,2025-08-07,test,baseline,0.15081583,0.0011767261
ETHUSDT,2025-08-08,test,baseline,0.10186846,0.005094141
ETHUSDT,2025-08-09,test,baseline,0.03717513,0.0118206665
ETHUSDT,2025-08-10,test,baseline,0.050856434,0.014460204
ETHUSDT,2025-08-11,test,baseline,0.02103353,0.015843619
ETHUSDT,2025-08-12,test,baseline,-0.118977785,0.02049873
ETHUSDT,2025-08-13,test,baseline,-0.091008075,0.020738486
ETHUSDT,2025-08-14,test,baseline,-0.07334222,0.011478805
ETHUSDT,2025-08-15,test,baseline,0.084739946,-0.0012387172
ETHUSDT,2025-08-16,test,baseline,0.077515945,-0.015722282
ETHUSDT,2025-08-17,test,baseline,0.0665624,-0.027519356
ETHUSDT,2025-08-18,test,baseline,0.014544799,-0.039577603
ETHUSDT,2025-08-19,test,baseline,0.121177725,-0.0503842
ETHUSDT,2025-08-20,test,baseline,0.038578235,-0.05451711
ETHUSDT,2025-08-21,test,baseline,0.06547514,-0.0587945
ETHUSDT,2025-08-22,test,baseline,-0.102761604,-0.051293664
ETHUSDT,2025-08-23,test,baseline,-0.08849643,-0.04534937
ETHUSDT,2025-08-24,test,baseline,-0.08472593,-0.036979303
ETHUSDT,2025-08-25,test,baseline,-0.014194755,-0.037853844
ETHUSDT,2025-08-26,test,baseline,-0.06143435,-0.033192724
ETHUSDT,2025-08-27,test,baseline,-0.012559935,-0.024104442
ETHUSDT,2025-08-28,test,baseline,-0.04852032,-0.016300108
ETHUSDT,2025-08-29,test,baseline,-0.012167259,-0.013659138
ETHUSDT,2025-08-30,test,baseline,-0.023260413,-0.015319637
ETHUSDT,2025-08-31,test,baseline,-0.019692475,-0.016676944
ETHUSDT,2025-09-01,test,baseline,-0.0018861211,-0.020847574
ETHUSDT,2025-09-02,test,baseline,-0.0038001155,-0.02938464
ETHUSDT,2025-09-03,test,baseline,-0.02298795,-0.037414305
ETHUSDT,2025-09-04,test,baseline,0.036839064,-0.046891052
ETHUSDT,2025-09-05,test,baseline,0.08980032,-0.047146108
ETHUSDT,2025-09-06,test,baseline,0.08806683,-0.04649937
ETHUSDT,2025-09-07,test,baseline,0.066978395,-0.044987515
ETHUSDT,2025-09-08,test,baseline,0.049243763,-0.046243697
ETHUSDT,2025-09-09,test,baseline,0.04340524,-0.04803856
ETHUSDT,2025-09-10,test,baseline,0.053975973,-0.04864358
ETHUSDT,2025-09-11,test,baseline,0.028485933,-0.04386958
ETHUSDT,2025-09-12,test,baseline,-0.05307348,-0.030386196
ETHUSDT,2025-09-13,test,baseline,-0.040698964,-0.022353392
ETHUSDT,2025-09-14,test,baseline,-0.035258796,-0.020187004
ETHUSDT,2025-09-15,test,baseline,-0.074473634,-0.020655729
ETHUSDT,2025-09-16,test,baseline,-0.077825435,-0.024635065
ETHUSDT,2025-09-17,test,baseline,-0.10021027,-0.023873154
ETHUSDT,2025-09-18,test,baseline,-0.1689896,-0.023183664
ETHUSDT,2025-09-19,test,baseline,-0.10275087,-0.025223684
ETHUSDT,2025-09-20,test,baseline,-0.108837955,-0.028700974
ETHUSDT,2025-09-21,test,baseline,-0.07055573,-0.030854646
ETHUSDT,2025-09-22,test,baseline,0.003800745,-0.036887947
ETHUSDT,2025-09-23,test,baseline,-0.0045996127,-0.04213003
ETHUSDT,2025-09-24,test,baseline,0.045937654,-0.043874912
ETHUSDT,2025-09-25,test,baseline,0.14621307,-0.037814863
ETHUSDT,2025-09-26,test,baseline,0.112611264,-0.029259179
ETHUSDT,2025-09-27,test,baseline,0.11033892,-0.0238846
ETHUSDT,2025-09-28,test,baseline,0.086037174,-0.02271608
ETHUSDT,2025-09-29,test,baseline,0.10548838,-0.024688791
ETHUSDT,2025-09-30,test,baseline,0.07044813,-0.028766211
ETHUSDT,2025-10-01,test,baseline,0.04005381,-0.031447425
ETHUSDT,2025-10-02,test,baseline,-0.026267715,-0.032263033
ETHUSDT,2025-10-03,test,baseline,-0.16414163,-0.03308195
ETHUSDT,2025-10-04,test,baseline,-0.18031828,-0.03521391
ETHUSDT,2025-10-05,test,baseline,-0.083594576,-0.032976653
ETHUSDT,2025-10-06,test,baseline,-0.09939086,-0.02918578
ETHUSDT,2025-10-07,test,baseline,-0.07531624,-0.0325882
ETHUSDT,2025-10-08,test,baseline,-0.12708631,-0.034073908
ETHUSDT,2025-10-09,test,baseline,-0.11475797,-0.04002484
ETHUSDT,2025-10-10,test,baseline,0.0004829474,-0.04846578
ETHUSDT,2025-10-11,test,baseline,0.037306577,-0.051047854
ETHUSDT,2025-10-12,test,baseline,-0.04173014,-0.051645365
ETHUSDT,2025-10-13,test,baseline,-0.0636779,-0.05133253
ETHUSDT,2025-10-14,test,baseline,-0.06302856,-0.051095236
ETHUSDT,2025-10-15,test,baseline,-0.046235103,-0.04882489
ETHUSDT,2025-10-16,test,baseline,-0.009730045,-0.04220275
ETHUSDT,2025-10-17,test,baseline,0.026605746,-0.031508565
ETHUSDT,2025-10-18,test,baseline,0.016476149,-0.02576691
ETHUSDT,2025-10-19,test,baseline,0.043214962,-0.02255845
ETHUSDT,2025-10-20,test,baseline,0.03480375,-0.018095411
ETHUSDT,2025-10-21,test,baseline,0.027038483,-0.015903398
ETHUSDT,2025-10-22,test,baseline,0.025287654,-0.014890647
ETHUSDT,2025-10-23,test,baseline,-0.01349818,-0.017466689
ETHUSDT,2025-10-24,test,baseline,-0.022329452,-0.02757243
ETHUSDT,2025-10-25,test,baseline,-0.020454006,-0.04269256
ETHUSDT,2025-10-26,test,baseline,-0.062482502,-0.050002
ETHUSDT,2025-10-27,test,baseline,-0.1338924,-0.04918335
ETHUSDT,2025-10-28,test,baseline,-0.19109029,-0.04844503
ETHUSDT,2025-10-29,test,baseline,-0.13084878,-0.04881205
ETHUSDT,2025-10-30,test,baseline,-0.1378398,-0.05167915
ETHUSDT,2025-10-31,test,baseline,-0.11322838,-0.054091815
ETHUSDT,2025-11-01,test,baseline,-0.13000874,-0.056896262
ETHUSDT,2025-11-02,test,baseline,-0.0863335,-0.058075923
ETHUSDT,2025-11-03,test,baseline,-0.010033995,-0.056319475
ETHUSDT,2025-11-04,test,baseline,0.03899486,-0.043732263
ETHUSDT,2025-11-05,test,baseline,-0.0027400842,-0.03832567
ETHUSDT,2025-11-06,test,baseline,-0.02554105,-0.03118856
ETHUSDT,2025-11-07,test,baseline,-0.09892842,-0.028402567
ETHUSDT,2025-11-08,test,baseline,-0.07115686,-0.02673195
ETHUSDT,2025-11-09,test,baseline,-0.14644721,-0.025620125
ETHUSDT,2025-11-10,test,baseline,-0.16292542,-0.022769116
ETHUSDT,2025-11-11,test,baseline,-0.08997998,-0.018642237
ETHUSDT,2025-11-12,test,baseline,-0.12108431,-0.01731155
ETHUSDT,2025-11-13,test,baseline,-0.13119204,-0.013541665
ETHUSDT,2025-11-14,test,baseline,-0.11804613,-0.0077807102
ETHUSDT,2025-11-15,test,baseline,-0.13417195,-0.0064410493
ETHUSDT,2025-11-16,test,baseline,-0.09949105,-0.00279342
ETHUSDT,2025-11-17,test,baseline,-0.026087478,-0.0019186176
ETHUSDT,2025-11-18,test,baseline,-0.054032363,-0.010563523
ETHUSDT,2025-11-19,test,baseline,0.00035690446,-0.017414931
ETHUSDT,2025-11-20,test,baseline,0.061909344,-0.019921793
ETHUSDT,2025-11-21,test,baseline,0.091594085,-0.017106501
ETHUSDT,2025-11-22,test,baseline,0.07610177,-0.016964983
ETHUSDT,2025-11-23,test,baseline,0.06530415,-0.015681934
ETHUSDT,2025-11-24,test,baseline,-0.053663056,-0.01702237
ETHUSDT,2025-11-25,test,baseline,0.012328401,-0.020057973
ETHUSDT,2025-11-26,test,baseline,0.052080017,-0.025394974
ETHUSDT,2025-11-27,test,baseline,0.038397882,-0.031975422
ETHUSDT,2025-11-28,test,baseline,-0.0030960238,-0.037907667
ETHUSDT,2025-11-29,test,baseline,0.016226742,-0.041552525
ETHUSDT,2025-11-30,test,baseline,0.022671191,-0.04308298
ETHUSDT,2025-12-01,test,baseline,0.10987823,-0.0406899
ETHUSDT,2025-12-02,test,baseline,0.10207282,-0.036748603
ETHUSDT,2025-12-03,test,baseline,0.041704316,-0.030747954
ETHUSDT,2025-12-04,test,baseline,0.032693453,-0.02611776
ETHUSDT,2025-12-05,test,baseline,0.020660214,-0.024004444
ETHUSDT,2025-12-06,test,baseline,0.024894422,-0.023533527
ETHUSDT,2025-12-07,test,baseline,0.001192158,-0.022361368
ETHUSDT,2025-12-08,test,baseline,-0.052339006,-0.016824557
ETHUSDT,2025-12-09,test,baseline,-0.11340825,-0.0053367894
ETHUSDT,2025-12-10,test,baseline,-0.15970182,0.004387345
ETHUSDT,2025-12-11,test,baseline,-0.13499616,0.0082891965
ETHUSDT,2025-12-12,test,baseline,-0.034750775,0.008011205
ETHUSDT,2025-12-13,test,baseline,-0.044885147,0.0067440867
ETHUSDT,2025-12-14,test,baseline,-0.020272657,0.004679825
ETHUSDT,2025-12-15,test,baseline,0.014944188,0.0009683613
ETHUSDT,2025-12-16,test,baseline,0.0009177842,-0.0028590634
ETHUSDT,2025-12-17,test,baseline,0.03943801,-0.00080647133
ETHUSDT,2025-12-18,test,baseline,0.026300596,0.0038803108
ETHUSDT,2025-12-19,test,baseline,-0.01743932,0.0040838122
ETHUSDT,2025-12-20,test,baseline,-0.009745344,0.0018185228
ETHUSDT,2025-12-21,test,baseline,-0.017171798,-0.0020786636
ETHUSDT,2025-12-22,test,baseline,-0.024075588,-0.004938226
ETHUSDT,2025-12-23,test,baseline,0.002919828,-0.0045495816
ETHUSDT,2025-12-24,test,baseline,0.008166813,-0.0026181936
ETHUSDT,2024-01-01,val,regime,-0.009225946,0.0031925775
ETHUSDT,2024-01-02,val,regime,-0.0047025066,0.0038060993
ETHUSDT,2024-01-03,val,regime,0.15661982,0.006499205
ETHUSDT,2024-01-04,val,regime,0.14390859,0.0093077235
ETHUSDT,2024-01-05,val,regime,0.10602409,0.010544889
ETHUSDT,2024-01-06,val,regime,0.14026359,0.010415219
ETHUSDT,2024-01-07,val,regime,0.10723279,0.00847175
ETHUSDT,2024-01-08,val,regime,0.07493457,0.0038912445
ETHUSDT,2024-01-09,val,regime,0.09867093,0.00011697784
ETHUSDT,2024-01-10,val,regime,-0.021191236,-0.007021066
ETHUSDT,2024-01-11,val,regime,-0.057868455,-0.01134181
ETHUSDT,2024-01-12,val,regime,-0.01218073,-0.01388979
ETHUSDT,2024-01-13,val,regime,-0.042056017,-0.014172349
ETHUSDT,2024-01-14,val,regime,-0.006417976,-0.014319681
ETHUSDT,2024-01-15,val,regime,-0.08192761,-0.016100071
ETHUSDT,2024-01-16,val,regime,-0.1430176,-0.019592695
ETHUSDT,2024-01-17,val,regime,-0.124044225,-0.024422005
ETHUSDT,2024-01-18,val,regime,-0.107651636,-0.029482998
ETHUSDT,2024-01-19,val,regime,-0.09432832,-0.034422103
ETHUSDT,2024-01-20,val,regime,-0.086159654,-0.039493635
ETHUSDT,2024-01-21,val,regime,-0.08496925,-0.0446255
ETHUSDT,2024-01-22,val,regime,0.001468112,-0.04784845
ETHUSDT,2024-01-23,val,regime,0.04380052,-0.04912218
ETHUSDT,2024-01-24,val,regime,0.021301512,-0.04854429
ETHUSDT,2024-01-25,val,regime,0.037873868,-0.047840647
ETHUSDT,2024-01-26,val,regime,0.018083233,-0.04942143
ETHUSDT,2024-01-27,val,regime,0.01250994,-0.05061983
ETHUSDT,2024-01-28,val,regime,0.01446792,-0.046908334
ETHUSDT,2024-01-29,val,regime,-0.006827709,-0.046154294
ETHUSDT,2024-01-30,val,regime,0.012566832,-0.045810986
ETHUSDT,2024-01-31,val,regime,0.060321074,-0.039531603
ETHUSDT,2024-02-01,val,regime,0.04881331,-0.031446688
ETHUSDT,2024-02-02,val,regime,0.07405972,-0.02299133
ETHUSDT,2024-02-03,val,regime,0.08500486,-0.015720908
ETHUSDT,2024-02-04,val,regime,0.09071047,-0.010140248
ETHUSDT,2024-02-05,val,regime,0.1446179,-0.0068288036
ETHUSDT,2024-02-06,val,regime,0.10677187,-0.0048267283
ETHUSDT,2024-02-07,val,regime,0.13470952,-0.0036037639
ETHUSDT,2024-02-08,val,regime,0.15407333,-0.00015226379
ETHUSDT,2024-02-09,val,regime,0.11936184,0.003907971
ETHUSDT,2024-02-10,val,regime,0.10819502,0.0069634765
ETHUSDT,2024-02-11,val,regime,0.1390363,0.00936823
ETHUSDT,2024-02-12,val,regime,0.10171854,0.0105808005
ETHUSDT,2024-02-13,val,regime,0.13276169,0.01094963
ETHUSDT,2024-02-14,val,regime,0.06727236,0.010955535
ETHUSDT,2024-02-15,val,regime,0.05137832,0.00959022
ETHUSDT,2024-02-16,val,regime,0.04208838,0.0075102746
ETHUSDT,2024-02-17,val,regime,0.071567506,0.0052575357
ETHUSDT,2024-02-18,val,regime,0.077248305,0.0023726486
ETHUSDT,2024-02-19,val,regime,0.075562745,-0.0016079508
ETHUSDT,2024-02-20,val,regime,0.07276465,-0.0048186854
ETHUSDT,2024-02-21,val,regime,0.13093781,-0.006643746
ETHUSDT,2024-02-22,val,regime,0.116964534,-0.0074825175
ETHUSDT,2024-02-23,val,regime,0.16120932,-0.0074427426
ETHUSDT,2024-02-24,val,regime,0.13390057,-0.0066741183
ETHUSDT,2024-02-25,val,regime,0.113818854,-0.0074047036
ETHUSDT,2024-02-26,val,regime,0.13301173,-0.0078585
ETHUSDT,2024-02-27,val,regime,0.091673784,-0.007623326
ETHUSDT,2024-02-28,val,regime,0.121088795,-0.006833207
ETHUSDT,2024-02-29,val,regime,0.14693628,-0.00564906
ETHUSDT,2024-03-01,val,regime,0.123141,-0.0042342916
ETHUSDT,2024-03-02,val,regime,0.13226174,-0.004756935
ETHUSDT,2024-03-03,val,regime,0.10616671,-0.0060080737
ETHUSDT,2024-03-04,val,regime,0.11374916,-0.008245669
ETHUSDT,2024-03-05,val,regime,0.11329652,-0.011201438
ETHUSDT,2024-03-06,val,regime,0.0476099,-0.013003226
ETHUSDT,2024-03-07,val,regime,0.0033391598,-0.015848003
ETHUSDT,2024-03-08,val,regime,-0.037029758,-0.020493764
ETHUSDT,2024-03-09,val,regime,-0.10297311,-0.02475315
ETHUSDT,2024-03-10,val,regime,-0.062163945,-0.028191468
ETHUSDT,2024-03-11,val,regime,-0.14377289,-0.030946873
ETHUSDT,2024-03-12,val,regime,-0.23113021,-0.033406936
ETHUSDT,2024-03-13,val,regime,-0.13001643,-0.033183306
ETHUSDT,2024-03-14,val,regime,-0.10555518,-0.033467405
ETHUSDT,2024-03-15,val,regime,-0.114793606,-0.033282742
ETHUSDT,2024-03-16,val,regime,-0.056507293,-0.030398473
ETHUSDT,2024-03-17,val,regime,-0.053460132,-0.030847464
ETHUSDT,2024-03-18,val,regime,0.019677524,-0.033361137
ETHUSDT,2024-03-19,val,regime,0.12726665,-0.034883797
ETHUSDT,2024-03-20,val,regime,-0.004371797,-0.03670507
ETHUSDT,2024-03-21,val,regime,0.019180154,-0.037580933
ETHUSDT,2024-03-22,val,regime,0.050664566,-0.037624914
ETHUSDT,2024-03-23,val,regime,0.051541947,-0.03769012
ETHUSDT,2024-03-24,val,regime,0.053619254,-0.039512206
ETHUSDT,2024-03-25,val,regime,-0.024421094,-0.04205028
ETHUSDT,2024-03-26,val,regime,-0.0898819,-0.043359224
ETHUSDT,2024-03-27,val,regime,-0.055903997,-0.042232726
ETHUSDT,2024-03-28,val,regime,-0.06770696,-0.041492276
ETHUSDT,2024-03-29,val,regime,-0.05622498,-0.041690156
ETHUSDT,2024-03-30,val,regime,-0.04493824,-0.043058928
ETHUSDT,2024-03-31,val,regime,-0.05384504,-0.04386704
ETHUSDT,2024-04-01,val,regime,0.053026907,-0.04514858
ETHUSDT,2024-04-02,val,regime,0.06706072,-0.048537575
ETHUSDT,2024-04-03,val,regime,0.06851976,-0.050013855
ETHUSDT,2024-04-04,val,regime,0.05129149,-0.051778633
ETHUSDT,2024-04-05,val,regime,-0.024537178,-0.054830283
ETHUSDT,2024-04-06,val,regime,-0.108488634,-0.05818668
ETHUSDT,2024-04-07,val,regime,-0.09056752,-0.060718775
ETHUSDT,2024-04-08,val,regime,-0.17483117,-0.06208571
ETHUSDT,2024-04-09,val,regime,-0.12828822,-0.06078344
ETHUSDT,2024-04-10,val,regime,-0.17198159,-0.05887752
ETHUSDT,2024-04-11,val,regime,-0.13363092,-0.05618074
ETHUSDT,2024-04-12,val,regime,-0.05752242,-0.052561294
ETHUSDT,2024-04-13,val,regime,0.04829263,-0.047500204
ETHUSDT,2024-04-14,val,regime,-0.002360864,-0.044142876
ETHUSDT,2024-04-15,val,regime,0.031169467,-0.042308934
ETHUSDT,2024-04-16,val,regime,0.042914856,-0.043290425
ETHUSDT,2024-04-17,val,regime,0.050740454,-0.04458387
ETHUSDT,2024-04-18,val,regime,0.029390238,-0.042819478
ETHUSDT,2024-04-19,val,regime,0.024190871,-0.03913528
ETHUSDT,2024-04-20,val,regime,0.031125443,-0.034462925
ETHUSDT,2024-04-21,val,regime,0.036122423,-0.03008844
ETHUSDT,2024-04-22,val,regime,0.0051520076,-0.025459446
ETHUSDT,2024-04-23,val,regime,-0.06592895,-0.022016358
ETHUSDT,2024-04-24,val,regime,-0.055087652,-0.018583845
ETHUSDT,2024-04-25,val,regime,-0.0552437,-0.015473742
ETHUSDT,2024-04-26,val,regime,-0.009204561,-0.013556533
ETHUSDT,2024-04-27,val,regime,-0.043419518,-0.013211187
ETHUSDT,2024-04-28,val,regime,-0.039706085,-0.0132146925
ETHUSDT,2024-04-29,val,regime,-0.04910109,-0.012924157
ETHUSDT,2024-04-30,val,regime,-0.0027775303,-0.011665728
ETHUSDT,2024-05-01,val,regime,0.0005885647,-0.010743026
ETHUSDT,2024-05-02,val,regime,0.016618287,-0.010407656
ETHUSDT,2024-05-03,val,regime,-0.06409405,-0.011937007
ETHUSDT,2024-05-04,val,regime,-0.06795014,-0.013995539
ETHUSDT,2024-05-05,val,regime,-0.06831876,-0.015684944
ETHUSDT,2024-05-06,val,regime,-0.03712352,-0.01652275
ETHUSDT,2024-05-07,val,regime,-0.04204695,-0.016321614
ETHUSDT,2024-05-08,val,regime,0.019425392,-0.016374558
ETHUSDT,2024-05-09,val,regime,-0.03060967,-0.016655512
ETHUSDT,2024-05-10,val,regime,0.06067172,-0.016903285
ETHUSDT,2024-05-11,val,regime,0.069780216,-0.015623767
ETHUSDT,2024-05-12,val,regime,0.047305036,-0.014879987
ETHUSDT,2024-05-13,val,regime,0.21580866,-0.015281621
ETHUSDT,2024-05-14,val,regime,0.27380025,-0.016473763
ETHUSDT,2024-05-15,val,regime,0.20907463,-0.017869279
ETHUSDT,2024-05-16,val,regime,0.25067163,-0.019281924
ETHUSDT,2024-05-17,val,regime,0.18712564,-0.018497024
ETHUSDT,2024-05-18,val,regime,0.18278362,-0.016864028
ETHUSDT,2024-05-19,val,regime,0.2198776,-0.014659867
ETHUSDT,2024-05-20,val,regime,0.061544035,-0.012258165
ETHUSDT,2024-05-21,val,regime,0.014432503,-0.011658106
ETHUSDT,2024-05-22,val,regime,0.007914596,-0.012227807
ETHUSDT,2024-05-23,val,regime,-0.009480229,-0.015167419
ETHUSDT,2024-05-24,val,regime,0.009080813,-0.018551126
ETHUSDT,2024-05-25,val,regime,0.017597096,-0.02288182
ETHUSDT,2024-05-26,val,regime,-0.0119779855,-0.02919368
ETHUSDT,2024-05-27,val,regime,-0.033198547,-0.037236862
ETHUSDT,2024-05-28,val,regime,-0.00900342,-0.046464182
ETHUSDT,2024-05-29,val,regime,0.025824722,-0.052568145
ETHUSDT,2024-05-30,val,regime,0.017338563,-0.057327148
ETHUSDT,2024-05-31,val,regime,-0.022571689,-0.05909179
ETHUSDT,2024-06-01,val,regime,-0.03581629,-0.05824796
ETHUSDT,2024-06-02,val,regime,-0.019903665,-0.058454946
ETHUSDT,2024-06-03,val,regime,-0.026689198,-0.052954063
ETHUSDT,2024-06-04,val,regime,-0.08568973,-0.04523471
ETHUSDT,2024-06-05,val,regime,-0.082423545,-0.037953936
ETHUSDT,2024-06-06,val,regime,-0.094555244,-0.032466035
ETHUSDT,2024-06-07,val,regime,-0.054906726,-0.030701403
ETHUSDT,2024-06-08,val,regime,-0.031126698,-0.030763626
ETHUSDT,2024-06-09,val,regime,-0.02236954,-0.031504247
ETHUSDT,2024-06-10,val,regime,-0.043573756,-0.032724757
ETHUSDT,2024-06-11,val,regime,-0.0039852504,-0.033862375
ETHUSDT,2024-06-12,val,regime,0.000109540866,-0.034910563
ETHUSDT,2024-06-13,val,regime,0.012511477,-0.03574488
ETHUSDT,2024-06-14,val,regime,0.010485361,-0.035782754
ETHUSDT,2024-06-15,val,regime,-0.020664647,-0.035801444
ETHUSDT,2024-06-16,val,regime,-0.05778492,-0.035553213
ETHUSDT,2024-06-17,val,regime,-0.046256967,-0.034338765
ETHUSDT,2024-06-18,val,regime,-0.02573732,-0.03174105
ETHUSDT,2024-06-19,val,regime,-0.05456384,-0.028447043
ETHUSDT,2024-06-20,val,regime,-0.017991386,-0.026070211
ETHUSDT,2024-06-21,val,regime,-0.040114675,-0.024413463
ETHUSDT,2024-06-22,val,regime,-0.034027327,-0.023518726
ETHUSDT,2024-06-23,val,regime,0.005029847,-0.02315439
ETHUSDT,2024-06-24,val,regime,0.026335863,-0.023099504
ETHUSDT,2024-06-25,val,regime,0.007757959,-0.02384499
ETHUSDT,2024-06-26,val,regime,-0.02278812,-0.024910308
ETHUSDT,2024-06-27,val,regime,-0.12018489,-0.026045445
ETHUSDT,2024-06-28,val,regime,-0.12539965,-0.02705383
ETHUSDT,2024-06-29,val,regime,-0.09687616,-0.026793808
ETHUSDT,2024-06-30,val,regime,-0.15959278,-0.02612628
ETHUSDT,2024-07-01,val,regime,-0.13118184,-0.025753997
ETHUSDT,2024-07-02,val,regime,-0.109449446,-0.024963915
ETHUSDT,2024-07-03,val,regime,-0.06081107,-0.023956604
ETHUSDT,2024-07-04,val,regime,0.01294652,-0.02233611
ETHUSDT,2024-07-05,val,regime,0.049751416,-0.019259632
ETHUSDT,2024-07-06,val,regime,0.03495605,-0.017294243
ETHUSDT,2024-07-07,val,regime,0.101796344,-0.017282948
ETHUSDT,2024-07-08,val,regime,0.143077,-0.017947044
ETHUSDT,2024-07-09,val,regime,0.116085574,-0.018523749
ETHUSDT,2024-07-10,val,regime,0.08821857,-0.019161
ETHUSDT,2024-07-11,val,regime,0.10027594,-0.01955903
ETHUSDT,2024-07-12,val,regime,0.111499175,-0.019133728
ETHUSDT,2024-07-13,val,regime,0.10215001,-0.0185657
ETHUSDT,2024-07-14,val,regime,0.08583352,-0.017563578
ETHUSDT,2024-07-15,val,regime,-0.012650772,-0.01651181
ETHUSDT,2024-07-16,val,regime,0.011081966,-0.015108153
ETHUSDT,2024-07-17,val,regime,-0.015243808,-0.013312835
ETHUSDT,2024-07-18,val,regime,-0.07608053,-0.012294386
ETHUSDT,2024-07-19,val,regime,-0.06757225,-0.012406681
ETHUSDT,2024-07-20,val,regime,-0.079400174,-0.013043042
ETHUSDT,2024-07-21,val,regime,-0.078134604,-0.015024222
ETHUSDT,2024-07-22,val,regime,-0.03609547,-0.017032452
ETHUSDT,2024-07-23,val,regime,-0.060150757,-0.0181441
ETHUSDT,2024-07-24,val,regime,-0.031385455,-0.018868398
ETHUSDT,2024-07-25,val,regime,0.008753944,-0.019437674
ETHUSDT,2024-07-26,val,regime,-0.09105583,-0.019795038
ETHUSDT,2024-07-27,val,regime,-0.11238521,-0.021040548
ETHUSDT,2024-07-28,val,regime,-0.19569929,-0.022078678
ETHUSDT,2024-07-29,val,regime,-0.3156616,-0.022407558
ETHUSDT,2024-07-30,val,regime,-0.2869007,-0.022380754
ETHUSDT,2024-07-31,val,regime,-0.32198328,-0.022390626
ETHUSDT,2024-08-01,val,regime,-0.17746355,-0.022087678
ETHUSDT,2024-08-02,val,regime,-0.14010084,-0.020860553
