crypto,date,split,model_type,y_true,y_pred
XRPUSDT,2024-04-11,val,regime,-0.1915656,0.090676814
XRPUSDT,2024-04-12,val,regime,-0.083492935,0.11812146
XRPUSDT,2024-04-13,val,regime,0.09932732,0.14741023
XRPUSDT,2024-04-14,val,regime,0.041449655,0.14079337
XRPUSDT,2024-04-15,val,regime,0.11077081,0.14573027
XRPUSDT,2024-04-16,val,regime,0.092284456,0.1492648
XRPUSDT,2024-04-17,val,regime,0.0633891,0.14962785
XRPUSDT,2024-04-18,val,regime,0.044564236,0.14126126
XRPUSDT,2024-04-19,val,regime,0.04490114,0.1406674
XRPUSDT,2024-04-20,val,regime,-0.020828115,0.1228472
XRPUSDT,2024-04-21,val,regime,-0.027637279,0.10331544
XRPUSDT,2024-04-22,val,regime,-0.07640724,0.08131392
XRPUSDT,2024-04-23,val,regime,-0.084060565,0.06399521
XRPUSDT,2024-04-24,val,regime,-0.01913934,0.049030572
XRPUSDT,2024-04-25,val,regime,-0.014184635,0.035582975
XRPUSDT,2024-04-26,val,regime,0.010588111,0.027121842
XRPUSDT,2024-04-27,val,regime,0.023472121,0.019678429
XRPUSDT,2024-04-28,val,regime,0.03712322,0.008411139
XRPUSDT,2024-04-29,val,regime,0.047578383,0.004949875
XRPUSDT,2024-04-30,val,regime,0.04663805,0.0040601045
XRPUSDT,2024-05-01,val,regime,-0.00077324576,0.007034108
XRPUSDT,2024-05-02,val,regime,0.0055828425,0.008512542
XRPUSDT,2024-05-03,val,regime,-0.057080973,0.009016231
XRPUSDT,2024-05-04,val,regime,-0.046915274,0.002619557
XRPUSDT,2024-05-05,val,regime,-0.05891489,-0.0059264526
XRPUSDT,2024-05-06,val,regime,-0.06678713,-0.0045734867
XRPUSDT,2024-05-07,val,regime,-0.04743741,-0.00953114
XRPUSDT,2024-05-08,val,regime,0.003282173,-0.012330346
XRPUSDT,2024-05-09,val,regime,-0.010032884,-0.014167249
XRPUSDT,2024-05-10,val,regime,0.041347545,-0.014342025
XRPUSDT,2024-05-11,val,regime,0.02998667,-0.0185498
XRPUSDT,2024-05-12,val,regime,0.020418987,-0.021827735
XRPUSDT,2024-05-13,val,regime,0.06214847,-0.018059961
XRPUSDT,2024-05-14,val,regime,0.07099008,-0.01129733
XRPUSDT,2024-05-15,val,regime,0.015302517,-0.004903063
XRPUSDT,2024-05-16,val,regime,0.025274176,0.0020003244
XRPUSDT,2024-05-17,val,regime,0.02378817,0.0070053414
XRPUSDT,2024-05-18,val,regime,0.03820203,0.005054906
XRPUSDT,2024-05-19,val,regime,0.0360382,-0.0008563772
XRPUSDT,2024-05-20,val,regime,-0.006904945,0.007234946
XRPUSDT,2024-05-21,val,regime,-0.015576932,0.017793909
XRPUSDT,2024-05-22,val,regime,-0.0057110377,0.016828686
XRPUSDT,2024-05-23,val,regime,-0.019666504,0.0226219
XRPUSDT,2024-05-24,val,regime,-0.034931418,0.024716422
XRPUSDT,2024-05-25,val,regime,-0.04320204,0.02253972
XRPUSDT,2024-05-26,val,regime,-0.028414275,0.012296662
XRPUSDT,2024-05-27,val,regime,-0.026759354,0.008982822
XRPUSDT,2024-05-28,val,regime,-0.0056904554,0.0028036982
XRPUSDT,2024-05-29,val,regime,0.0038109801,-0.0034230277
XRPUSDT,2024-05-30,val,regime,0.0055764015,-0.007841274
XRPUSDT,2024-05-31,val,regime,-0.036396265,-0.010367416
XRPUSDT,2024-06-01,val,regime,-0.051628195,-0.014374182
XRPUSDT,2024-06-02,val,regime,-0.029445859,-0.015864074
XRPUSDT,2024-06-03,val,regime,-0.045247685,-0.012759447
XRPUSDT,2024-06-04,val,regime,-0.090528026,-0.00720796
XRPUSDT,2024-06-05,val,regime,-0.067255534,-0.000668332
XRPUSDT,2024-06-06,val,regime,-0.08940245,0.0033347309
XRPUSDT,2024-06-07,val,regime,-0.050334133,0.0064987987
XRPUSDT,2024-06-08,val,regime,-0.003660773,0.005985111
XRPUSDT,2024-06-09,val,regime,-0.019237204,0.005650036
XRPUSDT,2024-06-10,val,regime,0.015575395,0.009245083
XRPUSDT,2024-06-11,val,regime,0.022241443,0.015254408
XRPUSDT,2024-06-12,val,regime,0.0034521306,0.021962821
XRPUSDT,2024-06-13,val,regime,0.024646582,0.025927886
XRPUSDT,2024-06-14,val,regime,0.029685626,0.031509012
XRPUSDT,2024-06-15,val,regime,-0.008594283,0.033951953
XRPUSDT,2024-06-16,val,regime,-0.01940606,0.034164473
XRPUSDT,2024-06-17,val,regime,-0.06275687,0.04680805
XRPUSDT,2024-06-18,val,regime,-0.031656723,0.054018393
XRPUSDT,2024-06-19,val,regime,-0.048810437,0.055840343
XRPUSDT,2024-06-20,val,regime,-0.028007224,0.05682139
XRPUSDT,2024-06-21,val,regime,-0.036026802,0.056386247
XRPUSDT,2024-06-22,val,regime,-0.028981492,0.04878804
XRPUSDT,2024-06-23,val,regime,-0.0075329924,0.037440047
XRPUSDT,2024-06-24,val,regime,0.0063091693,0.03292568
XRPUSDT,2024-06-25,val,regime,0.019979853,0.03148471
XRPUSDT,2024-06-26,val,regime,-0.005549641,0.02947855
XRPUSDT,2024-06-27,val,regime,-0.09343943,0.03118828
XRPUSDT,2024-06-28,val,regime,-0.103806734,0.033632204
XRPUSDT,2024-06-29,val,regime,-0.051883582,0.030764833
XRPUSDT,2024-06-30,val,regime,-0.12656438,0.028053835
XRPUSDT,2024-07-01,val,regime,-0.10001726,0.028066069
XRPUSDT,2024-07-02,val,regime,-0.108042866,0.031942084
XRPUSDT,2024-07-03,val,regime,-0.062713705,0.028328896
XRPUSDT,2024-07-04,val,regime,0.036738824,0.027011186
XRPUSDT,2024-07-05,val,regime,0.10993718,0.035644636
XRPUSDT,2024-07-06,val,regime,0.15815336,0.027476743
XRPUSDT,2024-07-07,val,regime,0.21572636,0.022583142
XRPUSDT,2024-07-08,val,regime,0.21887124,0.01932399
XRPUSDT,2024-07-09,val,regime,0.28509608,0.011505231
XRPUSDT,2024-07-10,val,regime,0.35530666,0.0028532147
XRPUSDT,2024-07-11,val,regime,0.23786433,-0.006851539
XRPUSDT,2024-07-12,val,regime,0.18914752,-0.018517554
XRPUSDT,2024-07-13,val,regime,0.12164343,-0.0401017
XRPUSDT,2024-07-14,val,regime,0.13946953,-0.0493528
XRPUSDT,2024-07-15,val,regime,0.12380442,-0.056274828
XRPUSDT,2024-07-16,val,regime,0.030933805,-0.067815855
XRPUSDT,2024-07-17,val,regime,-0.013023739,-0.08683617
XRPUSDT,2024-07-18,val,regime,0.05115286,-0.06504725
XRPUSDT,2024-07-19,val,regime,0.051171187,-0.056304794
XRPUSDT,2024-07-20,val,regime,0.0031951596,-0.062176816
XRPUSDT,2024-07-21,val,regime,0.004668231,-0.0634398
XRPUSDT,2024-07-22,val,regime,-0.010083564,-0.06205979
XRPUSDT,2024-07-23,val,regime,0.04930806,-0.052889913
XRPUSDT,2024-07-24,val,regime,0.008219887,-0.053741492
XRPUSDT,2024-07-25,val,regime,-0.0053511835,-0.040766373
XRPUSDT,2024-07-26,val,regime,-0.07339432,-0.03800346
XRPUSDT,2024-07-27,val,regime,-0.06916078,-0.03409054
XRPUSDT,2024-07-28,val,regime,-0.13972868,-0.036005005
XRPUSDT,2024-07-29,val,regime,-0.20793335,-0.03573723
XRPUSDT,2024-07-30,val,regime,-0.2151305,-0.04310876
XRPUSDT,2024-07-31,val,regime,-0.037283584,-0.04651367
XRPUSDT,2024-08-01,val,regime,0.033308934,-0.040789545
XRPUSDT,2024-08-02,val,regime,0.0347038,-0.026917383
XRPUSDT,2024-08-03,val,regime,0.049663685,-0.009835556
XRPUSDT,2024-08-04,val,regime,0.05579729,0.009052232
XRPUSDT,2024-08-05,val,regime,0.15066743,0.036799654
XRPUSDT,2024-08-06,val,regime,0.13091041,0.030411407
XRPUSDT,2024-08-07,val,regime,-0.05390988,-0.028478771
XRPUSDT,2024-08-08,val,regime,-0.09503451,-0.047826603
XRPUSDT,2024-08-09,val,regime,-0.029190222,-0.01962842
XRPUSDT,2024-08-10,val,regime,-0.03059512,-0.017424151
XRPUSDT,2024-08-11,val,regime,0.01846096,-0.0017328858
XRPUSDT,2024-08-12,val,regime,0.05160113,-0.005852625
XRPUSDT,2024-08-13,val,regime,0.028531875,-0.017391264
XRPUSDT,2024-08-14,val,regime,0.05340992,-0.02213519
XRPUSDT,2024-08-15,val,regime,0.063735634,-0.024598494
XRPUSDT,2024-08-16,val,regime,0.0802337,-0.035199232
XRPUSDT,2024-08-17,val,regime,0.07839834,-0.046761967
XRPUSDT,2024-08-18,val,regime,0.06347242,-0.049124047
XRPUSDT,2024-08-19,val,regime,-0.018720506,-0.04543326
XRPUSDT,2024-08-20,val,regime,-0.046720553,-0.035844773
XRPUSDT,2024-08-21,val,regime,-0.05235544,-0.031258896
XRPUSDT,2024-08-22,val,regime,-0.061597735,-0.030439362
XRPUSDT,2024-08-23,val,regime,-0.075103216,-0.027955309
XRPUSDT,2024-08-24,val,regime,-0.078928046,-0.026563756
XRPUSDT,2024-08-25,val,regime,-0.09211529,-0.02917263
XRPUSDT,2024-08-26,val,regime,-0.034112908,-0.030996323
XRPUSDT,2024-08-27,val,regime,-0.016729346,-0.037689403
XRPUSDT,2024-08-28,val,regime,-0.020227801,-0.035794556
XRPUSDT,2024-08-29,val,regime,-0.031639628,-0.03232663
XRPUSDT,2024-08-30,val,regime,-0.0838881,-0.02803614
XRPUSDT,2024-08-31,val,regime,-0.07593013,-0.027428448
XRPUSDT,2024-09-01,val,regime,-0.0328812,-0.025984071
XRPUSDT,2024-09-02,val,regime,-0.050950326,-0.028083466
XRPUSDT,2024-09-03,val,regime,-0.029874718,-0.027576499
XRPUSDT,2024-09-04,val,regime,-0.042286888,-0.025350481
XRPUSDT,2024-09-05,val,regime,0.032884624,-0.0222632
XRPUSDT,2024-09-06,val,regime,0.09459466,-0.015829742
XRPUSDT,2024-09-07,val,regime,0.12655206,-0.017194547
XRPUSDT,2024-09-08,val,regime,0.074755274,-0.020111166
XRPUSDT,2024-09-09,val,regime,0.083700374,-0.018551454
XRPUSDT,2024-09-10,val,regime,0.07668021,-0.015726388
XRPUSDT,2024-09-11,val,regime,0.09006082,-0.012771517
XRPUSDT,2024-09-12,val,regime,0.042115152,-0.0027078688
XRPUSDT,2024-09-13,val,regime,0.021246158,0.003216371
XRPUSDT,2024-09-14,val,regime,0.003352333,0.00878115
XRPUSDT,2024-09-15,val,regime,0.028506724,0.0008338392
XRPUSDT,2024-09-16,val,regime,-0.0032442613,-0.0009622723
XRPUSDT,2024-09-17,val,regime,0.012255472,-0.008401766
XRPUSDT,2024-09-18,val,regime,-0.003594971,-0.016158983
XRPUSDT,2024-09-19,val,regime,0.006285589,-0.021214724
XRPUSDT,2024-09-20,val,regime,0.0063037947,-0.025421634
XRPUSDT,2024-09-21,val,regime,0.026747508,-0.028576434
XRPUSDT,2024-09-22,val,regime,0.088146254,-0.03654246
XRPUSDT,2024-09-23,val,regime,0.044652514,-0.042010754
XRPUSDT,2024-09-24,val,regime,0.009429267,-0.04495033
XRPUSDT,2024-09-25,val,regime,-0.07994267,-0.048234887
XRPUSDT,2024-09-26,val,regime,-0.12387693,-0.04902817
XRPUSDT,2024-09-27,val,regime,-0.09769073,-0.04999851
XRPUSDT,2024-09-28,val,regime,-0.14792486,-0.041694254
XRPUSDT,2024-09-29,val,regime,-0.18369493,-0.03717123
XRPUSDT,2024-09-30,val,regime,-0.1455194,-0.046827286
XRPUSDT,2024-10-01,val,regime,-0.11665245,-0.050704077
XRPUSDT,2024-10-02,val,regime,-0.025970597,-0.054200567
XRPUSDT,2024-10-03,val,regime,0.016727248,-0.04677014
XRPUSDT,2024-10-04,val,regime,0.0089486055,-0.041154012
XRPUSDT,2024-10-05,val,regime,0.018527713,-0.038064696
XRPUSDT,2024-10-06,val,regime,-0.002815053,-0.035596445
XRPUSDT,2024-10-07,val,regime,0.03659058,-0.02958566
XRPUSDT,2024-10-08,val,regime,0.019950321,-0.026218161
XRPUSDT,2024-10-09,val,regime,0.044194754,-0.02351527
XRPUSDT,2024-10-10,val,regime,0.025313096,-0.019902535
XRPUSDT,2024-10-11,val,regime,0.014189863,-0.018761262
XRPUSDT,2024-10-12,val,regime,0.008677244,-0.022209555
XRPUSDT,2024-10-13,val,regime,0.029808743,-0.028302178
XRPUSDT,2024-10-14,val,regime,-0.006220291,-0.028304808
XRPUSDT,2024-10-15,val,regime,-0.014503787,-0.025724798
XRPUSDT,2024-10-16,val,regime,-0.041719273,-0.01821541
XRPUSDT,2024-10-17,val,regime,-0.022489564,-0.010674916
XRPUSDT,2024-10-18,val,regime,-0.08453586,-0.010206193
XRPUSDT,2024-10-19,val,regime,-0.057893977,-0.01620607
XRPUSDT,2024-10-20,val,regime,-0.05898423,-0.02178429
XRPUSDT,2024-10-21,val,regime,-0.047735482,-0.023336612
XRPUSDT,2024-10-22,val,regime,-0.010354983,-0.030060098
XRPUSDT,2024-10-23,val,regime,-0.005530671,-0.035197347
XRPUSDT,2024-10-24,val,regime,-0.043213636,-0.034632295
XRPUSDT,2024-10-25,val,regime,0.02147231,-0.029065281
XRPUSDT,2024-10-26,val,regime,-0.0060564806,-0.026824757
XRPUSDT,2024-10-27,val,regime,-0.027065782,-0.024953395
XRPUSDT,2024-10-28,val,regime,-0.0312831,-0.021791644
XRPUSDT,2024-10-29,val,regime,-0.027630307,-0.016541854
XRPUSDT,2024-10-30,val,regime,0.035506688,-0.013489112
XRPUSDT,2024-10-31,val,regime,0.08661876,-0.012308873
XRPUSDT,2024-11-01,val,regime,0.076152265,-0.008333817
XRPUSDT,2024-11-02,val,regime,0.09168722,-0.009378895
XRPUSDT,2024-11-03,val,regime,0.15681683,-0.009820625
XRPUSDT,2024-11-04,val,regime,0.20926416,-0.0073427707
XRPUSDT,2024-11-05,val,regime,0.31455508,-0.0024143755
XRPUSDT,2024-11-06,val,regime,0.24150477,0.015183955
XRPUSDT,2024-11-07,val,regime,0.33100635,0.032372728
XRPUSDT,2024-11-08,val,regime,0.4770673,0.038445547
XRPUSDT,2024-11-09,val,regime,0.6952012,0.04018499
XRPUSDT,2024-11-10,val,regime,0.5832253,0.054814726
XRPUSDT,2024-11-11,val,regime,0.5845952,0.06072299
XRPUSDT,2024-11-12,val,regime,0.4465598,0.06930052
XRPUSDT,2024-11-13,val,regime,0.4703841,0.070411816
XRPUSDT,2024-11-14,val,regime,0.477441,0.03807795
XRPUSDT,2024-11-15,val,regime,0.5010945,-0.026201293
XRPUSDT,2024-11-16,val,regime,0.27010953,-0.12513149
XRPUSDT,2024-11-17,val,regime,0.30696288,-0.08234207
XRPUSDT,2024-11-18,val,regime,0.2388762,-0.1081687
XRPUSDT,2024-11-19,val,regime,0.23974586,-0.10560272
XRPUSDT,2024-11-20,val,regime,0.28595972,-0.110547334
XRPUSDT,2024-11-21,val,regime,0.21240446,-0.17977756
XRPUSDT,2024-11-22,val,regime,0.2010904,-0.2643655
XRPUSDT,2024-11-23,val,regime,0.28425434,-0.2780923
XRPUSDT,2024-11-24,val,regime,0.4703263,-0.27550197
XRPUSDT,2024-11-25,val,regime,0.65572095,-0.26878303
XRPUSDT,2024-11-26,val,regime,0.5850337,-0.24115779
XRPUSDT,2024-11-27,val,regime,0.47256905,-0.26010203
XRPUSDT,2024-11-28,val,regime,0.3753822,-0.27603596
XRPUSDT,2024-11-29,val,regime,0.2980002,-0.3287223
XRPUSDT,2024-11-30,val,regime,0.2908161,-0.33037266
XRPUSDT,2024-12-01,val,regime,0.12584509,-0.3570233
XRPUSDT,2024-12-02,val,regime,-0.20820703,-0.37072885
XRPUSDT,2024-12-03,val,regime,-0.0570928,-0.2713832
XRPUSDT,2024-12-04,val,regime,0.015448061,-0.19043
XRPUSDT,2024-12-05,val,regime,0.040939603,-0.100432724
XRPUSDT,2024-12-06,val,regime,-0.0016503696,-0.09571893
XRPUSDT,2024-12-07,val,regime,-0.08363486,-0.09845449
XRPUSDT,2024-12-08,val,regime,-0.061189402,-0.060590256
XRPUSDT,2024-12-09,val,regime,0.11583252,0.08260484
XRPUSDT,2024-12-10,val,regime,0.079585135,0.010645382
XRPUSDT,2024-12-11,val,regime,-0.03562999,-0.0300342
XRPUSDT,2024-12-12,val,regime,-0.043437596,-0.057542972
XRPUSDT,2024-12-13,val,regime,-0.060601395,-0.0873019
XRPUSDT,2024-12-14,val,regime,-0.07009444,-0.076280154
XRPUSDT,2024-12-15,val,regime,-0.104956456,-0.09703796
XRPUSDT,2024-12-16,val,regime,-0.093793675,-0.1518399
XRPUSDT,2024-12-17,val,regime,-0.09965099,-0.20260559
XRPUSDT,2024-12-18,val,regime,-0.005642866,-0.12578493
XRPUSDT,2024-12-19,val,regime,-0.03782107,-0.1293926
XRPUSDT,2024-12-20,val,regime,-0.059983183,-0.19668427
XRPUSDT,2024-12-21,val,regime,-0.0242872,-0.24931277
XRPUSDT,2024-12-22,val,regime,-0.05069384,-0.2910949
XRPUSDT,2024-12-23,val,regime,-0.094042026,-0.3026219
XRPUSDT,2024-12-24,val,regime,-0.10910661,-0.3015176
XRPUSDT,2025-01-01,test,regime,0.017127855,-0.10337393
XRPUSDT,2025-01-02,test,regime,-0.05571971,-0.10492115
XRPUSDT,2025-01-03,test,regime,-0.047255512,-0.10972123
XRPUSDT,2025-01-04,test,regime,0.062584214,-0.103911206
XRPUSDT,2025-01-05,test,regime,0.042910334,-0.09658229
XRPUSDT,2025-01-06,test,regime,0.041760396,-0.109373435
XRPUSDT,2025-01-07,test,regime,0.1607584,-0.10146481
XRPUSDT,2025-01-08,test,regime,0.28094882,-0.12018131
XRPUSDT,2025-01-09,test,regime,0.35639763,-0.10879134
XRPUSDT,2025-01-10,test,regime,0.340807,-0.11578901
XRPUSDT,2025-01-11,test,regime,0.23830517,-0.12550707
XRPUSDT,2025-01-12,test,regime,0.16662094,-0.10527997
XRPUSDT,2025-01-13,test,regime,0.2075824,-0.10266727
XRPUSDT,2025-01-14,test,regime,0.17386289,-0.104357675
XRPUSDT,2025-01-15,test,regime,0.011829591,-0.12047383
XRPUSDT,2025-01-16,test,regime,-0.03950549,-0.11469366
XRPUSDT,2025-01-17,test,regime,-0.05986364,-0.102556035
XRPUSDT,2025-01-18,test,regime,-0.050718807,-0.08902079
XRPUSDT,2025-01-19,test,regime,0.021268148,-0.06450197
XRPUSDT,2025-01-20,test,regime,-0.016265271,-0.07997067
XRPUSDT,2025-01-21,test,regime,-0.037430145,-0.07925367
XRPUSDT,2025-01-22,test,regime,-0.03585187,-0.0733639
XRPUSDT,2025-01-23,test,regime,0.0026252617,-0.067065045
XRPUSDT,2025-01-24,test,regime,-0.021118594,-0.06362952
XRPUSDT,2025-01-25,test,regime,-0.07695332,-0.0602106
XRPUSDT,2025-01-26,test,regime,-0.15822873,-0.054347128
XRPUSDT,2025-01-27,test,regime,-0.12355625,-0.05897191
XRPUSDT,2025-01-28,test,regime,-0.19030836,-0.057345673
XRPUSDT,2025-01-29,test,regime,-0.2536031,-0.05571404
XRPUSDT,2025-01-30,test,regime,-0.2965459,-0.06048833
XRPUSDT,2025-01-31,test,regime,-0.23643929,-0.054681376
XRPUSDT,2025-02-01,test,regime,-0.17367189,-0.049878612
XRPUSDT,2025-02-02,test,regime,-0.07532517,-0.03885746
XRPUSDT,2025-02-03,test,regime,-0.10799351,-0.056158707
XRPUSDT,2025-02-04,test,regime,-0.04627888,-0.045536578
XRPUSDT,2025-02-05,test,regime,0.038073156,-0.042844146
XRPUSDT,2025-02-06,test,regime,0.09624816,-0.048099414
XRPUSDT,2025-02-07,test,regime,0.1332393,-0.06327528
XRPUSDT,2025-02-08,test,regime,0.13256462,-0.07020967
XRPUSDT,2025-02-09,test,regime,0.13121447,-0.07639639
XRPUSDT,2025-02-10,test,regime,0.09299323,-0.08774461
XRPUSDT,2025-02-11,test,regime,0.06018818,-0.093097135
XRPUSDT,2025-02-12,test,regime,0.10156096,-0.10419506
XRPUSDT,2025-02-13,test,regime,0.048717614,-0.11245872
XRPUSDT,2025-02-14,test,regime,-0.06265112,-0.12150599
XRPUSDT,2025-02-15,test,regime,-0.07045774,-0.11537318
XRPUSDT,2025-02-16,test,regime,-0.057324443,-0.108685106
XRPUSDT,2025-02-17,test,regime,-0.15485898,-0.10276799
XRPUSDT,2025-02-18,test,regime,-0.0985854,-0.09782027
XRPUSDT,2025-02-19,test,regime,-0.21951583,-0.10886152
XRPUSDT,2025-02-20,test,regime,-0.2009105,-0.09848611
XRPUSDT,2025-02-21,test,regime,-0.18144329,-0.08989464
XRPUSDT,2025-02-22,test,regime,-0.16082923,-0.09357335
XRPUSDT,2025-02-23,test,regime,0.13191925,-0.095167026
XRPUSDT,2025-02-24,test,regime,0.04673347,-0.07663368
XRPUSDT,2025-02-25,test,regime,0.055326577,-0.095863625
XRPUSDT,2025-02-26,test,regime,0.12857188,-0.08958407
XRPUSDT,2025-02-27,test,regime,0.1677746,-0.09894468
XRPUSDT,2025-02-28,test,regime,0.10612934,-0.098984614
XRPUSDT,2025-03-01,test,regime,0.059561174,-0.10779856
XRPUSDT,2025-03-02,test,regime,-0.31807536,-0.15267222
XRPUSDT,2025-03-03,test,regime,-0.16627374,-0.09786403
XRPUSDT,2025-03-04,test,regime,-0.12260763,-0.11717701
XRPUSDT,2025-03-05,test,regime,-0.10991345,-0.12200759
XRPUSDT,2025-03-06,test,regime,-0.14342041,-0.13110547
XRPUSDT,2025-03-07,test,regime,-0.012273715,-0.11107452
XRPUSDT,2025-03-08,test,regime,0.027560465,-0.11298177
XRPUSDT,2025-03-09,test,regime,0.07001166,-0.10022047
XRPUSDT,2025-03-10,test,regime,0.14549212,-0.10001418
XRPUSDT,2025-03-11,test,regime,0.051175836,-0.12802123
XRPUSDT,2025-03-12,test,regime,0.12857966,-0.13440266
XRPUSDT,2025-03-13,test,regime,0.0782689,-0.1335326
XRPUSDT,2025-03-14,test,regime,0.010343537,-0.14023747
XRPUSDT,2025-03-15,test,regime,-0.008399528,-0.13815063
XRPUSDT,2025-03-16,test,regime,0.061501283,-0.13283956
XRPUSDT,2025-03-17,test,regime,0.04674744,-0.14319505
XRPUSDT,2025-03-18,test,regime,0.06935165,-0.13802259
XRPUSDT,2025-03-19,test,regime,-0.08071696,-0.16370974
XRPUSDT,2025-03-20,test,regime,-0.039820213,-0.14852081
XRPUSDT,2025-03-21,test,regime,-0.075708516,-0.1418858
XRPUSDT,2025-03-22,test,regime,-0.1048405,-0.14329319
XRPUSDT,2025-03-23,test,regime,-0.13235493,-0.14603047
XRPUSDT,2025-03-24,test,regime,-0.15901262,-0.14137931
XRPUSDT,2025-03-25,test,regime,-0.13556327,-0.13804086
XRPUSDT,2025-03-26,test,regime,-0.14923246,-0.12816492
XRPUSDT,2025-03-27,test,regime,-0.12554482,-0.13341369
XRPUSDT,2025-03-28,test,regime,-0.035554178,-0.12580445
XRPUSDT,2025-03-29,test,regime,0.0042530387,-0.12962234
XRPUSDT,2025-03-30,test,regime,-0.106093936,-0.13797772
XRPUSDT,2025-03-31,test,regime,-0.095946774,-0.13738154
XRPUSDT,2025-04-01,test,regime,-0.17446917,-0.1438813
XRPUSDT,2025-04-02,test,regime,0.014325908,-0.13035737
XRPUSDT,2025-04-03,test,regime,-0.049134083,-0.1417998
XRPUSDT,2025-04-04,test,regime,-0.051881503,-0.1462562
XRPUSDT,2025-04-05,test,regime,0.0072491025,-0.13924232
XRPUSDT,2025-04-06,test,regime,0.09796514,-0.111539975
XRPUSDT,2025-04-07,test,regime,0.11377814,-0.12067194
XRPUSDT,2025-04-08,test,regime,0.1486561,-0.11028959
XRPUSDT,2025-04-09,test,regime,0.014747747,-0.14071354
XRPUSDT,2025-04-10,test,regime,0.05034412,-0.11811961
XRPUSDT,2025-04-11,test,regime,0.019293519,-0.120243266
XRPUSDT,2025-04-12,test,regime,-0.033952642,-0.12463115
XRPUSDT,2025-04-13,test,regime,-0.019484693,-0.11060031
XRPUSDT,2025-04-14,test,regime,-0.019938948,-0.10844816
XRPUSDT,2025-04-15,test,regime,0.06037058,-0.10225989
XRPUSDT,2025-04-16,test,regime,0.062785044,-0.102928236
XRPUSDT,2025-04-17,test,regime,0.064438745,-0.101049855
XRPUSDT,2025-04-18,test,regime,0.056247298,-0.10103814
XRPUSDT,2025-04-19,test,regime,0.048386358,-0.103423044
XRPUSDT,2025-04-20,test,regime,0.08007601,-0.09938763
XRPUSDT,2025-04-21,test,regime,0.09568063,-0.097264856
XRPUSDT,2025-04-22,test,regime,0.010826943,-0.10410218
XRPUSDT,2025-04-23,test,regime,-0.012519442,-0.096407756
XRPUSDT,2025-04-24,test,regime,0.003350542,-0.09313984
XRPUSDT,2025-04-25,test,regime,0.012800539,-0.09029974
XRPUSDT,2025-04-26,test,regime,-0.001827152,-0.09403984
XRPUSDT,2025-04-27,test,regime,-0.04356406,-0.102381065
XRPUSDT,2025-04-28,test,regime,-0.07428564,-0.104126826
XRPUSDT,2025-04-29,test,regime,-0.037791885,-0.09550886
XRPUSDT,2025-04-30,test,regime,-0.029789338,-0.09279087
XRPUSDT,2025-05-01,test,regime,0.05063313,-0.09662239
XRPUSDT,2025-05-02,test,regime,0.059140485,-0.095796034
XRPUSDT,2025-05-03,test,regime,0.12204121,-0.094403595
XRPUSDT,2025-05-04,test,regime,0.09336868,-0.09459221
XRPUSDT,2025-05-05,test,regime,0.1772947,-0.097816885
XRPUSDT,2025-05-06,test,regime,0.18112208,-0.10529381
XRPUSDT,2025-05-07,test,regime,0.18173356,-0.104881644
XRPUSDT,2025-05-08,test,regime,0.024784837,-0.11896236
XRPUSDT,2025-05-09,test,regime,0.0152002415,-0.10590498
XRPUSDT,2025-05-10,test,regime,-0.04892979,-0.1052068
XRPUSDT,2025-05-11,test,regime,0.025444543,-0.088499665
XRPUSDT,2025-05-12,test,regime,-0.06647181,-0.10378243
XRPUSDT,2025-05-13,test,regime,-0.09173533,-0.09752017
XRPUSDT,2025-05-14,test,regime,-0.06274427,-0.08881068
XRPUSDT,2025-05-15,test,regime,0.018893166,-0.073621884
XRPUSDT,2025-05-16,test,regime,-0.03558668,-0.07840912
XRPUSDT,2025-05-17,test,regime,-0.009736593,-0.077561304
XRPUSDT,2025-05-18,test,regime,-0.03619071,-0.083679035
XRPUSDT,2025-05-19,test,regime,-0.029849144,-0.07675983
XRPUSDT,2025-05-20,test,regime,-0.016990544,-0.07658173
XRPUSDT,2025-05-21,test,regime,-0.051838394,-0.08140163
XRPUSDT,2025-05-22,test,regime,-0.07999472,-0.08302526
XRPUSDT,2025-05-23,test,regime,-0.0707174,-0.07472184
XRPUSDT,2025-05-24,test,regime,-0.06952023,-0.086920425
XRPUSDT,2025-05-25,test,regime,-0.07191932,-0.09123024
XRPUSDT,2025-05-26,test,regime,-0.050512202,-0.091051444
XRPUSDT,2025-05-27,test,regime,-0.031659592,-0.09713638
XRPUSDT,2025-05-28,test,regime,-0.032761976,-0.098972335
XRPUSDT,2025-05-29,test,regime,-0.069464035,-0.10088286
XRPUSDT,2025-05-30,test,regime,0.009303258,-0.096855
XRPUSDT,2025-05-31,test,regime,0.0014250582,-0.1058097
XRPUSDT,2025-06-01,test,regime,0.039499536,-0.10735662
XRPUSDT,2025-06-02,test,regime,0.055176027,-0.11017321
XRPUSDT,2025-06-03,test,regime,0.027594019,-0.11348821
XRPUSDT,2025-06-04,test,regime,0.03108966,-0.107800886
XRPUSDT,2025-06-05,test,regime,0.044970807,-0.10169585
XRPUSDT,2025-06-06,test,regime,-0.0058509572,-0.11287336
XRPUSDT,2025-06-07,test,regime,-0.01737643,-0.111149624
XRPUSDT,2025-06-08,test,regime,-0.04580609,-0.11575563
XRPUSDT,2025-06-09,test,regime,-0.0364586,-0.11296597
